ticker,field,value,override
ABBN SE Equity,BEST_PE_RATIO,12.8364718846397,BEST_FPERIOD_OVERRIDE=3FY
ABF LN Equity,BEST_PE_RATIO,15.9263959390863,BEST_FPERIOD_OVERRIDE=3FY
ABI BB Equity,BEST_PE_RATIO,17.0965908367393,BEST_FPERIOD_OVERRIDE=3FY
ABN NA Equity,BEST_PE_RATIO,8.81716118684843,BEST_FPERIOD_OVERRIDE=3FY
AC FP Equity,BEST_PE_RATIO,22.3734015345269,BEST_FPERIOD_OVERRIDE=3FY
ACA FP Equity,BEST_PE_RATIO,7.56049705689993,BEST_FPERIOD_OVERRIDE=3FY
ACKB BB Equity,BEST_PE_RATIO,14.0873940184478,BEST_FPERIOD_OVERRIDE=3FY
ACS SQ Equity,BEST_PE_RATIO,10.6900584795322,BEST_FPERIOD_OVERRIDE=3FY
AD NA Equity,BEST_PE_RATIO,12.5118203309693,BEST_FPERIOD_OVERRIDE=3FY
ADEN SE Equity,BEST_PE_RATIO,9.46898573524375,BEST_FPERIOD_OVERRIDE=3FY
ADEN SW Equity,BEST_PE_RATIO,9.46898573524375,BEST_FPERIOD_OVERRIDE=3FY
ADM LN Equity,BEST_PE_RATIO,14.4592536176695,BEST_FPERIOD_OVERRIDE=3FY
ADP FP Equity,BEST_PE_RATIO,27.9089258276296,BEST_FPERIOD_OVERRIDE=3FY
ADS GY Equity,BEST_PE_RATIO,16.7557286477674,BEST_FPERIOD_OVERRIDE=3FY
AENA SQ Equity,BEST_PE_RATIO,16.6964661337821,BEST_FPERIOD_OVERRIDE=3FY
AF FP Equity,BEST_PE_RATIO,4.10119386014781,BEST_FPERIOD_OVERRIDE=3FY
AGK LN Equity,BEST_PE_RATIO,11.3945578231293,BEST_FPERIOD_OVERRIDE=3FY
AGM LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
AGN NA Equity,BEST_PE_RATIO,7.04748982360923,BEST_FPERIOD_OVERRIDE=3FY
AGS BB Equity,BEST_PE_RATIO,9.36885782922035,BEST_FPERIOD_OVERRIDE=3FY
AHT LN Equity,BEST_PE_RATIO,11.8509127789047,BEST_FPERIOD_OVERRIDE=3FY
AI FP Equity,BEST_PE_RATIO,17.5643469971401,BEST_FPERIOD_OVERRIDE=3FY
AIBG ID Equity,BEST_PE_RATIO,13.4525139664804,BEST_FPERIOD_OVERRIDE=3FY
AIR FP Equity,BEST_PE_RATIO,15.1747430249633,BEST_FPERIOD_OVERRIDE=3FY
AKE FP Equity,BEST_PE_RATIO,10.8670701168614,BEST_FPERIOD_OVERRIDE=3FY
AKERBP NO Equity,BEST_PE_RATIO,17.5641974411671,BEST_FPERIOD_OVERRIDE=3FY
AMUN FP Equity,BEST_PE_RATIO,10.9911894273128,BEST_FPERIOD_OVERRIDE=3FY
ANDR AV Equity,BEST_PE_RATIO,13.8910860967448,BEST_FPERIOD_OVERRIDE=3FY
ANTO LN Equity,BEST_PE_RATIO,13.6219191048871,BEST_FPERIOD_OVERRIDE=3FY
ARGX BB Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
ARL GY Equity,BEST_PE_RATIO,10.9798509522495,BEST_FPERIOD_OVERRIDE=3FY
ASCL LN Equity,BEST_PE_RATIO,20.0616740088106,BEST_FPERIOD_OVERRIDE=3FY
ASM NA Equity,BEST_PE_RATIO,9.84822573749466,BEST_FPERIOD_OVERRIDE=3FY
ASML NA Equity,BEST_PE_RATIO,19.4523673702225,BEST_FPERIOD_OVERRIDE=3FY
ASRNL NA Equity,BEST_PE_RATIO,8.9456710493674,BEST_FPERIOD_OVERRIDE=3FY
ASSAB SS Equity,BEST_PE_RATIO,18.0106714990436,BEST_FPERIOD_OVERRIDE=3FY
BKT SM Equity,BEST_PE_RATIO,12.4588744588745,BEST_FPERIOD_OVERRIDE=3FY
BKT SQ Equity,BEST_PE_RATIO,12.4588744588745,BEST_FPERIOD_OVERRIDE=3FY
BLND LN Equity,BEST_PE_RATIO,16.6666666666667,BEST_FPERIOD_OVERRIDE=3FY
BLT LN Equity,BEST_PE_RATIO,15.2022249117969,BEST_FPERIOD_OVERRIDE=3FY
BME LN Equity,BEST_PE_RATIO,15.5639097744361,BEST_FPERIOD_OVERRIDE=3FY
BME SQ Equity,BEST_PE_RATIO,15.4555198285102,BEST_FPERIOD_OVERRIDE=3FY
BMW GY Equity,BEST_PE_RATIO,6.50012186205216,BEST_FPERIOD_OVERRIDE=3FY
BN FP Equity,BEST_PE_RATIO,14.6587807097361,BEST_FPERIOD_OVERRIDE=3FY
BNP FP Equity,BEST_PE_RATIO,6.94448056169549,BEST_FPERIOD_OVERRIDE=3FY
BNR GY Equity,BEST_PE_RATIO,14.0125570776256,BEST_FPERIOD_OVERRIDE=3FY
DLG LN Equity,BEST_PE_RATIO,10.478125,BEST_FPERIOD_OVERRIDE=3FY
DLN LN Equity,BEST_PE_RATIO,23.8449612403101,BEST_FPERIOD_OVERRIDE=3FY
DMGT LN Equity,BEST_PE_RATIO,16.0576923076923,BEST_FPERIOD_OVERRIDE=3FY
DMP GY Equity,BEST_PE_RATIO,14.6997389033943,BEST_FPERIOD_OVERRIDE=3FY
DNB NO Equity,BEST_PE_RATIO,9.83556823008312,BEST_FPERIOD_OVERRIDE=3FY
DOKA SE Equity,BEST_PE_RATIO,16.9676360225141,BEST_FPERIOD_OVERRIDE=3FY
DOM SS Equity,BEST_PE_RATIO,11.2418300653595,BEST_FPERIOD_OVERRIDE=3FY
DPH LN Equity,BEST_PE_RATIO,28.5053037608486,BEST_FPERIOD_OVERRIDE=3FY
DPW GY Equity,BEST_PE_RATIO,11.1115475255302,BEST_FPERIOD_OVERRIDE=3FY
DRI GY Equity,BEST_PE_RATIO,14.5300373670595,BEST_FPERIOD_OVERRIDE=3FY
DSM NA Equity,BEST_PE_RATIO,15.9144807761409,BEST_FPERIOD_OVERRIDE=3FY
DSV DC Equity,BEST_PE_RATIO,19.1157831954074,BEST_FPERIOD_OVERRIDE=3FY
DSY FP Equity,BEST_PE_RATIO,33.5939606362901,BEST_FPERIOD_OVERRIDE=3FY
DTE GY Equity,BEST_PE_RATIO,11.7911714770798,BEST_FPERIOD_OVERRIDE=3FY
DUE GY Equity,BEST_PE_RATIO,11.651376146789,BEST_FPERIOD_OVERRIDE=3FY
DUFN SE Equity,BEST_PE_RATIO,10.3189716734111,BEST_FPERIOD_OVERRIDE=3FY
DWNI GY Equity,BEST_PE_RATIO,26.4913406029506,BEST_FPERIOD_OVERRIDE=3FY
EBS AV Equity,BEST_PE_RATIO,9.31974589730016,BEST_FPERIOD_OVERRIDE=3FY
ECM LN Equity,BEST_PE_RATIO,17.6264775413712,BEST_FPERIOD_OVERRIDE=3FY
EDEN FP Equity,BEST_PE_RATIO,20.3818443804035,BEST_FPERIOD_OVERRIDE=3FY
COB LN Equity,BEST_PE_RATIO,17.0328947368421,BEST_FPERIOD_OVERRIDE=3FY
COFB BB Equity,BEST_PE_RATIO,15.1387720773759,BEST_FPERIOD_OVERRIDE=3FY
COL SQ Equity,BEST_PE_RATIO,25.9651474530831,BEST_FPERIOD_OVERRIDE=3FY
COLOB DC Equity,BEST_PE_RATIO,29.2687279703743,BEST_FPERIOD_OVERRIDE=3FY
COLR BB Equity,BEST_PE_RATIO,18.7073347857662,BEST_FPERIOD_OVERRIDE=3FY
CON GY Equity,BEST_PE_RATIO,10.0500250125063,BEST_FPERIOD_OVERRIDE=3FY
COV FP Equity,BEST_PE_RATIO,15.2548209366391,BEST_FPERIOD_OVERRIDE=3FY
CPG LN Equity,BEST_PE_RATIO,17.9865016872891,BEST_FPERIOD_OVERRIDE=3FY
CPI LN Equity,BEST_PE_RATIO,10.2179487179487,BEST_FPERIOD_OVERRIDE=3FY
CPR IM Equity,BEST_PE_RATIO,27.5189393939394,BEST_FPERIOD_OVERRIDE=3FY
CHR DC Equity,BEST_PE_RATIO,37.9849180027872,BEST_FPERIOD_OVERRIDE=3FY
CINE LN Equity,BEST_PE_RATIO,10.6640625,BEST_FPERIOD_OVERRIDE=3FY
CLN SE Equity,BEST_PE_RATIO,13.8590410167533,BEST_FPERIOD_OVERRIDE=3FY
CLNX SQ Equity,BEST_PE_RATIO,43.7377690802348,BEST_FPERIOD_OVERRIDE=3FY
CMBN SE Equity,BEST_PE_RATIO,14.5639056500274,BEST_FPERIOD_OVERRIDE=3FY
CNA LN Equity,BEST_PE_RATIO,11.9889705882353,BEST_FPERIOD_OVERRIDE=3FY
CNHI IM Equity,BEST_PE_RATIO,11.0763157425995,BEST_FPERIOD_OVERRIDE=3FY
CNP FP Equity,BEST_PE_RATIO,9.46376811594203,BEST_FPERIOD_OVERRIDE=3FY
CO FP Equity,BEST_PE_RATIO,10.2242023569991,BEST_FPERIOD_OVERRIDE=3FY
COA LN Equity,BEST_PE_RATIO,12.0452304798804,BEST_FPERIOD_OVERRIDE=3FY
EMG LN Equity,BEST_PE_RATIO,9.82387077801382,BEST_FPERIOD_OVERRIDE=3FY
EMSN SE Equity,BEST_PE_RATIO,24.9108878807518,BEST_FPERIOD_OVERRIDE=3FY
EN FP Equity,BEST_PE_RATIO,11.862775535548,BEST_FPERIOD_OVERRIDE=3FY
ENEL IM Equity,BEST_PE_RATIO,10.0958333333333,BEST_FPERIOD_OVERRIDE=3FY
ENG SM Equity,BEST_PE_RATIO,12.740932642487,BEST_FPERIOD_OVERRIDE=3FY
ENG SQ Equity,BEST_PE_RATIO,12.740932642487,BEST_FPERIOD_OVERRIDE=3FY
ENGI FP Equity,BEST_PE_RATIO,11.2781954887218,BEST_FPERIOD_OVERRIDE=3FY
ENI IM Equity,BEST_PE_RATIO,12.7941176470588,BEST_FPERIOD_OVERRIDE=3FY
ENX FP Equity,BEST_PE_RATIO,13.8586268051685,BEST_FPERIOD_OVERRIDE=3FY
EO FP Equity,BEST_PE_RATIO,9.5049504950495,BEST_FPERIOD_OVERRIDE=3FY
EOAN GY Equity,BEST_PE_RATIO,12.8675496688742,BEST_FPERIOD_OVERRIDE=3FY
EPIA SS Equity,BEST_PE_RATIO,17.4600323333932,BEST_FPERIOD_OVERRIDE=3FY
EQNR NO Equity,BEST_PE_RATIO,13.0032155202321,BEST_FPERIOD_OVERRIDE=3FY
ERF FP Equity,BEST_PE_RATIO,21.3332092850165,BEST_FPERIOD_OVERRIDE=3FY
ERICB SS Equity,BEST_PE_RATIO,17.1335667833917,BEST_FPERIOD_OVERRIDE=3FY
ESL LN Equity,BEST_PE_RATIO,9.09677419354839,BEST_FPERIOD_OVERRIDE=3FY
ESSITYB SS Equity,BEST_PE_RATIO,14.0496395074332,BEST_FPERIOD_OVERRIDE=3FY
ETL FP Equity,BEST_PE_RATIO,12.6816021724372,BEST_FPERIOD_OVERRIDE=3FY
EVK GY Equity,BEST_PE_RATIO,11.6135303265941,BEST_FPERIOD_OVERRIDE=3FY
EVR LN Equity,BEST_PE_RATIO,9.7338168923626,BEST_FPERIOD_OVERRIDE=3FY
EDF FP Equity,BEST_PE_RATIO,14.3597206053551,BEST_FPERIOD_OVERRIDE=3FY
EDP PL Equity,BEST_PE_RATIO,14.3032786885246,BEST_FPERIOD_OVERRIDE=3FY
EI FP Equity,BEST_PE_RATIO,26.0255047821467,BEST_FPERIOD_OVERRIDE=3FY
EKTAB SS Equity,BEST_PE_RATIO,22.9862475442043,BEST_FPERIOD_OVERRIDE=3FY
EL US Equity,BEST_PE_RATIO,25.7020974049058,BEST_FPERIOD_OVERRIDE=3FY
ELE SQ Equity,BEST_PE_RATIO,14.2491103202847,BEST_FPERIOD_OVERRIDE=3FY
ELIS FP Equity,BEST_PE_RATIO,12.10625,BEST_FPERIOD_OVERRIDE=3FY
ELISA FH Equity,BEST_PE_RATIO,19.3557422969188,BEST_FPERIOD_OVERRIDE=3FY
ELTA LN Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
ELUXB SS Equity,BEST_PE_RATIO,8.88177452549737,BEST_FPERIOD_OVERRIDE=3FY
DANSKE DC Equity,BEST_PE_RATIO,7.58958292539652,BEST_FPERIOD_OVERRIDE=3FY
DB1 GY Equity,BEST_PE_RATIO,17.8254326561324,BEST_FPERIOD_OVERRIDE=3FY
DBK GY Equity,BEST_PE_RATIO,7.78577138289368,BEST_FPERIOD_OVERRIDE=3FY
DC/ LN Equity,BEST_PE_RATIO,8.64840182648402,BEST_FPERIOD_OVERRIDE=3FY
DCC LN Equity,BEST_PE_RATIO,16.6225324987963,BEST_FPERIOD_OVERRIDE=3FY
DEC FP Equity,BEST_PE_RATIO,20.6205923836389,BEST_FPERIOD_OVERRIDE=3FY
DG FP Equity,BEST_PE_RATIO,13.5738016136687,BEST_FPERIOD_OVERRIDE=3FY
DGE LN Equity,BEST_PE_RATIO,20.3343130051433,BEST_FPERIOD_OVERRIDE=3FY
DHER GY Equity,BEST_PE_RATIO,79.6019900497513,BEST_FPERIOD_OVERRIDE=3FY
DKSH SE Equity,BEST_PE_RATIO,18.7900641025641,BEST_FPERIOD_OVERRIDE=3FY
CRDA LN Equity,BEST_PE_RATIO,22.506899724011,BEST_FPERIOD_OVERRIDE=3FY
CRH ID Equity,BEST_PE_RATIO,12.0251671254424,BEST_FPERIOD_OVERRIDE=3FY
CRH LN Equity,BEST_PE_RATIO,12.0379119134532,BEST_FPERIOD_OVERRIDE=3FY
CS FP Equity,BEST_PE_RATIO,7.48935415188077,BEST_FPERIOD_OVERRIDE=3FY
CSGN SE Equity,BEST_PE_RATIO,7.6314459049545,BEST_FPERIOD_OVERRIDE=3FY
CSGN SW Equity,BEST_PE_RATIO,7.6314459049545,BEST_FPERIOD_OVERRIDE=3FY
CSP LN Equity,BEST_PE_RATIO,6.96907216494845,BEST_FPERIOD_OVERRIDE=3FY
CTEC LN Equity,BEST_PE_RATIO,12.9350255143851,BEST_FPERIOD_OVERRIDE=3FY
CYBG LN Equity,BEST_PE_RATIO,11.4006734006734,BEST_FPERIOD_OVERRIDE=3FY
DAI GY Equity,BEST_PE_RATIO,6.16221353891646,BEST_FPERIOD_OVERRIDE=3FY
CAST SS Equity,BEST_PE_RATIO,14.4215074411906,BEST_FPERIOD_OVERRIDE=3FY
CBG LN Equity,BEST_PE_RATIO,10.2022926500337,BEST_FPERIOD_OVERRIDE=3FY
CBK GY Equity,BEST_PE_RATIO,6.81239935587762,BEST_FPERIOD_OVERRIDE=3FY
CCH LN Equity,BEST_PE_RATIO,17.8774854053772,BEST_FPERIOD_OVERRIDE=3FY
CCL LN Equity,BEST_PE_RATIO,10.4896216053179,BEST_FPERIOD_OVERRIDE=3FY
CDI FP Equity,BEST_PE_RATIO,21.3701067615658,BEST_FPERIOD_OVERRIDE=3FY
CERV IM Equity,BEST_PE_RATIO,14.8341232227488,BEST_FPERIOD_OVERRIDE=3FY
CEZ CK Equity,BEST_PE_RATIO,17.5111434549259,BEST_FPERIOD_OVERRIDE=3FY
CFR SE Equity,BEST_PE_RATIO,17.7643803478586,BEST_FPERIOD_OVERRIDE=3FY
CGG FP Equity,BEST_PE_RATIO,28.8297332113279,BEST_FPERIOD_OVERRIDE=3FY
EXO IM Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
EXPN LN Equity,BEST_PE_RATIO,20.6272906626391,BEST_FPERIOD_OVERRIDE=3FY
EZJ LN Equity,BEST_PE_RATIO,11.313202247191,BEST_FPERIOD_OVERRIDE=3FY
FABG SS Equity,BEST_PE_RATIO,26.5118261240145,BEST_FPERIOD_OVERRIDE=3FY
FBK IM Equity,BEST_PE_RATIO,18.6231343283582,BEST_FPERIOD_OVERRIDE=3FY
FCA IM Equity,BEST_PE_RATIO,4.57317722192656,BEST_FPERIOD_OVERRIDE=3FY
FDP LN Equity,BEST_PE_RATIO,43.7693099897013,BEST_FPERIOD_OVERRIDE=3FY
FER SQ Equity,BEST_PE_RATIO,27.1742424242424,BEST_FPERIOD_OVERRIDE=3FY
FERG LN Equity,BEST_PE_RATIO,14.0106596464651,BEST_FPERIOD_OVERRIDE=3FY
FGR FP Equity,BEST_PE_RATIO,12.42491223508,BEST_FPERIOD_OVERRIDE=3FY
FHZN SE Equity,BEST_PE_RATIO,21.1316163050091,BEST_FPERIOD_OVERRIDE=3FY
FI/N SE Equity,BEST_PE_RATIO,15.0695005364742,BEST_FPERIOD_OVERRIDE=3FY
FLS DC Equity,BEST_PE_RATIO,13.3753675038079,BEST_FPERIOD_OVERRIDE=3FY
FME GY Equity,BEST_PE_RATIO,15.183970856102,BEST_FPERIOD_OVERRIDE=3FY
FNTN GY Equity,BEST_PE_RATIO,10.679385760819,BEST_FPERIOD_OVERRIDE=3FY
FORTUM FH Equity,BEST_PE_RATIO,16.6616654163541,BEST_FPERIOD_OVERRIDE=3FY
FP FP Equity,BEST_PE_RATIO,11.1347340508974,BEST_FPERIOD_OVERRIDE=3FY
FPE3 GY Equity,BEST_PE_RATIO,18.9921121822962,BEST_FPERIOD_OVERRIDE=3FY
FR FP Equity,BEST_PE_RATIO,8.67821169817989,BEST_FPERIOD_OVERRIDE=3FY
FRA GY Equity,BEST_PE_RATIO,16.9221361598043,BEST_FPERIOD_OVERRIDE=3FY
GLJ GY Equity,BEST_PE_RATIO,25.2774352651048,BEST_FPERIOD_OVERRIDE=3FY
GLO LN Equity,BEST_PE_RATIO,13.4860839993092,BEST_FPERIOD_OVERRIDE=3FY
GLPG NA Equity,BEST_PE_RATIO,,BEST_FPERIOD_OVERRIDE=3FY
GN DC Equity,BEST_PE_RATIO,22.7887215140981,BEST_FPERIOD_OVERRIDE=3FY
GPOR LN Equity,BEST_PE_RATIO,31.1283185840708,BEST_FPERIOD_OVERRIDE=3FY
GRF SQ Equity,BEST_PE_RATIO,19.2581377744133,BEST_FPERIOD_OVERRIDE=3FY
GSK LN Equity,BEST_PE_RATIO,12.8691358024691,BEST_FPERIOD_OVERRIDE=3FY
GTO NA Equity,BEST_PE_RATIO,14.3159097400743,BEST_FPERIOD_OVERRIDE=3FY
GVC LN Equity,BEST_PE_RATIO,13.7697484471226,BEST_FPERIOD_OVERRIDE=3FY
GXI GY Equity,BEST_PE_RATIO,14.7188881869867,BEST_FPERIOD_OVERRIDE=3FY
FRE GY Equity,BEST_PE_RATIO,16.2785171102662,BEST_FPERIOD_OVERRIDE=3FY
FRES LN Equity,BEST_PE_RATIO,18.0013675157459,BEST_FPERIOD_OVERRIDE=3FY
FTI FP Equity,BEST_PE_RATIO,17.1833098624866,BEST_FPERIOD_OVERRIDE=3FY
G IM Equity,BEST_PE_RATIO,8.62932061978546,BEST_FPERIOD_OVERRIDE=3FY
G1A GY Equity,BEST_PE_RATIO,12.2563652326602,BEST_FPERIOD_OVERRIDE=3FY
G24 GY Equity,BEST_PE_RATIO,22.9080404429466,BEST_FPERIOD_OVERRIDE=3FY
GALP PL Equity,BEST_PE_RATIO,16.7947470817121,BEST_FPERIOD_OVERRIDE=3FY
GAM SE Equity,BEST_PE_RATIO,9.86822840409956,BEST_FPERIOD_OVERRIDE=3FY
GBLB BB Equity,BEST_PE_RATIO,25.2738783374622,BEST_FPERIOD_OVERRIDE=3FY
GEBN SE Equity,BEST_PE_RATIO,21.5380023875846,BEST_FPERIOD_OVERRIDE=3FY
HLMA LN Equity,BEST_PE_RATIO,23.7762237762238,BEST_FPERIOD_OVERRIDE=3FY
HMB SS Equity,BEST_PE_RATIO,15.9486544308073,BEST_FPERIOD_OVERRIDE=3FY
HMSO LN Equity,BEST_PE_RATIO,15.8885630498534,BEST_FPERIOD_OVERRIDE=3FY
HNR1 GY Equity,BEST_PE_RATIO,10.7516371811162,BEST_FPERIOD_OVERRIDE=3FY
HO FP Equity,BEST_PE_RATIO,16.0194870325262,BEST_FPERIOD_OVERRIDE=3FY
HOT GY Equity,BEST_PE_RATIO,16.8615252601094,BEST_FPERIOD_OVERRIDE=3FY
HPOLB SS Equity,BEST_PE_RATIO,18.042900531511,BEST_FPERIOD_OVERRIDE=3FY
HSBA LN Equity,BEST_PE_RATIO,11.5354925745709,BEST_FPERIOD_OVERRIDE=3FY
HSV LN Equity,BEST_PE_RATIO,21.7865429234339,BEST_FPERIOD_OVERRIDE=3FY
HSX LN Equity,BEST_PE_RATIO,14.6407766990291,BEST_FPERIOD_OVERRIDE=3FY
GEN DC Equity,BEST_PE_RATIO,19.5535862030925,BEST_FPERIOD_OVERRIDE=3FY
GET FP Equity,BEST_PE_RATIO,27.4712643678161,BEST_FPERIOD_OVERRIDE=3FY
GETIB SS Equity,BEST_PE_RATIO,10.6411386824537,BEST_FPERIOD_OVERRIDE=3FY
GFC FP Equity,BEST_PE_RATIO,20.9105501240333,BEST_FPERIOD_OVERRIDE=3FY
GFS LN Equity,BEST_PE_RATIO,11.1902834008097,BEST_FPERIOD_OVERRIDE=3FY
GIVN SE Equity,BEST_PE_RATIO,23.515959033509,BEST_FPERIOD_OVERRIDE=3FY
GJF NO Equity,BEST_PE_RATIO,16.6766646670666,BEST_FPERIOD_OVERRIDE=3FY
GLB ID Equity,BEST_PE_RATIO,15.7302231237323,BEST_FPERIOD_OVERRIDE=3FY
GLE FP Equity,BEST_PE_RATIO,6.57147988505747,BEST_FPERIOD_OVERRIDE=3FY
GLEN LN Equity,BEST_PE_RATIO,9.16911620332195,BEST_FPERIOD_OVERRIDE=3FY
IG IM Equity,BEST_PE_RATIO,11.5550122249389,BEST_FPERIOD_OVERRIDE=3FY
IGG LN Equity,BEST_PE_RATIO,15.5585585585586,BEST_FPERIOD_OVERRIDE=3FY
IGY GY Equity,BEST_PE_RATIO,16.4035874439462,BEST_FPERIOD_OVERRIDE=3FY
IHG LN Equity,BEST_PE_RATIO,18.2960229069766,BEST_FPERIOD_OVERRIDE=3FY
III LN Equity,BEST_PE_RATIO,6.80920564216778,BEST_FPERIOD_OVERRIDE=3FY
ILD FP Equity,BEST_PE_RATIO,15.2840969209607,BEST_FPERIOD_OVERRIDE=3FY
IMB LN Equity,BEST_PE_RATIO,10.3454415954416,BEST_FPERIOD_OVERRIDE=3FY
IMCD NA Equity,BEST_PE_RATIO,21.3581984517945,BEST_FPERIOD_OVERRIDE=3FY
IMI LN Equity,BEST_PE_RATIO,13.4787878787879,BEST_FPERIOD_OVERRIDE=3FY
INCH LN Equity,BEST_PE_RATIO,11.5173410404624,BEST_FPERIOD_OVERRIDE=3FY
HAS LN Equity,BEST_PE_RATIO,13.992700729927,BEST_FPERIOD_OVERRIDE=3FY
HEI GY Equity,BEST_PE_RATIO,8.50276828837319,BEST_FPERIOD_OVERRIDE=3FY
HEIA NA Equity,BEST_PE_RATIO,17.6290938316255,BEST_FPERIOD_OVERRIDE=3FY
HEIO NA Equity,BEST_PE_RATIO,17.7324973876698,BEST_FPERIOD_OVERRIDE=3FY
HELN SE Equity,BEST_PE_RATIO,10.5067530269017,BEST_FPERIOD_OVERRIDE=3FY
HEN GY Equity,BEST_PE_RATIO,13.9352591087241,BEST_FPERIOD_OVERRIDE=3FY
HEN3 GY Equity,BEST_PE_RATIO,15.7932936565539,BEST_FPERIOD_OVERRIDE=3FY
HEXAB SS Equity,BEST_PE_RATIO,19.7028596432208,BEST_FPERIOD_OVERRIDE=3FY
HL/ LN Equity,BEST_PE_RATIO,31.2688821752266,BEST_FPERIOD_OVERRIDE=3FY
HLE GY Equity,BEST_PE_RATIO,11.5976608187134,BEST_FPERIOD_OVERRIDE=3FY
HUH1V FH Equity,BEST_PE_RATIO,13.0539419087137,BEST_FPERIOD_OVERRIDE=3FY
HUSQB SS Equity,BEST_PE_RATIO,13.2210927573062,BEST_FPERIOD_OVERRIDE=3FY
HWDN LN Equity,BEST_PE_RATIO,14.4540540540541,BEST_FPERIOD_OVERRIDE=3FY
IAG LN Equity,BEST_PE_RATIO,5.8175757231988,BEST_FPERIOD_OVERRIDE=3FY
IBE SQ Equity,BEST_PE_RATIO,12.7514231499051,BEST_FPERIOD_OVERRIDE=3FY
IBST LN Equity,BEST_PE_RATIO,11.4457831325301,BEST_FPERIOD_OVERRIDE=3FY
ICA SS Equity,BEST_PE_RATIO,15.7692093075163,BEST_FPERIOD_OVERRIDE=3FY
ICAD FP Equity,BEST_PE_RATIO,14.8184062059238,BEST_FPERIOD_OVERRIDE=3FY
ICP LN Equity,BEST_PE_RATIO,13.6224489795918,BEST_FPERIOD_OVERRIDE=3FY
IFX GY Equity,BEST_PE_RATIO,19.1659426585578,BEST_FPERIOD_OVERRIDE=3FY
INDUA SS Equity,BEST_PE_RATIO,27.9367469879518,BEST_FPERIOD_OVERRIDE=3FY
INDV LN Equity,BEST_PE_RATIO,13.3037049010013,BEST_FPERIOD_OVERRIDE=3FY
INF LN Equity,BEST_PE_RATIO,15.2351885098743,BEST_FPERIOD_OVERRIDE=3FY
ING FP Equity,BEST_PE_RATIO,13.2442811821673,BEST_FPERIOD_OVERRIDE=3FY
INGA NA Equity,BEST_PE_RATIO,8.52338983050847,BEST_FPERIOD_OVERRIDE=3FY
INTU LN Equity,BEST_PE_RATIO,12.1354838709677,BEST_FPERIOD_OVERRIDE=3FY
INVEB SS Equity,BEST_PE_RATIO,22.4294448218366,BEST_FPERIOD_OVERRIDE=3FY
INVP LN Equity,BEST_PE_RATIO,8.12227074235808,BEST_FPERIOD_OVERRIDE=3FY
IPN FP Equity,BEST_PE_RATIO,16.7888563049853,BEST_FPERIOD_OVERRIDE=3FY
ISAT LN Equity,BEST_PE_RATIO,24.9061008740524,BEST_FPERIOD_OVERRIDE=3FY
JMT PL Equity,BEST_PE_RATIO,15.3692493946731,BEST_FPERIOD_OVERRIDE=3FY
JUP LN Equity,BEST_PE_RATIO,11.3923076923077,BEST_FPERIOD_OVERRIDE=3FY
JYSK DC Equity,BEST_PE_RATIO,8.51684731963314,BEST_FPERIOD_OVERRIDE=3FY
KAZ LN Equity,BEST_PE_RATIO,6.8349576024842,BEST_FPERIOD_OVERRIDE=3FY
KBC BB Equity,BEST_PE_RATIO,10.5810789178806,BEST_FPERIOD_OVERRIDE=3FY
KCR FH Equity,BEST_PE_RATIO,11.4053018205046,BEST_FPERIOD_OVERRIDE=3FY
KER FP Equity,BEST_PE_RATIO,18.7315074728776,BEST_FPERIOD_OVERRIDE=3FY
KESKOB FH Equity,BEST_PE_RATIO,19.4708994708995,BEST_FPERIOD_OVERRIDE=3FY
KGF LN Equity,BEST_PE_RATIO,8.81578947368421,BEST_FPERIOD_OVERRIDE=3FY
KGX GY Equity,BEST_PE_RATIO,12.3177283192632,BEST_FPERIOD_OVERRIDE=3FY
KINDSDB SS Equity,BEST_PE_RATIO,18.387179435589,BEST_FPERIOD_OVERRIDE=3FY
KINVB SS Equity,BEST_PE_RATIO,33.9976042687575,BEST_FPERIOD_OVERRIDE=3FY
KN FP Equity,BEST_PE_RATIO,9.2443095599393,BEST_FPERIOD_OVERRIDE=3FY
KNEBV FH Equity,BEST_PE_RATIO,20.7255813953488,BEST_FPERIOD_OVERRIDE=3FY
KNIN SE Equity,BEST_PE_RATIO,19.6225207933461,BEST_FPERIOD_OVERRIDE=3FY
KOMB CK Equity,BEST_PE_RATIO,12.452694419274,BEST_FPERIOD_OVERRIDE=3FY
KPN NA Equity,BEST_PE_RATIO,17.3076923076923,BEST_FPERIOD_OVERRIDE=3FY
KSP ID Equity,BEST_PE_RATIO,19.2680695333943,BEST_FPERIOD_OVERRIDE=3FY
KYG ID Equity,BEST_PE_RATIO,21.5502958579882,BEST_FPERIOD_OVERRIDE=3FY
LAND LN Equity,BEST_PE_RATIO,16.106239460371,BEST_FPERIOD_OVERRIDE=3FY
ISP IM Equity,BEST_PE_RATIO,8.53209459459459,BEST_FPERIOD_OVERRIDE=3FY
ISS DC Equity,BEST_PE_RATIO,12.7949183303085,BEST_FPERIOD_OVERRIDE=3FY
