Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC129,UTG LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.928697,SX86P Index,-0.513769
MC129,UU/ LN Equity,0,-0.1,"Gas, Water & Multiutilities",Utilities,Utilities,0.5169278,SX6P Index,0.8050479
MC129,VCT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,1.388889,SX4P Index,1.331859
MC129,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.2191395,SXPP Index,1.234274
MC129,VEIL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.736973,SXFP Index,-0.04155767
MC129,VM/ LN Equity,0,-0.1,Banks,Banks,Financials,0.1799517,SX7P Index,0.7812458
MC129,VOD LN Equity,0,-1.1,Mobile Telecommunications,Telecommunications,Telecommunications,-0.07454544,SXKP Index,0.2751187
MC129,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.607717,SXFP Index,-0.04155767
MC129,VSVS LN Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,0.3505697,SXNP Index,0.1772922
MC129,WEIR LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.3928759,SXNP Index,0.1772922
MC129,WG/ LN Equity,0,-0.4,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.126485,SXEP Index,0.4945541
MC129,WIZZ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.619195,SXTP Index,0.0714127
MC129,WKP LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.8790697,SX86P Index,-0.513769
MC129,WMH LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.3352289,SXTP Index,0.0714127
MC129,WPP LN Equity,0,-0.3,Media,Media,Consumer Services,-0.2130379,SXMP Index,-0.09224895
MC129,WTAN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.742115,SXFP Index,-0.04155767
MC129,WTB LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.05031446,SXTP Index,0.0714127
MC129,WWH LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5649717,SXFP Index,-0.04155767
MC129,ZPG LN Equity,0,-0.1,Media,Media,Consumer Services,-0.04085092,SXMP Index,-0.09224895
MC130,3IN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.476097,SXFP Index,-0.04155767
MC130,888 LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3037183,SXTP Index,0.0714127
MC130,AA/ LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,4.279833,SXNP Index,0.1772922
MC130,AGK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.592081,SXNP Index,0.1772922
MC130,AGR LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
MC130,ASCL LN Equity,0,-0.3,Media,Media,Consumer Services,-0.7801758,SXMP Index,-0.09224895
MC130,ASHM LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.292859,SXFP Index,-0.04155767
MC130,ASL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1422475,SXFP Index,-0.04155767
MC130,ATST LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
MC130,AUTO LN Equity,0,-0.6,Media,Media,Consumer Services,-2.540791,SXMP Index,-0.09224895
MC130,AVV LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.1923077,SX8P Index,1.161422
MC130,BAB LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
MC130,BAG LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.605839,SX3P Index,-0.1082352
MC130,BBA LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.1785733,SXNP Index,0.1772922
MC130,BBOX LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
MC130,BBY LN Equity,0,-0.3,Construction & Materials,Construction & Materials,Industrials,0.03555754,SXOP Index,0.5132096
MC130,BCA LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
MC130,BEZ LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
MC130,BGEO LN Equity,0,-0.1,Banks,Banks,Financials,-2.65485664385778e-06,SX7P Index,0.7812458
MC130,BGFD LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.334951,SXFP Index,-0.04155767
MC130,BME LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,-0.44379,SXRP Index,-0.001234672
MC130,BNKR LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
MC130,BOY LN Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.4663212,SXNP Index,0.1772922
MC130,BRW LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.796363,SXFP Index,-0.04155767
MC130,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5354753,SXFP Index,-0.04155767
MC130,BTG LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.9163359,SXDP Index,-0.1375438
MC130,BVIC LN Equity,0,-0.3,Beverages,Food & Beverage,Consumer Goods,-0.896861,SX3P Index,-0.1082352
MC130,BVS LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.540107,SXQP Index,-0.8348715
MC130,BWY LN Equity,0,-0.5,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.890411,SXQP Index,-0.8348715
MC130,BYG LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
MC130,CAPC LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
MC130,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.3608232,SXRP Index,-0.001234672
MC130,CBG LN Equity,0,-0.3,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
MC130,CCC LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
MC130,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,-0.4117629,SXFP Index,-0.04155767
MC130,CEY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,1.429173,SXPP Index,1.234274
MC130,CINE LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,1.207552,SXTP Index,0.0714127
MC130,CKN LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-1.894737,SXNP Index,0.1772922
MC130,CLDN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.5464481,SXFP Index,-0.04155767
MC130,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.077586,SX86P Index,-0.513769
MC130,CNE LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.677822,SXEP Index,0.4945541
MC130,COA LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
MC130,COB LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.95236,SXNP Index,0.1772922
MC130,CPI LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.9878865,SXNP Index,0.1772922
MC130,CRST LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.737352,SXQP Index,-0.8348715
MC130,CSP LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
MC130,CTEC LN Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,-0.8752204,SXDP Index,-0.1375438
MC130,CTY LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
MC130,CWK LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,-0.1188354,SX3P Index,-0.1082352
MC130,CYBG LN Equity,0,-0.4,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
MC130,DC/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.2953813,SXRP Index,-0.001234672
MC130,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,-0.6260121,SX3P Index,-0.1082352
MC130,DLN LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
MC130,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.522508,SXRP Index,-0.001234672
MC130,DOM LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.4117629,SXTP Index,0.0714127
MC130,DPH LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
MC130,DPLM LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.478599,SXNP Index,0.1772922
MC130,DRX LN Equity,0,-0.2,Electricity,Utilities,Utilities,-0.3594949,SX6P Index,0.8050479
MC130,ECM LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.659339,SXNP Index,0.1772922
MC130,EDIN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.5891016,SXFP Index,-0.04155767
MC130,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.114206,SXFP Index,-0.04155767
MC130,ELM LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
MC130,EMG LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.7192193,SXFP Index,-0.04155767
MC130,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3861004,SXEP Index,0.4945541
MC130,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.73913,SXNP Index,0.1772922
MC130,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,-2.37099,SXMP Index,-0.09224895
MC130,ESNT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
MC130,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.4646854,SXIP Index,0.4003662
MC130,ETO LN Equity,0,-0.2,Media,Media,Consumer Services,-0.8273546,SXMP Index,-0.09224895
MC130,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.5312045,SX86P Index,-0.513769
MC130,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3533569,SXFP Index,-0.04155767
MC130,FCSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.467505,SXFP Index,-0.04155767
MC130,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.161422
MC130,FDP LN Equity,22,0,Software & Computer Services,Technology,Technology,-0.8869179,SX8P Index,1.161422
MC130,FDSA LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
MC130,FEV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8888889,SXFP Index,-0.04155767
MC130,FGP LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
MC130,FGT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
MC130,FRCL LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
MC130,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4464286,SXNP Index,0.1772922
MC130,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.7380074,SXFP Index,-0.04155767
MC130,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.506479,SXPP Index,1.234274
MC130,GAW LN Equity,0,-0.1,Leisure Goods,Personal & Household Goods,Consumer Goods,0.1666667,SXQP Index,-0.8348715
MC130,GCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
MC130,GFRD LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.685067,SXQP Index,-0.8348715
MC130,GFS LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.7202472,SXNP Index,0.1772922
MC130,GLO LN Equity,0,-0.1,Electricity,Utilities,Utilities,-3.2,SX6P Index,0.8050479
MC130,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC130,GNC LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.1336898,SX3P Index,-0.1082352
MC130,GNK LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9279065,SXTP Index,0.0714127
MC130,GNS LN Equity,0,-0.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.115242,SXDP Index,-0.1375438
MC130,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.06381621,SXTP Index,0.0714127
MC130,GPOR IX Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.1270324,SX86P Index,-0.513769
MC130,GRG LN Equity,0,-0.1,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
MC130,GRI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
MC130,GSS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.432665,SXFP Index,-0.04155767
MC130,HAS LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
MC130,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.5148724,SXRP Index,-0.001234672
MC130,HICL LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
MC130,HIK LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7516228,SXDP Index,-0.1375438
MC130,HILS LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-1.333333,SXNP Index,0.1772922
MC130,HMSO LN Equity,0,-0.6,Real Estate Investment Trusts,Real Estate,Financials,1.984273,SX86P Index,-0.513769
MC130,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.9538951,SXPP Index,1.234274
MC130,HRI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.515152,SXFP Index,-0.04155767
MC130,HSTG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,-0.5004145,SXIP Index,0.4003662
MC130,HSV LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
MC130,HSX LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-0.461437,SXIP Index,0.4003662
MC130,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.1335113,SXEP Index,0.4945541
MC130,HVPE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
MC130,HWDN LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
MC130,IBST LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
MC130,ICP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
MC130,IGG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
MC130,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0,SXFP Index,-0.04155767
MC130,IMI LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2782931,SXNP Index,0.1772922
MC130,INCH LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.4527814,SXRP Index,-0.001234672
MC130,INDV LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.226668,SXDP Index,-0.1375438
MC130,INPP LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
MC130,INTU LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,2.109592,SX86P Index,-0.513769
MC130,INVP LN Equity,0,-0.5,Financial Services,Financial Services,Financials,-1.121567,SXFP Index,-0.04155767
MC130,IPO LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
MC130,ISAT LN Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,1.069521,SXKP Index,0.2751187
MC130,IWG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
MC130,JAM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3571429,SXFP Index,-0.04155767
MC130,JD/ LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.8080822,SXRP Index,-0.001234672
MC130,JDW LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.323363,SXTP Index,0.0714127
MC130,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9043928,SXFP Index,-0.04155767
MC130,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-1.091703,SXFP Index,-0.04155767
MC130,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.872093,SXFP Index,-0.04155767
MC130,JLG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.2189803,SXFP Index,-0.04155767
MC130,JLIF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1683502,SXFP Index,-0.04155767
MC130,JLT LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
MC130,JMG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.4756243,SXFP Index,-0.04155767
MC130,JUP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.3848766,SXFP Index,-0.04155767
MC130,JUST LN Equity,0,-0.2,Life Insurance,Insurance,Financials,-1.970801,SXIP Index,0.4003662
MC130,KAZ LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,0.9394284,SXPP Index,1.234274
MC130,KIE LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.2145923,SXOP Index,0.5132096
MC130,LMP LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.3259098,SX86P Index,-0.513769
MC130,LRD LN Equity,0,-0.1,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.161422
MC130,LRE LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.1788909,SXIP Index,0.4003662
MC130,MAB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.0773348,SXTP Index,0.0714127
MC130,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.009038,SXQP Index,-0.8348715
MC130,MDC LN Equity,0,-0.3,Health Care Equipment & Services,Health Care,Health Care,-0.1495886,SXDP Index,-0.1375438
MC130,MERL LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.248199,SXTP Index,0.0714127
MC130,MGAM LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.3144654,SXNP Index,0.1772922
MC130,MGGT LN Equity,0,-0.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4531722,SXNP Index,0.1772922
MC130,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5514706,SXTP Index,0.0714127
MC130,MNKS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.4784689,SXFP Index,-0.04155767
MC130,MONY LN Equity,0,-0.2,Media,Media,Consumer Services,-0.2853519,SXMP Index,-0.09224895
MC130,MRCM IX Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3697698,SXFP Index,-0.04155767
MC130,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.6954824,SXOP Index,0.5132096
MC130,MTRO LN Equity,0,-0.4,Banks,Banks,Financials,-1.454545,SX7P Index,0.7812458
MC130,MYI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.014109,SXFP Index,-0.04155767
MC130,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1063814,SXFP Index,-0.04155767
MC130,NEX LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.148368,SXTP Index,0.0714127
MC130,NRR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-1.459854,SX86P Index,-0.513769
MC130,NXG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.6577646,SXFP Index,-0.04155767
MC130,OSB LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.387639,SXFP Index,-0.04155767
MC130,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.5893909,SXTP Index,0.0714127
MC130,PAG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.7827789,SXFP Index,-0.04155767
MC130,PAGE LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.6238859,SXNP Index,0.1772922
MC130,PCT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3184713,SXFP Index,-0.04155767
MC130,PFC LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-1.622208,SXEP Index,0.4945541
MC130,PFG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.6693481,SXFP Index,-0.04155767
MC130,PHNX LN Equity,0,-0.6,Life Insurance,Insurance,Financials,-0.2264151,SXIP Index,0.4003662
MC130,PHP PZ Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.513769
MC130,PIN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.04155767
MC130,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4178273,SXFP Index,-0.04155767
MC130,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.5285428,SXOP Index,0.5132096
MC130,PMO LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.591215,SXEP Index,0.4945541
MC130,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5018821,SXFP Index,-0.04155767
MC130,PNN LN Equity,0,-0.5,"Gas, Water & Multiutilities",Utilities,Utilities,-0.5154116,SX6P Index,0.8050479
MC130,POLY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,0.9275846,SXPP Index,1.234274
MC130,PRSM LN Equity,33.6,0,Software & Computer Services,Technology,Technology,0.7981756,SX8P Index,1.161422
MC130,PSH LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-1.243339,SXFP Index,-0.04155767
MC130,PTEC LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7404642,SXTP Index,0.0714127
MC130,PZC LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.4484305,SXQP Index,-0.8348715
MC130,QLT LN Equity,0,-0.4,Financial Services,Financial Services,Financials,1.011619,SXFP Index,-0.04155767
MC130,QQ/ LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.691911,SXNP Index,0.1772922
MC130,RAT LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.5299016,SXFP Index,-0.04155767
MC130,RCP LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.2421308,SXFP Index,-0.04155767
MC130,RDI LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.140056,SX86P Index,-0.513769
MC130,RDW LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.241643,SXQP Index,-0.8348715
MC130,RHIM LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.5256242,SXNP Index,0.1772922
MC130,ROR LN Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,0.4229589,SXNP Index,0.1772922
MC130,RPC LN Equity,0,-0.4,General Industrials,Industrial Goods & Services,Industrials,-1.179378,SXNP Index,0.1772922
MC130,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1567398,SXFP Index,-0.04155767
MC130,RSW LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.886792,SXNP Index,0.1772922
MC130,RWI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.655304,SXNP Index,0.1772922
MC130,SAFE LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.8506616,SX86P Index,-0.513769
MC130,SAGA LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.6284416,SXRP Index,-0.001234672
MC130,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.2293578,SXFP Index,-0.04155767
MC130,SCT LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-2.005347,SX8P Index,1.161422
MC130,SDP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.8948546,SXFP Index,-0.04155767
MC130,SDRY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,6.41574,SXQP Index,-0.8348715
MC130,SEQI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.04155767
MC130,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.774398,SXTP Index,0.0714127
MC130,SHB LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.5891805,SX86P Index,-0.513769
MC130,SHI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-0.5032395,SXNP Index,0.1772922
MC130,SMP LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-1.492537,SX86P Index,-0.513769
MC130,SMWH LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,-0.2007025,SXRP Index,-0.001234672
MC130,SNN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,1.188707,SXNP Index,0.1772922
MC130,SNR LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.6126637,SXNP Index,0.1772922
MC130,SOPH LN Equity,0,-0.3,Software & Computer Services,Technology,Technology,-19.90252,SX8P Index,1.161422
MC130,SPD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.7028599,SXRP Index,-0.001234672
MC130,SPI LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,-0.3187263,SXDP Index,-0.1375438
MC130,SPX LN Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.2365931,SXNP Index,0.1772922
MC130,SRP LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.16773,SXNP Index,0.1772922
MC130,SSPG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.6706176,SXTP Index,0.0714127
