Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC132,GAW LN Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,0.330033,SXQP Index,0.4439227
MC132,GCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC132,GFRD LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.357733,SXQP Index,0.4439227
MC132,GFS LN Equity,0,-0.8,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
MC132,GLO LN Equity,20.6,-0.1,Electricity,Utilities,Utilities,-2.419355,SX6P Index,-0.6258792
MC132,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC132,GNC LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
MC132,GNK LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
MC132,GNS LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
MC132,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.7055805,SXTP Index,0.6243332
MC132,GPOR IX Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
MC132,GRG LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,1.7294,SXRP Index,1.133842
MC132,GRI LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
MC132,GSS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.017442,SXFP Index,0.902416
MC132,HAS LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
MC132,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
MC132,HICL LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
MC132,HIK LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
MC132,HILS LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
MC132,HMSO LN Equity,0,-0.8,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
MC132,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,0.188781,SXPP Index,1.996347
MC132,HRI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.162791,SXFP Index,0.902416
MC132,HSTG LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.7659575,SXIP Index,0.9674487
MC132,HSV LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
MC132,HSX LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
MC132,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
MC132,HVPE LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC132,HWDN LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
MC132,IBST LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
MC132,ICP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
MC132,IGG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
MC132,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,2.604167,SXFP Index,0.902416
MC132,IMI LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
MC132,INCH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
MC132,INDV LN Equity,0,-0.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
MC132,INPP LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.1383126,SXFP Index,0.902416
MC132,INTU LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.742115,SX86P Index,-0.206266
MC132,INVP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,2.898551,SXFP Index,0.902416
MC132,IPO LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.1536098,SXFP Index,0.902416
MC132,ISAT LN Equity,0,-0.5,Mobile Telecommunications,Telecommunications,Telecommunications,7.151716,SXKP Index,-0.02301849
MC132,IWG LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,1.508197,SXNP Index,0.906538
MC132,JAM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.189061,SXFP Index,0.902416
MC132,JD/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
MC132,JDW LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-1.901743,SXTP Index,0.6243332
MC132,JEO LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.673102,SXFP Index,0.902416
MC132,JFJ LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4444444,SXFP Index,0.902416
MC132,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.4360465,SXFP Index,0.902416
MC132,JLG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.090909,SXFP Index,0.902416
MC132,JLIF LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1686341,SXFP Index,0.902416
MC132,JLT LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,0.6125574,SXIP Index,0.9674487
MC132,JMG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.421801,SXFP Index,0.902416
MC132,JUP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.70247,SXFP Index,0.902416
MC132,JUST LN Equity,0,-0.3,Life Insurance,Insurance,Financials,1.084431,SXIP Index,0.9674487
MC132,KAZ LN Equity,0,-0.4,Mining,Basic Resources,Basic Materials,4.960513,SXPP Index,1.996347
MC132,KIE LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-0.1068376,SXOP Index,0.8616965
MC132,LMP LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.1088732,SX86P Index,-0.206266
MC132,LRD LN Equity,0,-0.2,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,1.217208
MC132,LRE LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,-0.4472272,SXIP Index,0.9674487
MC132,MAB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.697134,SXTP Index,0.6243332
MC132,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,2.738337,SXQP Index,0.4439227
MC132,MDC LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,2.330827,SXDP Index,0.2316592
MC132,MERL LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.3676471,SXTP Index,0.6243332
MC132,MGAM LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.6931317,SXNP Index,0.906538
MC132,MGGT LN Equity,0,-0.8,Aerospace & Defense,Industrial Goods & Services,Industrials,1.843658,SXNP Index,0.906538
MC132,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.407408,SXTP Index,0.6243332
MC132,MNKS LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.317365,SXFP Index,0.902416
MC132,MONY LN Equity,0,-0.3,Media,Media,Consumer Services,0.2229299,SXMP Index,0.5673609
MC132,MRCM IX Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.8833101,SXFP Index,0.902416
MC132,MSLH LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,2.457002,SXOP Index,0.8616965
MC132,MTRO LN Equity,0,-0.5,Banks,Banks,Financials,1.090909,SX7P Index,0.7571561
MC132,MYI LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.5272408,SXFP Index,0.902416
MC132,NBLS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC132,NEX LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.562839,SXTP Index,0.6243332
MC132,NRR LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.3696858,SX86P Index,-0.206266
MC132,NXG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.09881423,SXFP Index,0.902416
MC132,OSB LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.033708,SXFP Index,0.902416
MC132,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.353965,SXTP Index,0.6243332
MC132,PAG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.850049,SXFP Index,0.902416
MC132,PAGE LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.924759,SXNP Index,0.906538
MC132,PCT LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.901743,SXFP Index,0.902416
MC132,PFC LN Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,1.421801,SXEP Index,1.363493
MC132,PFG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.9377093,SXFP Index,0.902416
MC132,PHNX LN Equity,0,-0.8,Life Insurance,Insurance,Financials,2.429765,SXIP Index,0.9674487
MC132,PHP PZ Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,-0.206266
MC132,PIN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.4926108,SXFP Index,0.902416
MC132,PLI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.5586592,SXFP Index,0.902416
MC132,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,0.8985201,SXOP Index,0.8616965
MC132,PMO LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,9.098568,SXEP Index,1.363493
MC132,PNL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1256281,SXFP Index,0.902416
MC132,PNN LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-3.003447,SX6P Index,-0.6258792
MC132,POLY LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,0.7407407,SXPP Index,1.996347
MC132,PSH LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.9009009,SXFP Index,0.902416
MC132,PTEC LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6427221,SXTP Index,0.6243332
MC132,PZC LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,0.5240175,SXQP Index,0.4439227
MC132,QLT LN Equity,0,-0.5,Financial Services,Financial Services,Financials,2.073579,SXFP Index,0.902416
MC132,QQ/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,1.575669,SXNP Index,0.906538
MC132,RAT LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.1510574,SXFP Index,0.902416
MC132,RCP LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.7281553,SXFP Index,0.902416
MC132,RDI LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.9831461,SX86P Index,-0.206266
MC132,RDW LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6724303,SXQP Index,0.4439227
MC132,RHIM LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.360246,SXNP Index,0.906538
MC132,RNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.106383,SXTP Index,0.6243332
MC132,ROR LN Equity,0,-0.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.688889,SXNP Index,0.906538
MC132,RPC LN Equity,0,-0.6,General Industrials,Industrial Goods & Services,Industrials,1.985112,SXNP Index,0.906538
MC132,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3159558,SXFP Index,0.902416
MC132,RSW LN Equity,0,-0.4,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5499542,SXNP Index,0.906538
MC132,RWI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,-1.303781,SXNP Index,0.906538
MC132,SAFE LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,0.7619048,SX86P Index,-0.206266
MC132,SAGA LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,1.039169,SXRP Index,1.133842
MC132,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2293578,SXFP Index,0.902416
MC132,SCT LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-1.79558,SX8P Index,1.217208
MC132,SDP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.357466,SXFP Index,0.902416
MC132,SDRY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,6.772908,SXQP Index,0.4439227
MC132,SEQI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.8810573,SXFP Index,0.902416
MC132,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,2.011314,SXTP Index,0.6243332
MC132,SHB LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.6417112,SX86P Index,-0.206266
MC132,SHI LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.9774436,SXNP Index,0.906538
MC132,SMP LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.7455269,SX86P Index,-0.206266
MC132,SMS LN Equity,22.9,0,Support Services,Industrial Goods & Services,Industrials,0.6830601,SXNP Index,0.906538
MC132,SMWH LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
MC132,SNN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.215657,SXNP Index,0.906538
MC132,SNR LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.06738544,SXNP Index,0.906538
MC132,SOPH LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,8.093995,SX8P Index,1.217208
MC132,SPD LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,0.264805,SXRP Index,1.133842
MC132,SPI LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.6374502,SXDP Index,0.2316592
MC132,SPX LN Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,0.1568628,SXNP Index,0.906538
MC132,SRP LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.937976,SXNP Index,0.906538
MC132,SSPG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.6243332
MC132,STOB LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,3.275109,SXNP Index,0.906538
MC132,SVS LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.4069767,SX86P Index,-0.206266
MC132,SXS LN Equity,0,-0.6,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.627451,SXNP Index,0.906538
MC132,SXX LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.4813478,SX4P Index,0.4159813
MC132,SYNC LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,4.708098,SXFP Index,0.902416
MC132,SYNT LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,0.1908397,SX4P Index,0.4159813
MC132,TALK LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,5.955555,SXKP Index,-0.02301849
MC132,TATE LN Equity,0,-0.6,Food Producers,Food & Beverage,Consumer Goods,-0.5413534,SX3P Index,-0.3610656
MC132,TBCG LN Equity,0,-0.1,Banks,Banks,Financials,1.385681,SX7P Index,0.7571561
MC132,TCAP LN Equity,0,-0.5,Financial Services,Financial Services,Financials,2.96496,SXFP Index,0.902416
MC132,TCG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.338432,SXTP Index,0.6243332
MC132,TED LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,3.089888,SXQP Index,0.4439227
MC132,TEM LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.867816,SXFP Index,0.902416
MC132,TEP LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3508772,SXKP Index,-0.02301849
MC132,TIFS LN Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.1777367
MC132,TLW LN Equity,0,-0.7,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.802448,SXEP Index,1.363493
MC132,TMPL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.9118541,SXFP Index,0.902416
MC132,TPK LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.7567568,SXNP Index,0.906538
MC132,TRIG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.7462686,SXFP Index,0.902416
MC132,TRY LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.4761905,SXFP Index,0.902416
MC132,UDG LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.2985075,SXDP Index,0.2316592
MC132,UKCM LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0.7972665,SX86P Index,-0.206266
MC132,UKW LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.1605136,SXFP Index,0.902416
MC132,ULE LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,2.748931,SXNP Index,0.906538
MC132,UTG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-1.258993,SX86P Index,-0.206266
MC132,VCT LN Equity,0,-0.5,Chemicals,Chemicals,Basic Materials,1.156463,SX4P Index,0.4159813
MC132,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.5798502,SXPP Index,1.996347
MC132,VEIL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.2487562,SXFP Index,0.902416
MC132,VM/ LN Equity,0,-0.2,Banks,Banks,Financials,-0.6534305,SX7P Index,0.7571561
MC132,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3225806,SXFP Index,0.902416
MC132,VSVS LN Equity,0,-0.3,General Industrials,Industrial Goods & Services,Industrials,0.9532062,SXNP Index,0.906538
MC132,WEIR LN Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,4.291732,SXNP Index,0.906538
MC132,WG/ LN Equity,0,-0.8,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,3.14239,SXEP Index,1.363493
MC132,WIZZ LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,1.97277,SXTP Index,0.6243332
MC132,WKP LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,-0.7490637,SX86P Index,-0.206266
MC132,WMH LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.208054,SXTP Index,0.6243332
MC132,WTAN LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.289134,SXFP Index,0.902416
MC132,WWH LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,1.476015,SXFP Index,0.902416
MC132,ZPG LN Equity,0,-0.3,Media,Media,Consumer Services,0,SXMP Index,0.5673609
MC133,BME LN Equity,0,-2.6,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
MC133,CARD LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,2.276254,SXRP Index,1.133842
MC133,DC/ LN Equity,0,-1.4,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
MC133,DNLM LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,2.355372,SXRP Index,1.133842
MC133,HFD LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
MC133,INCH LN Equity,0,-2.4,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
MC133,JD/ LN Equity,0,-1.2,General Retailers,Retail,Consumer Services,0.2003562,SXRP Index,1.133842
MC133,JE/ LN Equity,0,-3.3,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
MC133,KGF LN Equity,0,-4.8,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
MC133,MKS LN Equity,0,-3.6,General Retailers,Retail,Consumer Services,1.627074,SXRP Index,1.133842
MC133,MRW LN Equity,-30.8,0,Food & Drug Retailers,Retail,Consumer Services,0.3543307,SXRP Index,1.133842
MC133,NXT LN Equity,0,-6.1,General Retailers,Retail,Consumer Services,1.793103,SXRP Index,1.133842
MC133,SAGA LN Equity,0,-1,General Retailers,Retail,Consumer Services,1.039169,SXRP Index,1.133842
MC133,SBRY LN Equity,-32.1,0,Food & Drug Retailers,Retail,Consumer Services,0.9818963,SXRP Index,1.133842
MC133,SMWH LN Equity,0,-1.6,General Retailers,Retail,Consumer Services,1.323829,SXRP Index,1.133842
MC133,SPD LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,0.264805,SXRP Index,1.133842
MC133,TSCO LN Equity,123.8,0,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
MC138,AAL LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
MC138,ABF LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
MC138,ADM LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
MC138,AHT LN Equity,71.2,-0.2,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
MC138,ANTO LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
MC138,AV/ LN Equity,0,-0.4,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
MC138,AZN LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
MC138,BA/ LN Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
MC138,BARC LN Equity,0,-0.6,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
MC138,BATS LN Equity,0,-1.8,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
MC138,BDEV LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
MC138,BKG LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
MC138,BLND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
MC138,BLT LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
MC138,BNZL LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
MC138,BP/ LN Equity,0,-2.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
MC138,BRBY LN Equity,0,-0.2,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
MC138,BT/A LN Equity,0,-0.4,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
MC138,CCH LN Equity,0,-0.1,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
MC138,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
MC138,CNA LN Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
MC138,CPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
MC138,CRDA LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
MC138,CRH ID Equity,0,-0.5,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
MC138,DCC LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
MC138,DGE LN Equity,0,-1.3,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
MC138,DLG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
MC138,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
MC138,EXPN LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
MC138,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
MC138,FERG LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
MC138,GLEN LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
MC138,GSK LN Equity,0,-1.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
MC138,GVC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
MC138,HL/ LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
MC138,HLMA LN Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
MC138,HSBA LN Equity,0,-2.9,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
MC138,IAG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
MC138,IHG LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
MC138,III LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
MC138,IMB LN Equity,0,-0.5,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
MC138,INF LN Equity,0,-0.2,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
MC138,ITRK LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.03554923,SXNP Index,0.906538
MC138,ITV LN Equity,0,-0.1,Media,Media,Consumer Services,-0.6929047,SXMP Index,0.5673609
MC138,JE/ LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.389079,SXRP Index,1.133842
MC138,JMAT LN Equity,0,-0.1,Chemicals,Chemicals,Basic Materials,0.6726457,SX4P Index,0.4159813
MC138,KGF LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,2.121834,SXRP Index,1.133842
MC138,LAND LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.3369485,SX86P Index,-0.206266
MC138,LGEN LN Equity,0,-0.3,Life Insurance,Insurance,Financials,1.408987,SXIP Index,0.9674487
