Pair,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC132,BRW LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.7428589,SXFP Index,0.0763573
MC132,BTEM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.1344086,SXFP Index,0.0763573
MC132,BTG LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.499002,SXDP Index,0.5603389
MC132,BVIC LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,-0.1278772,SX3P Index,0.2550396
MC132,BVS LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4003559,SXQP Index,-0.07291938
MC132,BWY LN Equity,0,-0.6,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.4106776,SXQP Index,-0.07291938
MC132,BYG LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.2712968,SX86P Index,0.72562
MC132,CAPC LN Equity,0,-0.4,Real Estate Investment & Services,Real Estate,Financials,0.8429947,SX86P Index,0.72562
MC132,CARD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,0.7295482,SXRP Index,0.5402216
MC132,CBG LN Equity,0,-0.4,Banks,Banks,Financials,1.09215,SX7P Index,0.2546962
MC132,CCC LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,-2.068965,SX8P Index,-1.466385
MC132,CCFS LN Equity,0,-0.1,Financial Services,Financial Services,Financials,0.1780434,SXFP Index,0.0763573
MC132,CEY LN Equity,0,-0.2,Mining,Basic Resources,Basic Materials,-0.1682111,SXPP Index,-1.08977
MC132,CINE LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.343286,SXTP Index,-0.7536305
MC132,CKN LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,1.724138,SXNP Index,-0.7680946
MC132,CLDN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.5524862,SXFP Index,0.0763573
MC132,CLI LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,0,SX86P Index,0.72562
MC132,CNE LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.614382,SXEP Index,0.05469726
MC132,COA LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.1308861,SXNP Index,-0.7680946
MC132,COB LN Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.200617,SXNP Index,-0.7680946
MC132,CPI LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-2.901233,SXNP Index,-0.7680946
MC132,CRST LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.242239,SXQP Index,-0.07291938
MC132,CSP LN Equity,0,-0.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9439564,SXQP Index,-0.07291938
MC132,CTEC LN Equity,0,-0.5,Health Care Equipment & Services,Health Care,Health Care,0.3000031,SXDP Index,0.5603389
MC132,CTY LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1165501,SXFP Index,0.0763573
MC132,CWK LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2550396
MC132,CYBG LN Equity,0,-0.5,Banks,Banks,Financials,1.453664,SX7P Index,0.2546962
MC132,DC/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,1.21819,SXRP Index,0.5402216
MC132,DCG LN Equity,0,-0.1,Food Producers,Food & Beverage,Consumer Goods,0.7707886,SX3P Index,0.2550396
MC132,DLN LN Equity,0,-0.5,Real Estate Investment Trusts,Real Estate,Financials,0.3579564,SX86P Index,0.72562
MC132,DNLM LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-0.8,SXRP Index,0.5402216
MC132,DOM LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.755373,SXTP Index,-0.7536305
MC132,DPH LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.01083,SXDP Index,0.5603389
MC132,DPLM LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.614143,SXNP Index,-0.7680946
MC132,DRX LN Equity,0,-0.2,Electricity,Utilities,Utilities,1.460741,SX6P Index,0.5339974
MC132,ECM LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-1.567564,SXNP Index,-0.7680946
MC132,EDIN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.147929,SXFP Index,0.0763573
MC132,EFM LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.557103,SXFP Index,0.0763573
MC132,ELM LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-1.315789,SX4P Index,-1.417616
MC132,EMG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,-1.164774,SXFP Index,0.0763573
MC132,ENOG LN Equity,0,-0.1,Oil & Gas Producers,Oil & Gas,Oil & Gas,-1.904762,SXEP Index,0.05469726
MC132,EQN LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.6535948,SXNP Index,-0.7680946
MC132,ERM LN Equity,0,-0.1,Media,Media,Consumer Services,0.4316547,SXMP Index,0.2275746
MC132,ESNT LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-1.064735,SXNP Index,-0.7680946
MC132,ESUR LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,0.3738332,SXIP Index,0.3212135
MC132,ETO LN Equity,0,-0.2,Media,Media,Consumer Services,0.4999966,SXMP Index,0.2275746
MC132,FCPT LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.2659574,SX86P Index,0.72562
MC132,FCS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.3558719,SXFP Index,0.0763573
MC132,FCSS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.210084,SXFP Index,0.0763573
MC132,FDM LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,0.5128205,SX8P Index,-1.466385
MC132,FDSA LN Equity,0,-0.2,Software & Computer Services,Technology,Technology,0.1295337,SX8P Index,-1.466385
MC132,FEV LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-1.333333,SXFP Index,0.0763573
MC132,FGP LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.9389671,SXTP Index,-0.7536305
MC132,FGT LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1234568,SXFP Index,0.0763573
MC132,FRCL LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.4347826,SXFP Index,0.0763573
MC132,FSJ LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.3420753,SXNP Index,-0.7680946
MC132,FSV LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3717472,SXFP Index,0.0763573
MC132,FXPO LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,-4.472667,SXPP Index,-1.08977
MC132,GAW LN Equity,0,-0.2,Leisure Goods,Personal & Household Goods,Consumer Goods,-1.490066,SXQP Index,-0.07291938
MC132,GCP LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,0.0763573
MC132,GFRD LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1166181,SXQP Index,-0.07291938
MC132,GFS LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,-0.6055995,SXNP Index,-0.7680946
MC132,GLO LN Equity,19.5,-0.1,Electricity,Utilities,Utilities,2.608696,SX6P Index,0.5339974
MC132,GN5 ID Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,-0.7680946
MC132,GNC LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0.6724012,SX3P Index,0.2550396
MC132,GNK LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.9285736,SXTP Index,-0.7536305
MC132,GNS LN Equity,0,-0.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.5965697,SXDP Index,0.5603389
MC132,GOG LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.162791,SXTP Index,-0.7536305
MC132,GPOR IX Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,0.7825822,SX86P Index,0.72562
MC132,GRG LN Equity,0,-0.2,Food & Drug Retailers,Retail,Consumer Services,0,SXRP Index,0.5402216
MC132,GRI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.3278688,SX86P Index,0.72562
MC132,GSS LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.8645533,SXFP Index,0.0763573
MC132,HAS LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.7633588,SXNP Index,-0.7680946
MC132,HFD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,-1.075267,SXRP Index,0.5402216
MC132,HICL LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,0.347945,SXFP Index,0.0763573
MC132,HIK LN Equity,0,-0.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.06830601,SXDP Index,0.5603389
MC132,HILS LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.014199,SXNP Index,-0.7680946
MC132,HMSO LN Equity,0,-0.7,Real Estate Investment Trusts,Real Estate,Financials,1.479514,SX86P Index,0.72562
MC132,HOC LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,1.403512,SXPP Index,-1.08977
MC132,HRI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3802281,SXFP Index,0.0763573
MC132,HSTG LN Equity,0,-0.1,Nonlife Insurance,Insurance,Financials,1.013512,SXIP Index,0.3212135
MC132,HSV LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.3271538,SXNP Index,-0.7680946
MC132,HSX LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.3320053,SXIP Index,0.3212135
MC132,HTG LN Equity,0,-0.2,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.5960265,SXEP Index,0.05469726
MC132,HVPE LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1560062,SXFP Index,0.0763573
MC132,HWDN LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.07507049,SXNP Index,-0.7680946
MC132,IBST LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,-3.038483,SXOP Index,-0.4120213
MC132,ICP LN Equity,0,-0.5,Financial Services,Financial Services,Financials,-0.9354537,SXFP Index,0.0763573
MC132,IGG LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.05885815,SXFP Index,0.0763573
MC132,IHP LN Equity,0,-0.1,Financial Services,Financial Services,Financials,4.644809,SXFP Index,0.0763573
MC132,IMI LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-3.074141,SXNP Index,-0.7680946
MC132,INCH LN Equity,0,-0.6,General Retailers,Retail,Consumer Services,-0.3873467,SXRP Index,0.5402216
MC132,INDV LN Equity,0,-0.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.530504,SXDP Index,0.5603389
MC132,INPP LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.4225395,SXFP Index,0.0763573
MC132,INTU LN Equity,0,-0.3,Real Estate Investment Trusts,Real Estate,Financials,1.782728,SX86P Index,0.72562
MC132,INVP LN Equity,0,-0.6,Financial Services,Financial Services,Financials,2.335065,SXFP Index,0.0763573
MC132,IPO LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-1.078587,SXFP Index,0.0763573
MC132,ISAT LN Equity,0,-0.4,Mobile Telecommunications,Telecommunications,Telecommunications,4.34102,SXKP Index,2.310996
MC132,IWG LN Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,-0.9460719,SXNP Index,-0.7680946
MC132,JAM LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.7117438,SXFP Index,0.0763573
MC132,JD/ LN Equity,0,-0.3,General Retailers,Retail,Consumer Services,0.5828317,SXRP Index,0.5402216
MC132,JDW LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.08116883,SXTP Index,-0.7536305
MC132,JEO LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.1297017,SXFP Index,0.0763573
MC132,JFJ LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4385965,SXFP Index,0.0763573
MC132,JII LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.5822417,SXFP Index,0.0763573
MC132,JLG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,-0.2917601,SXFP Index,0.0763573
MC132,JLIF LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.169206,SXFP Index,0.0763573
MC132,JLT LN Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.1545595,SXIP Index,0.3212135
MC132,JMG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.3584229,SXFP Index,0.0763573
MC132,JUP LN Equity,0,-0.3,Financial Services,Financial Services,Financials,-0.360768,SXFP Index,0.0763573
MC132,JUST LN Equity,0,-0.2,Life Insurance,Insurance,Financials,0.3676471,SXIP Index,0.3212135
MC132,KAZ LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,-2.294686,SXPP Index,-1.08977
MC132,KIE LN Equity,0,-0.2,Construction & Materials,Construction & Materials,Industrials,0.536193,SXOP Index,-0.4120213
MC132,LMP LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,3.31532623931707e-06,SX86P Index,0.72562
MC132,LRD LN Equity,0,-0.2,Technology Hardware & Equipment,Technology,Technology,0,SX8P Index,-1.466385
MC132,LRE LN Equity,0,-0.2,Nonlife Insurance,Insurance,Financials,0.1792115,SXIP Index,0.3212135
MC132,MAB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3086443,SXTP Index,-0.7536305
MC132,MCS LN Equity,0,-0.1,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.3045716,SXQP Index,-0.07291938
MC132,MDC LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,0.9867196,SXDP Index,0.5603389
MC132,MERL LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.1500015,SXTP Index,-0.7536305
MC132,MGAM LN Equity,0,-0.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-2.044606,SXNP Index,-0.7680946
MC132,MGGT LN Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.3412992,SXNP Index,-0.7680946
MC132,MLC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.3703704,SXTP Index,-0.7536305
MC132,MNKS LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.1196172,SXFP Index,0.0763573
MC132,MONY LN Equity,0,-0.3,Media,Media,Consumer Services,-0.2856197,SXMP Index,0.2275746
MC132,MRCM IX Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3683269,SXFP Index,0.0763573
MC132,MSLH LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.7403721,SXOP Index,-0.4120213
MC132,MTRO LN Equity,0,-0.5,Banks,Banks,Financials,0.5497862,SX7P Index,0.2546962
MC132,MYI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,NBLS LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2134488,SXFP Index,0.0763573
MC132,NEX LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.3602,SXTP Index,-0.7536305
MC132,NRR LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0.7352941,SX86P Index,0.72562
MC132,NXG LN Equity,0,-0.6,Financial Services,Financial Services,Financials,-0.9746588,SXFP Index,0.0763573
MC132,OSB LN Equity,0,-0.2,Financial Services,Financial Services,Financials,1.56844,SXFP Index,0.0763573
MC132,OTB LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.78125,SXTP Index,-0.7536305
MC132,PAG LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8823529,SXFP Index,0.0763573
MC132,PAGE LN Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-1.235658,SXNP Index,-0.7680946
MC132,PCT LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.9478673,SXFP Index,0.0763573
MC132,PFC LN Equity,0,-0.3,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-2.396054,SXEP Index,0.05469726
MC132,PFG LN Equity,0,-0.3,Financial Services,Financial Services,Financials,1.429544,SXFP Index,0.0763573
MC132,PHNX LN Equity,0,-0.7,Life Insurance,Insurance,Financials,-0.9723261,SXIP Index,0.3212135
MC132,PHP PZ Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,0,SX86P Index,0.72562
MC132,PIN LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,PLI LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.41841,SXFP Index,0.0763573
MC132,PLP LN Equity,0,-0.1,Construction & Materials,Construction & Materials,Industrials,-0.6878323,SXOP Index,-0.4120213
MC132,PMO LN Equity,0,-0.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,-3.1122,SXEP Index,0.05469726
MC132,PNL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2518892,SXFP Index,0.0763573
MC132,PNN LN Equity,0,-0.6,"Gas, Water & Multiutilities",Utilities,Utilities,0.9732983,SX6P Index,0.5339974
MC132,POLY LN Equity,0,-0.3,Mining,Basic Resources,Basic Materials,-0.2686549,SXPP Index,-1.08977
MC132,PSH LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-1.238938,SXFP Index,0.0763573
MC132,PTEC LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-2.843775,SXTP Index,-0.7536305
MC132,PZC LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1792101,SXQP Index,-0.07291938
MC132,QLT LN Equity,0,-0.4,Financial Services,Financial Services,Financials,2.13151,SXFP Index,0.0763573
MC132,QQ/ LN Equity,0,-0.3,Aerospace & Defense,Industrial Goods & Services,Industrials,0.2200175,SXNP Index,-0.7680946
MC132,RAT LN Equity,0,-0.2,Financial Services,Financial Services,Financials,0.8429119,SXFP Index,0.0763573
MC132,RCP LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,RDI LN Equity,0,-0.1,Real Estate Investment Trusts,Real Estate,Financials,1.125178,SX86P Index,0.72562
MC132,RDW LN Equity,0,-0.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.7597341,SXQP Index,-0.07291938
MC132,RHIM LN Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-2.061856,SXNP Index,-0.7680946
MC132,RNK LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.275242,SXTP Index,-0.7536305
MC132,ROR LN Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,-1.079137,SXNP Index,-0.7680946
MC132,RPC LN Equity,0,-0.5,General Industrials,Industrial Goods & Services,Industrials,0.4391968,SXNP Index,-0.7680946
MC132,RSE LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.3154574,SXFP Index,0.0763573
MC132,RSW LN Equity,0,-0.3,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-1.67754,SXNP Index,-0.7680946
MC132,RWI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.5291005,SXNP Index,-0.7680946
MC132,SAFE LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-1.21609,SX86P Index,0.72562
MC132,SAGA LN Equity,0,-0.2,General Retailers,Retail,Consumer Services,1.358915,SXRP Index,0.5402216
MC132,SCIN LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.2304147,SXFP Index,0.0763573
MC132,SCT LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,1.219512,SX8P Index,-1.466385
MC132,SDP LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,SDRY LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,-0.1710864,SXQP Index,-0.07291938
MC132,SEQI LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,SGC LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,4.593879,SXTP Index,-0.7536305
MC132,SHB LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,0.3767492,SX86P Index,0.72562
MC132,SHI LN Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0.07225434,SXNP Index,-0.7680946
MC132,SMP LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,-0.2475248,SX86P Index,0.72562
MC132,SMS LN Equity,23.2,0,Support Services,Industrial Goods & Services,Industrials,-1.070951,SXNP Index,-0.7680946
MC132,SMWH LN Equity,0,-0.4,General Retailers,Retail,Consumer Services,0.05027652,SXRP Index,0.5402216
MC132,SNN LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,-0.4418262,SXNP Index,-0.7680946
MC132,SNR LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-3.436876,SXNP Index,-0.7680946
MC132,SOPH LN Equity,0,-0.4,Software & Computer Services,Technology,Technology,-1.284109,SX8P Index,-1.466385
MC132,SPD LN Equity,0,-0.1,General Retailers,Retail,Consumer Services,1.909721,SXRP Index,0.5402216
MC132,SPI LN Equity,0,-0.1,Health Care Equipment & Services,Health Care,Health Care,0.4796139,SXDP Index,0.5603389
MC132,SPX LN Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-1.784329,SXNP Index,-0.7680946
MC132,SRP LN Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.4828342,SXNP Index,-0.7680946
MC132,SSPG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,-1.151017,SXTP Index,-0.7536305
MC132,STOB LN Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4310345,SXNP Index,-0.7680946
MC132,SVS LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.7462686,SX86P Index,0.72562
MC132,SXS LN Equity,0,-0.5,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-2.328289,SXNP Index,-0.7680946
MC132,SXX LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,1.408447,SX4P Index,-1.417616
MC132,SYNC LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,1.953125,SXFP Index,0.0763573
MC132,SYNT LN Equity,0,-0.2,Chemicals,Chemicals,Basic Materials,-1.528176,SX4P Index,-1.417616
MC132,TALK LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,6.208211,SXKP Index,2.310996
MC132,TATE LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.9085366,SX3P Index,0.2550396
MC132,TBCG LN Equity,0,-0.1,Banks,Banks,Financials,0.5720824,SX7P Index,0.2546962
MC132,TCAP LN Equity,0,-0.4,Financial Services,Financial Services,Financials,0.04745248,SXFP Index,0.0763573
MC132,TCG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.5725206,SXTP Index,-0.7536305
MC132,TED LN Equity,0,-0.1,Personal Goods,Personal & Household Goods,Consumer Goods,1.038716,SXQP Index,-0.07291938
MC132,TEM LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.7153076,SXFP Index,0.0763573
MC132,TEP LN Equity,0,-0.1,Fixed Line Telecommunications,Telecommunications,Telecommunications,3.339518,SXKP Index,2.310996
MC132,TIFS LN Equity,0,-0.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-2.307692,SXAP Index,0.06928825
MC132,TLW LN Equity,0,-0.6,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.0994,SXEP Index,0.05469726
MC132,TMPL LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.3039514,SXFP Index,0.0763573
MC132,TPK LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.1438849,SXNP Index,-0.7680946
MC132,TRIG LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.1845047,SXFP Index,0.0763573
MC132,TRY LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,-0.4796163,SXFP Index,0.0763573
MC132,UDG LN Equity,0,-0.4,Health Care Equipment & Services,Health Care,Health Care,-0.952381,SXDP Index,0.5603389
MC132,UKCM LN Equity,0,-0.1,Real Estate Investment & Services,Real Estate,Financials,1.023894,SX86P Index,0.72562
MC132,UKW LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0.1602564,SXFP Index,0.0763573
MC132,ULE LN Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.9809933,SXNP Index,-0.7680946
MC132,UTG LN Equity,0,-0.4,Real Estate Investment Trusts,Real Estate,Financials,-0.6402794,SX86P Index,0.72562
MC132,VCT LN Equity,0,-0.4,Chemicals,Chemicals,Basic Materials,-1.976823,SX4P Index,-1.417616
MC132,VED LN Equity,0,-0.1,Mining,Basic Resources,Basic Materials,-0.7967181,SXPP Index,-1.08977
MC132,VEIL LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,-0.4950495,SXFP Index,0.0763573
MC132,VM/ LN Equity,0,-0.2,Banks,Banks,Financials,0.8031104,SX7P Index,0.2546962
MC132,VOF LN Equity,0,-0.1,Equity Investment Instruments,Financial Services,Financials,0.9677419,SXFP Index,0.0763573
MC132,VSVS LN Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-4.83871,SXNP Index,-0.7680946
MC132,WEIR LN Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,-2.457757,SXNP Index,-0.7680946
MC132,WG/ LN Equity,0,-0.7,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,-0.7712122,SXEP Index,0.05469726
MC132,WIZZ LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,-0.7536305
MC132,WKP LN Equity,0,-0.2,Real Estate Investment Trusts,Real Estate,Financials,-0.7407407,SX86P Index,0.72562
MC132,WMH LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.700002,SXTP Index,-0.7536305
MC132,WTAN LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,0.0763573
MC132,WWH LN Equity,0,-0.2,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.0763573
MC132,ZPG LN Equity,0,-0.2,Media,Media,Consumer Services,0.0817674,SXMP Index,0.2275746
MC133,BME LN Equity,0,-2.5,General Retailers,Retail,Consumer Services,0.4967725,SXRP Index,0.5402216
MC133,CARD LN Equity,0,-0.5,General Retailers,Retail,Consumer Services,0.7295482,SXRP Index,0.5402216
MC133,DC/ LN Equity,0,-1.4,General Retailers,Retail,Consumer Services,1.21819,SXRP Index,0.5402216
