date,ABC,AC,DH,GJ,IB,JR,MC
2018-05-20,0,0,0,0,0,0,0
2018-05-21,0.000121400024716837,-8.30231357756981e-05,0.000137003647651723,-0.000847388094037896,-9.08050522752426e-05,-0.000153934082896791,-7.44854654956719e-05
2018-05-22,-0.000317047427582609,-1.97448148237607e-07,0.000294979406613458,0.000649553032732625,0.000157731069835207,0.000573408109077142,-0.000269865870575818
2018-05-23,-0.00017492735514474,7.96006319774394e-05,-0.000443873459738693,-0.000467129859889694,0.000135332280314531,-0.000132024043955058,0.000434006519764808
2018-05-24,0.000489438407520191,-0.000120365780187865,-0.000287159182053302,0.000839236892120376,-5.56845501217294e-05,-0.000574871758801477,0.00119343643427417
2018-05-25,0.000189546322748584,-0.000143198380468922,0.000430763662650015,0.000715010678069414,-0.000123290147123273,-0.000356861927805806,-4.6284286575247e-05
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,5.87678584747612e-05,-5.61982603418327e-05,0.000387512290637087,-0.000988312488348621,0,-6.11669152392643e-05,4.08083857765898e-05
2018-05-29,-9.8489443535371e-05,8.93299396580257e-05,-0.000618549361605556,-0.000529782485955119,-1.23882715177466e-05,-0.00120714344760761,0.000146152284054084
2018-05-30,-0.000120477414813338,-0.000215535812807725,0.000127363606178219,-0.00119051139103403,6.14482665098302e-05,1.91469224687691e-05,-0.000121413550258361
2018-05-31,0.000953237449040685,3.4914264067299e-05,-0.000537289555210531,0.000155905028750334,7.81484076141168e-05,-0.000181733058478494,0.000744420432544443
2018-06-01,0.000391811878469064,-0.000160072322381985,0.000127817446457307,0.000255961101608745,-6.20607043632072e-06,0.000868651332036307,-0.000961530152462641
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,-4.28833770054196e-05,-1.1951934969998e-06,-0.000298969486233803,0.000215218585766491,-2.19356015945374e-05,0.000371836782899122,0.00029789350411062
2018-06-05,0.000109326107840027,-0.000167776087239838,-0.000150578152013484,0.000350567644159825,-6.74207447639437e-05,-0.00125834082266462,0.000323570146104968
2018-06-06,0.000129136677767504,0.000284774856462947,0.00024522092301913,5.37667493825159e-05,1.12154606108857e-05,0.000407378229299505,-0.00037395169317023
2018-06-07,-9.18848378477001e-05,-0.000222119418544347,-0.000113730727947395,-0.00036046780494446,-0.000129867278701773,0.000226388132145658,0.000352296266929493
2018-06-08,-0.000218333918265724,2.7754604153877e-05,-2.2309290987e-05,-0.00151231569190396,-7.95216407361061e-05,-0.000630343670907929,-0.000415670872276888
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,0.000135488627645171,0.000342579721575535,-0.0006712598163207,0.000334409896136692,-3.95520959123607e-05,0.000289247070534264,-0.00033846779524374
2018-06-12,0.000461981612147653,-0.000139249454658773,3.97358140392979e-05,0.000463759898073663,0.000102451993242464,-0.000190903225917145,0.000393166088178625
2018-06-13,-0.000195190261804258,0.000100930442140142,-0.000104708431771412,0.0010234511441462,8.30923491041441e-07,-0.000573545994746823,0.000160553710933833
2018-06-14,0.000307963594990225,-6.75546298406848e-05,-6.23389592013361e-05,0.000319332555645441,0.000186569861006057,-0.000466507613392837,-0.000583585826196956
2018-06-15,0.000216276223511119,0.000395381283666241,0.000195415660901843,-0.000839516996339042,-0.000146972617223857,-0.00106480208066325,9.29344961851701e-05
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,2.38457615863515e-05,-0.000354359052290386,3.23144284264409e-05,4.97586366266984e-05,0.000155119973731087,0.000233683726991967,0.0004743802718053
2018-06-19,-2.44596991347965e-05,0.000433839781695765,-0.000277118425593708,-0.000166016677759105,0.000111418750596842,0.000263664885617412,-9.78113900374275e-05
2018-06-20,8.4011394289525e-05,0.000294906041241604,0.00021456835185722,0.000472405394663829,1.96891469606615e-05,0.000207955298002494,0.000414852379781502
2018-06-21,0.000439259625057884,0.000221162789081442,8.73165459068287e-05,0.000384502474037019,0.000256157371281878,0.000242638622959026,-0.000117046069202607
2018-06-22,-0.000150516256130438,-0.000386780859898488,0.000189552080132954,-0.000289761742219053,-0.000191503705581499,0.000153750889342134,-0.000331837118891264
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-7.74094891490097e-05,0.000332830717315731,-0.000200931142448197,4.39980437231859e-05,7.62341567889673e-05,0.000434918401076729,-0.00021279087306182
2018-06-26,0.00010262904077438,0.000174383358663941,-0.000166168174506073,0.00113383310532352,-0.000185986293402661,-0.000697989059015522,0.000216826859054248
2018-06-27,0.000251856847051256,-9.22264208622705e-05,5.9424029436703e-05,0.00159253550759604,-0.000132510917262202,-0.000641256329691437,-0.000461480742167229
2018-06-28,-0.000539798201157571,0.000416165526483387,-8.81846291976301e-05,-0.00139050599937275,0.000198198032529588,-6.29816505548633e-05,-0.000129421702313939
2018-06-29,0.000432732611301307,0.000281097594844261,-0.000281295415003,0.000201429448077708,-0.000106858410757693,-9.31758121174605e-05,0.000296566192781007
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,0,0,0,0,0,0,-2.41086683221803e-05
