date,ABC,AC,DH,GJ,IB,JR,MC
2018-05-16,0.00074880219107278,0.000115587223498595,0.000342244632914821,-0.000850505990898501,8.90284442731208e-05,-0.00107925745189643,-7.02629299763471e-05
2018-05-17,-0.000296388420595425,-0.00046707750616768,0.000147454591067918,-0.000311172731855231,0.000127176313246233,-0.000158753229895254,-0.000668655629133358
2018-05-18,0.000362936242820861,3.23516739158934e-05,-0.000203727266188415,-0.00160021822644119,9.07541416663855e-05,-0.000591985836622415,0.000358109268242898
2018-05-19,0,0,0,0,0,0,0
2018-05-20,0,0,0,0,0,0,0
2018-05-21,0.000103698218994838,-8.79003146004783e-05,0.000138855002727582,-0.0008435533018176,-8.89560794415622e-05,-0.00016500241171354,-4.56197993366424e-06
2018-05-22,-0.000316186294620379,2.02973463693615e-05,0.000297444557023367,0.000638630847642383,0.0001566754701616,0.000687184676590827,-0.000245457949987458
2018-05-23,-0.000139863011234425,8.25107492686792e-05,-0.000446462263116372,-0.000430632490709478,0.0001320867290883,-9.07761540203231e-05,0.000479465508837185
2018-05-24,0.000517405449261082,-0.00012723658031212,-0.000291908628802885,0.000852133438942495,-5.74585342047732e-05,-0.000704690747258299,0.00114307112696547
2018-05-25,0.00021641801643592,-0.000143036549234729,0.00042313373878323,0.00073916934743678,-0.000121461177167332,-0.000328943350724873,-3.66685975558975e-05
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,7.32173492950991e-05,-6.27372096709224e-05,0.00038141928565415,-0.000902428303295073,0,2.34682686371325e-05,4.2809625060328e-05
2018-05-29,-5.60613291105241e-05,7.84906748851787e-05,-0.000625037779097351,-0.000469346065354976,-1.54428428000238e-05,-0.00122846949744786,0.000104061004673937
2018-05-30,-0.000153989179479367,-0.000204634502779705,0.000133467854107646,-0.00121248948084605,6.03331839223524e-05,-0.000161491666348251,-0.00011618963294744
2018-05-31,0.000946960058921598,2.15604478549021e-05,-0.000542157546891398,0.000122100337132359,7.69417450215897e-05,-0.000175607915845099,0.000729032535455207
2018-06-01,0.000374831250397554,-0.000148258990392204,0.000133938966411703,0.000194131895759555,-5.03845230757345e-06,0.000945137964648015,-0.000925173953190561
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,-6.40449347082693e-05,1.98391256146224e-05,-0.000298160635740981,0.000198360006365599,-2.11196463654401e-05,0.000385597366119073,0.000312966928678518
2018-06-05,0.000139674577931463,-0.000171693589899137,-0.000152379535792188,0.000352526766745546,-6.82787098419218e-05,-0.00123896939705342,0.00030528545131307
2018-06-06,0.000129089501574415,0.000279408163032559,0.000247437153486523,1.23040811019701e-05,1.2285496351331e-05,0.000467007956186549,-0.000345010549243765
2018-06-07,-9.81861186956978e-05,-0.000221839751628275,-0.00010184677459636,-0.000383965512602106,-0.000128769248071929,0.000441164375597481,0.000397807751334659
2018-06-08,-0.000193714800918556,2.11987499504638e-05,-2.16401742470911e-05,-0.00146881138029657,-7.95643695321323e-05,-0.000452716990052632,-0.00037664756640031
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,9.81118990861122e-05,0.000354777567340935,-0.000666378044969828,0.000252208250720301,-3.77581998604926e-05,0.000279917441467377,-0.000317628789752891
2018-06-12,0.000452482647877426,-0.000137719113009585,4.03556388517635e-05,0.000454237801849147,0.000101445269279287,-0.000113357235645333,0.00037552246629822
2018-06-13,-0.000182919641422365,8.63506920893443e-05,-0.000103590329920932,0.000984462591468784,1.81535591644864e-07,-0.000627546872309553,0.000137046789952228
2018-06-14,0.000248173618215855,-4.99220139183069e-05,-6.24137181024547e-05,0.000245088907603678,0.000184885679927475,-0.000598604047965822,-0.00057972941317034
2018-06-15,0.000230028194952093,0.00039039738784604,0.000186792543067542,-0.000807567635186039,-0.000148492680168118,-0.00100019748614201,0.00011926129389406
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,4.48325133721881e-05,-0.000361631317272606,3.08217289814026e-05,7.34913614443287e-05,0.000153394319163675,0.000239420430975882,0.000459585798522045
2018-06-19,-1.92629328691196e-05,0.000430462429222013,-0.000281812942724162,-0.000137095473712629,0.000109828190963509,0.000360596876338989,-0.000146670283325243
2018-06-20,9.03767167945738e-05,0.000293545465790766,0.000214930486225899,0.000493986123214475,1.9976259200872e-05,0.000113204552784579,0.000357682886060814
2018-06-21,0.000475614668336021,0.000205947645131786,8.33135919293528e-05,0.000487622774317994,0.000251935988865858,0.00034510408555196,-0.000187724351456222
2018-06-22,-0.000192863660084564,-0.000369662777945553,0.000193660606677592,-0.000316652027916944,-0.000188453854721961,5.66761563129313e-05,-0.000326353269823356
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-1.89886975351713e-05,0.000325543940719163,-0.00021406243113992,0.000120759361751625,7.33560616911621e-05,0.000548274243353736,-0.000279132385856202
2018-06-26,7.79029752161584e-05,0.00016062379858024,-0.000167641341278037,0.00126264875494865,-0.000183693965877284,-0.000817817285325486,0.000218666803053251
2018-06-27,0.0002100958618103,-8.77539017598856e-05,5.80986678742835e-05,0.00168598955424673,-0.000130543726486308,-0.000652724883807279,-0.000530447559978921
2018-06-28,-0.000521796934309936,0.00039287965622977,-8.8930162330848e-05,-0.00136839763063233,0.000195260298637606,5.32763651852799e-05,-0.000189201794273454
2018-06-29,0,0,0,0,0,0,0
