date,ABC,AC,DH,GJ,IB,JR,MC
2018-05-29,8.84222197344158e-05,-4.15915020365646e-05,-0.0006710731529587,-0.00051372753480649,-9.59007218107673e-06,-0.00120666513346166,0.000185400465039017
2018-05-30,-0.000132884652212162,-0.000161611679778728,0.000127633984585983,-0.00106477139045385,6.32597164471182e-05,-0.000294144293136634,-9.6920018489719e-05
2018-05-31,0.000793959888409612,-3.29658268436528e-06,-0.000583951653527428,9.30723352189098e-05,8.02481723128147e-05,-0.000478047100834651,0.000690916437831191
2018-06-01,0.000360238673790462,-9.54836525369558e-05,0.000142992308457606,0.000384068652526783,-7.40670749597686e-06,0.00109801702240513,-0.000872193322963074
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,-0.000119872160282665,4.98849590860002e-06,-0.000310938890426339,0.000285988088182842,-2.29853641249298e-05,0.000350988754627494,0.000297353415872656
2018-06-05,0.000125203961925873,-0.000225965333209546,-0.000161270024805727,0.000203235882598862,-6.74004439481083e-05,-0.00119497677799216,0.000297176537099522
2018-06-06,2.36226729586706e-05,0.00027682506262497,0.000244687972064072,5.53457896024476e-05,1.03175666001368e-05,0.000627822133843274,-0.000450281090992756
2018-06-07,1.88340967332253e-05,-0.000248213403457344,-6.54489754635022e-05,-0.000330190090981642,-0.000132481554212603,0.000314711490612257,0.000364219730383881
2018-06-08,-0.000103362114112879,3.56140391333616e-06,-2.49651107398067e-05,-0.00150481143086544,-8.04326445418843e-05,-0.000596008311814417,-0.000312487099546616
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,2.08669436306988e-06,0.000379866867261784,-0.000681688268510836,0.000360505843392687,-4.17561590831879e-05,0.000182553277152445,-0.000300245089638715
2018-06-12,0.00042046132729036,-0.000153922542082241,3.12687219852688e-05,0.000431257106348518,0.000104649910576974,-0.00032762456116662,0.000321659778959117
2018-06-13,-0.000334093506948647,7.38199200124861e-05,-0.000116640060330371,0.000834097659786841,1.46729444358242e-06,-0.000583474138420664,0.0001889258193792
2018-06-14,0.000222708323730678,-4.23513616069489e-06,-6.93825615824105e-05,0.000405642922568469,0.000190428534348038,-0.000610692196369341,-0.000518747499930031
2018-06-15,0.000308797898781691,0.000340162319610573,0.000167722564309967,-0.000816122142776236,-0.000147266218212183,-0.00122171339761393,0.000202900593205131
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,-6.95112406597684e-05,-0.000404886943057528,3.09726429408647e-05,8.39215511879247e-05,0.000158642061242865,0.000209241621140868,0.000475288990551847
2018-06-19,0.000137709555565043,0.000395993914810521,-0.00027004117957705,-5.77219937384408e-05,0.000114287226495189,5.92226948701408e-05,-5.71836299244545e-05
2018-06-20,0.000145599684649282,0.000283033254277578,0.000205161415146859,0.000469713871948143,1.96479540430891e-05,-8.68485934704146e-05,0.000498908947275404
2018-06-21,0.000361716085754891,0.000138724730559482,8.34014040089531e-05,0.000262352859797407,0.000263296779915224,0.00047408080236033,-0.000109537021636508
2018-06-22,-0.000259060712410272,-0.000315570278004893,0.000194369563953878,-0.00021390189243159,-0.000196738829093529,8.36321032988698e-05,-0.000275555681804306
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-0.000175587092155438,0.000223264830602237,-0.000209592514273608,4.55444925466834e-06,7.9923318934948e-05,0.000370787649689547,-0.000189157739963982
2018-06-26,0.000142210240009522,0.000196897091377466,-0.000176545528906919,0.0010916631147472,-0.000190424617182682,-0.000760515408634518,0.000235755262170562
2018-06-27,0.000267682889514935,-8.16719144392373e-05,7.28329646050883e-05,0.0014981093930574,-0.000135995269463126,-0.000657242843134921,-0.000446353379431449
2018-06-28,-0.000482617041976223,0.00038936543135552,-7.38207422700346e-05,-0.00118979476976158,0.000203405164622551,-0.000160066354339624,-6.94910738443197e-05
2018-06-29,0.000339589014526878,0.000292814389980869,-0.000257997766829864,5.36593068140852e-05,-0.000111061429991734,-0.00022815191265274,0.000292250329517463
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,-0.000122650190580448,0.000305867976865494,0.000163195818539724,-0.00115339676605373,-8.50664695237208e-06,0.000610252688219519,0.000653902802006809
2018-07-03,-0.000479160248001633,0.000148382591995498,-0.000316321489584043,0.000602592395391874,4.23859830509878e-05,-0.000820794950157532,-3.28590476113003e-05
2018-07-04,9.98167559126636e-05,7.42252532357322e-05,-0.000189646878224187,-0.00165270732293805,0.000259261995873999,0.000110775854933567,-0.000333148714777417
2018-07-05,-0.000190932759779294,-0.000481520411721892,-0.000390284241585848,6.21942330455832e-05,-0.000270571084968764,5.05823048620612e-05,0.000281869444782932
2018-07-06,2.82096484817275e-05,5.20560990480774e-05,-2.69898432865833e-05,0.000800030242676206,-4.03575696084384e-05,-0.000393866857146018,0.00014983429025839
2018-07-07,0,0,0,0,0,0,0
2018-07-08,0,0,0,0,0,0,0
2018-07-09,6.72929031140326e-05,-2.07134676260553e-05,0.000335493595188885,-0.000181757695614997,-7.9211680127328e-05,-4.33790417727067e-05,-0.000448313533972414
2018-07-10,0,0,0,0,0,0,0
