date,ABC,AC,DH,GJ,IB,JR,MC
2018-05-29,7.8370832280302e-05,-0.000146079120506215,-0.000739604167664342,-0.000560101481449662,-3.47506779043946e-06,-0.001092991079646,0.000167734451584115
2018-05-30,-0.000137681374666469,-0.000100046266546231,0.000133708300636781,-0.00102424588681112,6.30088237949291e-05,-0.000278388800230846,-2.61655815809392e-05
2018-05-31,0.000799504641625663,-2.48092661232369e-05,-0.000580352655780523,7.68585499848917e-05,7.95380258415746e-05,-0.000453457316970632,0.000765195998024501
2018-06-01,0.000357230341375015,-2.39391663557931e-05,0.000150649163808521,0.000495036345675952,-9.33233526290861e-06,0.00104158226737404,-0.000842307888808971
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,-0.000120841410068205,1.8851515556047e-05,-0.000287799451708224,0.00034143905600456,-2.36686011369992e-05,0.00031989718359947,0.00028324627303488
2018-06-05,0.000131514171298365,-0.000249427079025958,-0.000142307447663038,0.000213514953971943,-6.32760623779369e-05,-0.00115662134430527,0.00031923889348128
2018-06-06,2.05032006895309e-05,0.000397940486804481,0.000251903538708441,6.85954228052454e-05,7.91663118479555e-06,0.000588987273883022,-0.000393050068074671
2018-06-07,9.90036428289741e-06,-0.000247037158621446,-2.77453124955983e-05,-0.000374609169668853,-0.000129623771709119,0.000320028568513261,0.000380499482207629
2018-06-08,-0.000103238744680424,-3.50849743054849e-05,-3.3388699503623e-05,-0.00150581571313713,-7.73603580858313e-05,-0.000567404545133774,-0.000309761306756649
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,4.85910536953002e-06,0.000431745316514515,-0.000675352017543419,0.000398220947795331,-4.35847619568952e-05,0.000147867871987128,-0.000262266073268049
2018-06-12,0.000424240792432777,-0.000212977418101746,-5.5763558081847e-07,0.000428605704139453,0.000102655215535795,-0.000282827651228397,0.000284785366673956
2018-06-13,-0.000330185373344809,8.65320563288544e-05,-0.000119008594480282,0.000813306516151844,2.63690511345296e-06,-0.000565798850894353,0.000239986970172098
2018-06-14,0.00022098845682473,5.29702620170078e-05,-8.94391646234324e-05,0.000489293272218059,0.000186520357903636,-0.00065817459207139,-0.000311443320894009
2018-06-15,0.000317600811830266,9.93532028250761e-05,0.000136039835757493,-0.000836543337577374,-0.000138923037455322,-0.00117585250662497,8.41991280312056e-05
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,-7.178914122899e-05,-0.000360644435819325,2.09695706470301e-05,5.31625044060918e-05,0.000155994383591349,0.000250821550853714,0.000495528340229493
2018-06-19,0.000139679954956168,0.000284289962029359,-0.000295470043176604,-9.90112753474027e-05,0.000113034678490583,0.000139523552418676,-0.000173081631389971
2018-06-20,0.000141425778774739,0.000277079850002223,0.000190914330771131,0.000498202445284474,1.83758905910673e-05,-9.73325209909571e-05,0.000531257596059182
2018-06-21,0.000367488209598623,9.08727210364853e-05,5.70261475965661e-05,0.000195608347198458,0.000261461210068431,0.000512114446129669,-0.000165680187009595
2018-06-22,-0.000260156919922166,-0.000178171701536992,0.000163135081067139,-0.000177032886033607,-0.000195170417305783,1.31511995169717e-05,-0.000278747228664208
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-0.000173122055693448,1.67373578860263e-05,-0.000230606374891166,-0.000156519887339815,8.23761408491212e-05,0.000355740257254194,-0.000307461990064611
2018-06-26,0.000144112739659314,0.000254637329355145,-0.000207987757704139,0.0010955771666138,-0.000187663028000147,-0.000764330501539379,0.000243745547439675
2018-06-27,0.000266045358013437,3.9423010289881e-05,3.42307966357409e-05,0.00146351921918896,-0.000134645281462627,-0.000630852413544695,-0.000394403289776013
2018-06-28,-0.00047889739020371,0.000354263297859576,-7.11647469978115e-05,-0.00116840400082048,0.00020137743855235,-0.000158316287412587,-0.000113579996999768
2018-06-29,0.000343839120079912,0.000341931720487697,-0.000191556490206982,7.09071176164857e-05,-0.000112643623397585,-0.000275661416079206,0.000387119070067256
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,-0.000132477933561452,0.000148973862312611,0.000148240908431196,-0.00115099691213949,-5.26923511535524e-06,0.000614742128195045,0.000600801819352426
2018-07-03,-0.000483809561646222,0.000169275421475181,-0.000340634074120602,0.000592637821375053,3.93688623494652e-05,-0.000817885841684237,-1.9629055286702e-05
2018-07-04,9.7174734414437e-05,-3.02963562306585e-05,-0.00018776143936879,-0.00166452749819651,0.000253017350032133,0.000103243371127341,-0.000337936388061723
2018-07-05,-0.000194188127100834,-0.000407421815200778,-0.000325631838976096,0.000119521883108467,-0.000267542976989809,9.10909857415802e-05,0.000300889236542694
2018-07-06,3.03339233967722e-05,6.86887047040355e-05,-4.06373547171543e-05,0.000874486307535097,-4.05923702508672e-05,-0.000346877615776184,0.000199173578995628
2018-07-07,0,0,0,0,0,0,0
2018-07-08,0,0,0,0,0,0,0
2018-07-09,6.07463282708367e-05,0.000124787806286739,0.00032746989638479,-0.00015699767447526,-8.08680479294229e-05,-0.000122954698162023,-0.000399582423082976
2018-07-10,-0.000134124508467734,0.000141698000422974,0.000140270315966355,-5.65546835942117e-05,-0.00019352659977496,-0.00232621802018115,0.000175440488160704
2018-07-11,0,0,0,0,0,0,0
