date,ABC,AC,DH,GJ,IB,JR,MC
2018-05-22,-0.000330790140635223,2.86743625499111e-05,0.000289566294002094,0.00068499553559821,0.000156332224561915,0.000658882083018032,-0.000278770121480293
2018-05-23,-0.000178502666514201,-2.47186679439325e-05,-0.000442644103123706,-0.000532292342012524,0.000133421535425872,-0.000265961652306898,0.00043311234685649
2018-05-24,0.000492219814382195,-0.000172572339495001,-0.00028523714110348,0.000810835599538864,-5.58425825415325e-05,-0.00097006962531855,0.00121811399196376
2018-05-25,0.000191852004398725,-0.000149826517422115,0.000421021015326989,0.000629253990950573,-0.000121891899292678,-0.000349761840418867,-5.90159432847632e-05
2018-05-26,0,0,0,0,0,0,0
2018-05-27,0,0,0,0,0,0,0
2018-05-28,2.65268297734754e-05,-9.22061807817726e-05,0.000382013799035571,-0.00108505651710832,0,-0.000214897340244903,4.04562015994974e-05
2018-05-29,-0.000103258004564994,-3.42381158991232e-05,-0.000611790291506668,-0.000477566553343846,-1.32311651232103e-05,-0.00157775245626735,0.000164161141504873
2018-05-30,-0.000112494014151085,-0.000167229076176769,0.000126996982455029,-0.00111178880175494,6.06895724504962e-05,-0.00026004013902149,-0.00011382481263773
2018-05-31,0.000946658798450047,-2.97934115608645e-05,-0.000538245063022439,0.000126341407139597,7.7247736881416e-05,-0.000460405888683603,0.000732398308786185
2018-06-01,0.000398732192011935,-7.25393065757871e-05,0.000127062493363793,0.000290367102525516,-5.80907298105407e-06,0.00132869287615377,-0.000946460088725885
2018-06-02,0,0,0,0,0,0,0
2018-06-03,0,0,0,0,0,0,0
2018-06-04,-3.46084157450229e-05,4.47916069363358e-05,-0.000297391541595189,0.000222031741656565,-2.15378625863579e-05,0.000434398774514675,0.000300639751676456
2018-06-05,0.000201811547726235,-0.000204813908388116,-0.000144213461213613,0.000254883825062486,-6.72203775752992e-05,-0.00142933586353503,0.00032484497401418
2018-06-06,0.000129652249557587,0.000289248325289132,0.000243550851066077,4.69511556249724e-05,1.14637270360319e-05,0.000627091709673544,-0.000392646913781168
2018-06-07,-9.89414759258931e-05,-0.00022337420427933,-0.000112004717271295,-0.000296101016323225,-0.000128646032561959,0.00036097874143778,0.000374239952840925
2018-06-08,-0.000240067302184156,-3.20881889676137e-06,-2.34359250546886e-05,-0.00151475177693369,-7.89909854813286e-05,-0.000683755703143424,-0.00040865413981843
2018-06-09,0,0,0,0,0,0,0
2018-06-10,0,0,0,0,0,0,0
2018-06-11,0.000147959842965561,0.000413892942889559,-0.000667934065889007,0.000342396624335176,-3.87369542027651e-05,0.000519204093361847,-0.000344834083500061
2018-06-12,0.000463201363395367,-0.000144556367404876,3.69040022680223e-05,0.000418166038118405,0.000101445892299638,-0.000256607220911831,0.000372414425281452
2018-06-13,-0.000184714243030699,0.00011203435765097,-9.80533821674242e-05,0.000913426851605252,6.28043158199895e-07,-0.000630723269801096,0.000159241202705734
2018-06-14,0.000334035445827706,3.15697204781233e-05,-5.5435436530685e-05,0.000327994545114157,0.00018478298461122,-0.000639089697011796,-0.000595455541006132
2018-06-15,0.000181942637171833,0.000308661474711752,0.000188096130380429,-0.000799187410838075,-0.000146429472199393,-0.00138755891726099,0.000109579819574403
2018-06-16,0,0,0,0,0,0,0
2018-06-17,0,0,0,0,0,0,0
2018-06-18,6.50437309820698e-06,-0.000414799768919237,3.09226455418985e-05,8.67604428923038e-05,0.000153535502715149,0.000118669352051025,0.000473010731069174
2018-06-19,3.15048231249677e-05,0.000348109890798238,-0.000277626576134561,-7.56070931645597e-05,0.00011017405690933,0.000101716084208592,-9.30190836617662e-05
2018-06-20,0.000144080653511057,0.000304561452601533,0.00021176905773524,0.000416940028980243,1.9641734310342e-05,-1.77174148519449e-05,0.000425445282916314
2018-06-21,0.000412395480969252,0.000121443449239485,8.56345690063409e-05,0.000322479727318475,0.000253124303373208,0.000198872135192229,-9.71493588210468e-05
2018-06-22,-0.000144708316400992,-0.000274750959925923,0.00019324549105146,-0.00024575003575678,-0.000189268386563545,0.000222346963700848,-0.000319546178630542
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-0.000146779593545449,0.000139946173216299,-0.000207779693004407,0.000106050150025526,7.48390076964548e-05,0.000133155940057675,-0.000194782261032896
2018-06-26,9.80006455992041e-05,0.000185972554036136,-0.000163677728499647,0.00103941473577291,-0.000184018730316852,-0.000791546343611793,0.000219140660291536
2018-06-27,0.000276132053575577,-1.9039177499711e-05,6.55348187479361e-05,0.00150486458016545,-0.000131007660255979,-0.000731155721459334,-0.000467074466038277
2018-06-28,-0.000547046794687352,0.00035674054639305,-9.56595968607881e-05,-0.0012725314825661,0.000195950995953498,-0.000102400101869741,-0.000115171040362582
2018-06-29,0.000462080357236335,0.000337988258612253,-0.000282358160468104,9.86798945822161e-05,-0.000105207582530461,-0.000117772862116755,0.000272968496389033
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,-7.36736582304773e-05,0.000246372360871461,0.000158449289931726,-0.00117271739857167,-1.02859628197542e-05,0.00043544485956624,0.000648579160575454
2018-07-03,-0.000552209004158006,0.000172825753482792,-0.000314463341803559,0.00064594643836925,4.2553596432938e-05,-0.000693340384746191,2.23005829172507e-05
2018-07-04,0,0,0,0,0,0,0
