date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-12,2.8678728679649e-05,0,6.50000022288165e-06,0.000239099449325601,2.50983412795345e-05,0,0.000269563802745831,-4.69060549741451e-06,-2.1370806261127e-05,0.000197850948093433,0.000183878804588083,0.000125738010581377,0.000205965414748157,0,0.000299972645296991,0.000140316802143993,-1.54359961623648e-05,2.84405611944037e-05,9.71452377969649e-05,-1.39563314716833e-05,3.1568596577501e-05,6.36342889975815e-05,0,0.000113889073844685,-5.64386996535391e-05,0,-1.06043297133721e-06,-1.75285024343162e-05,4.68216465742916e-05,-6.17575018762633e-05,0.000122488979263522,-5.65819711185696e-06,0.000130632459918887,0,-6.54168691583739e-05,7.22225113027624e-05,0.000107250116725646,-5.0999742539558e-06,-1.67682703236727e-05,0.00013921512661376,0.000311662070134384,-1.31461210916135e-05,0.000390622331306874,0.0007958463950259,0.000491980230583938,0.000100582853527818,4.95119677004765e-05,-1.89538012470433e-05,0.000185123638869391,1.9343806512567e-05,4.3093377481237e-05,0.000105861933724001,2.54915306563286e-05,6.45524479687239e-05,0.000111590526405822,5.60955823237772e-05,1.34339264856218e-05,-5.80322437768011e-05,0.000276545847586698,0.000436342592132593,0.00022110722221013,0.000492792246655102,0.000296924532270889,0.000224891404321093,0,0.000240091863472102,0.000251747331301649,0.000428205339340559,1.72192258011957e-05,0.000148317170254806,0,0.000109432816883729,0.000129436100776937,0.000164160276235038,8.55737001775993e-05,-1.80941032947918e-05,0.000311534672934859,2.5051444435557e-05,6.55577952166931e-05,4.89065577553738e-05,-1.9773677414269e-05,5.11613255189796e-05,2.11757384963252e-07,3.60072630591526e-05,1.85692910407922e-05,0.000104447485792078,0.000160833918192894,0
2016-07-13,2.32580696881141e-05,0,8.51637965024358e-05,-0.000230379188210602,0.000130645090474635,0,-0.00017737458308818,-8.3278354636134e-06,5.14594298934546e-05,7.55131243941247e-05,8.47182332470525e-06,0,-0.000111313735366951,0.000133100777049291,-0.000297146714544265,3.18437538361684e-06,2.47787186446971e-05,-3.66815797938232e-05,-4.18766696166996e-05,4.53712011841396e-07,2.53987445641118e-05,-2.98355395475231e-05,0,-6.30873472332789e-06,3.4198978998894e-05,0,-1.61842270149322e-05,3.92686052838118e-06,-0.000140026081367783,-8.55580875511293e-05,6.60051590067557e-05,-4.7550579354532e-06,3.16848142082829e-05,-2.51289661954066e-05,7.68883684905473e-05,-1.93941938448031e-05,1.7644673927646e-05,5.76763346590157e-05,2.28092023774676e-05,0.000189099783910206,0.000124127715095146,2.00773865717966e-05,-0.000219538909504845,0.000890236578270657,-0.000153321880363815,-0.000298978338904796,-2.52917257123956e-05,7.46529655199954e-05,-0.000102619522984103,6.48634378426811e-05,-7.86994804821126e-05,-6.51115586579477e-05,3.18104711455032e-05,0.000192790304960318,0.000289657920119298,5.18435444108948e-05,0,-0.00019431288182642,-6.75728860557158e-05,-0.000572936893441517,-0.000156529616096788,0.00126500748395889,-9.9161521836733e-05,1.03613912920589e-05,0,-0.000101927078809066,-2.56740958517456e-05,4.20829075516904e-05,-2.22087180663195e-05,0.000430114058666344,0,-0.000117318000928942,-0.000115668803609682,-0.000167717966117895,6.35838099513537e-05,9.25457735534316e-05,-2.06925126511695e-05,-5.48716503791382e-05,-2.34065944714828e-05,0,4.96462756385731e-05,-2.37302083280526e-05,2.11757384963252e-07,0,5.99883768035103e-05,-0.000143496052462277,3.85556354115148e-05,0
2016-07-14,0.000103179238909915,0,1.12304727273807e-05,0.00013663006219457,-7.78036746407068e-06,0,0.000172364132094932,-6.73410717657778e-06,3.1914963669399e-05,0.000104536893262375,6.97647581873995e-05,-1.39917253945091e-05,0.000139330525783958,0,0.000749557420038966,6.46483662892138e-05,6.16102624765251e-05,-6.86669304257018e-05,6.01883081508571e-06,3.61469735053806e-06,-4.03897174440788e-05,7.52824106017515e-05,0,3.79173352839467e-05,-6.29519667402043e-05,0,2.32453640224872e-05,-9.80227684925454e-06,-3.26117156973492e-05,6.28834809037339e-05,-8.01069059077334e-05,-6.70481942393289e-06,0.000231936406297534,6.9301184101638e-05,-3.26640058443606e-05,4.42121876631528e-05,-0.000192991332550029,0,0,-6.11883191884202e-05,7.90269165228051e-05,-3.62682496056093e-05,0.000353624736461669,0.00031756740537903,0.000203235879820788,0.000128111931459477,6.46187107586718e-05,-4.46578893252631e-05,0.000130254997659858,3.21038906721805e-05,4.38696641581837e-05,7.73130195432084e-05,-1.90492937673653e-05,0.000453475353180634,0.000425173148704257,0.000191931932305576,-0.000239391657136194,0.000591632911509573,9.88564072959352e-05,0.000536687069704413,0.000193700430574121,0.000165405399447607,0.000115931971748434,8.53251927324231e-05,0,0.000171760172582081,0.000209618143688878,0.000289026114365136,-4.15741226761663e-05,0.000402069553679204,0,0.000100956622887657,1.335282450484e-05,0.000147046910808934,0.000102824417427232,1.89105978834367e-05,-6.56355265541621e-05,-2.51862504145824e-05,-2.70588622435223e-05,3.60496503559727e-05,-4.9131559523668e-05,-1.7486432488992e-05,1.54840166350699e-05,0,-2.4891926134272e-05,0.000144700802470956,-0.00036473833394542,0
2016-07-15,1.75865082890055e-05,0,1.69745414345599e-05,3.34339866372893e-05,-7.34549521417775e-05,0,-0.000139361345829111,6.50922048051396e-06,9.10410799774664e-05,8.06865743376245e-06,-6.05316670414755e-05,-3.38758423597986e-05,-6.25543854574864e-05,-1.14739833869116e-05,-2.4771618715575e-05,-7.39805815438017e-05,-7.29231583067538e-05,-0.000146923708842345,-2.10528234379846e-05,-5.86825866555193e-06,-1.01981364724974e-05,2.69869824300759e-05,0,6.2542682314341e-05,3.3097088818599e-05,0,-9.35032564409241e-06,-9.84690026434978e-06,1.45277248582159e-05,-7.80026050914358e-06,1.20331754779508e-05,4.83752721436758e-06,0,7.50159261502947e-05,9.39934313987068e-05,-5.18105647822705e-05,7.7179179635046e-05,-2.49543038071739e-05,-4.06889434352626e-05,3.75635640910621e-05,-3.55495949722439e-05,4.78143886570083e-05,-9.10640497676314e-05,-0.000226341680788929,-2.37498302192542e-05,8.44051917715955e-05,5.67062155637324e-05,-5.96414805490111e-05,-8.91267268378213e-06,-3.67400416514259e-05,3.90667847991882e-05,-9.31457019690085e-05,6.99398827801809e-05,-1.416629761532e-05,-0.000319420040528596,-5.86251232917809e-05,-3.182760385948e-05,-9.43420356480783e-06,-2.45130277714997e-05,0.000199389676437674,8.1467796520498e-05,-0.000392907967142781,-9.40601281477457e-05,-7.4032739321694e-05,0,-0.000137199818967977,-0.000126169545849682,0.000100578736798646,-8.89543810620475e-05,0.000150791444431294,0,6.1434726686665e-05,-0.000121861148909355,-2.25256275001836e-06,0.000118393894835013,-0.000124651507199791,-0.000177173787620704,0.000101205588753333,-1.88515420418277e-05,-3.32183357482351e-05,-3.30943398324135e-05,-0.000143606844298394,7.78752626009717e-06,-3.51624300295593e-05,-2.28129995613431e-06,-0.000114465019396003,3.99808973930995e-05,0
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,1.44414757847673e-05,0,1.28782628113416e-05,-0.000133034534242081,3.26834599783471e-05,0,8.92799255325389e-05,-3.92927032844844e-06,4.80301151475867e-05,9.65352174905777e-06,8.44354766277427e-05,5.87075488202599e-06,6.31477920132012e-05,-3.73943071859369e-05,9.69951388868923e-05,-0.000103461460758273,-3.08898219477875e-06,0.000197743323538765,7.24222360032596e-05,-1.35738634947591e-06,1.61871267346613e-05,-3.60466325666526e-05,0,-7.0694620836194e-05,-5.56887220439143e-05,0,-1.22875566520026e-06,-1.18719533398624e-05,-0.00010158814268042,-2.34252593323758e-05,0.000114061028265704,4.56262961798633e-06,5.21825072268531e-05,4.95866489353296e-05,-4.75831749990617e-05,2.39077057109013e-05,1.14098506149618e-05,7.34857741701002e-05,2.94071357103214e-05,1.35114878420722e-05,6.42942418672145e-05,1.24834419630171e-05,9.17691142329477e-05,7.37281432360351e-05,-1.19127574139917e-05,-0.000175887434237886,-0.000124150817463454,-6.18869272015306e-05,-5.79323724445838e-05,1.0715522179645e-05,6.90390240578868e-05,-1.04206319305134e-05,-3.16409385957936e-05,-0.000269481298170994,6.19811840139771e-05,0.000130933858677144,3.87195276397594e-05,0.000103895157745216,0.000171927318189725,0.00046750866692156,0.000166326683280722,0.000169590229288154,6.63435740131677e-05,0.00010326808984794,0,0.000210926028762729,9.48789171003246e-05,4.0863326082839e-05,0.000119722916696978,-0.000302303869417326,0,3.87793452370932e-05,2.76799690743139e-05,0.000119833729952908,0.000134059141317191,0,7.05745765195431e-06,-5.46806752421855e-05,2.76737429100988e-05,3.36152228896948e-05,0.000133311473760408,2.96024457284674e-05,-9.01453166829545e-06,4.32093148433445e-05,1.14156985708173e-05,-1.84498858471936e-06,9.9520067268978e-05,1.2900627293948e-05
2016-07-19,1.74931492536292e-05,0,-5.41760030853524e-05,0,-1.45726578433506e-05,0,-6.3365657492189e-05,1.49510610053264e-05,-4.5605944378956e-05,-5.03735402453246e-05,8.31413213316709e-06,-7.03913607476335e-06,-4.54922801083383e-05,8.70720725106055e-06,-6.92912946713783e-06,6.93019415540169e-05,-6.18242179532197e-05,-2.01501951782213e-05,3.581204334976e-05,-1.31164017968694e-05,2.46095296496743e-05,-2.83431433185997e-05,0,2.03798463046327e-05,-2.55626983711369e-05,0,8.0416166993072e-05,2.58645813590128e-05,0.000175331479382593,0.000250571129953765,8.83575507835779e-06,-1.19278737551766e-06,-1.84131099050413e-05,2.46520016349314e-05,-5.21948776740408e-05,-4.32197207682264e-05,-3.86484673736567e-05,-3.28566201818236e-05,2.27104612416344e-05,6.6448439078745e-05,-0.000127503636939501,-0.000124571736011629,-0.00019011095958403,0.000203922889557699,-8.55084709423625e-05,-9.36572993311742e-05,-0.000141953931652068,6.86976504850524e-05,-0.000299719565772326,1.68492081195505e-05,5.5707510042138e-06,1.49005297697996e-05,-8.24544673587413e-05,0.000188007606258996,-4.63159930022916e-05,0.000196870559909773,2.27144419513402e-05,-5.62220394513408e-05,-4.84258344908079e-05,2.81439663151031e-05,-4.11019914218324e-06,0.000319350071718263,-8.97427809937923e-05,1.016852842462e-05,0,9.80040067754452e-05,-9.40172309071604e-05,-2.71687486253755e-05,-1.21998563368796e-05,-6.40607608806458e-05,0,-1.84071817173333e-05,4.1150330602824e-05,0.000104225992091449,0.000347093427210049,7.20532174044953e-05,-0.000158634794385719,5.02152271869685e-06,6.14387116877544e-05,9.49175163660129e-06,3.24223493490652e-05,7.84573378231264e-05,-1.01089413307691e-05,0,5.57293369660499e-05,8.68590334828514e-05,6.30057748246361e-05,0
2016-07-20,4.10312960478721e-05,0,3.56299283725501e-05,0.000237810367247731,4.94334373857874e-05,0,9.58373821319978e-05,1.52243608095706e-05,5.84494507547639e-05,-0.000331724534934823,0.000109997762538808,6.10443112057346e-05,0.000400796122214924,2.02711322770632e-05,0.000125366087943992,2.90810838298642e-05,0.000200614461241569,0.0001329830636068,1.48442686080755e-05,1.45262837510212e-05,5.3987232740742e-05,0.00011919973033422,0,1.09113336409759e-05,2.43915794884149e-05,0,6.61550267555251e-05,5.89666556615681e-06,-7.94333622716408e-05,0.000197527726637926,4.99885059884617e-05,9.56107249852829e-07,7.39666130425706e-05,6.14665995619805e-05,8.31261628601722e-05,8.2589681415369e-05,0.00020950493763616,2.83598945318937e-06,2.70145620343633e-06,0.000155748385456657,8.64539445803866e-05,0.000104327187137123,0.000267717975840898,0.000154773146915551,9.65432868950944e-05,-0.000240468227121589,2.56685111978689e-06,2.20732519796325e-05,0.000241771719937666,4.70598421575287e-05,-3.33340444342023e-05,7.29165980611761e-05,0.000197674952961349,0.000171240191806114,0.000853674497056158,0.000355557096635872,0.00051954151252265,0.000319983344158195,0.000127643008959038,0.00059812209328163,0.00053719747444551,-2.68685097716917e-05,0.000123451690788987,0.000134531825704146,0,0.000114445740637503,0.000222595345393157,0.000199599935817794,8.05140722902064e-05,7.10165846416982e-05,0,1.84728494896509e-05,2.2560922385523e-05,7.90203355290763e-05,-8.57539021290439e-05,-1.5092999672838e-05,-0.000185834680924926,4.01216295074403e-05,2.98268534716559e-05,2.36455296954202e-05,9.66045893437531e-06,4.02081793407203e-05,2.11757384963252e-07,0,6.14356531197676e-05,0.000116805676555722,0.000191647162710897,6.42394547672575e-06
2016-07-21,-4.48240068600332e-05,0,4.58162195775914e-05,0.000229184891579635,-4.56822944411328e-05,0,-3.38032269774923e-05,-1.08617150772492e-06,7.86311651212509e-05,0.000494262813636235,-3.25496369843939e-05,-5.23824234743916e-05,-0.000140423994043927,5.76483077222208e-06,-2.40499379781329e-06,2.16398382158012e-05,4.1993219707086e-05,-2.31932858786057e-05,6.21967658250216e-05,3.16473502474494e-06,-3.49679754016668e-05,-1.23416833371137e-05,0,0.000142976344747439,-1.40591956511985e-05,0,-3.32689804420318e-05,-2.35229145287769e-05,-1.45125918114886e-05,-9.64262329467143e-05,0,-9.54431044996846e-06,1.09026668748319e-05,5.49392512251069e-05,-7.58576218425751e-05,-5.17220645496019e-05,5.17533718415203e-05,-2.12386769473174e-05,-3.14781677388227e-05,9.65135343899824e-05,2.1370723225952e-05,-1.50028166681311e-05,8.0207522168183e-05,7.54685135642543e-05,9.92982066528409e-05,0.000184446986377801,3.07786643446006e-05,-0.000121570248371396,-0.000125767714537814,-8.89597840620059e-06,0,8.8818844118021e-05,-5.03665793137134e-05,1.87951668262489e-05,-0.00022558572061989,-0.00011511820491053,-0.000212797655440988,-9.18843859799351e-05,-6.01421494295854e-06,-6.72754345175864e-05,-7.53941169460958e-05,0.000215547269718885,1.20508970676976e-05,-3.98095560168577e-05,0,-1.69685416730231e-05,-3.92949667605568e-05,-8.94849535578892e-06,-1.40422836204083e-05,0,0,3.17882531688195e-05,3.35970302922335e-05,-2.80921699519705e-05,0.000271093074669037,6.903753352203e-06,-0.000170678117642537,0.000283833988838019,-4.90053721890209e-06,-4.4551979118794e-05,-6.42918554636028e-06,3.18944036292045e-06,-1.35465355147052e-05,-1.39996622244296e-05,-6.35145796926964e-05,-5.38351146735276e-06,0,0
2016-07-22,4.51682683029832e-05,0,1.85838812808545e-05,9.47854469021621e-05,0.000111167546982832,0,-4.75338638007725e-05,1.35947131196915e-06,1.4315089715031e-05,-0.000234538402183158,1.43281479207948e-05,3.98692051447662e-05,-1.37950355480217e-05,-0.000135280791063452,7.42871580498627e-05,-4.71472355579067e-05,0.000118865639521162,1.16295412171448e-05,-0.000187761352601043,5.15019378730708e-05,1.59569390512837e-05,-1.95311938009315e-05,0,0.000133042522318597,0.000267822773455576,0,1.00152002848515e-05,-1.38757571700915e-05,6.90369591699801e-05,3.00261073992138e-05,-0.000139953632277935,-8.4715393421392e-06,-5.43859667704816e-05,8.49261897957239e-05,1.09294687672915e-05,-1.4141072891403e-05,3.18155720434039e-05,1.85709241566053e-05,1.36617222809207e-05,-1.50986806909903e-05,-4.26200649923317e-05,4.95158620952961e-05,-7.45839948723247e-05,-0.00104852922682911,3.33239332235106e-05,-0.000215904152080368,3.83850213325929e-06,2.70708816927969e-05,2.71712729734747e-05,5.18705762280427e-05,1.88181147026784e-05,4.85415017430726e-05,1.89568214675237e-05,7.03979686036733e-05,0.000100386168429722,-4.74951430325646e-05,-8.23227363688558e-05,0.000129541921217613,-1.20404343069609e-05,-0.000192622914587127,-0.000121741585997772,-0.000395190601601261,-1.68366356581648e-05,1.7523919162115e-05,0,2.85807258843068e-05,-5.37879056238956e-05,0.000138826574912141,7.04105994299906e-06,8.32077103854507e-05,0,-3.3237995526908e-06,-7.53319529338378e-05,8.58501178872686e-05,-8.05707358408009e-05,-1.51440305846283e-05,7.36995204549855e-05,-7.10989201043229e-05,2.12843307661085e-05,2.14458805381748e-05,2.89623132433146e-05,6.5356988979966e-05,7.88449926816445e-06,0,1.78916468333921e-05,-5.39039575311664e-06,-0.00036780954363477,1.28248188044843e-05
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,-1.12030842451528e-05,0,7.57936223063769e-06,-0.000311281726656494,0,0,-6.37735743933291e-05,-9.77085843002293e-06,0,-9.17110713515126e-05,3.87811578637984e-05,1.28233442017718e-05,6.08141707266823e-05,-1.48617851260109e-05,-0.00011100222593583,3.40544299173294e-05,0.000109986487238334,3.15165501726302e-05,0.000178203187578391,-5.34705230484157e-06,-3.68053663743417e-05,3.91862379113172e-05,0,2.73919562544037e-05,-1.59168324996539e-05,0,4.8927199038642e-05,1.99530413211576e-06,-0.00038701253700418,8.22617431518678e-05,7.76482610163643e-05,-5.88347904450111e-06,0.000135888496363997,-1.20212734593843e-05,2.18322802936871e-05,5.31633540530619e-06,2.93922957856907e-05,8.50556497867558e-06,-9.05886625669651e-06,7.55849722731582e-05,7.14329889583117e-05,3.23220252452295e-05,8.06558491907093e-05,-6.90808342127624e-05,-0.000173696177033742,-0.000140989133793861,7.03411403192976e-05,-5.08410032959689e-05,0.000230538038742483,-4.47863823467857e-05,1.4919851254488e-05,6.44854859785444e-05,8.83264583986816e-05,-0.000308176407254499,0.000316440343461857,0.000101639365181025,7.38181328519107e-05,-7.33066685960138e-05,0.000132516803902833,-0.000115681344071526,0.000139921743921704,0,4.82595915947216e-05,4.74309645025442e-05,0,-4.704927645536e-05,0.000111749279315887,-0.000141971037976408,1.90815712175194e-05,-2.5349020867722e-05,0,-2.66207046241346e-05,0,-2.5147800120055e-05,-8.10670489076582e-06,-5.81873896580432e-05,0.000168454374767128,0.000105614867650623,1.29639054250771e-05,9.22203607920081e-05,-3.19838874734054e-05,6.92026530786764e-05,-1.27450239174144e-06,0,6.00343707542388e-05,3.23561430902276e-05,4.38980690328098e-05,1.27753784852689e-05
2016-07-26,5.10557224713995e-06,0,2.49811607422807e-05,-0.000294668997329442,8.81577758286335e-06,0,0.000103356906894523,1.53914641184514e-05,1.63188081010266e-05,-5.77826839368623e-05,-4.66113411677621e-05,-1.86219767879498e-05,0.000167100619093533,5.36865926670162e-05,-1.72406920353379e-05,3.28514599977501e-05,-3.38985708388058e-05,1.65313846156019e-06,-8.52711313519861e-05,1.82984679155869e-05,3.12315360411267e-05,1.8168840396935e-05,0,-2.00299622176328e-05,-5.77136615899014e-05,0,-1.93991904677165e-06,5.97953762276225e-06,0.000152177917889811,-6.66367443286356e-05,-0.000176862856668801,1.23636870177322e-06,-8.54084694396391e-05,0.000379063168099146,4.35579316237909e-05,3.62914168393137e-05,0.000170540390750627,-4.94375449594113e-06,-4.5446240723226e-06,1.00013498108109e-05,-2.83046391040209e-05,1.17491218475455e-05,0.000215800206842063,-2.39477424842478e-06,-6.99098730832539e-05,0.000116067959864376,0.000120771522640615,-3.02182261726224e-06,1.33690090256732e-05,9.71069949878765e-06,-3.70471771843675e-06,-0.000134229982464077,7.52724520710453e-05,0.000190986304572977,-4.58803647761602e-05,0.000166732886090986,3.33946417168062e-05,0.000165851713088891,-0.000184688017759316,-0.000534444685485585,1.08961237860106e-05,-0.000302372977933318,-7.16842546316785e-06,-5.70076034374381e-05,0,-0.00011172111347252,8.91585665890784e-05,-0.00015231543983269,1.000886172944e-06,0.00019704070842557,0,-6.69053572574311e-05,9.31109743037289e-05,-0.000127255874129669,5.04035603122909e-05,-2.55494765030138e-05,-0.000476536394290169,-3.29825295348858e-05,3.0598024876225e-05,-9.15635405226909e-06,0,-1.55032857580384e-05,-2.54900478348289e-06,0,-3.27139640215013e-05,-3.22046888034223e-05,-0.000464727358382532,0.000152711257992641
2016-07-27,1.02111444942799e-06,0,2.66367837567232e-06,0.000206057242535507,8.58443737917882e-05,0,0.00019037404810753,-8.08967420562915e-07,3.05287847203988e-05,0.000233450595116301,3.67964239013353e-05,-5.83469373410199e-06,0.000157666121606606,2.94580282699432e-05,2.18091755352094e-05,0.000106023075869489,9.67747365524408e-05,3.30627692312039e-06,0.000148959520465964,-2.79801572922355e-05,-8.38540846589871e-07,6.08228869729706e-05,0,2.87842784975166e-06,7.44208551089292e-06,0,2.0973007655336e-05,1.98786689626656e-05,-0.000113921575763176,1.49314610164569e-05,0.00039502621934935,4.9347470960146e-07,4.35809483918027e-05,-5.7695046463408e-05,0.000143042754647039,7.48016609405329e-05,-4.13971195994772e-05,1.69846927675333e-05,-4.09826350187665e-05,6.49629893611678e-05,-7.10081538498086e-06,-2.65310454728112e-05,0.000162377765661574,0.000433159395095053,0.000330643350155691,-7.95031979417836e-05,0.00013213395993692,-1.36167976091709e-05,0.000342673696623332,-1.85640020382337e-05,0.000166964748281506,0.000125214535880669,-7.4902562871679e-05,0.000471011915085483,-0.000140115462652907,0.000127633409985558,-0.000148822954566651,0.00112839152693421,0.000108916112130664,0.000630514312040658,7.77850196427155e-05,0.000454253768214431,0.000272873650248158,4.50035525502967e-05,0,5.50588247064584e-05,0.00013790093619035,0.000126748310244721,2.00177234588799e-06,0.000136552078475217,0,2.54285819882151e-05,3.30681136857179e-05,6.76306826006802e-05,0.000140622037204505,3.15589738771772e-05,0.000112895914611528,0.000113759395550075,-6.34622654533439e-06,5.74144764779339e-05,2.89813768031259e-05,4.82227942315083e-05,-1.36118438670771e-05,0,4.62913782765587e-05,3.05593445058554e-05,0.000393243573577115,1.21623185269974e-05
2016-07-28,-3.97651141305814e-05,0,-4.22184379107994e-05,0,-5.85805462066645e-05,0,-0.000258765549683577,-4.31735605047525e-06,-2.02342709143164e-06,-7.17202405000653e-05,-0.000127920182101214,-5.37238981771641e-05,-0.000208845770164661,0.000579249853358059,-3.08930182462115e-05,-4.06543369909127e-05,-9.47198724950194e-05,-4.45936156148227e-05,-6.11696392620124e-05,8.50053827144168e-06,-7.37299370847183e-05,4.483381202243e-06,0,-6.90065202927306e-05,-7.68034762841221e-05,0,3.59368951397611e-06,-5.90729018879853e-06,-0.000436921325110843,-4.47046310979055e-05,2.84871835971134e-06,-7.89358390779619e-06,-2.51635928999722e-05,-5.22629500802182e-05,-6.39773781499989e-06,6.26202360582201e-05,-2.79699379822503e-05,-4.42726794213571e-05,1.85152288807215e-05,-0.00013406692416791,-9.24319814643234e-05,1.85669557651761e-06,-0.000158658291775188,-0.000301148864005599,-0.000299764029794136,-0.000320360987486934,-3.85734140753296e-05,0.000459735444032404,-0.0001393224042444,-3.56809042310627e-05,-5.15631069158914e-06,-0.000186889651165003,-0.000156817608481344,0.000359974992019697,0.000518641540903012,-4.7362643267574e-05,-0.000233306073224248,-0.000653946222450237,-0.000449721625564981,-0.000379934644568783,-0.000167559657350998,-9.48434617498442e-05,-0.000147670582783511,-0.000156451688155125,0,-0.000122251341035796,-0.000184951078689384,-0.000116683089688538,-2.69990290034943e-05,6.71577000816797e-05,0,-0.000109629820200682,0.000137422432227365,-9.03726222405587e-05,-9.0888150259514e-05,5.66443120872411e-05,-5.96431247004298e-05,-8.82698316826857e-05,4.93426311499525e-05,-3.60049306780618e-05,-3.20267804829808e-06,6.62255203949821e-05,-6.4239670242123e-06,0.000141314801439406,-1.62879910846579e-05,3.04216587905778e-05,0.000308914040460253,0
2016-07-29,4.31143695247052e-05,0,1.46968812961621e-05,-0.000166291588045153,0.00010409125839954,0,0.000274628129556212,6.24060581577106e-06,6.88950646358558e-05,8.3561559596366e-06,0.000114369614883521,6.94249219832704e-05,0.000113193967374946,-0.000206159085602459,6.83037953057208e-05,-8.37826523436839e-05,5.69210716123011e-06,3.98562636055756e-05,-2.35257778380959e-05,2.00908178466628e-05,4.52154378063166e-05,2.62500730888233e-05,0,2.93145152066814e-05,-5.02484998448662e-06,0,3.84827758844397e-05,-1.57988138682435e-05,-0.000308835217610906,3.74592008341822e-05,5.69389059698321e-05,1.2484373767363e-06,5.42458624064358e-05,0.000105153020230691,9.81875039663178e-05,0.000201527672676767,-2.82271399379922e-05,3.22173208644098e-05,-5.78977511341912e-05,0.00013083149259127,7.19792055263871e-05,4.64711201530968e-05,4.90456333778828e-05,0.000223945631088409,0.00017136509108488,0.000146724358362957,0.000238458114118918,2.76148097639041e-05,-2.19722139079351e-05,1.22790107525621e-05,4.13514659134541e-05,0.000216064638025198,-0.000893544421319204,-0.000128825205954914,0.000171986023676681,1.70683788174345e-05,7.06232012981388e-05,1.7639582295544e-05,0.000560666484852053,0.000299591724005552,0.000175414756701806,-0.000164216527333816,3.74356764422395e-05,0.000139878782442795,0,8.35051713367085e-05,0.000380169719367194,0.000343819117947627,2.41308178810279e-05,9.68899550037751e-05,0,0.00027756757085229,0.000198408682114307,0.000111221188963906,0,9.68615306648404e-06,-1.49810046343309e-05,2.83204894269234e-05,1.0880714404201e-05,1.82372436480634e-05,-2.56214243863846e-05,3.0384124001982e-05,1.69742344937366e-05,0,3.60224622105724e-05,-6.6969273519505e-05,-0.00039202980208312,0
2016-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
