IndexTicker,Ticker,UniqueId,Weight,Exposure
SXDP Index,BION SW Equity,EQ0013001100060000,0.302893,-1.2508492018197e-05
SXDP Index,GEN DC Equity,EQ0140571500001000,0.77107,-3.18426736189715e-05
SXDP Index,SOBI SS Equity,EQ0000000000046201,0.292682,-1.20868110549597e-05
SXDP Index,STMN SW Equity,EQ0032811000002000,0.691824,-2.85700725404585e-05
SXDP Index,REC IM Equity,EQ0011788600001000,0.32605,-1.34648005154728e-05
SXDP Index,WDH DC Equity,EQ0016278600001000,0.359778,-1.48576568006618e-05
SXDP Index,IPN FP Equity,EQ0000000000185144,0.465451,-1.92216067005899e-05
SXDP Index,LUN DC Equity,EQ0032847200001000,0.352705,-1.4565564992516e-05
SXDP Index,CTEC LN Equity,EQ0000000004567745,0.313968,-1.29658533606563e-05
SXDP Index,GLPG NA Equity,EQ0000000001741553,0.331394,-1.36854902684392e-05
SXDP Index,VIFN SW Equity,EQ0011857300002000,0.603538,-2.49241489756401e-05
SXDP Index,BIM FP Equity,EQ0000000001108190,0.311934,-1.28818558012376e-05
SXDP Index,AMBUB DC Equity,EQ0012002000003000,0.413535,-1.70776453953874e-05
SXDP Index,ARGX BB Equity,EQ0000000016777154,0.220849,-9.12034267456422e-06
SXDP Index,SHL GR Equity,EQ0000000062109125,0.468633,-1.93530129120306e-05
SXDP Index,TECN SW Equity,EQ0011869300001000,0.231759,-9.57089005571376e-06
SXIE Index,ALV GR Equity,EQ0011564900001000,31.839501,-0.00107795362844861
SXIE Index,MUV2 GR Equity,EQ0011780300002000,11.061051,-0.000374481373307488
SXIE Index,CS FP Equity,EQ0011523900001000,17.885686,-0.000605535247584204
SXIE Index,CNP FP Equity,EQ0016263400001000,1.255837,-4.25174392930975e-05
SXIE Index,HNR1 GR Equity,EQ0015390200001000,2.619437,-8.86832874247163e-05
SXIE Index,G IM Equity,EQ0011570200001000,7.998908,-0.000270809894358163
SXIE Index,MAP SM Equity,EQ0012707900001000,1.050174,-3.55545419446866e-05
SXIE Index,AGN NA Equity,EQ0010001200001000,3.764108,-0.000127437106394112
SXIE Index,AGS BB Equity,EQ0011701200002000,3.505512,-0.000118682116907867
SXIE Index,SAMPO FH Equity,EQ0012534400002000,8.505758,-0.000287969736045982
SXIE Index,SCR FP Equity,EQ0000000003095256,2.283557,-7.7311781799571e-05
SXIE Index,NN NA Equity,EQ0000000034717363,4.762276,-0.000161230940581441
SXIE Index,PST IM Equity,EQ0032841100001000,1.367409,-4.62948050951956e-05
SXIE Index,ASRNL NA Equity,EQ0000000049660173,2.100787,-7.11239466110876e-05
SXIP Index,ALV GR Equity,EQ0011564900001000,16.537772,-0.00119252060814692
SXIP Index,AV/ LN Equity,EQ0011139800001000,4.850374,-0.000349755151553669
SXIP Index,PRU LN Equity,EQ0011212200001000,10.778798,-0.00077724730671416
SXIP Index,MUV2 GR Equity,EQ0011780300002000,5.745226,-0.00041428194822504
SXIP Index,TRYG DC Equity,EQ0000000001486380,0.515665,-3.7184037813563e-05
SXIP Index,RSA LN Equity,EQ0011234100001000,1.672106,-0.00012057373048837
SXIP Index,HSX LN Equity,EQ0015670500060000,1.07698,-7.76598470798892e-05
SXIP Index,LGEN LN Equity,EQ0011185400001000,3.800357,-0.000274039576843569
SXIP Index,DLG LN Equity,EQ0000000003915163,1.130501,-8.15191877134783e-05
SXIP Index,ADM LN Equity,EQ0000000001083084,1.041641,-7.51115905329188e-05
SXIP Index,CS FP Equity,EQ0011523900001000,9.290013,-0.000669892652556392
SXIP Index,PHNX LN Equity,EQ0000000009320677,0.936851,-6.75552985168167e-05
SXIP Index,STJ LN Equity,EQ0011231400001000,1.455839,-0.000104978954217292
SXIP Index,ZURN SW Equity,EQ0096164200001000,8.154055,-0.000587979966555559
SXIP Index,SREN SW Equity,EQ0000000017338988,4.936045,-0.000355932793440409
SXIP Index,CNP FP Equity,EQ0016263400001000,0.652295,-4.70362773226767e-05
SXIP Index,HNR1 GR Equity,EQ0015390200001000,1.360563,-9.81087063107535e-05
SXIP Index,G IM Equity,EQ0011570200001000,4.154717,-0.000299592087949837
SXIP Index,BEZ LN Equity,EQ0000000048264712,0.740819,-5.34196459116014e-05
SXIP Index,MAP SM Equity,EQ0012707900001000,0.545471,-3.93333157964997e-05
SXIP Index,AGN NA Equity,EQ0010001200001000,1.955117,-0.000140981343426333
SXIP Index,AGS BB Equity,EQ0011701200002000,1.8208,-0.000131295891811419
SXIP Index,BALN SW Equity,EQ0011666400002000,1.290027,-9.30224326811345e-05
SXIP Index,GJF NO Equity,EQ0000000002094558,0.561984,-4.05240501228848e-05
SXIP Index,HELN SW Equity,EQ0019120600002000,0.68026,-4.90528028139477e-05
SXIP Index,SAMPO FH Equity,EQ0012534400002000,4.41798,-0.000318575694258026
SXIP Index,SCR FP Equity,EQ0000000003095256,1.186103,-8.5528586975615e-05
SXIP Index,SLHN SW Equity,EQ0000000000342450,2.162973,-0.000155969611708601
SXIP Index,STB NO Equity,EQ0011577100001000,0.685201,-4.94090929070058e-05
SXIP Index,NN NA Equity,EQ0000000034717363,2.473576,-0.000178366853516764
SXIP Index,PST IM Equity,EQ0032841100001000,0.710246,-5.12150603995459e-05
SXIP Index,ASRNL NA Equity,EQ0000000049660173,1.091171,-7.8683144531941e-05
SXIP Index,OMU LN Equity,EQ0000000065912605,1.588472,-0.000114542974438416
SXKP Index,DTE GR Equity,EQ0018055600001000,15.128905,-0.000233797580939439
SXKP Index,VOD LN Equity,EQ0010160500001000,21.54833,-0.00033300145828695
SXKP Index,BT/A LN Equity,EQ0010023000001000,8.389714,-0.000129652135298208
SXKP Index,ISAT LN Equity,EQ0030597000001000,1.115558,-1.72395002677086e-05
SXKP Index,PROX BB Equity,EQ0018694400001000,1.180144,-1.82375930287217e-05
SXKP Index,SRCG SW Equity,EQ0032852500001000,0.860845,-1.33032416135742e-05
SXKP Index,ORA FP Equity,EQ0016209400001000,11.434262,-0.000176701671100965
SXKP Index,TEF SM Equity,EQ0010145000001000,13.201842,-0.00020401732468706
SXKP Index,ELISA FH Equity,EQ0032867500002000,2.32243,-3.58901398284397e-05
SXKP Index,FNTN GR Equity,EQ0000000003325306,1.130044,-1.74633625867257e-05
SXKP Index,KPN NA Equity,EQ0013571800001000,3.004833,-4.64357920501845e-05
SXKP Index,O2D GR Equity,EQ0000000026942276,0.832637,-1.2867323603438e-05
SXKP Index,SCMN SW Equity,EQ0022170900002000,3.780819,-5.84276480135124e-05
SXKP Index,TEL NO Equity,EQ0021855300001000,4.716981,-7.28948160582206e-05
SXKP Index,TEL2B SS Equity,EQ0018071800003000,1.373126,-2.12198792394458e-05
SXKP Index,TELIA SS Equity,EQ0019113600001000,4.137111,-6.39336782059205e-05
SXKP Index,TIT IM Equity,EQ0011573700001000,2.866456,-4.42973552064303e-05
SXKP Index,ATC NA Equity,EQ0000000044572072,0.796138,-1.23032789546873e-05
SXKP Index,CLNX SM Equity,EQ0000000042224850,1.284507,-1.98503876717962e-05
SXKP Index,DRI GR Equity,EQ0032809600001000,0.895317,-1.38359616095121e-05
SXMP Index,RTL BB Equity,EQ0011882400001002,1.183832,-0.000178446314127199
SXMP Index,REN NA Equity,EQ0011570700001000,9.287307,-0.00139993318504461
SXMP Index,PSON LN Equity,EQ0011206700001000,4.133165,-0.000623017505802804
SXMP Index,WPP LN Equity,EQ0011255400001000,9.018063,-0.0013593483728408
SXMP Index,SKY LN Equity,EQ0015652300001000,9.147107,-0.00137879997252744
SXMP Index,DMGT LN Equity,EQ0011145000002000,1.238982,-0.000186759414486131
SXMP Index,MONY LN Equity,EQ0099413100001000,1.010098,-0.000152258314530487
SXMP Index,REL LN Equity,EQ0011216100001000,10.187566,-0.00153563478823649
SXMP Index,INF LN Equity,EQ0031039400001000,6.2745,-0.000945794165042938
SXMP Index,ITV LN Equity,EQ0000000000869346,4.190174,-0.000631610824721432
SXMP Index,RMV LN Equity,EQ0000000002308192,2.934994,-0.000442409785582283
SXMP Index,MMB FP Equity,EQ0011544200001000,1.249238,-0.000188305364754149
SXMP Index,PUB FP Equity,EQ0011547100001000,6.681278,-0.0010071103271065
SXMP Index,VIV FP Equity,EQ0011529300001000,11.485601,-0.00173129562639435
SXMP Index,AUTO LN Equity,EQ0000000041367171,2.426001,-0.000365686124820836
SXMP Index,SPR GR Equity,EQ0011843800001000,1.620828,-0.0002443174220955
SXMP Index,PSM GR Equity,EQ0022153900001000,2.680669,-0.000404073806456528
SXMP Index,DEC FP Equity,EQ0031973700001000,1.161463,-0.000175074496503828
SXMP Index,ETL FP Equity,EQ0018629900001000,1.300076,-0.000195968490702425
SXMP Index,SCHA NO Equity,EQ0011794200001000,1.098552,-0.000165591532647422
SXMP Index,SESG FP Equity,EQ0000000001085093,3.185429,-0.000480159400965585
SXMP Index,TNET BB Equity,EQ0032808000001000,1.087073,-0.000163861232030556
SXMP Index,WKL NA Equity,EQ0011626000004000,7.418006,-0.00111816189195211
SXNP Index,SIE GR Equity,EQ0011574600001000,10.06456,-0.00187738918557667
SXNP Index,RMG LN Equity,EQ0000000031964230,0.597218,-0.000111401851112391
SXNP Index,ADEN SW Equity,EQ0011700500001000,0.907996,-0.000169372716834802
SXNP Index,AHT LN Equity,EQ0011112400001000,1.340893,-0.000250123007584579
SXNP Index,SXS LN Equity,EQ0011156700001000,0.383601,-7.15548786013889e-05
SXNP Index,HWDN LN Equity,EQ0011196000001000,0.393988,-7.34924140197862e-05
SXNP Index,MGGT LN Equity,EQ0011194600001000,0.452619,-8.44291271338762e-05
SXNP Index,WEIR LN Equity,EQ0011250500001000,0.570491,-0.000106416339499076
SXNP Index,ITRK LN Equity,EQ0092745700001000,1.090105,-0.000203342355566766
SXNP Index,RTO LN Equity,EQ0011217100001000,0.764119,-0.000142534670874202
SXNP Index,EXPN LN Equity,EQ0000000001670630,2.033914,-0.000379395437852522
SXNP Index,CPI LN Equity,EQ0011133500001000,0.31549,-5.88498169972241e-05
SXNP Index,AGK LN Equity,EQ0030254600001000,0.204598,-3.81646164949699e-05
SXNP Index,BA/ LN Equity,EQ0011127000001000,2.440294,-0.000455199389265663
SXNP Index,HLMA LN Equity,EQ0011168700001000,0.614606,-0.000114645315621401
SXNP Index,IMI LN Equity,EQ0011176900001000,0.382957,-7.14347502862403e-05
SXNP Index,ROR LN Equity,EQ0011219200001000,0.344269,-6.42180977140872e-05
SXNP Index,TPK LN Equity,EQ0011241800001000,0.423837,-7.90602868130606e-05
SXNP Index,SMDS LN Equity,EQ0011228600001000,0.628299,-0.000117199534595515
SXNP Index,BAB LN Equity,EQ0011114900001000,0.244298,-4.55700421337851e-05
SXNP Index,GFS LN Equity,EQ0000000001220824,0.490823,-9.15554969350171e-05
SXNP Index,HAS LN Equity,EQ0011171200001000,0.299913,-5.59441667409062e-05
SXNP Index,BBA LN Equity,EQ0011117200001000,0.35528,-6.6272030754616e-05
SXNP Index,RR/ LN Equity,EQ0011218500001000,2.171807,-0.000405117260462425
SXNP Index,ECM LN Equity,EQ0011151900001000,0.396268,-7.39177130237282e-05
SXNP Index,SPX LN Equity,EQ0011231000001000,0.567146,-0.000105792381091977
SXNP Index,SU FP Equity,EQ0011551800001000,4.023618,-0.000750544178790887
SXNP Index,BNZL LN Equity,EQ0011130600001000,0.911275,-0.000169984363954944
SXNP Index,COB LN Equity,EQ0011161000001000,0.37693,-7.03105059455567e-05
SXNP Index,LR FP Equity,EQ0000000002406852,1.749966,-0.000326429296812464
SXNP Index,SKFB SS Equity,EQ0011575000003000,0.627399,-0.000117031653409748
SXNP Index,VOLVB SS Equity,EQ0011565000003000,2.361562,-0.000440513143134802
SXNP Index,SMIN LN Equity,EQ0011229000001000,0.794064,-0.000148120450993958
SXNP Index,HSV LN Equity,EQ0011229600001000,0.308219,-5.74935235508809e-05
SXNP Index,ADP FP Equity,EQ0015399900001000,0.566723,-0.000105713476934666
SXNP Index,RPC LN Equity,EQ0011919600001000,0.35957,-6.707226440677e-05
SXNP Index,SAF FP Equity,EQ0011551900001000,3.902655,-0.000727980387819905
SXNP Index,FRA GR Equity,EQ0021907900001000,0.321667,-6.00020415355355e-05
SXNP Index,ALO FP Equity,EQ0000000001908621,0.657202,-0.000122590945609083
SXNP Index,DPW GR Equity,EQ0018688100001000,2.867315,-0.000534853602407036
SXNP Index,ISS DC Equity,EQ0000000002139534,0.497243,-9.27530493934854e-05
SXNP Index,SGSN SW Equity,EQ0011695200002000,1.24493,-0.000232222582884891
SXNP Index,SKG ID Equity,EQ0000000003349681,0.800095,-0.000149245441473245
SXNP Index,BVI FP Equity,EQ0000000000071565,0.633174,-0.000118108891018417
SXNP Index,RXL FP Equity,EQ0000000003272726,0.391107,-7.29550076906822e-05
SXNP Index,SPIE FP Equity,EQ0000000036324581,0.241124,-4.49779811519816e-05
SXNP Index,HO FP Equity,EQ0011554500001000,1.215806,-0.000226789947713484
SXNP Index,RAND NA Equity,EQ0011618700001000,0.626322,-0.000116830755590781
SXNP Index,AIR FP Equity,EQ0087628500001000,5.990806,-0.00111749290553067
SXNP Index,TKA GR Equity,EQ0081525300001000,1.071783,-0.00019992466769386
SXNP Index,ABBN SW Equity,EQ0082519700001000,4.022768,-0.000750385624337663
SXNP Index,AENA SM Equity,EQ0000000028074160,1.195282,-0.000222961510539402
SXNP Index,AMS SM Equity,EQ0000000010192938,3.102332,-0.000578692416446266
SXNP Index,DCC LN Equity,EQ0014812000001000,0.753082,-0.000140475887932751
SXNP Index,DUE GR Equity,EQ0011745700001000,0.205034,-3.82459456027413e-05
SXNP Index,G1A GR Equity,EQ0011582600001000,0.470743,-8.78098811459136e-05
SXNP Index,KGX GR Equity,EQ0000000002960869,0.431934,-8.05706578810074e-05
SXNP Index,MAN GR Equity,EQ0011573000001000,0.346905,-6.47098030537324e-05
SXNP Index,MTX GR Equity,EQ0000000000844924,0.89513,-0.000166972762016943
SXNP Index,AALB NA Equity,EQ0011594800001000,0.411429,-7.67457648652919e-05
SXNP Index,ALFA SS Equity,EQ0021585600001000,0.632526,-0.000117988016564665
SXNP Index,ANDR AV Equity,EQ0099713800001000,0.338693,-6.31779805009377e-05
SXNP Index,ATL IM Equity,EQ0000000000673727,1.236561,-0.000230661474391912
SXNP Index,BOL FP Equity,EQ0013571000001000,0.376526,-7.02351459466126e-05
SXNP Index,CNHI IM Equity,EQ0000000031885897,0.942312,-0.000175773839913431
SXNP Index,DKSH SW Equity,EQ0095011100001000,0.199471,-3.72082533400529e-05
SXNP Index,DOKA SW Equity,EQ0018002500002000,0.190929,-3.56148743524771e-05
SXNP Index,DSV DC Equity,EQ0012011500003000,1.360643,-0.000253807066938902
SXNP Index,EDEN FP Equity,EQ0000000009817050,0.666182,-0.000124266026773732
SXNP Index,FHZN SW Equity,EQ0011856800001000,0.345594,-6.44652561264657e-05
SXNP Index,FI/N SW Equity,EQ0011570400002000,0.470581,-8.77796625324756e-05
SXNP Index,GET FP Equity,EQ0000000005062936,0.570922,-0.000106496735933593
SXNP Index,KCR FH Equity,EQ0018060500001000,0.246038,-4.58946124262672e-05
SXNP Index,KNEBV FH Equity,EQ0000000001782697,1.848815,-0.000344868060514511
SXNP Index,KNIN SW Equity,EQ0000000004552161,0.754878,-0.000140810904165681
SXNP Index,LDO IM Equity,EQ0012810700001000,0.357295,-6.66478980760823e-05
SXNP Index,MAERSKB DC Equity,EQ0013612400003000,0.773114,-0.000144212550058613
SXNP Index,METSO FH Equity,EQ0088500500001000,0.384118,-7.16513170158792e-05
SXNP Index,OERL SW Equity,EQ0000000010043727,0.265451,-4.95158096032525e-05
SXNP Index,PRY IM Equity,EQ0000000003429174,0.525315,-9.79894501121962e-05
SXNP Index,TEP FP Equity,EQ0011790200001000,0.866169,-0.000161570531993625
SXNP Index,RF FP Equity,EQ0011550800001000,0.321573,-5.99845072783554e-05
SXNP Index,SAND SS Equity,EQ0011575100002000,1.758865,-0.000328089268670394
SXNP Index,SCHP SW Equity,EQ0011794400003000,0.785208,-0.000146468500126015
SXNP Index,SECUB SS Equity,EQ0011582400003000,0.473084,-8.82465587635576e-05
SXNP Index,TRELB SS Equity,EQ0011578300003000,0.464234,-8.65957271035194e-05
SXNP Index,VPK NA Equity,EQ0032805300001000,0.274296,-5.11657085900364e-05
SXNP Index,WDI GR Equity,EQ0119776700001001,1.657887,-0.000309253372696684
SXNP Index,WRT1V FH Equity,EQ0011578200003000,0.799865,-0.000149202538503549
SXNP Index,HUH1V FH Equity,EQ0011578700008000,0.317351,-5.91969579824593e-05
SXNP Index,AM FP Equity,EQ0011533800001000,0.397221,-7.40954805459899e-05
SXNP Index,VACN SW Equity,EQ0000000048833228,0.259198,-4.83494084314764e-05
SXNP Index,SRT3 GR Equity,EQ0011841400100000,0.45784,-8.54030245459732e-05
SXNP Index,SAABB SS Equity,EQ0032822100003000,0.248527,-4.63588971722372e-05
SXNP Index,IWG LN Equity,EQ0000000052670512,0.260248,-4.85452698148708e-05
SXNP Index,LIGHT NA Equity,EQ0000000049456499,0.263251,-4.91054333713787e-05
SXNP Index,LOOMB SS Equity,EQ0000000002342742,0.223839,-4.17537297120088e-05
SXNP Index,ELSSF US Equity,EQ0000000045781727,0.392816,-7.32737954089879e-05
SXNP Index,BUCN SW Equity,EQ0011731400002000,0.199329,-3.7181765419632e-05
SXNP Index,GLJ GR Equity,EQ0140430400001001,0.26029,-4.85531042702066e-05
SXNP Index,ATCOA SS Equity,EQ0011563200002000,1.681745,-0.000313703716396706
SXNP Index,FERG LN Equity,EQ0011254600001000,1.690532,-0.00031534279637374
SXNP Index,EPIA SS Equity,EQ0000000062401260,0.606086,-0.000113056040396144
SXOP Index,BBY LN Equity,EQ0011120000001000,0.88587,-5.4089313876122e-05
SXOP Index,HEI GR Equity,EQ0011759600001000,4.267884,-0.000260587803247518
SXOP Index,EN FP Equity,EQ0011525600001000,4.263405,-0.000260314325156093
SXOP Index,CRH ID Equity,EQ0011143500001000,10.255757,-0.000626194429668276
SXOP Index,SGO FP Equity,EQ0011530400001000,8.48792,-0.000518254110688265
SXOP Index,SKAB SS Equity,EQ0011693600003000,2.314037,-0.000141290114366622
SXOP Index,DG FP Equity,EQ0011550500001000,18.342137,-0.00111993137294618
SXOP Index,MRO LN Equity,EQ0000000045688373,4.532918,-0.000276770208356444
SXOP Index,WIE AV Equity,EQ0011685200001000,1.006758,-6.147047474155e-05
SXOP Index,HOT GR Equity,EQ0011666700001000,1.127825,-6.88625649613796e-05
SXOP Index,ACS SM Equity,EQ0011782500001000,3.816572,-0.000233031664735027
SXOP Index,FER SM Equity,EQ0742382900001000,3.433113,-0.000209618484234927
SXOP Index,ASSAB SS Equity,EQ0015387300003000,7.251691,-0.000442772631008669
SXOP Index,BOKA NA Equity,EQ0011599500001000,0.839358,-5.12493913513654e-05
SXOP Index,FGR FP Equity,EQ0011537900001000,3.658861,-0.000223402170812988
SXOP Index,FLS DC Equity,EQ0011750700003000,0.842254,-5.14262148728586e-05
SXOP Index,GEBN SW Equity,EQ0000000004552153,5.456734,-0.000333176423250033
SXOP Index,KSP ID Equity,EQ0011903800001000,2.62147,-0.000160061311080449
SXOP Index,NIBEB SS Equity,EQ0022136400003000,1.268237,-7.74358192085875e-05
SXOP Index,LHN FP Equity,EQ0000000043848496,7.99285,-0.000488026202958405
SXOP Index,ROCKB DC Equity,EQ0012026100003000,1.200175,-7.32801001064205e-05
SXOP Index,SIKA SW Equity,EQ0011797600001000,6.134173,-0.000374539389264151
SXQE Index,UBI FP Equity,EQ0019106500001000,1.691633,-0.00047893140352172
SXQE Index,CDI FP Equity,EQ0011528200001000,0.997161,-0.000282314022762102
SXQE Index,MC FP Equity,EQ0011542800001000,23.837916,-0.00674893819576284
SXQE Index,UNA NA Equity,EQ0010153300004000,22.438269,-0.00635267322449249
SXQE Index,OSR GR Equity,EQ0000000028283373,1.047968,-0.000296698388530994
SXQE Index,ADS GR Equity,EQ0018000100001000,10.551841,-0.00298741394845574
SXQE Index,BEI GR Equity,EQ0011665100001000,2.9655,-0.000839585818640132
SXQE Index,OR FP Equity,EQ0011541400001000,16.15668,-0.00457424360286854
SXQE Index,MONC IM Equity,EQ0000000006713003,2.118844,-0.000599882439491058
SXQE Index,RMS FP Equity,EQ0013568800001000,4.730731,-0.0013393541255779
SXQE Index,HEN3 GR Equity,EQ0011571100002000,6.053676,-0.00171390339579906
SXQE Index,BOSS GR Equity,EQ0011830400001000,1.526622,-0.000432213853186321
SXQE Index,AMEAS FH Equity,EQ0011721600001000,0.97693,-0.000276586266668051
SXQE Index,BB FP Equity,EQ0011525100001000,0.641913,-0.000181736992615324
SXQE Index,LUX IM Equity,EQ0010092200001000,3.124773,-0.000884678839072527
SXQE Index,SK FP Equity,EQ0011549200001000,1.139543,-0.000322624900533007
UKX Index,BLND LN Equity,EQ0011127700001000,0.333439,-0.00021028628103523
UKX Index,RMG LN Equity,EQ0000000031964230,0.234253,-0.00014773374497688
UKX Index,AV/ LN Equity,EQ0011139800001000,1.022078,-0.000644582611955788
UKX Index,RBS LN Equity,EQ0011219400001000,0.585242,-0.000369088090132289
UKX Index,AHT LN Equity,EQ0011112400001000,0.56168,-0.000354228504559659
UKX Index,BLT LN Equity,EQ0022583200001000,1.794281,-0.00113157932522043
UKX Index,DGE LN Equity,EQ0011168000001000,3.325241,-0.00209709291185455
UKX Index,BATS LN Equity,EQ0034991400001000,4.421653,-0.00278855492428381
UKX Index,STAN LN Equity,EQ0011231900001000,0.94734,-0.000597448425276933
UKX Index,IMB LN Equity,EQ0019613900001000,1.355465,-0.000854836098726959
UKX Index,HSBA LN Equity,EQ0011175900001000,7.224438,-0.00455615629722257
UKX Index,PSON LN Equity,EQ0011206700001000,0.34859,-0.000219841394396189
UKX Index,PRU LN Equity,EQ0011212200001000,2.273399,-0.00143373936767808
UKX Index,RIO LN Equity,EQ0010128600001000,2.44734,-0.001543436811617
UKX Index,SGE LN Equity,EQ0011238000001000,0.344617,-0.000217335786490236
UKX Index,TW/ LN Equity,EQ0011236400001000,0.294274,-0.000185586524267891
UKX Index,GSK LN Equity,EQ0145645000001000,3.770989,-0.00237820786601076
UKX Index,AZN LN Equity,EQ0011109300001000,3.367628,-0.00212382465167575
UKX Index,CCL LN Equity,EQ0145650400001000,0.381527,-0.000240613407383444
UKX Index,ITRK LN Equity,EQ0092745700001000,0.466496,-0.000294199865516064
UKX Index,BKG LN Equity,EQ0011119000001000,0.238384,-0.00015033899699286
UKX Index,CNA LN Equity,EQ0021620400001000,0.447155,-0.000282002291262595
UKX Index,RTO LN Equity,EQ0011217100001000,0.327309,-0.000206420341829721
UKX Index,LSE LN Equity,EQ0140920200001000,0.705125,-0.00044469337394536
UKX Index,ULVR LN Equity,EQ0010153400001000,2.43149,-0.00153344086766801
UKX Index,VOD LN Equity,EQ0010160500001000,2.482102,-0.00156535977714097
UKX Index,EXPN LN Equity,EQ0000000001670630,0.86765,-0.000547191215605306
UKX Index,SVT LN Equity,EQ0011224900001000,0.237056,-0.000149501481941487
UKX Index,III LN Equity,EQ0015422800001000,0.433762,-0.000273555876290427
UKX Index,SHP LN Equity,EQ0017994100001000,1.933857,-0.0012196041752283
UKX Index,WPP LN Equity,EQ0011255400001000,0.73958,-0.000466422727179591
UKX Index,ANTO LN Equity,EQ0011110000001000,0.173312,-0.00010930075947558
UKX Index,BDEV LN Equity,EQ0011116700001000,0.262356,-0.000165457152724423
UKX Index,SKY LN Equity,EQ0015652300001000,0.763808,-0.000481702331595756
UKX Index,SDR LN Equity,EQ0011222100001000,0.178365,-0.000112487479019697
UKX Index,BA/ LN Equity,EQ0011127000001000,1.044181,-0.000658522066157971
UKX Index,HLMA LN Equity,EQ0011168700001000,0.262508,-0.000165553012880905
UKX Index,ABF LN Equity,EQ0011112900001000,0.48144,-0.000303624432479708
UKX Index,BP/ LN Equity,EQ0010022800001000,5.713544,-0.00360329751256198
UKX Index,SMDS LN Equity,EQ0011228600001000,0.263202,-0.000165990690174319
UKX Index,LLOY LN Equity,EQ0011242800001000,2.289968,-0.00144418875539359
UKX Index,TSCO LN Equity,EQ0011237000001000,1.254761,-0.000791326222421632
UKX Index,BT/A LN Equity,EQ0010023000001000,0.918956,-0.000579547802371682
UKX Index,MKS LN Equity,EQ0011192700001000,0.242566,-0.000152976412613976
UKX Index,NXT LN Equity,EQ0011201100001000,0.414356,-0.000261317309206883
UKX Index,KGF LN Equity,EQ0011182700001000,0.322977,-0.00020368832736997
UKX Index,SBRY LN Equity,EQ0011220700001000,0.262611,-0.000165617970750101
UKX Index,HL/ LN Equity,EQ0000000003437821,0.262014,-0.000165241467372337
UKX Index,AAL LN Equity,EQ0083398300001000,0.846247,-0.000533693222650082
UKX Index,REL LN Equity,EQ0011216100001000,0.853134,-0.000538036570661231
UKX Index,INF LN Equity,EQ0031039400001000,0.525911,-0.000331670465498994
UKX Index,IAG LN Equity,EQ0010022600001000,0.550073,-0.00034690844642616
UKX Index,RSA LN Equity,EQ0011234100001000,0.352159,-0.000222092216096754
UKX Index,RDSA LN Equity,EQ0000000001386411,6.117723,-0.00385819660589701
UKX Index,RR/ LN Equity,EQ0011218500001000,0.829575,-0.000523178877065374
UKX Index,MRW LN Equity,EQ0011198900001000,0.276978,-0.000174678647514466
UKX Index,SSE LN Equity,EQ0011222500001000,0.696,-0.000438938611261791
UKX Index,BRBY LN Equity,EQ0703395100001000,0.453128,-0.000285769217017001
UKX Index,BNZL LN Equity,EQ0011130600001000,0.389735,-0.000245789855833497
UKX Index,SMIN LN Equity,EQ0011229000001000,0.340038,-0.000214447999276202
UKX Index,RB/ LN Equity,EQ0011215600001000,1.975258,-0.0012457140853502
UKX Index,UU/ LN Equity,EQ0011202200001000,0.263369,-0.000166096010214665
UKX Index,CRH ID Equity,EQ0011143500001000,1.13978,-0.000718812428655121
UKX Index,LGEN LN Equity,EQ0011185400001000,0.79623,-0.000502149555237034
UKX Index,PSN LN Equity,EQ0011208000001000,0.396847,-0.000250275102102598
UKX Index,BARC LN Equity,EQ0010016900001000,1.630347,-0.00102819288513625
UKX Index,ITV LN Equity,EQ0000000000869346,0.327888,-0.000206785493346848
UKX Index,RDSB LN Equity,EQ0000000001834678,5.144717,-0.00324456168867087
UKX Index,MNDI LN Equity,EQ0000000003595050,0.380167,-0.000239755711246496
UKX Index,WTB LN Equity,EQ0011252700002000,0.367232,-0.000231598138061624
UKX Index,SGRO LN Equity,EQ0011228300001000,0.341273,-0.000215226863047622
UKX Index,SN/ LN Equity,EQ0011228500001000,0.618733,-0.000390209488163566
UKX Index,RMV LN Equity,EQ0000000002308192,0.24165,-0.000152398729039385
UKX Index,OCDO LN Equity,EQ0000000000409039,0.285556,-0.000180088439766483
UKX Index,DLG LN Equity,EQ0000000003915163,0.238689,-0.000150531347964749
UKX Index,ADM LN Equity,EQ0000000001083084,0.196247,-0.000123764921902719
UKX Index,RRS LN Equity,EQ0022579100001000,0.275554,-0.000173780589206367
UKX Index,GLEN LN Equity,EQ0000000017231710,2.138061,-0.00134838725019109
UKX Index,STJ LN Equity,EQ0011231400001000,0.302805,-0.000190966675550469
UKX Index,CCH LN Equity,EQ0000000027050855,0.252163,-0.00015902884630978
UKX Index,EZJ LN Equity,EQ0022130500001000,0.209223,-0.000131948352103485
UKX Index,SLA LN Equity,EQ0019110800001000,0.446698,-0.000281714080134223
UKX Index,SKG ID Equity,EQ0000000003349681,0.368167,-0.000232187804155776
UKX Index,TUI LN Equity,EQ0000000040097811,0.365831,-0.000230714584908782
UKX Index,MRO LN Equity,EQ0000000045688373,0.469818,-0.000296294914462345
UKX Index,JMAT LN Equity,EQ0011181000001000,0.347653,-0.000219250466984189
UKX Index,CRDA LN Equity,EQ0011143600001000,0.308611,-0.00019462828126453
