IndexTicker,Ticker,UniqueId,Weight,Exposure
SXDP Index,SN/ LN Equity,EQ0011228500001000,1.334629,-4.89277774173038e-05
SXDP Index,EKTAB SS Equity,EQ0013534800001000,0.395046,-1.44824687292095e-05
SXDP Index,SOON SW Equity,EQ0000000008190534,0.798218,-2.92628383127336e-05
SXDP Index,EI FP Equity,EQ0011535900001000,2.515448,-9.22168481643976e-05
SXDP Index,ERF FP Equity,EQ0023978700001000,0.494413,-1.81252836677619e-05
SXDP Index,BTG LN Equity,EQ0017054900001000,0.189505,-6.94729281280876e-06
SXDP Index,GRF SM Equity,EQ0000000002382372,0.721921,-2.64657743844e-05
SXDP Index,FRE GR Equity,EQ0011825800001000,2.671972,-9.7955050640491e-05
SXDP Index,MRK GR Equity,EQ0017679500001000,1.02615,-3.7618872957778e-05
SXDP Index,NOVOB DC Equity,EQ0010109500003000,6.621028,-0.000242728266999845
SXDP Index,GXI GR Equity,EQ0000000003574761,0.20721,-7.59636180439621e-06
SXDP Index,INDV LN Equity,EQ0000000028058660,0.299337,-1.09737568333698e-05
SXDP Index,MDC LN Equity,EQ0000000030340082,0.197702,-7.24779654192722e-06
SXDP Index,NMC LN Equity,EQ0000000022587970,0.395022,-1.44815888842054e-05
SXDP Index,UDG LN Equity,EQ0011244900001001,0.226836,-8.31585505652246e-06
SXDP Index,CHR DC Equity,EQ0000000010221201,0.735875,-2.69773309338838e-05
SXDP Index,COLOB DC Equity,EQ0011738200003000,0.943919,-3.46042673521735e-05
SXDP Index,GETIB SS Equity,EQ0016281000003000,0.161235,-5.91090871836216e-06
SXDP Index,GN DC Equity,EQ0012014800001000,0.49888,-1.82890448191554e-05
SXDP Index,LONN SW Equity,EQ0015627600001000,1.608451,-5.89661490306592e-05
SXDP Index,NZYMB DC Equity,EQ0088518400001000,0.904368,-3.31543194455779e-05
SXDP Index,ORP FP Equity,EQ0000000000152299,0.518418,-1.90053119729331e-05
SXDP Index,QIA GR Equity,EQ0018663100001002,0.68382,-2.50689837801371e-05
SXDP Index,UCB BB Equity,EQ0011811600002000,0.808379,-2.96353426913566e-05
SXDP Index,MOR GR Equity,EQ0035816900001000,0.317119,-1.16256486610121e-05
SXDP Index,BION SW Equity,EQ0013001100060000,0.302893,-1.11041205348148e-05
SXDP Index,GEN DC Equity,EQ0140571500001000,0.77107,-2.826758697223e-05
SXDP Index,SOBI SS Equity,EQ0000000000046201,0.292682,-1.07297831457666e-05
SXDP Index,STMN SW Equity,EQ0032811000002000,0.691824,-2.53624120890141e-05
SXDP Index,REC IM Equity,EQ0011788600001000,0.32605,-1.19530609831735e-05
SXDP Index,WDH DC Equity,EQ0016278600001000,0.359778,-1.31895364956424e-05
SXDP Index,IPN FP Equity,EQ0000000000185144,0.465451,-1.70635307090296e-05
SXDP Index,LUN DC Equity,EQ0032847200001000,0.352705,-1.2930238840884e-05
SXDP Index,CTEC LN Equity,EQ0000000004567745,0.313968,-1.15101323440117e-05
SXDP Index,GLPG NA Equity,EQ0000000001741553,0.331394,-1.21489731374262e-05
SXDP Index,VIFN SW Equity,EQ0011857300002000,0.603538,-2.21258289209096e-05
SXDP Index,BIM FP Equity,EQ0000000001108190,0.311934,-1.14355654799118e-05
SXDP Index,AMBUB DC Equity,EQ0012002000003000,0.413535,-1.51602793242652e-05
SXDP Index,ARGX BB Equity,EQ0000000016777154,0.220849,-8.09637038820085e-06
SXDP Index,SHL GR Equity,EQ0000000062109125,0.468633,-1.71801834924936e-05
SXDP Index,TECN SW Equity,EQ0011869300001000,0.231759,-8.49633326299436e-06
SXIE Index,ALV GR Equity,EQ0011564900001000,31.839501,-0.00108987215665246
SXIE Index,MUV2 GR Equity,EQ0011780300002000,11.061051,-0.000378621873132147
SXIE Index,CS FP Equity,EQ0011523900001000,17.885686,-0.000612230423272926
SXIE Index,CNP FP Equity,EQ0016263400001000,1.255837,-4.29875386424542e-05
SXIE Index,HNR1 GR Equity,EQ0015390200001000,2.619437,-8.96638252089835e-05
SXIE Index,G IM Equity,EQ0011570200001000,7.998908,-0.000273804137597026
SXIE Index,MAP SM Equity,EQ0012707900001000,1.050174,-3.59476551545309e-05
SXIE Index,AGN NA Equity,EQ0010001200001000,3.764108,-0.000128846130592084
SXIE Index,AGS BB Equity,EQ0011701200002000,3.505512,-0.000119994340476978
SXIE Index,SAMPO FH Equity,EQ0012534400002000,8.505758,-0.000291153709206182
SXIE Index,SCR FP Equity,EQ0000000003095256,2.283557,-7.81665891192462e-05
SXIE Index,NN NA Equity,EQ0000000034717363,4.762276,-0.000163013610505211
SXIE Index,PST IM Equity,EQ0032841100001000,1.367409,-4.68066693587939e-05
SXIE Index,ASRNL NA Equity,EQ0000000049660173,2.100787,-7.19103373623053e-05
SXIP Index,ALV GR Equity,EQ0011564900001000,16.537772,-0.00120588634696227
SXIP Index,AV/ LN Equity,EQ0011139800001000,4.850374,-0.00035367519785983
SXIP Index,PRU LN Equity,EQ0011212200001000,10.778798,-0.000785958673566439
SXIP Index,MUV2 GR Equity,EQ0011780300002000,5.745226,-0.000418925209128088
SXIP Index,TRYG DC Equity,EQ0000000001486380,0.515665,-3.76007955065711e-05
SXIP Index,RSA LN Equity,EQ0011234100001000,1.672106,-0.000121925117607964
SXIP Index,HSX LN Equity,EQ0015670500060000,1.07698,-7.85302565515731e-05
SXIP Index,LGEN LN Equity,EQ0011185400001000,3.800357,-0.000277111005030332
SXIP Index,DLG LN Equity,EQ0000000003915163,1.130501,-8.24328525709019e-05
SXIP Index,ADM LN Equity,EQ0000000001083084,1.041641,-7.59534392139475e-05
SXIP Index,CS FP Equity,EQ0011523900001000,9.290013,-0.000677400791340089
SXIP Index,PHNX LN Equity,EQ0000000009320677,0.936851,-6.83124564807126e-05
SXIP Index,STJ LN Equity,EQ0011231400001000,1.455839,-0.00010615555550501
SXIP Index,ZURN SW Equity,EQ0096164200001000,8.154055,-0.00059457003016364
SXIP Index,SREN SW Equity,EQ0000000017338988,4.936045,-0.000359922078590233
SXIP Index,CNP FP Equity,EQ0016263400001000,0.652295,-4.75634586504005e-05
SXIP Index,HNR1 GR Equity,EQ0015390200001000,1.360563,-9.92083060452171e-05
SXIP Index,G IM Equity,EQ0011570200001000,4.154717,-0.000302949907991961
SXIP Index,BEZ LN Equity,EQ0000000048264712,0.740819,-5.40183718623186e-05
SXIP Index,MAP SM Equity,EQ0012707900001000,0.545471,-3.97741625391773e-05
SXIP Index,AGN NA Equity,EQ0010001200001000,1.955117,-0.000142561458521367
SXIP Index,AGS BB Equity,EQ0011701200002000,1.8208,-0.000132767452625958
SXIP Index,BALN SW Equity,EQ0011666400002000,1.290027,-9.40650255979277e-05
SXIP Index,GJF NO Equity,EQ0000000002094558,0.561984,-4.09782425837799e-05
SXIP Index,HELN SW Equity,EQ0019120600002000,0.68026,-4.96025853049946e-05
SXIP Index,SAMPO FH Equity,EQ0012534400002000,4.41798,-0.000322146282047688
SXIP Index,SCR FP Equity,EQ0000000003095256,1.186103,-8.64871890718403e-05
SXIP Index,SLHN SW Equity,EQ0000000000342450,2.162973,-0.000157717714910329
SXIP Index,STB NO Equity,EQ0011577100001000,0.685201,-4.99628686878071e-05
SXIP Index,NN NA Equity,EQ0000000034717363,2.473576,-0.000180365984400652
SXIP Index,PST IM Equity,EQ0032841100001000,0.710246,-5.17890774152989e-05
SXIP Index,ASRNL NA Equity,EQ0000000049660173,1.091171,-7.95650230938704e-05
SXIP Index,OMU LN Equity,EQ0000000065912605,1.588472,-0.000115826769006844
SXKP Index,DTE GR Equity,EQ0018055600001000,15.128905,-0.00023631427397799
SXKP Index,VOD LN Equity,EQ0010160500001000,21.54833,-0.000336586022543479
SXKP Index,BT/A LN Equity,EQ0010023000001000,8.389714,-0.000131047764051197
SXKP Index,ISAT LN Equity,EQ0030597000001000,1.115558,-1.7425073318283e-05
SXKP Index,PROX BB Equity,EQ0018694400001000,1.180144,-1.84339099590804e-05
SXKP Index,SRCG SW Equity,EQ0032852500001000,0.860845,-1.34464431617875e-05
SXKP Index,ORA FP Equity,EQ0016209400001000,11.434262,-0.000178603760351732
SXKP Index,TEF SM Equity,EQ0010145000001000,13.201842,-0.000206213450834818
SXKP Index,ELISA FH Equity,EQ0032867500002000,2.32243,-3.62764760116283e-05
SXKP Index,FNTN GR Equity,EQ0000000003325306,1.130044,-1.7651345383105e-05
SXKP Index,KPN NA Equity,EQ0013571800001000,3.004833,-4.69356459585215e-05
SXKP Index,O2D GR Equity,EQ0000000026942276,0.832637,-1.3005832751426e-05
SXKP Index,SCMN SW Equity,EQ0022170900002000,3.780819,-5.90565871771414e-05
SXKP Index,TEL NO Equity,EQ0021855300001000,4.716981,-7.36794857514787e-05
SXKP Index,TEL2B SS Equity,EQ0018071800003000,1.373126,-2.14482987215732e-05
SXKP Index,TELIA SS Equity,EQ0019113600001000,4.137111,-6.46218865364914e-05
SXKP Index,TIT IM Equity,EQ0011573700001000,2.866456,-4.47741901036363e-05
SXKP Index,ATC NA Equity,EQ0000000044572072,0.796138,-1.24357164947687e-05
SXKP Index,CLNX SM Equity,EQ0000000042224850,1.284507,-2.00640653850788e-05
SXKP Index,DRI GR Equity,EQ0032809600001000,0.895317,-1.39848975742231e-05
SXMP Index,RTL BB Equity,EQ0011882400001002,1.183832,-0.000181972362922751
SXMP Index,REN NA Equity,EQ0011570700001000,9.287307,-0.00142759546960971
SXMP Index,PSON LN Equity,EQ0011206700001000,4.133165,-0.000635328155852867
SXMP Index,WPP LN Equity,EQ0011255400001000,9.018063,-0.00138620871297298
SXMP Index,SKY LN Equity,EQ0015652300001000,9.147107,-0.00140604467077865
SXMP Index,DMGT LN Equity,EQ0011145000002000,1.238982,-0.000190449727798164
SXMP Index,MONY LN Equity,EQ0099413100001000,1.010098,-0.000155266895846323
SXMP Index,REL LN Equity,EQ0011216100001000,10.187566,-0.00156597849817497
SXMP Index,INF LN Equity,EQ0031039400001000,6.2745,-0.000964482790766595
SXMP Index,ITV LN Equity,EQ0000000000869346,4.190174,-0.000644091276327616
SXMP Index,RMV LN Equity,EQ0000000002308192,2.934994,-0.000451151678062509
SXMP Index,MMB FP Equity,EQ0011544200001000,1.249238,-0.000192026225607089
SXMP Index,PUB FP Equity,EQ0011547100001000,6.681278,-0.00102701054288429
SXMP Index,VIV FP Equity,EQ0011529300001000,11.485601,-0.00176550553926394
SXMP Index,AUTO LN Equity,EQ0000000041367171,2.426001,-0.000372911979421874
SXMP Index,SPR GR Equity,EQ0011843800001000,1.620828,-0.000249145065390491
SXMP Index,PSM GR Equity,EQ0022153900001000,2.680669,-0.000412058190810662
SXMP Index,DEC FP Equity,EQ0031973700001000,1.161463,-0.000178533919134934
SXMP Index,ETL FP Equity,EQ0018629900001000,1.300076,-0.000199840772760964
SXMP Index,SCHA NO Equity,EQ0011794200001000,1.098552,-0.000168863574589565
SXMP Index,SESG FP Equity,EQ0000000001085093,3.185429,-0.000489647215189871
SXMP Index,TNET BB Equity,EQ0032808000001000,1.087073,-0.000167099083720936
SXMP Index,WKL NA Equity,EQ0011626000004000,7.418006,-0.00114025645530374
SXNP Index,SIE GR Equity,EQ0011574600001000,10.06456,-0.00198570078756444
SXNP Index,RMG LN Equity,EQ0000000031964230,0.597218,-0.000117828921775781
SXNP Index,ADEN SW Equity,EQ0011700500001000,0.907996,-0.000179144281747574
SXNP Index,AHT LN Equity,EQ0011112400001000,1.340893,-0.000264553272685506
SXNP Index,SXS LN Equity,EQ0011156700001000,0.383601,-7.56830708754785e-05
SXNP Index,HWDN LN Equity,EQ0011196000001000,0.393988,-7.77323878928575e-05
SXNP Index,MGGT LN Equity,EQ0011194600001000,0.452619,-8.93000692297157e-05
SXNP Index,WEIR LN Equity,EQ0011250500001000,0.570491,-0.000112555782666945
SXNP Index,ITRK LN Equity,EQ0092745700001000,1.090105,-0.000215073719767971
SXNP Index,RTO LN Equity,EQ0011217100001000,0.764119,-0.000150757877154386
SXNP Index,EXPN LN Equity,EQ0000000001670630,2.033914,-0.000401283775111712
SXNP Index,CPI LN Equity,EQ0011133500001000,0.31549,-6.22450202958405e-05
SXNP Index,AGK LN Equity,EQ0030254600001000,0.204598,-4.0366435267325e-05
SXNP Index,BA/ LN Equity,EQ0011127000001000,2.440294,-0.00048146105917087
SXNP Index,HLMA LN Equity,EQ0011168700001000,0.614606,-0.00012125951042488
SXNP Index,IMI LN Equity,EQ0011176900001000,0.382957,-7.5556012036623e-05
SXNP Index,ROR LN Equity,EQ0011219200001000,0.344269,-6.7923011481279e-05
SXNP Index,TPK LN Equity,EQ0011241800001000,0.423837,-8.36214861552764e-05
SXNP Index,SMDS LN Equity,EQ0011228600001000,0.628299,-0.000123961089121228
SXNP Index,BAB LN Equity,EQ0011114900001000,0.244298,-4.81990997122991e-05
SXNP Index,GFS LN Equity,EQ0000000001220824,0.490823,-9.68375783595845e-05
SXNP Index,HAS LN Equity,EQ0011171200001000,0.299913,-5.91717353069397e-05
SXNP Index,BBA LN Equity,EQ0011117200001000,0.35528,-7.00954414108409e-05
SXNP Index,RR/ LN Equity,EQ0011218500001000,2.171807,-0.000428489558444478
SXNP Index,ECM LN Equity,EQ0011151900001000,0.396268,-7.8182223533526e-05
SXNP Index,SPX LN Equity,EQ0011231000001000,0.567146,-0.000111895826430964
SXNP Index,SU FP Equity,EQ0011551800001000,4.023618,-0.000793845079313795
SXNP Index,BNZL LN Equity,EQ0011130600001000,0.911275,-0.000179791216425535
SXNP Index,COB LN Equity,EQ0011161000001000,0.37693,-7.43669070338558e-05
SXNP Index,LR FP Equity,EQ0000000002406852,1.749966,-0.00034526187577112
SXNP Index,SKFB SS Equity,EQ0011575000003000,0.627399,-0.000123783522420964
SXNP Index,VOLVB SS Equity,EQ0011565000003000,2.361562,-0.000465927524231784
SXNP Index,SMIN LN Equity,EQ0011229000001000,0.794064,-0.000156665915864833
SXNP Index,HSV LN Equity,EQ0011229600001000,0.308219,-6.08104786540418e-05
SXNP Index,ADP FP Equity,EQ0015399900001000,0.566723,-0.00011181237008184
SXNP Index,RPC LN Equity,EQ0011919600001000,0.35957,-7.09418426820988e-05
SXNP Index,SAF FP Equity,EQ0011551900001000,3.902655,-0.000769979522909326
SXNP Index,FRA GR Equity,EQ0021907900001000,0.321667,-6.34637197486517e-05
SXNP Index,ALO FP Equity,EQ0000000001908621,0.657202,-0.000129663545052036
SXNP Index,DPW GR Equity,EQ0018688100001000,2.867315,-0.000565710736852413
SXNP Index,ISS DC Equity,EQ0000000002139534,0.497243,-9.81042208214669e-05
SXNP Index,SGSN SW Equity,EQ0011695200002000,1.24493,-0.000245620124621702
SXNP Index,SKG ID Equity,EQ0000000003349681,0.800095,-0.000157855810052935
SXNP Index,BVI FP Equity,EQ0000000000071565,0.633174,-0.000124922908747658
SXNP Index,RXL FP Equity,EQ0000000003272726,0.391107,-7.71639771556794e-05
SXNP Index,SPIE FP Equity,EQ0000000036324581,0.241124,-4.75728811493684e-05
SXNP Index,HO FP Equity,EQ0011554500001000,1.215806,-0.000239874066201162
SXNP Index,RAND NA Equity,EQ0011618700001000,0.626322,-0.000123571034269648
SXNP Index,AIR FP Equity,EQ0087628500001000,5.990806,-0.00118196405926794
SXNP Index,TKA GR Equity,EQ0081525300001000,1.071783,-0.000211458856343265
SXNP Index,ABBN SW Equity,EQ0082519700001000,4.022768,-0.000793677377430212
SXNP Index,AENA SM Equity,EQ0000000028074160,1.195282,-0.000235824756249811
SXNP Index,AMS SM Equity,EQ0000000010192938,3.102332,-0.000612078729292324
SXNP Index,DCC LN Equity,EQ0014812000001000,0.753082,-0.00014858031752015
SXNP Index,DUE GR Equity,EQ0011745700001000,0.205034,-4.04524564687862e-05
SXNP Index,G1A GR Equity,EQ0011582600001000,0.470743,-9.28758679803633e-05
SXNP Index,KGX GR Equity,EQ0000000002960869,0.431934,-8.52189945686506e-05
SXNP Index,MAN GR Equity,EQ0011573000001000,0.346905,-6.84430846167186e-05
SXNP Index,MTX GR Equity,EQ0000000000844924,0.89513,-0.000176605867119134
SXNP Index,AALB NA Equity,EQ0011594800001000,0.411429,-8.11734332476381e-05
SXNP Index,ALFA SS Equity,EQ0021585600001000,0.632526,-0.000124795060723468
SXNP Index,ANDR AV Equity,EQ0099713800001000,0.338693,-6.68228871249773e-05
SXNP Index,ATL IM Equity,EQ0000000000673727,1.236561,-0.000243968951605581
SXNP Index,BOL FP Equity,EQ0013571000001000,0.376526,-7.42871993150706e-05
SXNP Index,CNHI IM Equity,EQ0000000031885897,0.942312,-0.000185914702732302
SXNP Index,DKSH SW Equity,EQ0095011100001000,0.199471,-3.93548969648217e-05
SXNP Index,DOKA SW Equity,EQ0018002500002000,0.190929,-3.76695916829837e-05
SXNP Index,DSV DC Equity,EQ0012011500003000,1.360643,-0.000268449875274631
SXNP Index,EDEN FP Equity,EQ0000000009817050,0.666182,-0.000131435266128003
SXNP Index,FHZN SW Equity,EQ0011856800001000,0.345594,-6.81844291233342e-05
SXNP Index,FI/N SW Equity,EQ0011570400002000,0.470581,-9.28439059743159e-05
SXNP Index,GET FP Equity,EQ0000000005062936,0.570922,-0.000112640817386738
SXNP Index,KCR FH Equity,EQ0018060500001000,0.246038,-4.85423953328093e-05
SXNP Index,KNEBV FH Equity,EQ0000000001782697,1.848815,-0.000364764421053771
SXNP Index,KNIN SW Equity,EQ0000000004552161,0.754878,-0.000148934661735343
SXNP Index,LDO IM Equity,EQ0012810700001000,0.357295,-7.04929935230984e-05
SXNP Index,MAERSKB DC Equity,EQ0013612400003000,0.773114,-0.000152532557675357
SXNP Index,METSO FH Equity,EQ0088500500001000,0.384118,-7.57850730799634e-05
SXNP Index,OERL SW Equity,EQ0000000010043727,0.265451,-5.23725090575015e-05
SXNP Index,PRY IM Equity,EQ0000000003429174,0.525315,-0.000103642723499031
SXNP Index,TEP FP Equity,EQ0011790200001000,0.866169,-0.000170891968000976
SXNP Index,RF FP Equity,EQ0011550800001000,0.321573,-6.34451738932908e-05
SXNP Index,SAND SS Equity,EQ0011575100002000,1.758865,-0.000347017615844063
SXNP Index,SCHP SW Equity,EQ0011794400003000,0.785208,-0.000154918659534237
SXNP Index,SECUB SS Equity,EQ0011582400003000,0.473084,-9.33377386973831e-05
SXNP Index,TRELB SS Equity,EQ0011578300003000,0.464234,-9.15916661447881e-05
SXNP Index,VPK NA Equity,EQ0032805300001000,0.274296,-5.41175951284284e-05
SXNP Index,WDI GR Equity,EQ0119776700001001,1.657887,-0.000327095026667121
SXNP Index,WRT1V FH Equity,EQ0011578200003000,0.799865,-0.000157810431896201
SXNP Index,HUH1V FH Equity,EQ0011578700008000,0.317351,-6.26121887727195e-05
SXNP Index,AM FP Equity,EQ0011533800001000,0.397221,-7.83702469394721e-05
SXNP Index,VACN SW Equity,EQ0000000048833228,0.259198,-5.11388150833347e-05
SXNP Index,SRT3 GR Equity,EQ0011841400100000,0.45784,-9.033015338758e-05
SXNP Index,SAABB SS Equity,EQ0032822100003000,0.248527,-4.90334659072058e-05
SXNP Index,IWG LN Equity,EQ0000000052670512,0.260248,-5.13459762336426e-05
SXNP Index,LIGHT NA Equity,EQ0000000049456499,0.263251,-5.19384571235231e-05
SXNP Index,LOOMB SS Equity,EQ0000000002342742,0.223839,-4.41626140226335e-05
SXNP Index,ELSSF US Equity,EQ0000000045781727,0.392816,-7.75011565898471e-05
SXNP Index,BUCN SW Equity,EQ0011731400002000,0.199329,-3.93268808854467e-05
SXNP Index,GLJ GR Equity,EQ0140430400001001,0.26029,-5.13542626796549e-05
SXNP Index,ATCOA SS Equity,EQ0011563200002000,1.681745,-0.000331802122594783
SXNP Index,FERG LN Equity,EQ0011254600001000,1.690532,-0.00033353576547836
SXNP Index,EPIA SS Equity,EQ0000000062401260,0.606086,-0.000119578545662382
SXOP Index,BBY LN Equity,EQ0011120000001000,0.88587,-5.47967622672466e-05
SXOP Index,HEI GR Equity,EQ0011759600001000,4.267884,-0.000263996099802664
SXOP Index,EN FP Equity,EQ0011525600001000,4.263405,-0.000263719044819207
SXOP Index,CRH ID Equity,EQ0011143500001000,10.255757,-0.000634384591643978
SXOP Index,SGO FP Equity,EQ0011530400001000,8.48792,-0.000525032492784955
SXOP Index,SKAB SS Equity,EQ0011693600003000,2.314037,-0.00014313808500865
SXOP Index,DG FP Equity,EQ0011550500001000,18.342137,-0.00113457925052465
SXOP Index,MRO LN Equity,EQ0000000045688373,4.532918,-0.000280390158852792
SXOP Index,WIE AV Equity,EQ0011685200001000,1.006758,-6.22744632808975e-05
SXOP Index,HOT GR Equity,EQ0011666700001000,1.127825,-6.97632365968567e-05
SXOP Index,ACS SM Equity,EQ0011782500001000,3.816572,-0.0002360795472923
SXOP Index,FER SM Equity,EQ0742382900001000,3.433113,-0.000212360139634025
SXOP Index,ASSAB SS Equity,EQ0015387300003000,7.251691,-0.000448563770939903
SXOP Index,BOKA NA Equity,EQ0011599500001000,0.839358,-5.19196956473428e-05
SXOP Index,FGR FP Equity,EQ0011537900001000,3.658861,-0.000226324106681455
SXOP Index,FLS DC Equity,EQ0011750700003000,0.842254,-5.20988318902746e-05
SXOP Index,GEBN SW Equity,EQ0000000004552153,5.456734,-0.000337534125496519
SXOP Index,KSP ID Equity,EQ0011903800001000,2.62147,-0.000162154795151342
SXOP Index,NIBEB SS Equity,EQ0022136400003000,1.268237,-7.84486226957974e-05
SXOP Index,LHN FP Equity,EQ0000000043848496,7.99285,-0.000494409226283498
SXOP Index,ROCKB DC Equity,EQ0012026100003000,1.200175,-7.42385498482765e-05
SXOP Index,SIKA SW Equity,EQ0011797600001000,6.134173,-0.000379438088644116
SXQE Index,UBI FP Equity,EQ0019106500001000,1.691633,-0.000461232320481039
SXQE Index,CDI FP Equity,EQ0011528200001000,0.997161,-0.000271881006059348
SXQE Index,MC FP Equity,EQ0011542800001000,23.837916,-0.00649952874654969
SXQE Index,UNA NA Equity,EQ0010153300004000,22.438269,-0.00611790789045128
SXQE Index,OSR GR Equity,EQ0000000028283373,1.047968,-0.000285733792394611
SXQE Index,ADS GR Equity,EQ0018000100001000,10.551841,-0.0028770129867276
SXQE Index,BEI GR Equity,EQ0011665100001000,2.9655,-0.000808558621395138
SXQE Index,OR FP Equity,EQ0011541400001000,16.15668,-0.00440520077798766
SXQE Index,MONC IM Equity,EQ0000000006713003,2.118844,-0.000577713567220152
SXQE Index,RMS FP Equity,EQ0013568800001000,4.730731,-0.00128985780999873
SXQE Index,HEN3 GR Equity,EQ0011571100002000,6.053676,-0.00165056547662547
SXQE Index,BOSS GR Equity,EQ0011830400001000,1.526622,-0.000416241234095933
SXQE Index,AMEAS FH Equity,EQ0011721600001000,0.97693,-0.000266364921261019
SXQE Index,BB FP Equity,EQ0011525100001000,0.641913,-0.000175020836397106
SXQE Index,LUX IM Equity,EQ0010092200001000,3.124773,-0.0008519852129667
SXQE Index,SK FP Equity,EQ0011549200001000,1.139543,-0.00031070218077912
UKX Index,BLND LN Equity,EQ0011127700001000,0.333439,-0.000202635232285312
UKX Index,RMG LN Equity,EQ0000000031964230,0.234253,-0.000142358605527641
UKX Index,AV/ LN Equity,EQ0011139800001000,1.022078,-0.000621130140576558
UKX Index,RBS LN Equity,EQ0011219400001000,0.585242,-0.000355659201872368
UKX Index,AHT LN Equity,EQ0011112400001000,0.56168,-0.00034134026694542
UKX Index,BLT LN Equity,EQ0022583200001000,1.794281,-0.00109040798232997
UKX Index,DGE LN Equity,EQ0011168000001000,3.325241,-0.00202079235614203
UKX Index,BATS LN Equity,EQ0034991400001000,4.421653,-0.00268709623871247
UKX Index,STAN LN Equity,EQ0011231900001000,0.94734,-0.000575710882509746
UKX Index,IMB LN Equity,EQ0019613900001000,1.355465,-0.000823733771783175
UKX Index,HSBA LN Equity,EQ0011175900001000,7.224438,-0.00439038526465361
UKX Index,PSON LN Equity,EQ0011206700001000,0.34859,-0.000211842692733414
UKX Index,PRU LN Equity,EQ0011212200001000,2.273399,-0.00138157424429115
UKX Index,RIO LN Equity,EQ0010128600001000,2.44734,-0.00148728046023751
UKX Index,SGE LN Equity,EQ0011238000001000,0.344617,-0.000209428248778539
UKX Index,TW/ LN Equity,EQ0011236400001000,0.294274,-0.00017883415061084
UKX Index,GSK LN Equity,EQ0145645000001000,3.770989,-0.00229167923356403
UKX Index,AZN LN Equity,EQ0011109300001000,3.367628,-0.00204655148926946
UKX Index,CCL LN Equity,EQ0145650400001000,0.381527,-0.00023185893752116
UKX Index,ITRK LN Equity,EQ0092745700001000,0.466496,-0.000283495707821127
UKX Index,BKG LN Equity,EQ0011119000001000,0.238384,-0.000144869068144703
UKX Index,CNA LN Equity,EQ0021620400001000,0.447155,-0.000271741929685905
UKX Index,RTO LN Equity,EQ0011217100001000,0.327309,-0.000198909951277664
UKX Index,LSE LN Equity,EQ0140920200001000,0.705125,-0.000428513665663526
UKX Index,ULVR LN Equity,EQ0010153400001000,2.43149,-0.00147764820836619
UKX Index,VOD LN Equity,EQ0010160500001000,2.482102,-0.00150840578134482
UKX Index,EXPN LN Equity,EQ0000000001670630,0.86765,-0.000527282229410329
UKX Index,SVT LN Equity,EQ0011224900001000,0.237056,-0.000144062025211888
UKX Index,III LN Equity,EQ0015422800001000,0.433762,-0.0002636028287829
UKX Index,SHP LN Equity,EQ0017994100001000,1.933857,-0.00117523013925059
UKX Index,WPP LN Equity,EQ0011255400001000,0.73958,-0.000449452418863933
UKX Index,ANTO LN Equity,EQ0011110000001000,0.173312,-0.000105323964436769
UKX Index,BDEV LN Equity,EQ0011116700001000,0.262356,-0.000159437165422897
UKX Index,SKY LN Equity,EQ0015652300001000,0.763808,-0.000464176090683392
UKX Index,SDR LN Equity,EQ0011222100001000,0.178365,-0.000108394738487608
UKX Index,BA/ LN Equity,EQ0011127000001000,1.044181,-0.000634562422160902
UKX Index,HLMA LN Equity,EQ0011168700001000,0.262508,-0.000159529537806773
UKX Index,ABF LN Equity,EQ0011112900001000,0.48144,-0.000292577371667503
UKX Index,BP/ LN Equity,EQ0010022800001000,5.713544,-0.00347219526093933
UKX Index,SMDS LN Equity,EQ0011228600001000,0.263202,-0.000159951290664735
UKX Index,LLOY LN Equity,EQ0011242800001000,2.289968,-0.00139164344184673
UKX Index,TSCO LN Equity,EQ0011237000001000,1.254761,-0.000762534636612844
UKX Index,BT/A LN Equity,EQ0010023000001000,0.918956,-0.00055846155524693
UKX Index,MKS LN Equity,EQ0011192700001000,0.242566,-0.000147410524127408
UKX Index,NXT LN Equity,EQ0011201100001000,0.414356,-0.00025180954929931
UKX Index,KGF LN Equity,EQ0011182700001000,0.322977,-0.000196277338337187
UKX Index,SBRY LN Equity,EQ0011220700001000,0.262611,-0.00015959213225111
UKX Index,HL/ LN Equity,EQ0000000003437821,0.262014,-0.000159229327559175
UKX Index,AAL LN Equity,EQ0083398300001000,0.846247,-0.000514275346962258
UKX Index,REL LN Equity,EQ0011216100001000,0.853134,-0.000518460666750132
UKX Index,INF LN Equity,EQ0031039400001000,0.525911,-0.000319602978794924
UKX Index,IAG LN Equity,EQ0010022600001000,0.550073,-0.000334286541552963
UKX Index,RSA LN Equity,EQ0011234100001000,0.352159,-0.000214011620615354
UKX Index,RDSA LN Equity,EQ0000000001386411,6.117723,-0.00371782011451028
UKX Index,RR/ LN Equity,EQ0011218500001000,0.829575,-0.00050414355496234
UKX Index,MRW LN Equity,EQ0011198900001000,0.276978,-0.000168323145666587
UKX Index,SSE LN Equity,EQ0011222500001000,0.696,-0.000422968284065682
UKX Index,BRBY LN Equity,EQ0703395100001000,0.453128,-0.000275371799744417
UKX Index,BNZL LN Equity,EQ0011130600001000,0.389735,-0.000236847046250487
UKX Index,SMIN LN Equity,EQ0011229000001000,0.340038,-0.000206645530714262
UKX Index,RB/ LN Equity,EQ0011215600001000,1.975258,-0.00120039006730892
