IndexTicker,Ticker,UniqueId,Weight,Exposure,Source
SX5E Index,VIV FP Equity,EQ0011529300001000,0.926262,-0.000208535130615391,LookThrough
SX5E Index,AIR FP Equity,EQ0087628500001000,2.445908,-0.000550662495334181,LookThrough
SX5E Index,DG FP Equity,EQ0011550500001000,1.954687,-0.000440070853448815,LookThrough
SX5E Index,ORA FP Equity,EQ0016209400001000,1.25537,-0.000282629263556794,LookThrough
SX5E Index,FRE GR Equity,EQ0011825800001000,1.201554,-0.000270513332438819,LookThrough
SX5E Index,ISP IM Equity,EQ0012804200001000,1.556852,-0.000350503783129214,LookThrough
SX5E Index,NOKIA FH Equity,EQ0011579000001000,1.185439,-0.00026688526216295,LookThrough
SX5E Index,TEF SM Equity,EQ0010145000001000,1.449433,-0.000326319874909321,LookThrough
SX5E Index,INGA NA Equity,EQ0011582300001000,2.048337,-0.000461154860978144,LookThrough
SX5E Index,AD NA Equity,EQ0011564300001000,1.091609,-0.000245760730113009,LookThrough
SX5E Index,ABI BB Equity,EQ0000000051411100,2.807323,-0.000632030104316695,LookThrough
SX5E Index,URW NA Equity,EQ0000000065241258,1.118395,-0.000251791229052471,LookThrough
SX6E Index,IBE SM Equity,EQ0011572400001000,16.998384,0.000858442604653118,LookThrough
SX6E Index,RWE GR Equity,EQ0011567500001000,4.593277,0.000231967031205629,LookThrough
SX6E Index,EOAN GR Equity,EQ0011576100001000,8.783606,0.000443584614448453,LookThrough
SX6E Index,ENG SM Equity,EQ0119782400001000,2.475683,0.000125025517885432,LookThrough
SX6E Index,EDP PL Equity,EQ0021515900001000,3.768826,0.000190331081350109,LookThrough
SX6E Index,ELE SM Equity,EQ0010051700001000,2.607563,0.000131685645736506,LookThrough
SX6E Index,NTGY SM Equity,EQ0012711100001000,3.510964,0.000177308683049126,LookThrough
SX6E Index,ENEL IM Equity,EQ0091804900001000,16.109605,0.000813557999168208,LookThrough
SX6E Index,ENGI FP Equity,EQ0015607000001000,10.57983,0.000534296485006292,LookThrough
SX6E Index,SRG IM Equity,EQ0726285800001000,3.469171,0.000175198077018795,LookThrough
SX6E Index,VIE FP Equity,EQ0081539400001000,4.50168,0.000227341252234027,LookThrough
SX6E Index,EDF FP Equity,EQ0016206000001000,2.480501,0.000125268833748235,LookThrough
SX6E Index,FORTUM FH Equity,EQ0032845500001000,3.897748,0.000196841825987781,LookThrough
SX6E Index,SEV FP Equity,EQ0000000005863417,1.858378,9.38507360905632e-05,LookThrough
SX6E Index,TRN IM Equity,EQ0000000000740854,2.847167,0.000143785989030628,LookThrough
SX6E Index,REE SM Equity,EQ0021748400001000,3.290943,0.000166197309149208,LookThrough
SX6E Index,A2A IM Equity,EQ0032806900001000,1.014066,5.12117774448541e-05,LookThrough
SX6E Index,UN01 GR Equity,EQ0000000039600618,2.154608,0.000108810773043275,LookThrough
SX6E Index,IG IM Equity,EQ0000000050349954,1.007019,5.0855893907043e-05,LookThrough
SX6E Index,IGY GR Equity,EQ0000000051216176,2.062397,0.000104153986197086,LookThrough
SX6E Index,RUI FP Equity,EQ0015608800001000,1.988585,0.000100426375058601,LookThrough
SX7E Index,DBK GR Equity,EQ0011569100001000,3.752267,-0.000311054190471944,LookThrough
SX7E Index,ACA FP Equity,EQ0736532300001000,3.018063,-0.000250190389771924,LookThrough
SX7E Index,GLE FP Equity,EQ0011551000001000,6.240318,-0.00051730782051957,LookThrough
SX7E Index,SAB SM Equity,EQ0023361200001000,1.727545,-0.000143209454838596,LookThrough
SX7E Index,BNP FP Equity,EQ0011524500001000,13.107171,-0.00108655393253794,LookThrough
SX7E Index,CABK SM Equity,EQ0000000004559490,2.844555,-0.00023580698089393,LookThrough
SX7E Index,BBVA SM Equity,EQ0010015500001000,8.661936,-0.000718054309674603,LookThrough
SX7E Index,SAN SM Equity,EQ0010015800001000,15.847249,-0.0013137000135924,LookThrough
SX7E Index,CBK GR Equity,EQ0011568400001000,1.745992,-0.000144738668151944,LookThrough
SX7E Index,ISP IM Equity,EQ0012804200001000,7.798152,-0.000646448628932103,LookThrough
SX7E Index,UCG IM Equity,EQ0011565700001000,6.475782,-0.000536827237422814,LookThrough
SX7E Index,BKT SM Equity,EQ0012703900001000,1.151762,-9.5478385873486e-05,LookThrough
SX7E Index,BPE IM Equity,EQ0012803800001000,0.436706,-3.62019097532881e-05,LookThrough
SX7E Index,EBS AV Equity,EQ0011873800001000,2.310201,-0.000191510279487701,LookThrough
SX7E Index,KBC BB Equity,EQ0011571900002000,3.706169,-0.000307232773693134,LookThrough
SX7E Index,KN FP Equity,EQ0011533300001000,1.183466,-9.81065735943285e-05,LookThrough
SX7E Index,MB IM Equity,EQ0011566700001000,1.079192,-8.94625019818149e-05,LookThrough
SX7E Index,RBI AV Equity,EQ0000000001688356,0.762002,-6.31681901229317e-05,LookThrough
SX7E Index,UBI IM Equity,EQ0000000000649538,0.653704,-5.41905382874598e-05,LookThrough
SX7E Index,INGA NA Equity,EQ0011582300001000,10.259964,-0.000850527107023912,LookThrough
SX7E Index,ABN NA Equity,EQ0000000046194130,2.238008,-0.000185525648017515,LookThrough
SX7E Index,FBK IM Equity,EQ0000000019705819,0.813005,-6.73962199717246e-05,LookThrough
SX7E Index,BAMI IM Equity,EQ0000000053974383,0.814023,-6.74806097995009e-05,LookThrough
SX7E Index,BCP PL Equity,EQ0010015700002000,0.444721,-3.68663345761039e-05,LookThrough
SX7E Index,BKIA SM Equity,EQ0000000017546625,0.821192,-6.80749031937325e-05,LookThrough
SX7E Index,BIRG ID Equity,EQ0000000055959865,1.327255,-0.000110026346625877,LookThrough
SX7E Index,AIBG ID Equity,EQ0000000061175431,0.779602,-6.46271891100257e-05,LookThrough
SX86E Index,LI FP Equity,EQ0011541300001000,6.571587,-0.000394893948828251,LookThrough
SX86E Index,GFC FP Equity,EQ0011538800001000,7.556841,-0.000454098954051317,LookThrough
SX86E Index,VNA GR Equity,EQ0000000000767270,18.98464,-0.00114080806610074,LookThrough
SX86E Index,DWNI GR Equity,EQ0000000002399907,13.432602,-0.000807179947068838,LookThrough
SX86E Index,LEG GR Equity,EQ0000000028025996,5.760818,-0.000346173940708822,LookThrough
SX86E Index,TEG GR Equity,EQ0015162700001000,2.701943,-0.000162362750546991,LookThrough
SX86E Index,COFB BB Equity,EQ0016202300002000,2.1824,-0.000131142835653363,LookThrough
SX86E Index,COV FP Equity,EQ0015748300001000,3.025349,-0.000181796575651148,LookThrough
SX86E Index,ICAD FP Equity,EQ0013588000001000,2.477309,-0.00014886424443255,LookThrough
SX86E Index,MRL SM Equity,EQ0000000035855108,4.454616,-0.000267682814326815,LookThrough
SX86E Index,COL SM Equity,EQ0012711500001000,2.569932,-0.000154430063194794,LookThrough
SX86E Index,ALCRE FP Equity,EQ0000000039952845,4.626528,-0.000278013197007735,LookThrough
SX86E Index,URW NA Equity,EQ0000000065241258,25.655435,-0.00154166353364211,LookThrough
SXAP Index,BMW GR Equity,EQ0011568200001000,10.348547,-0.00164366565092619,LookThrough
SXAP Index,VOW3 GR Equity,EQ0011575700100000,10.831191,-0.00172032427405711,LookThrough
SXAP Index,ML FP Equity,EQ0011543900003000,7.789325,-0.00123718295393552,LookThrough
SXAP Index,RHM GR Equity,EQ0011789400001000,1.7135,-0.000272156187033988,LookThrough
SXAP Index,DAI GR Equity,EQ0032868300001000,20.480308,-0.00325289905722888,LookThrough
SXAP Index,RNO FP Equity,EQ0011547600001000,6.270911,-0.000996012388088413,LookThrough
SXAP Index,UG FP Equity,EQ0011546900001000,4.568536,-0.000725623191180338,LookThrough
SXAP Index,PAH3 GR Equity,EQ0011668100100000,3.475528,-0.000552020104120142,LookThrough
SXAP Index,FCA IM Equity,EQ0000000038083692,7.476253,-0.001187457548749,LookThrough
SXAP Index,CON GR Equity,EQ0011568800001000,8.786074,-0.00139549716885816,LookThrough
SXAP Index,RACE IM Equity,EQ0000000047200520,6.073487,-0.000964655421021592,LookThrough
SXAP Index,HLE GR Equity,EQ0092468500001000,0.879937,-0.000139760898015831,LookThrough
SXAP Index,NRE1V FH Equity,EQ0016283400001000,1.932541,-0.000306946594599855,LookThrough
SXAP Index,EO FP Equity,EQ0011534900001000,1.873501,-0.000297569237563096,LookThrough
SXAP Index,FR FP Equity,EQ0011555600001000,4.667827,-0.000741393637615583,LookThrough
SXAP Index,SHA GR Equity,EQ0000000045309207,0.769987,-0.000122297476501745,LookThrough
SXAP Index,POM FP Equity,EQ0011529400001000,0.964966,-0.000153266102817298,LookThrough
SXAP Index,PIRC IM Equity,EQ0000000059759517,1.097581,-0.000174329419271055,LookThrough
SXDP Index,PHIA NA Equity,EQ0010117300001000,3.254194,-0.000133773552992919,LookThrough
SXDP Index,FME GR Equity,EQ0019459800001000,1.753026,-7.20634714798704e-05,LookThrough
SXDP Index,GSK LN Equity,EQ0145645000001000,8.139054,-0.000334580597094467,LookThrough
SXDP Index,DPH LN Equity,EQ0119799800001000,0.305413,-1.25549313102496e-05,LookThrough
SXDP Index,AZN LN Equity,EQ0011109300001000,7.138269,-0.000293440282401483,LookThrough
SXDP Index,BAYN GR Equity,EQ0011567900001000,8.354321,-0.000343429802591167,LookThrough
SXDP Index,ROG SW Equity,EQ0011578500008000,12.701219,-0.000522122280654188,LookThrough
SXDP Index,SHP LN Equity,EQ0017994100001000,4.213871,-0.000173223998177068,LookThrough
SXDP Index,NOVN SW Equity,EQ0018058000002000,14.805756,-0.000608635682097082,LookThrough
SXDP Index,ORNBV FH Equity,EQ0000000002620332,0.228311,-9.385418834085e-06,LookThrough
SXDP Index,SAN FP Equity,EQ0081556100001000,7.373603,-0.000303114403034745,LookThrough
SXDP Index,SN/ LN Equity,EQ0011228500001000,1.334629,-5.48639888271525e-05,LookThrough
SXDP Index,EKTAB SS Equity,EQ0013534800001000,0.395046,-1.62395686967774e-05,LookThrough
SXDP Index,SOON SW Equity,EQ0000000008190534,0.798218,-3.28131813662314e-05,LookThrough
SXDP Index,EI FP Equity,EQ0011535900001000,2.515448,-0.000103405149271658,LookThrough
SXDP Index,ERF FP Equity,EQ0023978700001000,0.494413,-2.03243517921452e-05,LookThrough
SXDP Index,BTG LN Equity,EQ0017054900001000,0.189505,-7.79018004455886e-06,LookThrough
SXDP Index,GRF SM Equity,EQ0000000002382372,0.721921,-2.96767608661934e-05,LookThrough
SXDP Index,FRE GR Equity,EQ0011825800001000,2.671972,-0.000109839544888103,LookThrough
SXDP Index,MRK GR Equity,EQ0017679500001000,1.02615,-4.21830202513077e-05,LookThrough
SXDP Index,NOVOB DC Equity,EQ0010109500003000,6.621028,-0.000272177516160869,LookThrough
SXDP Index,GXI GR Equity,EQ0000000003574761,0.20721,-8.5179979791195e-06,LookThrough
SXDP Index,INDV LN Equity,EQ0000000028058660,0.299337,-1.23051588295724e-05,LookThrough
SXDP Index,MDC LN Equity,EQ0000000030340082,0.197702,-8.12714268842181e-06,LookThrough
SXDP Index,NMC LN Equity,EQ0000000022587970,0.395022,-1.62385821037003e-05,LookThrough
SXDP Index,UDG LN Equity,EQ0011244900001001,0.226836,-9.32478446789031e-06,LookThrough
SXDP Index,CHR DC Equity,EQ0000000010221201,0.735875,-3.02503825244176e-05,LookThrough
SXDP Index,COLOB DC Equity,EQ0011738200003000,0.943919,-3.88026646129651e-05,LookThrough
SXDP Index,GETIB SS Equity,EQ0016281000003000,0.161235,-6.62805561586474e-06,LookThrough
SXDP Index,GN DC Equity,EQ0012014800001000,0.49888,-2.05079814286141e-05,LookThrough
SXDP Index,LONN SW Equity,EQ0015627600001000,1.608451,-6.6120275891669e-05,LookThrough
SXDP Index,NZYMB DC Equity,EQ0088518400001000,0.904368,-3.7176800330005e-05,LookThrough
SXDP Index,ORP FP Equity,EQ0000000000152299,0.518418,-2.13111504094357e-05,LookThrough
SXDP Index,QIA GR Equity,EQ0018663100001002,0.68382,-2.81105032483061e-05,LookThrough
SXDP Index,UCB BB Equity,EQ0011811600002000,0.808379,-3.32308802102343e-05,LookThrough
SXDP Index,MOR GR Equity,EQ0035816900001000,0.317119,-1.30361420835886e-05,LookThrough
SXDP Index,BION SW Equity,EQ0013001100060000,0.302893,-1.24513390371577e-05,LookThrough
SXDP Index,GEN DC Equity,EQ0140571500001000,0.77107,-3.16971801638901e-05,LookThrough
SXDP Index,SOBI SS Equity,EQ0000000000046201,0.292682,-1.20315847909109e-05,LookThrough
SXDP Index,STMN SW Equity,EQ0032811000002000,0.691824,-2.84395320395076e-05,LookThrough
SXDP Index,REC IM Equity,EQ0011788600001000,0.32605,-1.34032780323918e-05,LookThrough
SXDP Index,WDH DC Equity,EQ0016278600001000,0.359778,-1.47897701700287e-05,LookThrough
SXDP Index,IPN FP Equity,EQ0000000000185144,0.465451,-1.91337805963957e-05,LookThrough
SXDP Index,LUN DC Equity,EQ0032847200001000,0.352705,-1.44990129686084e-05,LookThrough
SXDP Index,CTEC LN Equity,EQ0000000004567745,0.313968,-1.29066106341788e-05,LookThrough
SXDP Index,GLPG NA Equity,EQ0000000001741553,0.331394,-1.36229594242186e-05,LookThrough
SXDP Index,VIFN SW Equity,EQ0011857300002000,0.603538,-2.48102671894302e-05,LookThrough
SXDP Index,BIM FP Equity,EQ0000000001108190,0.311934,-1.28229968708975e-05,LookThrough
SXDP Index,AMBUB DC Equity,EQ0012002000003000,0.413535,-1.69996153385222e-05,LookThrough
SXDP Index,ARGX BB Equity,EQ0000000016777154,0.220849,-9.07867060320719e-06,LookThrough
SXDP Index,SHL GR Equity,EQ0000000062109125,0.468633,-1.92645863951967e-05,LookThrough
SXDP Index,TECN SW Equity,EQ0011869300001000,0.231759,-9.52715937282349e-06,LookThrough
SXIE Index,ALV GR Equity,EQ0011564900001000,31.839501,-0.0010660735572827,LookThrough
SXIE Index,MUV2 GR Equity,EQ0011780300002000,11.061051,-0.000370354233467896,LookThrough
SXIE Index,CS FP Equity,EQ0011523900001000,17.885686,-0.000598861674950914,LookThrough
SXIE Index,CNP FP Equity,EQ0016263400001000,1.255837,-4.20488567944965e-05,LookThrough
SXIE Index,HNR1 GR Equity,EQ0015390200001000,2.619437,-8.77059135024733e-05,LookThrough
SXIE Index,G IM Equity,EQ0011570200001000,7.998908,-0.000267825312524119,LookThrough
SXIE Index,MAP SM Equity,EQ0012707900001000,1.050174,-3.51626971775028e-05,LookThrough
SXIE Index,AGN NA Equity,EQ0010001200001000,3.764108,-0.000126032628638126,LookThrough
SXIE Index,AGS BB Equity,EQ0011701200002000,3.505512,-0.000117374127438027,LookThrough
SXIE Index,SAMPO FH Equity,EQ0012534400002000,8.505758,-0.000284796036484546,LookThrough
SXIE Index,SCR FP Equity,EQ0000000003095256,2.283557,-7.64597326524621e-05,LookThrough
SXIE Index,NN NA Equity,EQ0000000034717363,4.762276,-0.000159454022727366,LookThrough
SXIE Index,PST IM Equity,EQ0032841100001000,1.367409,-4.57845924435303e-05,LookThrough
SXIE Index,ASRNL NA Equity,EQ0000000049660173,2.100787,-7.0340093275433e-05,LookThrough
SXIP Index,ALV GR Equity,EQ0011564900001000,16.537772,-0.00118175668093354,LookThrough
SXIP Index,AV/ LN Equity,EQ0011139800001000,4.850374,-0.000346598192279246,LookThrough
SXIP Index,PRU LN Equity,EQ0011212200001000,10.778798,-0.00077023171857328,LookThrough
SXIP Index,MUV2 GR Equity,EQ0011780300002000,5.745226,-0.000410542557302947,LookThrough
SXIP Index,TRYG DC Equity,EQ0000000001486380,0.515665,-3.68484073231626e-05,LookThrough
SXIP Index,RSA LN Equity,EQ0011234100001000,1.672106,-0.000119485408114772,LookThrough
SXIP Index,HSX LN Equity,EQ0015670500060000,1.07698,-7.69588739179499e-05,LookThrough
SXIP Index,LGEN LN Equity,EQ0011185400001000,3.800357,-0.00027156604134357,LookThrough
SXIP Index,DLG LN Equity,EQ0000000003915163,1.130501,-8.07833793785551e-05,LookThrough
SXIP Index,ADM LN Equity,EQ0000000001083084,1.041641,-7.44336184393093e-05,LookThrough
SXIP Index,CS FP Equity,EQ0011523900001000,9.290013,-0.000663846068787829,LookThrough
SXIP Index,PHNX LN Equity,EQ0000000009320677,0.936851,-6.694553101163e-05,LookThrough
SXIP Index,STJ LN Equity,EQ0011231400001000,1.455839,-0.000104031393383196,LookThrough
SXIP Index,ZURN SW Equity,EQ0096164200001000,8.154055,-0.000582672742915402,LookThrough
SXIP Index,SREN SW Equity,EQ0000000017338988,4.936045,-0.000352720073546702,LookThrough
SXIP Index,CNP FP Equity,EQ0016263400001000,0.652295,-4.661171856702e-05,LookThrough
SXIP Index,HNR1 GR Equity,EQ0015390200001000,1.360563,-9.72231576950619e-05,LookThrough
SXIP Index,G IM Equity,EQ0011570200001000,4.154717,-0.000296887910423372,LookThrough
SXIP Index,BEZ LN Equity,EQ0000000048264712,0.740819,-5.29374696066981e-05,LookThrough
SXIP Index,MAP SM Equity,EQ0012707900001000,0.545471,-3.89782854973148e-05,LookThrough
SXIP Index,AGN NA Equity,EQ0010001200001000,1.955117,-0.000139708817896192,LookThrough
SXIP Index,AGS BB Equity,EQ0011701200002000,1.8208,-0.000130110789085966,LookThrough
SXIP Index,BALN SW Equity,EQ0011666400002000,1.290027,-9.21827937786693e-05,LookThrough
SXIP Index,GJF NO Equity,EQ0000000002094558,0.561984,-4.01582720198195e-05,LookThrough
SXIP Index,HELN SW Equity,EQ0019120600002000,0.68026,-4.86100424997907e-05,LookThrough
SXIP Index,SAMPO FH Equity,EQ0012534400002000,4.41798,-0.000315700166940913,LookThrough
SXIP Index,SCR FP Equity,EQ0000000003095256,1.186103,-8.47565890088044e-05,LookThrough
SXIP Index,SLHN SW Equity,EQ0000000000342450,2.162973,-0.000154561799100197,LookThrough
SXIP Index,STB NO Equity,EQ0011577100001000,0.685201,-4.8963116647898e-05,LookThrough
SXIP Index,NN NA Equity,EQ0000000034717363,2.473576,-0.000176756878967545,LookThrough
SXIP Index,PST IM Equity,EQ0032841100001000,0.710246,-5.07527831201399e-05,LookThrough
SXIP Index,ASRNL NA Equity,EQ0000000049660173,1.091171,-7.79729348845135e-05,LookThrough
SXIP Index,OMU LN Equity,EQ0000000065912605,1.588472,-0.000113509086863446,LookThrough
SXKP Index,DTE GR Equity,EQ0018055600001000,15.128905,-0.000228340551342873,LookThrough
SXKP Index,VOD LN Equity,EQ0010160500001000,21.54833,-0.000325228927851564,LookThrough
SXKP Index,BT/A LN Equity,EQ0010023000001000,8.389714,-0.000126625946846055,LookThrough
SXKP Index,ISAT LN Equity,EQ0030597000001000,1.115558,-1.68371160222734e-05,LookThrough
SXKP Index,PROX BB Equity,EQ0018694400001000,1.180144,-1.78119124698042e-05,LookThrough
SXKP Index,SRCG SW Equity,EQ0032852500001000,0.860845,-1.29927329123129e-05,LookThrough
SXKP Index,ORA FP Equity,EQ0016209400001000,11.434262,-0.000172577307430965,LookThrough
SXKP Index,TEF SM Equity,EQ0010145000001000,13.201842,-0.000199255390989731,LookThrough
SXKP Index,ELISA FH Equity,EQ0032867500002000,2.32243,-3.50524341751916e-05,LookThrough
SXKP Index,FNTN GR Equity,EQ0000000003325306,1.130044,-1.70557532089537e-05,LookThrough
SXKP Index,KPN NA Equity,EQ0013571800001000,3.004833,-4.53519421209438e-05,LookThrough
SXKP Index,O2D GR Equity,EQ0000000026942276,0.832637,-1.25669895903554e-05,LookThrough
SXKP Index,SCMN SW Equity,EQ0022170900002000,3.780819,-5.70638982125678e-05,LookThrough
SXKP Index,TEL NO Equity,EQ0021855300001000,4.716981,-7.1193390547026e-05,LookThrough
SXKP Index,TEL2B SS Equity,EQ0018071800003000,1.373126,-2.07245896450029e-05,LookThrough
SXKP Index,TELIA SS Equity,EQ0019113600001000,4.137111,-6.24414130901518e-05,LookThrough
SXKP Index,TIT IM Equity,EQ0011573700001000,2.866456,-4.32634181680753e-05,LookThrough
SXKP Index,ATC NA Equity,EQ0000000044572072,0.796138,-1.20161102118767e-05,LookThrough
SXKP Index,CLNX SM Equity,EQ0000000042224850,1.284507,-1.93870631472522e-05,LookThrough
SXKP Index,DRI GR Equity,EQ0032809600001000,0.895317,-1.35130187813756e-05,LookThrough
SXMP Index,RTL BB Equity,EQ0011882400001002,1.183832,-0.000196151571922938,LookThrough
SXMP Index,REN NA Equity,EQ0011570700001000,9.287307,-0.00153883310045759,LookThrough
SXMP Index,PSON LN Equity,EQ0011206700001000,4.133165,-0.000684832655112271,LookThrough
SXMP Index,WPP LN Equity,EQ0011255400001000,9.018063,-0.00149422150537415,LookThrough
SXMP Index,SKY LN Equity,EQ0015652300001000,9.147107,-0.00151560307256208,LookThrough
SXMP Index,DMGT LN Equity,EQ0011145000002000,1.238982,-0.000205289489458154,LookThrough
SXMP Index,MONY LN Equity,EQ0099413100001000,1.010098,-0.000167365226228228,LookThrough
SXMP Index,REL LN Equity,EQ0011216100001000,10.187566,-0.0016879988756586,LookThrough
SXMP Index,INF LN Equity,EQ0031039400001000,6.2745,-0.00103963487896127,LookThrough
SXMP Index,ITV LN Equity,EQ0000000000869346,4.190174,-0.000694278594201394,LookThrough
SXMP Index,RMV LN Equity,EQ0000000002308192,2.934994,-0.000486305224630177,LookThrough
SXMP Index,MMB FP Equity,EQ0011544200001000,1.249238,-0.000206988827304776,LookThrough
SXMP Index,PUB FP Equity,EQ0011547100001000,6.681278,-0.00110703476688765,LookThrough
SXMP Index,VIV FP Equity,EQ0011529300001000,11.485601,-0.00190307297879232,LookThrough
SXMP Index,AUTO LN Equity,EQ0000000041367171,2.426001,-0.000401969122000942,LookThrough
SXMP Index,SPR GR Equity,EQ0011843800001000,1.620828,-0.000268558342751937,LookThrough
SXMP Index,PSM GR Equity,EQ0022153900001000,2.680669,-0.000444165589505175,LookThrough
SXMP Index,DEC FP Equity,EQ0031973700001000,1.161463,-0.000192445206059923,LookThrough
SXMP Index,ETL FP Equity,EQ0018629900001000,1.300076,-0.000215412280643947,LookThrough
SXMP Index,SCHA NO Equity,EQ0011794200001000,1.098552,-0.000182021352387068,LookThrough
SXMP Index,SESG FP Equity,EQ0000000001085093,3.185429,-0.000527800317611715,LookThrough
SXMP Index,TNET BB Equity,EQ0032808000001000,1.087073,-0.000180119373141615,LookThrough
SXMP Index,WKL NA Equity,EQ0011626000004000,7.418006,-0.00122910475256099,LookThrough
SXNP Index,SIE GR Equity,EQ0011574600001000,10.06456,-0.00188278709288509,LookThrough
SXNP Index,RMG LN Equity,EQ0000000031964230,0.597218,-0.000111722155964955,LookThrough
SXNP Index,ADEN SW Equity,EQ0011700500001000,0.907996,-0.000169859700691465,LookThrough
SXNP Index,AHT LN Equity,EQ0011112400001000,1.340893,-0.00025084216630831,LookThrough
SXNP Index,SXS LN Equity,EQ0011156700001000,0.383601,-7.1760614633706e-05,LookThrough
SXNP Index,HWDN LN Equity,EQ0011196000001000,0.393988,-7.37037208930753e-05,LookThrough
SXNP Index,MGGT LN Equity,EQ0011194600001000,0.452619,-8.46718794656254e-05,LookThrough
SXNP Index,WEIR LN Equity,EQ0011250500001000,0.570491,-0.000106722309907945,LookThrough
SXNP Index,ITRK LN Equity,EQ0092745700001000,1.090105,-0.000203927009614876,LookThrough
SXNP Index,RTO LN Equity,EQ0011217100001000,0.764119,-0.000142944489439008,LookThrough
SXNP Index,EXPN LN Equity,EQ0000000001670630,2.033914,-0.000380486283278979,LookThrough
SXNP Index,CPI LN Equity,EQ0011133500001000,0.31549,-5.90190231797829e-05,LookThrough
SXNP Index,AGK LN Equity,EQ0030254600001000,0.204598,-3.82743481712169e-05,LookThrough
SXNP Index,BA/ LN Equity,EQ0011127000001000,2.440294,-0.000456508187744414,LookThrough
SXNP Index,HLMA LN Equity,EQ0011168700001000,0.614606,-0.000114974946148638,LookThrough
SXNP Index,IMI LN Equity,EQ0011176900001000,0.382957,-7.16401409231992e-05,LookThrough
SXNP Index,ROR LN Equity,EQ0011219200001000,0.344269,-6.44027388857989e-05,LookThrough
SXNP Index,TPK LN Equity,EQ0011241800001000,0.423837,-7.92876025466723e-05,LookThrough
SXNP Index,SMDS LN Equity,EQ0011228600001000,0.628299,-0.000117536509064739,LookThrough
SXNP Index,BAB LN Equity,EQ0011114900001000,0.244298,-4.57010660394136e-05,LookThrough
SXNP Index,GFS LN Equity,EQ0000000001220824,0.490823,-9.18187391491667e-05,LookThrough
SXNP Index,HAS LN Equity,EQ0011171200001000,0.299913,-5.61050185391557e-05,LookThrough
SXNP Index,BBA LN Equity,EQ0011117200001000,0.35528,-6.64625774360939e-05,LookThrough
SXNP Index,RR/ LN Equity,EQ0011218500001000,2.171807,-0.000406282061792814,LookThrough
SXNP Index,ECM LN Equity,EQ0011151900001000,0.396268,-7.41302427253042e-05,LookThrough
SXNP Index,SPX LN Equity,EQ0011231000001000,0.567146,-0.00010609655748303,LookThrough
SXNP Index,SU FP Equity,EQ0011551800001000,4.023618,-0.000752702158574255,LookThrough
SXNP Index,BNZL LN Equity,EQ0011130600001000,0.911275,-0.000170473106431762,LookThrough
SXNP Index,COB LN Equity,EQ0011161000001000,0.37693,-7.05126641324783e-05,LookThrough
SXNP Index,LR FP Equity,EQ0000000002406852,1.749966,-0.000327367852920321,LookThrough
SXNP Index,SKFB SS Equity,EQ0011575000003000,0.627399,-0.000117368145183596,LookThrough
SXNP Index,VOLVB SS Equity,EQ0011565000003000,2.361562,-0.000441779715422025,LookThrough
SXNP Index,SMIN LN Equity,EQ0011229000001000,0.794064,-0.000148546329906593,LookThrough
SXNP Index,HSV LN Equity,EQ0011229600001000,0.308219,-5.76588300911266e-05,LookThrough
SXNP Index,ADP FP Equity,EQ0015399900001000,0.566723,-0.000106017426458893,LookThrough
SXNP Index,RPC LN Equity,EQ0011919600001000,0.35957,-6.72651119362089e-05,LookThrough
SXNP Index,SAF FP Equity,EQ0011551900001000,3.902655,-0.000730073491735699,LookThrough
SXNP Index,FRA GR Equity,EQ0021907900001000,0.321667,-6.0174560617361e-05,LookThrough
SXNP Index,ALO FP Equity,EQ0000000001908621,0.657202,-0.000122943421572157,LookThrough
SXNP Index,DPW GR Equity,EQ0018688100001000,2.867315,-0.000536391424288375,LookThrough
SXNP Index,ISS DC Equity,EQ0000000002139534,0.497243,-9.30197348346534e-05,LookThrough
SXNP Index,SGSN SW Equity,EQ0011695200002000,1.24493,-0.000232890273945948,LookThrough
SXNP Index,SKG ID Equity,EQ0000000003349681,0.800095,-0.000149674554981231,LookThrough
SXNP Index,BVI FP Equity,EQ0000000000071565,0.633174,-0.000118448480087597,LookThrough
SXNP Index,RXL FP Equity,EQ0000000003272726,0.391107,-7.31647694024386e-05,LookThrough
SXNP Index,SPIE FP Equity,EQ0000000036324581,0.241124,-4.5107302751916e-05,LookThrough
SXNP Index,HO FP Equity,EQ0011554500001000,1.215806,-0.000227442018752161,LookThrough
SXNP Index,RAND NA Equity,EQ0011618700001000,0.626322,-0.000117166669739161,LookThrough
SXNP Index,AIR FP Equity,EQ0087628500001000,5.990806,-0.00112070594370529,LookThrough
SXNP Index,TKA GR Equity,EQ0081525300001000,1.071783,-0.000200499495136763,LookThrough
SXNP Index,ABBN SW Equity,EQ0082519700001000,4.022768,-0.000752543148242065,LookThrough
SXNP Index,AENA SM Equity,EQ0000000028074160,1.195282,-0.000223602573978184,LookThrough
SXNP Index,AMS SM Equity,EQ0000000010192938,3.102332,-0.000580356284571246,LookThrough
SXNP Index,DCC LN Equity,EQ0014812000001000,0.753082,-0.000140879787043257,LookThrough
SXNP Index,DUE GR Equity,EQ0011745700001000,0.205034,-3.83559111180817e-05,LookThrough
SXNP Index,G1A GR Equity,EQ0011582600001000,0.470743,-8.80623538898873e-05,LookThrough
SXNP Index,KGX GR Equity,EQ0000000002960869,0.431934,-8.08023162640222e-05,LookThrough
SXNP Index,MAN GR Equity,EQ0011573000001000,0.346905,-6.48958579865688e-05,LookThrough
