date,V1,V2,V3,V4,V5,V6,V7
2018-06-22,-0.000652835952956479,-0.000734821171341654,-0.00107612795394578,-0.000735959986845039,-0.000717822455572862,-0.000926144072395617,-0.000634245644214437
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,-0.00023973449630625,-0.000429593909885726,-0.000182250177108532,-0.000256336664659883,-0.00049523269284882,-0.000768596809253893,-0.000105394561935088
2018-06-26,0.000433978756164956,0.000323454166469125,0.00078607925352841,-0.000517485670789532,0.000765754523824418,0.00134242199736365,0.000334345948384594
2018-06-27,0.000377272041331249,0.000603894389054805,0.000609086602708945,-0.000820201819844274,0.000777962680807312,0.00127416981288938,0.0010377206891207
2018-06-28,-0.000955824295818725,-0.00178898498388201,-0.00136355693902462,-0.000266317685201951,-0.00163609912457478,-0.00127640539860985,-0.00132114168902267
2018-06-29,0.000220096378487666,0.000222003778079881,0.00075549198877456,0.000493028380951092,0.000676579121965163,0.000839596914646784,0.000176816428500321
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,0.00035649257103643,7.50407751623667e-05,7.57737290437828e-05,0.00137501154961447,0.000229283872590333,-0.000390727490720066,-0.000376787181877449
2018-07-03,-0.000376866865891842,-0.00102995184901324,-0.000520042353417461,-0.00145331424891312,-0.000900045289887529,-4.27905858538266e-05,-0.000841047372251361
2018-07-04,-0.00186426096069821,-0.00173678987005312,-0.00157932478691498,-0.000102558728087261,-0.00202010357631591,-0.00187032959741111,-0.00142914983822205
2018-07-05,-0.000489094525773941,-0.000275860837673996,-0.000357650813898679,-0.000802804535983242,-0.000415739675884966,-0.000774373638616355,-0.000984171889417469
2018-07-06,0.000714241250490556,0.000675886469183292,0.000785212528604482,-0.00012991113364777,0.000785167544138195,0.00109145278966351,0.000545401594891699
2018-07-07,0,0,0,0,0,0,0
2018-07-08,0,0,0,0,0,0,0
2018-07-09,-0.000308145140978153,-0.000372186618994055,-0.000574868709092106,-9.04011382320555e-05,-0.000166530764777893,-0.000124444114545293,0.00015218361037566
2018-07-10,-0.00211889049900029,-0.00239471300789099,-0.00239328532343438,-0.00219646032387381,-0.00205948840769306,7.32030127131266e-05,-0.00242845549562872
2018-07-11,0,0,0,0,0,0,0
