date,V1,V2,V3,V4,V5,V6,V7
2018-06-21,0.00111231955500489,0.0013353109102003,0.00139063423675083,0.00121168278096237,0.00121073886084455,0.000999954838399449,0.00158357266239629
2018-06-22,-0.000723765014081569,-0.000667255448486948,-0.00117719529044572,-0.000768923834060251,-0.000786086897398311,-0.00106645782979071,-0.000707270044687536
2018-06-23,0,0,0,0,0,0,0
2018-06-24,0,0,0,0,0,0,0
2018-06-25,0.000279779994243811,-0.000119071928513865,0.000313785416361979,9.96384528337034e-05,2.42695831534241e-05,-0.000266594747601172,0.000293350642052354
2018-06-26,0.000396829913571104,0.00034214306220316,0.000715585682487546,-0.000552622961166569,0.000729464770763309,0.00129955556221515,0.000303284891410065
2018-06-27,0.000249678951193756,0.000599033755147929,0.000444528876103603,-0.000980747552348711,0.000653357110171818,0.00117460468384361,0.000963715220140141
2018-06-28,-0.000900402344237492,-0.00177238481756924,-0.00130919864394368,-0.00019322461645213,-0.00158642455083627,-0.00122295303187409,-0.00131352831236939
2018-06-29,4.15129168380789e-05,8.82875413840872e-05,0.00063909969819482,0.000327442624550871,0.00049216336135669,0.000609253844017697,8.8851601847494e-05
2018-06-30,0,0,0,0,0,0,0
2018-07-01,0,0,0,0,0,0,0
2018-07-02,0.000571315872625446,0.000142797705179503,0.000285469863505273,0.00160206244809873,0.00045717232899737,-0.000161587006174522,-0.000205237119961812
2018-07-03,-0.000376614516914515,-0.00100415735691165,-0.000539453275332105,-0.00145836716030802,-0.000898160747967136,-3.49798147586169e-05,-0.000822915717304848
2018-07-04,-0.00173123981189635,-0.00170564830921942,-0.0014417761777595,2.12842669543581e-05,-0.00189068505185769,-0.00174219891091725,-0.00129827434120627
2018-07-05,-0.000747729755585928,-0.000457142103643329,-0.000548378273779373,-0.0010008567484108,-0.000668091430396458,-0.000989244820227283,-0.00122053196014815
2018-07-06,0.000540706361941635,0.000516859911375285,0.000595905853709947,-0.000231114232252844,0.000609273580031801,0.000962782867569381,0.000419081720164972
2018-07-07,0,0,0,0,0,0,0
2018-07-08,0,0,0,0,0,0,0
2018-07-09,-0.000437881823924616,-0.000349875453184528,-0.000706082515999468,-0.000188831225195586,-0.000291377240683255,-0.000327209879037876,7.77246131618308e-05
2018-07-10,0,0,0,0,0,0,0
