date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-12,-1.3860051925656e-05,-7.52711778909423e-05,-9.06315239224105e-05,0.000110180934605162,-2.16654391281994e-05,-5.38000614334165e-06,1.133590376671e-05,-3.10452619107198e-05,-9.1768762758154e-05,0.000170670119956653,-2.61583537012469e-05,1.0363947302459e-06,-3.07238539622301e-05,-2.71527048035181e-05,-3.40054027987326e-05,0.000165711591749968,-6.57794680206027e-05,-1.9314549516157e-05,5.31993556491895e-05,-7.87744572528491e-06,3.27518874365529e-05,9.15836595862492e-07,1.00831281455804e-05,-4.14726006666121e-05,-7.82238677399126e-05,-0.000131271248834454,2.54334649831549e-07,-1.75285024343162e-05,7.89341770722896e-05,-0.000117558523254934,5.28386447376072e-07,-4.83347924039656e-06,0.000110200526475635,-8.32497713268429e-05,-0.000160892433858752,-9.53934123752029e-05,9.05719693813532e-05,-2.6954915368077e-05,-5.64510224498214e-05,2.20015441147982e-05,0.000164081365828669,-7.23822039237229e-06,-6.38082055570338e-05,0.000131830808651581,0.000180371107063068,-8.94937261361058e-05,5.97214017369458e-05,-5.45168462468066e-05,-7.6947256097774e-05,-7.84647010848784e-05,4.3093377481237e-05,4.59272298211893e-06,1.79359441568387e-05,-0.000132272585226242,-0.000149601458243833,-2.29807442045869e-05,-1.28640920614645e-06,-0.000367249811023752,-7.30947888542358e-05,0.00044827388966861,0.000564491323293584,0.000309606961838348,0.000226717372723599,0.000155562159545763,-5.97190617067168e-05,0.000135772136658309,9.67026887183935e-05,0.000326226368858826,-0.000150847874278815,-4.571220172324e-05,-8.79107042561358e-06,-2.34113708496138e-05,5.71364042704662e-05,0.00014105206825061,5.01502889416643e-05,-5.96833642680396e-05,0.000190980804114688,2.63423071908863e-05,5.43746363794099e-05,4.06679735983304e-05,-4.67946071454343e-05,0.000123385556297069,1.60141668851443e-05,2.814882711944e-05,-1.70056200060752e-07,7.75399402780797e-05,-0.000143242432664986,-6.04495072285579e-06
2016-07-13,8.36172964170574e-06,-5.01720946460893e-06,8.58546762417036e-05,-0.000157016469116832,0.000106546266408746,2.97748431597152e-06,-7.07261738178411e-05,-1.70765551183992e-05,8.20480810186118e-05,7.99161644120664e-05,-4.78752035316249e-06,1.07357615133836e-05,-3.9656152191675e-05,0.000129622879714971,-0.000209565556217541,1.97681617548559e-05,1.57712179416672e-05,-1.02522246295816e-05,-6.190870994894e-05,-2.08616067182715e-05,3.10057227885423e-05,-1.40320189152544e-05,-4.46142863753964e-06,-5.77052097051072e-05,4.81508147186114e-05,2.28785045715258e-05,-9.95425121000948e-06,3.92686052838118e-06,-5.42301744585208e-05,-7.90243019796551e-05,4.38130168854019e-05,-8.47164021456204e-07,4.29925636329837e-05,2.1237066743025e-05,0.000118035112681085,-4.43667345919647e-07,6.00834265554129e-05,5.31335629979086e-05,2.90003022751147e-05,0.000193811538339196,6.03239351462873e-05,1.83735517491792e-06,-8.72853187283873e-05,0.000825909309683885,-7.86207371071478e-05,-0.000181008143972289,-2.69041029583807e-05,0.000111039065207114,-0.000114844355491849,5.92729541218779e-05,-7.86994804821126e-05,-7.96743909260023e-05,1.0082293820883e-05,0.000273429911245309,0.000290171879528108,9.25297927658825e-05,-2.36986236049582e-05,-6.81727354474494e-05,0.000244489772019591,-0.000532723442238657,-1.162617406237e-05,0.00129471492694784,-8.88608083893663e-05,2.64890567635738e-05,8.7619118328259e-06,4.06382408127898e-06,4.40381204281932e-05,7.17068159673247e-05,-2.29355035278077e-05,0.000462520400714025,2.24115019494419e-06,-1.76581619423376e-05,-8.96637963850295e-05,-0.000147338947614538,8.31883696048291e-05,0.00011556273096229,-4.65364051001441e-05,-4.87549468615776e-05,-1.72174416798566e-05,7.02631231704554e-06,6.46006069783402e-05,-7.90856569499616e-05,-1.80964457183173e-05,4.34913439411571e-06,7.03593895894785e-05,-0.000136636381460386,0.000177156750733322,3.34548799547362e-06
2016-07-14,8.5386344651095e-06,-7.57807099218209e-05,-5.56197619507363e-05,4.62051058703422e-05,-3.89254513755776e-05,-2.13021816429027e-06,1.42564631888447e-05,-3.34548696870306e-05,-3.66474366118803e-07,0.000116083915894834,2.53848098120692e-05,-7.95628798906508e-05,-1.29448863975731e-06,-2.67542292012042e-05,0.000549886894577064,7.99199775605817e-05,3.76832909490802e-05,-8.75756085132222e-05,-4.04928468723073e-05,1.87570056517277e-05,-3.16952603012606e-05,9.88283522538234e-06,-9.70884721961228e-06,5.25809840461615e-05,-6.11343703772788e-05,-8.85975979328284e-05,3.29058719589518e-05,-9.80227684925454e-06,-2.55446827449915e-07,-7.18836438705204e-05,-6.24081572685361e-05,-6.45046263786891e-07,0.000223846364280341,2.03972524018734e-06,-5.11610996748833e-05,-5.51073354545847e-05,-0.000194808141484404,-2.39401876666486e-05,-1.51775453770619e-05,-9.96710203009544e-05,-1.97716536822867e-05,-2.36517766853104e-05,7.54582723843088e-05,6.06845983847724e-05,1.80976999054753e-05,-2.73398555371776e-05,7.92266156489173e-05,-8.30913788966491e-05,0.000157136213722845,-4.02292318448637e-05,4.38696641581837e-05,-2.44794110535047e-05,-4.92403536928634e-05,0.000281543423482363,0.000230724224715288,8.59621057049159e-05,-0.00029607313091028,0.000413448622997449,-0.000113258281906267,0.00059064886765749,5.91169672813434e-05,3.10291681930942e-05,7.91480706035894e-05,5.73204334374652e-05,-3.12888325983773e-05,9.20516925130412e-05,0.000121298018481746,0.000163424460118438,-0.000124792336245442,0.000260935464799143,-3.6169169897151e-06,2.47974006449986e-06,-2.35107451128483e-05,0.00014786802230477,8.87984865926918e-05,2.44329342240631e-06,-8.4518978180214e-05,-1.57013880769626e-05,-3.14868438209796e-05,3.6028094413696e-05,-5.9830520416227e-05,1.82954687454439e-05,1.42708943351567e-05,-3.11155462199703e-06,-3.23117871559572e-05,0.000133630209948167,-0.000416168043027537,-2.39350355538233e-06
2016-07-15,2.13889144786226e-05,-4.73480821876734e-05,3.49026790735602e-05,3.59356663084963e-05,-5.87655003937501e-05,3.2319320011445e-06,-0.000121563595613201,4.73509407276015e-06,0.00010611404182791,-2.09970614765304e-05,-3.48824892731683e-06,-3.51267722227737e-05,-2.84707275554077e-05,-1.11743918044275e-05,2.07350708647793e-05,-0.000102340511656864,4.60398128944722e-05,-0.000118235773101849,-3.98092199912933e-05,1.2372320435415e-05,-1.82809232635595e-05,2.76431023129569e-05,-3.62116795874128e-06,1.70320232670361e-05,2.20303096370461e-05,1.85922577097443e-05,-1.83311998563837e-05,-9.84690026434978e-06,-1.069919663357e-05,-4.2599994874302e-05,-8.55504141658844e-05,-7.95930246069656e-07,1.22740788358072e-05,0.000118034211153999,5.30656968675341e-05,-5.09620337450071e-05,7.65746344787169e-05,-2.21342329152494e-05,-3.6602555029052e-05,5.1750468891888e-05,-1.71615411262677e-05,6.78063064365151e-05,1.59685044448627e-05,-0.000156150818171538,-7.50770875711003e-06,0.000160124076273164,6.24132455402324e-05,-3.75832058712804e-05,1.49500662167986e-05,-1.8227803705418e-05,3.90667847991882e-05,-0.000115527556046744,2.71092495801737e-05,1.13649380595675e-05,-0.000277452270176167,-3.58364205989409e-05,-0.000103510598723009,2.23820789186922e-05,-1.52485198977099e-05,0.000141130781714572,0.00014459351724318,-0.000376649034331214,-6.73479791733445e-05,-5.55184789103698e-05,2.27216780055994e-05,-0.000118375930502862,-9.54101844536596e-05,9.03149119322352e-05,-8.83303373468332e-06,0.000177960103234404,2.72204477118728e-06,6.97394911726861e-05,-7.77270636024164e-05,2.69354006753456e-06,0.000139673806662774,-9.96675834156623e-05,-8.83482683358209e-05,9.23880031630835e-05,-1.21334811405723e-05,-3.1173270527881e-05,-1.6862052141272e-05,-0.000170342737248596,4.14418191019386e-06,-3.04416304773258e-05,8.97599128380722e-06,-0.000106133435183179,4.4806514706678e-05,3.63138427094888e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,2.46810631890262e-05,1.46120924250755e-06,2.3093757620002e-05,-0.000131835563135142,2.42710257347134e-05,-7.49326112862039e-06,5.37666021876901e-05,-2.11058663690475e-05,-8.85709483137817e-07,0.000127161130458232,3.40857247014699e-05,2.23139327770961e-05,3.08092677966818e-05,-3.84339158698357e-05,9.52909032893782e-05,-0.000112336646708122,-2.55223937334358e-05,0.000131230106779101,2.99866893895358e-07,-1.0518855448564e-05,1.89661405226548e-06,-3.42812452558794e-05,5.22121891725487e-06,-8.58645221576476e-06,-6.37877964719861e-05,-1.02539105305602e-05,-1.71071030900845e-05,-1.18719533398624e-05,-5.12257015863113e-05,-7.34424432278861e-05,-3.46331945796024e-05,-5.39742467580472e-06,2.37249537271487e-05,2.97666020027508e-05,-6.41832654887135e-05,-1.52626945296011e-05,-2.24526118029389e-05,7.72304584692131e-05,3.06768525414764e-05,2.48872073884555e-05,3.63676691391773e-05,1.50194743075115e-06,-2.67247408241539e-05,0.000129790926676501,3.75593336404245e-05,-0.000125029594823886,-0.000116605737095257,-4.12555770592005e-05,-0.000127189654004246,3.17921449574053e-05,6.90390240578868e-05,3.64949569568402e-05,-2.4601572291921e-05,-0.000466996401336183,0.000116515798977562,2.86441952442717e-05,7.4144356368194e-05,9.46768458962372e-05,0.000102419875187644,0.000362817174872683,0.000146407486456148,0.000199185235709416,4.79656155187797e-05,7.00772489934946e-05,-1.56325144678524e-05,0.000161607480452068,1.25410051319289e-05,-2.80033359184824e-05,5.04053614617274e-05,-0.000312929443212611,-8.33626211176104e-06,4.60995788025327e-05,5.78895449595944e-05,6.83291546207368e-05,8.47214893916681e-05,-5.79254343425936e-05,-1.50270287597007e-05,-7.02703254411628e-05,1.20978630360002e-05,1.58616988662913e-05,9.56767802267749e-05,4.11684646781785e-05,-5.63342562652384e-05,3.22641019588428e-05,-1.4684424461456e-05,-2.73604652364916e-05,-0.000131996015512939,4.4812327674082e-06
2016-07-19,5.10945303406325e-05,4.50377353025894e-05,-1.68891188863293e-05,6.16927833809388e-06,-2.68497656092973e-05,-2.04272387254658e-06,2.44307627244242e-05,3.47982739288463e-06,-1.10183815318827e-05,-5.03735402453246e-05,6.59588273612122e-05,-0.000180882692035868,3.22764210271996e-05,3.53556170988732e-06,7.87976695926858e-05,6.09486126069425e-05,4.47853061645256e-06,-3.82822385412752e-05,5.11654129494379e-06,-7.02182860338361e-06,2.3550029218954e-05,1.00705516949616e-05,-8.86110092229455e-06,1.23074690540118e-05,-1.67467752453265e-05,2.80731912570193e-05,7.92389442922717e-05,2.58645813590128e-05,3.09774286240404e-05,8.50583492127779e-05,-1.68466682187383e-05,-1.93122706965605e-06,-2.61708702299934e-05,0.000227077071548877,-4.40412969498675e-05,0.000101561749793137,-4.8121261555507e-05,-3.6608604060467e-05,3.02549414825669e-05,0.000100945363283755,-8.37286330451271e-05,-0.000114358741760712,-7.97055494128871e-06,0.000218448084747929,-5.90151978604132e-05,-7.11599931855007e-05,-0.000123333966999398,6.58112197964359e-05,-0.000217315139238627,5.63819144309446e-05,5.5707510042138e-06,5.56575769242813e-05,1.38127776057746e-05,0.000226063964241718,5.64992714478272e-05,0.000252686367954555,8.4086342910693e-05,1.74191905876375e-06,-6.22516944555197e-05,1.67938301205115e-05,-1.93148163245431e-05,0.000365384619048506,-6.59079120660623e-05,3.30276373382434e-05,2.02742286889963e-05,9.2806118378986e-05,-8.81467189880342e-05,3.57549800090778e-06,4.08356061925049e-05,-2.61101779296953e-05,-2.46571888856714e-06,-9.21954229665745e-06,0.000176746281345121,9.36232559737287e-05,0.000333643582386316,5.62622733111015e-05,-0.000115257633500217,3.86570406700197e-06,5.71926002672924e-05,5.76929135717168e-06,2.21628260790841e-05,5.18676194323107e-05,3.080283411894e-06,-2.98375397113546e-06,4.8614231342573e-05,7.93120067834021e-05,6.77878046565965e-06,-2.29519536241189e-06
2016-07-20,1.84785383220519e-05,-2.44662978845225e-05,-3.26327326809641e-05,0.000119097466038899,2.16976355305886e-05,-5.9478262407803e-06,-1.91801723446751e-06,-3.12498406656355e-05,-9.85348987993243e-07,-0.00029376544215631,6.22098382309635e-05,-2.53522097386797e-05,0.000240546228980678,-2.05493554839673e-05,2.36899535509325e-05,-6.55773428398039e-06,0.000157247144762355,8.01877520313343e-05,-4.76512805752258e-05,-2.82024002535014e-05,3.67985676774068e-05,4.31700687977945e-05,-2.00446149902211e-05,-4.00920516659905e-05,3.25446614703944e-06,-0.00010901386579221,4.7056510018486e-05,5.89666556615681e-06,-5.44044782070247e-05,-3.76936984054029e-05,-0.00011634262980592,-1.10238714306536e-05,5.13782392292701e-05,0.000113831227456494,2.23934309658286e-05,7.99957979193442e-05,0.000195968521025546,-2.39583338098592e-05,-1.47563299944336e-05,6.81037746225202e-05,5.60907761210128e-05,5.60847771557229e-05,-1.37767694537739e-05,-6.33423853491589e-05,-1.9787040434183e-05,-0.000205075989979688,-6.02895014706635e-05,4.01327389910527e-05,9.31543979722308e-06,-2.44559216905142e-05,-3.33340444342023e-05,-6.30847925976571e-05,-3.48118515012178e-05,-6.92959588178074e-05,0.000662532665365377,0.000171344484737159,0.000301681862409773,0.000260992701626996,4.48178358883843e-05,0.000469688409728431,0.000359786934170426,-0.000162018668223084,8.9489101378677e-05,8.26946315445997e-05,-2.88889906071192e-05,4.08184625990911e-05,6.92393596164987e-05,2.9277084006428e-06,-4.73315396341607e-05,-8.86645125170554e-05,-1.00488819469664e-05,-0.000135498938291786,0.000157234867318488,3.10528096184709e-05,-0.000124915994006541,-6.10717013993194e-05,-0.000241057391864339,2.13703585292564e-05,1.74633944318316e-05,7.25078819917677e-06,-2.02123312861729e-05,4.85821153507545e-06,-4.79114121450369e-05,-8.68783608203864e-06,4.07185055395216e-05,8.60482448367146e-05,4.21998393818489e-05,-2.59005355611663e-07
2016-07-21,-1.79821421171961e-05,-4.44779488751939e-07,5.27477201433861e-05,0.000258945842275705,-3.17190074632215e-05,-1.55257727900284e-06,-6.67289426853879e-05,1.07916988091683e-05,9.53641845585933e-05,0.000408794868289449,4.41016018856935e-05,-6.28370804973725e-05,-0.00016097499073091,1.55848983242266e-05,-1.78512623709535e-05,4.12815208177154e-05,2.69130113441705e-05,-3.6974589815822e-05,8.7757707355225e-05,-2.09900116282018e-05,-1.92211047388994e-05,-1.8950085035195e-05,-7.53614644436751e-06,0.000140330008900931,9.10707045844356e-06,-9.62635081197785e-06,-1.57724574834013e-05,-2.35229145287769e-05,-1.0932684474188e-05,-9.38135108810738e-05,7.07881239245536e-05,1.43078122408155e-06,5.00636215232672e-06,-2.53364126752553e-05,-7.61814035775452e-05,-0.000160644475503687,6.45916260668722e-05,-1.85037678165812e-05,-3.30284034047678e-05,8.96678815818415e-05,-5.01366759582096e-06,-3.84349933981216e-05,5.98266354296795e-05,-8.2331961007817e-05,7.32321817010877e-05,0.000190573405186287,4.2241827330155e-05,-0.000116024809535869,-0.000120317686327914,-3.89823570490219e-06,0,0.000116166340607396,-7.24858325441042e-05,5.65135868849487e-05,-0.000218391132793638,-8.07228337654362e-05,-0.000199829290294885,-0.000118971368664137,3.05475036303905e-05,4.13640221400304e-05,-4.91750152362545e-05,0.000219643063293951,2.87523502121685e-05,-6.80287892291179e-06,1.42064586768343e-05,3.03552909241584e-06,2.12747891146893e-05,2.1353139099667e-05,2.35971145063335e-05,-5.91429035497277e-06,-1.83964859119407e-06,8.82877639332742e-05,-6.73292803184362e-05,-1.60875975395184e-05,0.000260870487191558,-5.09819235514482e-06,-6.59579837560952e-05,0.000301012393197402,-8.12780459660463e-06,-4.0860701581511e-05,-1.42269613184307e-05,1.99830091614687e-05,-2.847194574487e-06,-1.62674717330855e-05,-6.89224331364142e-05,-1.10142737978527e-05,5.79300801207306e-05,-1.74446885281218e-06
2016-07-22,9.17685917146403e-05,-2.36819331524709e-05,6.90608392897692e-06,0.000178485180414382,0.000112293717770385,3.34978145532988e-06,-2.69202077888464e-05,-6.28296921937395e-06,7.31256229030468e-06,-6.06432301821448e-05,1.51616037967373e-05,3.31840222375394e-05,1.38309977053268e-05,-0.00013060021544066,9.63467911965589e-05,-7.59582704988786e-05,0.000150582536326474,4.13635563824326e-05,-0.0001436392621817,4.85017136175903e-05,-6.67387294657542e-07,-1.54623064696843e-05,-2.4889681576878e-05,9.99949118004028e-05,0.000226309626419522,1.35257338460554e-05,-8.45627343286106e-06,-1.38757571700915e-05,-8.49904582234058e-05,2.80233092014576e-05,7.30462843010721e-06,-2.00581910377952e-05,-4.1664324839004e-05,9.39949727591828e-05,-2.20702217564609e-06,-1.32925418541396e-05,8.59421976935342e-05,2.7585904876692e-05,1.05464867998312e-05,-5.59242828621481e-05,1.0350383033549e-05,4.31668395011195e-05,-4.249748838763e-06,-0.000921537203973699,1.65189255347307e-05,-0.000192146334672455,-3.06575844288657e-05,3.689372835023e-05,8.46564935997508e-05,4.49573441268709e-05,1.88181147026784e-05,2.73566826797034e-05,-5.44631505256807e-06,3.01129821609628e-05,8.15605954143748e-05,-0.000112243996715396,-0.000113830856962504,0.000146919094383164,-2.57953924256998e-05,-0.00030416739422106,-9.57670375571756e-05,-0.000413025317175303,-5.17233060600962e-06,1.21168233436245e-05,9.9217993957784e-06,1.77235434571705e-05,-6.16853254412153e-05,0.000132104157892576,4.1198285053161e-05,0.00012110977661711,5.96127804890014e-06,0.000146106056887977,-6.37291207911e-05,8.09804448014527e-05,-5.85148714270559e-05,1.07509092048881e-05,0.000116263435872789,-8.92345488453498e-05,2.82473596339291e-05,2.031677461154e-05,4.57864965077243e-05,5.72847688668679e-05,-2.19145573579006e-05,4.89293920441444e-06,2.95594249362265e-05,1.2855773672967e-05,-0.000117419291821395,1.65886181924954e-05
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,1.16995180230967e-05,-1.13644258169038e-05,2.1361076097888e-06,-0.000244038672091014,-4.42468194672465e-05,-5.65230980642151e-06,-3.27017933065228e-05,-1.76496683628896e-05,-1.687671896891e-05,4.91113172741369e-05,-9.19886546503194e-06,-5.16798919502771e-05,4.10677612841785e-06,-3.22638176163258e-05,-0.000117869736798205,3.70925108256584e-05,8.0681503923154e-05,-1.86556379967293e-05,0.000157445553518723,-1.73401056032197e-05,-2.57953000427328e-05,1.55659221276037e-05,-1.9494422029048e-05,3.26319820088284e-05,-4.22647361580089e-06,-3.30978036475935e-05,6.1160606073763e-05,1.99530413211576e-06,-5.04413761673382e-07,-7.2675704659236e-05,-5.13341179446804e-05,1.79020355025664e-06,0.000114422420919385,5.08293293887985e-05,2.84356791256793e-05,-1.85184185275814e-05,1.59923381867416e-05,-8.77740615621671e-06,-5.16441179007903e-06,9.72152088817445e-05,-5.53204605925854e-05,1.89712779035193e-05,-7.71679116965585e-05,5.01316352023989e-06,-0.000109446602402645,-2.86503240839417e-05,6.40611578715688e-05,-4.27025379306147e-06,9.45053346233601e-05,-5.46134045122601e-05,1.4919851254488e-05,5.79907579669106e-05,-9.86488002222614e-06,-0.000373683730718844,0.00029622146534464,0.000102126908164791,1.84541258079768e-05,-1.70028799923603e-05,2.26307596191961e-05,-3.60746446169249e-05,0.000167665766112046,1.05060705169104e-06,3.28657617429024e-05,4.33060195126382e-05,-1.30941784392269e-05,-8.37048803661345e-05,3.40601551605634e-05,-0.00014862456915459,-4.98387107459102e-05,-0.000100266153714021,-8.78880205497092e-06,4.53676219148044e-05,3.50306665027513e-05,-3.75869593457641e-05,-4.53230368746198e-05,-0.00010188164973465,2.65007889244679e-05,0.000117625849103287,1.21472211959421e-06,8.74123494013225e-05,-6.037245470341e-05,5.49756136175831e-05,4.36826168079934e-05,-8.25618286331231e-06,4.03465500801864e-05,5.45554056307347e-06,-0.000130297202642415,6.42446859041324e-06
2016-07-26,2.41926273551045e-05,-2.59640782013727e-05,4.59485296686462e-05,-0.000320281936261833,-1.43476477960957e-05,1.14278258604005e-06,8.81759954430872e-05,-1.53833787992506e-05,-4.80310189235056e-05,-0.000113508259859315,-1.72454702388726e-05,-2.70376052625572e-05,6.23421969871066e-05,4.45275173830845e-05,3.46074466220694e-05,3.77430226468225e-05,-2.76703636790164e-06,1.17969389443876e-05,-2.41160667485458e-05,3.35225270299067e-06,2.3691242597753e-05,-4.75287292155281e-06,-6.55927322759079e-06,-4.75743172884471e-05,-5.83611240217327e-05,-1.05681926070227e-05,-1.03180228727424e-05,5.97953762276225e-06,1.75581683590676e-05,1.09849207670268e-05,-8.05142263732615e-06,-4.01898733451754e-06,-8.10684636634421e-05,0.000231978125506072,3.92220316660002e-06,-6.54978145007027e-05,0.000220068665054191,-9.77850933826564e-06,-1.58031100527214e-06,4.3533967943975e-06,0.000101010020678299,-4.97753023979508e-06,-6.55201332498601e-05,9.66155760482696e-05,-4.1140592596468e-05,6.14345668914083e-05,8.39388438315488e-05,-1.29468736278055e-05,0.000101307310357118,8.33374661990916e-08,-3.70471771843675e-06,-0.000171474389314902,5.79712539997495e-05,-0.000111448258144747,-7.2793676518067e-05,0.000145894355333214,-9.4835947273506e-06,0.000162684283662109,-9.84950070049498e-05,-0.000592007336824133,5.81308769001428e-05,-0.000322221237618881,7.10386477186499e-07,-5.6859284671093e-05,6.70181302698489e-06,-8.20776249998743e-05,8.77405079844695e-05,-0.000201928326848841,1.75593773181743e-05,0.000122581672878029,2.55191697298807e-07,-0.000107782687844369,-2.99212587234541e-05,-0.000131182480725054,5.79279490248692e-05,-1.6715381905311e-05,-0.000349275473521303,-4.12083042003844e-05,3.29734718247352e-05,-1.02777761377717e-05,5.73959343775169e-06,-5.20889586111701e-06,3.45446954427161e-05,1.66923299084501e-06,-2.87334853510247e-05,-3.14236027834701e-05,-0.000156804217049622,0.000153995283370214
2016-07-27,8.43760390124394e-06,-3.96888882540975e-05,-3.39069847980299e-05,8.61077816633924e-05,2.98189155957086e-05,-1.02939712633138e-05,0.000149657836815006,-3.54826073661617e-05,-9.9939635639212e-05,0.000325599153339293,-0.000133151464878267,-5.61678064951452e-05,1.95233550966469e-05,-1.72406675480767e-06,-9.30519855409903e-05,7.62066283625763e-05,-3.47012292051787e-06,-8.8067175863598e-05,3.58522473797307e-05,-1.30888481444455e-05,-1.51326944239367e-05,2.77572770479279e-05,2.30744190859328e-06,1.71946134172658e-05,-1.67411397282555e-05,-0.000100349521985023,5.09061479161735e-06,1.98786689626656e-05,-6.34372654831168e-05,-9.27759261152949e-05,-7.34548690296068e-06,-9.46911717764024e-06,4.48699011090296e-06,-0.000159153080423567,7.43675454349488e-05,-4.22266359386293e-05,-0.000124941769392238,-3.11104967975312e-06,-6.33946135035719e-05,-6.08324802301909e-06,-6.90268039890567e-05,-1.04504377612807e-07,-0.000286455580432812,0.000142008662481634,0.000236690921368486,-8.12871548298774e-05,0.000193634268252644,-5.10922115481002e-06,0.000150715318411843,-9.26566294763343e-05,0.000166964748281506,1.77032867024858e-05,-0.000245411657787705,0.000344670578127399,-0.000314103824041351,2.4038389531633e-05,-0.000293928606501478,0.00101980330844778,-0.000137845945803619,0.000529471708035841,-0.000130843147360786,0.000381338746522554,0.000235987988535792,-6.78869719452457e-06,-3.1375391371732e-05,-7.88714732924977e-05,-3.04634989050172e-06,2.16631496310043e-06,-8.78305978105441e-05,5.98479701376473e-06,-1.59477798031935e-05,-0.000141423593574452,-3.48881578635388e-05,3.34542086379447e-06,7.28437545044838e-05,-4.80168938661928e-05,-5.92093823157988e-05,9.81657734656969e-05,-2.77438072612115e-05,3.51280321019524e-05,-2.27198047103717e-05,1.49312011551903e-05,-4.50177903592567e-05,-1.50361378003461e-05,1.04359727526566e-05,-1.82533245010248e-05,-0.000290131370460508,5.96058680577395e-07
2016-07-28,-1.05798475637436e-05,7.62557789985323e-05,2.10615270614634e-05,0.000228051424249526,-2.70354562777207e-05,5.02645778078551e-07,2.60535807599589e-06,1.51329304021976e-05,4.01908633029069e-05,9.41910126731345e-05,-3.16374188799595e-05,-9.24352583388599e-08,-4.17791453499982e-05,0.00058939218282837,0.000157085202196145,-2.86704620664189e-05,-7.87366850902204e-05,-4.01319283712041e-05,-5.71804033812258e-05,-2.13918921537507e-05,-5.91954844406102e-05,2.48939018754599e-05,7.31532069804634e-06,-5.33250500510897e-05,-4.35753027622728e-05,8.77394274386402e-05,1.97430813407629e-05,-5.90729018879853e-06,-4.97429213456073e-05,-8.0328680364955e-05,-5.32733400078742e-06,2.23648914718824e-06,-2.32546684843481e-05,-5.88336878073855e-05,1.35079788757898e-05,9.87828352235448e-05,-3.21160705110903e-05,-4.08954072919427e-05,5.30239669429647e-05,1.75355098807817e-05,-4.73459850083492e-05,-2.34498291705623e-05,7.89333442762594e-05,0.000225123794175792,-0.00011946123385336,-7.51044906310033e-05,-1.05033198135561e-05,0.000540885210463351,-8.84275254227114e-05,1.33109290264779e-06,-5.15631069158914e-06,-0.000155854698281981,-0.00013652859048996,0.000384008088006323,0.000639094123568067,-0.000110884775894476,-0.000225762598699487,-0.000433493134346233,3.81776105230705e-05,-0.000271619978147131,0.000166924923884983,2.66396188913825e-05,-0.000102168345016259,-9.57534016756629e-05,3.87047555055382e-05,7.59369898489818e-05,-8.56375095267046e-05,4.74762425257322e-05,8.95814543638582e-05,0.000175677394531784,5.90683715347639e-06,0.000216824888810888,9.91869623994058e-05,-7.04621355031664e-05,-8.75785949117159e-05,6.05299333829494e-05,1.37597815062102e-05,-7.24140651618405e-05,5.03874566437113e-05,-2.94659676386807e-05,-6.78153747161986e-07,6.02270662999521e-05,-6.4239670242123e-06,0.000142049003137723,-1.45372024194405e-05,4.8501196532405e-05,0.000362799299237059,5.64770537166911e-07
