date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-11,8.39565261653772e-05,-0.000138073345475786,-8.46500354317777e-05,0.000225687801305624,-3.07829506394042e-05,-2.8993559651372e-05,6.72388505416351e-06,-8.53567716956856e-05,0.000137203991613301,3.34665022802846e-05,1.18155077415102e-05,4.39607327326292e-06,7.51193654750633e-05,-0.00015525405662291,0.000104374641842825,-2.90055274375544e-05,-5.36388244431589e-05,-0.000165011819045067,0.000217739616506044,-3.63081081293914e-05,-7.01956852441284e-05,0.0001221815303534,-4.30090914060322e-05,5.7855158822932e-05,-1.00129729757418e-05,-0.000223761816243929,0.000116767596967947,3.0930544065493e-05,-6.49208650875235e-05,-4.41684222129385e-05,-0.000329271160181528,-3.11631534783545e-05,9.40275027444067e-05,5.3677204803861e-06,8.33954826083689e-05,-5.1869189095579e-05,0.000116886613544533,9.53696918624793e-05,-1.68896641171321e-05,0.000124039419362134,-0.000134316797406814,-4.37772023284593e-05,-5.04357671403552e-05,-7.15943256593901e-05,-7.73825902329195e-06,1.87368312292793e-05,0.00019626615057185,5.64396786860784e-05,3.34661641074016e-05,-4.48211000109155e-05,3.56266687851281e-05,7.93909714367681e-05,8.71953314623174e-05,-0.000562018331089194,-2.78293795591608e-05,0.000297559692529984,7.78689270422917e-05,0.00018038559105637,4.39827416568021e-05,0.0010340624186632,-3.61001377533374e-05,0.000113518071234346,-4.51693091914421e-05,2.4566855032172e-05,-0.000113575388008888,-3.66090406625253e-06,1.99521753522966e-05,-9.55617324952685e-05,-6.43748382831123e-05,0.000179965160492298,-3.51858458258181e-05,-4.28291446198104e-05,4.21815758609182e-05,0.000127638940817687,-1.65975962377887e-05,-0.000143139082950604,-1.16671058348859e-05,0.000103824837767041,-3.07029108198486e-05,2.74958860574029e-05,0.000120959602869944,3.42941352111894e-05,-2.99045142149391e-05,-4.23501433109928e-05,-2.30686105004924e-05,0.000158722433956559,0.000289545196273296,-3.25770333161483e-05
2016-07-12,-1.42669446044045e-05,-7.41673768925271e-05,-8.8857205555885e-05,0.000112708186985444,-2.13767454293883e-05,-5.34673288426624e-06,5.4155733421583e-06,-3.07116145008586e-05,-9.18815614547412e-05,0.000165622930472638,-2.50134800625581e-05,3.27997794362131e-06,-2.94138035815912e-05,-2.67271305451463e-05,-3.03812140742813e-05,0.000164518636242905,-6.44013384644726e-05,-1.92374888347078e-05,5.20429362079319e-05,-7.82096384702858e-06,3.24547946049227e-05,1.06662104321611e-06,1.00087670926317e-05,-3.92059824533304e-05,-5.50186132749748e-05,-0.000130170789256874,2.54277387959281e-07,-1.71423043534165e-05,7.95102211136149e-05,-0.000117603003762623,5.46629539072745e-07,-4.84411934306157e-06,0.000106726855829408,-8.30206258814165e-05,-0.000159339224631516,-9.71591939923255e-05,8.97451982329009e-05,-2.65634264836777e-05,-5.60692231754964e-05,2.17617166484208e-05,0.000163537195708341,-7.10283408991593e-06,-6.15845647498191e-05,0.000139226628941749,0.00018093251781182,-8.98231078511328e-05,5.95075754583129e-05,-5.45019464408874e-05,-7.57092772813334e-05,-7.78598554287504e-05,4.28147071513384e-05,2.84049760203222e-06,1.79739548682203e-05,-0.000183644683178243,-0.0001494406337316,-2.48153997345208e-05,2.9618392193147e-07,-0.000393773701715618,-6.92941671860789e-05,0.00044797967269658,-3.22060445532206e-05,0.00028757494749326,0.000225479681790061,0.000156041872043458,-0.000185102461635935,0.000158318204811667,9.80829431944556e-05,0.00053363595512615,-0.0001492152805799,-4.36258771297219e-05,-8.72191278889366e-06,-3.07592929672406e-05,5.51963115094204e-05,0.000140881786907237,4.51534298440583e-05,-5.88832199924052e-05,0.000191911809802677,2.62386175009822e-05,5.40290727864727e-05,6.11192425157349e-05,-4.67917331158295e-05,0.000123623379677685,1.60826227923127e-05,2.77649089883776e-05,-2.05564438016331e-07,7.81216889973395e-05,-0.000119573299167117,-6.00756503850139e-06
2016-07-13,7.61942295139215e-06,-4.90199463503583e-06,6.84217306594694e-05,-0.000158952586217827,0.000106034078811003,2.95906972602521e-06,-6.61583932308362e-05,-1.68595124787629e-05,8.15798128165186e-05,7.8117501341298e-05,-2.58665277099925e-06,1.06486208028767e-05,-4.03851369769046e-05,0.000125967380190446,-0.000210159041040236,1.96742044976067e-05,1.56791162679403e-05,-1.01341425108511e-05,-6.13138876678702e-05,-2.07706087819244e-05,3.07577463153999e-05,-1.39646569328043e-05,-4.42852649384446e-06,-5.27645201230179e-05,4.08616768916664e-05,2.26884093071512e-05,-9.92852826058613e-06,3.84034167112544e-06,-5.47888315284346e-05,-7.92747372159385e-05,4.35338929829735e-05,-8.6228566692155e-07,4.20494437138764e-05,2.14294006748035e-05,0.000116755297082282,-2.35132651793853e-07,5.93295580754058e-05,5.25913098554294e-05,2.86331763509646e-05,0.000192778477643252,6.02673226194117e-05,1.67698137641568e-06,-8.87689880810451e-05,0.000831261803878034,-7.85940031977217e-05,-0.000181379369247885,-2.67976184903102e-05,0.000110559868937328,-0.000115457937256351,5.85025803153754e-05,-7.81905574997275e-05,-7.79390403548412e-05,1.02985819103303e-05,0.000273810663167111,0.000284727635272293,9.16440637762436e-05,-2.34227616356661e-05,-5.52887189941563e-05,0.0002394485327859,-0.000531766799969158,-0.00010077111918112,0.00136926356220359,-8.83094316845828e-05,2.63573454457202e-05,2.71580196095192e-05,4.52778024657845e-05,4.32736205788247e-05,-2.06203933436279e-05,-2.30660149122604e-05,0.000491552217439892,2.22351950340006e-06,-2.57935809047972e-05,-8.75654601142516e-05,-0.000145721181192539,8.35329641849829e-05,0.000112643456077318,-4.65640324773576e-05,-4.56520255607364e-05,-1.71076460481054e-05,8.68809004568742e-06,6.49204817182079e-05,-7.89667337100547e-05,-1.78088027486399e-05,4.32223667846378e-06,6.98061364148985e-05,-0.000136815070730728,0.000159512093625742,3.32479744497214e-06
2016-07-14,6.9772449566254e-06,-7.46741389964795e-05,-5.49051026424072e-05,4.76850400353973e-05,-3.85956307992563e-05,-2.1170435880948e-06,1.04587237100652e-05,-3.30864944391416e-05,-9.47807025578791e-07,0.000113357634662727,2.88347178029453e-05,-7.90703639095666e-05,-4.01007656473761e-07,-2.62937957748649e-05,0.000552188201618533,7.93972119469749e-05,3.74487597261548e-05,-8.69316350813485e-05,-4.05490521419826e-05,1.86688894356492e-05,-3.13347753937214e-05,9.97191208324025e-06,-9.63724641361788e-06,4.77301721038601e-05,-5.25949547735406e-05,-8.7849330045292e-05,3.28331546159596e-05,-9.58630742905932e-06,-3.06335381689123e-07,-7.1353595805687e-05,-6.20080970492866e-05,-6.67424668837356e-07,0.000217504579298844,1.43927896055673e-06,-5.054372712429e-05,-5.61547586891298e-05,-0.000192885171522591,-2.35706605771817e-05,-1.51291997298019e-05,-9.91844560006186e-05,-1.88031207666308e-05,-2.32667968298181e-05,7.79123502884248e-05,6.20963619332992e-05,1.87146527760582e-05,-2.7052124130652e-05,7.90334070825784e-05,-8.28103349382205e-05,0.000157909790053092,-4.00066311640905e-05,4.35859738443107e-05,-2.55013850313487e-05,-4.87767704787213e-05,0.00023160020649564,0.000224417412833384,8.08564413993685e-05,-0.000321463299824309,0.000392245819505114,-0.000110318573121047,0.000588946774584494,2.57849355912228e-05,4.54892613885852e-05,7.87632325753217e-05,5.75931715602814e-05,-9.69814288797326e-05,7.66908477938804e-05,0.000122252442245833,0.000305213963797139,-0.000123540620737358,0.000280392246136008,-3.58846340908036e-06,7.00284052867181e-06,-2.34331742227147e-05,0.000146241335896889,8.96385656296703e-05,1.97770687380304e-06,-8.46302443323867e-05,-1.21302010999078e-05,-3.12882805965187e-05,5.34445152490434e-05,-6.0172437750736e-05,1.795016751191e-05,2.67092419790433e-05,-3.09231085901487e-06,-3.2062943009137e-05,0.00013384307287565,-0.000407859475028709,-2.37870066078067e-06
2016-07-15,2.14593846565179e-05,-4.65701809965541e-05,3.16364606678464e-05,3.60531890442594e-05,-5.84879965846923e-05,3.21194375058808e-06,-0.000117197675375799,4.65976895916407e-06,0.000105252128805701,-2.1211537233554e-05,-6.76820952555072e-06,-3.53282420033955e-05,-2.88826966828384e-05,-1.09007569512581e-05,2.03449015150851e-05,-0.000101658903328632,4.31003450970712e-05,-0.000117285532028328,-3.94217180355932e-05,1.23271196098764e-05,-1.81701455391359e-05,2.74304298488657e-05,-3.59446256945848e-06,1.49156972911592e-05,2.3474301890264e-05,1.84399330149031e-05,-1.82921555379322e-05,-9.62994767532211e-06,-1.07457508506919e-05,-4.25517431677541e-05,-8.49803667992387e-05,-7.77359555608544e-07,1.21981684011098e-05,0.00011701732588268,5.20581787557516e-05,-5.09123338217835e-05,7.58238215801015e-05,-2.19128120704746e-05,-3.59958414756882e-05,5.15264561017982e-05,-1.71291935817426e-05,6.71357701290176e-05,1.55024486158459e-05,-0.000159751657904544,-7.51415822979866e-06,0.000160461620412283,6.24391563736559e-05,-3.70738064001199e-05,1.48852759904744e-05,-1.79246610924246e-05,3.88141530853522e-05,-0.000113008059207231,2.75169457780805e-05,1.6126903447275e-05,-0.000271815258391414,-3.43450999530282e-05,-0.000106178570194527,2.5257065804014e-05,-1.51911222730403e-05,0.000140505393923181,0.000151092378446589,-0.000376587296982997,-6.70028574806665e-05,-5.56991493253528e-05,7.04270698690914e-05,-0.000111041283399534,-9.57073626784445e-05,9.52098473886006e-05,-8.79494922781707e-06,0.000189851097175832,2.70063097578955e-06,9.23146922021459e-05,-7.56744631254111e-05,2.16877250400623e-06,0.000137580579279101,-9.60818123789347e-05,-8.89082485327717e-05,8.74572355540823e-05,-1.20557724531165e-05,-4.72559924757459e-05,-1.72373238450053e-05,-0.000171802884626058,1.0419411169219e-05,-3.00484554184874e-05,8.92496976163404e-06,-0.000106298470175044,4.77102101539689e-05,3.60892556245852e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,2.44216190279851e-05,1.44092317303574e-06,2.1289156853283e-05,-0.00013284030237347,2.41647905485859e-05,-7.44691820405684e-06,5.14565231075444e-05,-2.08697464168754e-05,-1.52781232086497e-06,0.000127200711754793,2.87157083791515e-05,2.22090442139181e-05,3.1225915932304e-05,-3.74452074913156e-05,9.52999996872269e-05,-0.000111568356750132,-2.51647936157581e-05,0.000130123751122145,-4.18296849368926e-07,-1.04704888469161e-05,1.77291377603705e-06,-3.40239901264588e-05,5.18271347224246e-06,-7.09481452250696e-06,-7.26768697979683e-05,-1.01862650864356e-05,-1.70737177464138e-05,-1.16103836128668e-05,-5.17070717811675e-05,-7.33511791991127e-05,-3.43830344076349e-05,-5.37097683386571e-06,2.24628812283985e-05,2.93480970889661e-05,-6.35190009270031e-05,-1.56809124694653e-05,-2.21017793729196e-05,7.63924297212139e-05,3.02249102945751e-05,2.48274993753808e-05,3.6301960732034e-05,1.39236802626788e-06,-2.63430519440494e-05,0.000130427300480203,3.68850751267227e-05,-0.00012559226696944,-0.000116547295610967,-4.07264405103196e-05,-0.000127507272986939,3.14738977233567e-05,6.85925719871838e-05,3.63340863660068e-05,-2.46166433447628e-05,-0.000448933001213307,0.000114880030496983,2.494762530372e-05,7.80044786164139e-05,9.28859931513241e-05,0.000102099488454609,0.000359610292533147,0.000153623500613945,0.000165642692376123,4.77173290656356e-05,7.01806609760303e-05,-4.84538240699349e-05,0.000107791393636956,1.32067889609332e-05,-7.94022962693611e-05,4.99064816781504e-05,-0.000333116343106362,-8.27068236335549e-06,6.74406782642532e-05,5.70433194475024e-05,6.74556367556889e-05,7.48686056988526e-05,-5.75671879145068e-05,-1.49553388341318e-05,-7.41505763301825e-05,1.20191261500156e-05,2.53998824413522e-05,9.70168201164688e-05,4.14018970727446e-05,-6.32670470595007e-05,3.18127632489959e-05,-1.46160826586566e-05,-2.71613436061079e-05,-0.000114952125783034,3.69318645014251e-06
2016-07-19,5.01054135028989e-05,4.43791350598846e-05,-7.64987482274275e-06,6.05603406607867e-06,-2.66551475903104e-05,-2.03009041473633e-06,2.52629339147715e-05,3.3685405223886e-06,-1.03404219709604e-05,-4.9055219461453e-05,6.52947736600251e-05,-0.000178457469940629,3.19965666315703e-05,3.36495304524856e-06,7.77800963062356e-05,6.04323562266057e-05,3.73578500342964e-06,-3.80154426273363e-05,4.67904064762542e-06,-6.97042318119795e-06,2.33222382482638e-05,9.89704087721936e-06,-8.79575207565164e-06,1.10472918322305e-05,-2.68174886302272e-05,2.78274466925519e-05,7.90538890186668e-05,2.52947179766985e-05,3.14405451023735e-05,8.62450922158537e-05,-1.67332657390178e-05,-1.93171636048396e-06,-2.56154538453848e-05,0.000226111595538321,-4.34118084577177e-05,0.000103071793621684,-4.76116070521809e-05,-3.62018386625467e-05,2.98850084998989e-05,0.000100568560934595,-8.33013456418624e-05,-0.000112863761037191,-9.02107679008138e-06,0.000217849040166307,-5.92883772540877e-05,-7.12934340030057e-05,-0.000123426483871114,6.52125220539514e-05,-0.000219161713124268,5.58260144050135e-05,5.53472683737278e-06,5.49455115663352e-05,1.27037432583753e-05,0.000239854517190773,5.64805848695915e-05,0.000248620407579618,8.57384780432705e-05,7.34927003669562e-06,-6.15552873186632e-05,1.66684624178618e-05,0.000122902345843439,0.000363587633129033,-6.55612933660094e-05,3.27665479246365e-05,6.28410683431921e-05,7.3827637360639e-05,-8.80806196310969e-05,1.12983571498408e-05,4.03234579746194e-05,-3.21313365182365e-05,-2.4463215589027e-06,-1.00689061005583e-05,0.000174631774709176,9.26785526795037e-05,0.000323816112964987,5.41979089257461e-05,-0.000115774952817842,3.39009462809943e-06,5.68301915729166e-05,9.3595269641404e-06,2.24955769961823e-05,5.28485792904575e-05,-5.11991510618295e-06,-2.96530060579464e-06,4.82038489386389e-05,7.94468749207719e-05,3.13017909926671e-06,-2.28100046599588e-06
2016-07-20,1.76675486208164e-05,-2.42234609099797e-05,-4.74139348935742e-05,0.000121223327604983,2.1674873170433e-05,-5.91104123381707e-06,-3.62911782428845e-06,-3.09799027974787e-05,-1.76802983361962e-06,-0.000284940584974589,5.56862138513901e-05,-2.39996659068816e-05,0.000243207448539734,-2.05826887759742e-05,2.47895375896406e-05,-6.67905934818748e-06,0.000155209558094548,7.94936026245953e-05,-4.7549680023887e-05,-2.81011662953241e-05,3.63274244945182e-05,4.30317788218195e-05,-1.98967899645839e-05,-3.68252528478332e-05,3.93809952337805e-06,-0.000108106571946769,4.69391243931064e-05,5.76674682758284e-06,-5.48727384689704e-05,-3.64631650332568e-05,-0.0001155614341829,-1.09993121351143e-05,4.94795309065735e-05,0.000113043900636353,2.16160726928418e-05,7.99039201672177e-05,0.00019409308235052,-2.35748627477551e-05,-1.47418666707023e-05,6.74369770795498e-05,5.54560513292384e-05,5.50009897554349e-05,-1.19455750121489e-05,-6.33525092832135e-05,-1.95640762011169e-05,-0.000205367459936704,-5.95745429340369e-05,3.99834127290129e-05,1.08815783042645e-05,-2.44292359945039e-05,-3.31184844177386e-05,-6.36800219775027e-05,-3.21297695528473e-05,-0.000111072625983164,0.000648147849762333,0.000161972277920561,0.000360666530787107,0.000252797992589949,4.5146533737151e-05,0.00046881648514691,0.000421207001857474,-6.77123122271011e-05,8.90246240332521e-05,8.29322552109306e-05,-8.95429888335591e-05,5.54566823331097e-05,7.06346481912763e-05,2.53005965962839e-05,-4.71728896626938e-05,-9.40074000394841e-05,-9.96982935228975e-06,-0.000166061986397583,0.000155505768485936,3.03210579409377e-05,-0.000122850777933706,-6.03344610954149e-05,-0.000241405118089741,1.45104880999451e-05,1.73511691078574e-05,1.18138798580039e-05,-1.99473399405301e-05,5.60787908058412e-06,-4.74321849612077e-05,-8.63410517299123e-06,4.0345720323037e-05,8.63917340774691e-05,5.35139339673688e-05,-6.36015243801145e-07
2016-07-21,-1.63932396122398e-05,-4.51254833447571e-07,4.69254627394135e-05,0.000260260865373391,-3.1590778695068e-05,-1.54297518847311e-06,-6.52134369564324e-05,1.06806434145466e-05,9.44430215498923e-05,0.000395914354591367,4.98583846263159e-05,-6.30998804912136e-05,-0.000161935969388646,1.53573196644216e-05,-1.79553701804349e-05,4.10944114888772e-05,2.66321815811698e-05,-3.67113452967162e-05,8.67816064864563e-05,-2.09026940481802e-05,-1.89248102529334e-05,-1.87887996508279e-05,-7.4805688719428e-06,0.000126930890929401,4.67681337085687e-06,-9.54851313099015e-06,-1.57285957922683e-05,-2.30046441013845e-05,-1.10245928114584e-05,-9.41020263617015e-05,7.03182100541494e-05,1.3944100461791e-06,4.74236740586491e-06,-2.57512818273534e-05,-7.5076508393422e-05,-0.000161713773065294,6.3907060082789e-05,-1.83204827639324e-05,-3.25440238842852e-05,8.92058298308578e-05,-4.64604820102343e-06,-3.81470476535609e-05,6.03623684882685e-05,-7.4910699482398e-05,7.33925171971316e-05,0.000190928428692571,4.20050806322171e-05,-0.000115064321365384,-0.000121079102677422,-3.82930826356648e-06,0,0.000113727419077462,-7.20523285085624e-05,5.53843828585652e-05,-0.000214216207632497,-7.78681274600759e-05,-0.000222977269439104,-0.000120472932510722,2.99393597563076e-05,4.33208407030956e-05,-2.66658181798938e-05,0.000199985817933881,2.84968278040679e-05,-6.96449085825129e-06,4.4033687018151e-05,-8.49907735479038e-06,2.0888992389273e-05,6.20077901795613e-05,2.32811987376062e-05,-4.85853428868522e-06,-1.8251764344711e-06,0.000111936695588224,-6.70569062701511e-05,-1.55596572498865e-05,0.00025049362614508,-5.23111863983877e-06,-6.6489801560298e-05,0.000300658406034567,-8.07684376137322e-06,-5.43505538802193e-05,-1.42321358434176e-05,1.99777536428034e-05,-1.37910906870805e-05,-1.60852821573106e-05,-6.83711244516326e-05,-1.09746569920624e-05,5.7368461351875e-05,-1.73367998704844e-06
2016-07-22,9.15620135037598e-05,-2.32850583376227e-05,4.66360666116179e-06,0.000178462167512197,0.000111659154077821,3.32906435143825e-06,-2.56494516355614e-05,-6.21886622072843e-06,7.26345442505292e-06,-5.43733282532456e-05,8.75602606370481e-06,3.35452914051576e-05,1.37476420478606e-05,-0.000126962179908483,9.61584292548663e-05,-7.55507564138076e-05,0.000148044308269249,4.10904042485812e-05,-0.000141179754797826,4.82078584061824e-05,-7.84451538363999e-07,-1.53545060858538e-05,-2.47061251544175e-05,9.01091699376127e-05,0.000247987117691702,1.34244497879175e-05,-8.44409452247361e-06,-1.35700384807625e-05,-8.54302937472497e-05,2.81177628176403e-05,7.23128607366981e-06,-2.0049474777502e-05,-4.02442077745146e-05,9.30265731019264e-05,-2.35891390320447e-06,-1.32726882599078e-05,8.48891286864935e-05,2.72495798237361e-05,1.03483292695187e-05,-5.59013602384506e-05,9.78704774908037e-06,4.25787649428621e-05,-4.77529626874609e-06,-0.000913731487916066,1.64071907025504e-05,-0.00019289299919212,-3.03735782131393e-05,3.67008828365058e-05,8.47939267460402e-05,4.43624884193399e-05,1.86964243052491e-05,2.63510679305247e-05,-5.16016814224412e-06,2.33099027082853e-05,7.98374542519653e-05,-0.000111628140292776,-0.000122407535965076,0.000147213954491072,-2.54350145066876e-05,-0.000302240712472337,-0.000118261426275817,-0.000388807083910861,-5.1828264233137e-06,1.20065148032884e-05,3.07531538428366e-05,1.869395283027e-05,-6.17600858548686e-05,0.000183974000875394,4.08613708365608e-05,0.000130565192723227,5.91438183697911e-06,0.000190143577049259,-6.23121592099436e-05,8.06949583769976e-05,-5.45938174339699e-05,1.10451700401622e-05,0.00011632234014738,-9.35934332155341e-05,2.80696485560801e-05,2.40557342895606e-05,4.59230061379907e-05,5.80198574174353e-05,-1.53934075925404e-05,4.86267826614576e-06,2.93413855186659e-05,1.2707549329028e-05,-0.000137027150261383,1.57301603430191e-05
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,1.27407563850161e-05,-1.12272609160969e-05,8.36289942592923e-08,-0.000246383427839188,-4.38403195182902e-05,-5.61735245441247e-06,-3.08695646958035e-05,-1.74248591211639e-05,-1.70520684594729e-05,5.15494823479152e-05,-4.80841303817711e-06,-5.07183481235381e-05,4.49849875791137e-06,-3.15175178789455e-05,-0.000117825036557486,3.68768603740245e-05,7.97079191738821e-05,-1.85872373724859e-05,0.000155120604960718,-1.72555056654922e-05,-2.54727406044698e-05,1.5506514716896e-05,-1.93506545664336e-05,2.95796843910805e-05,-2.81544983128286e-06,-3.28360764710263e-05,6.10231205592582e-05,1.95134244003614e-06,-1.09214482611964e-06,-7.20228306247932e-05,-5.09795576913398e-05,1.76603708884e-06,0.000110810297577039,5.0671648184706e-05,2.81648032961715e-05,-1.8765585399867e-05,1.58864938668091e-05,-8.60094306065561e-06,-5.03884207481378e-06,9.68286715029864e-05,-5.35787690533633e-05,1.86293373832285e-05,-7.68069110371324e-05,4.99819939334464e-06,-0.000109396696615017,-2.84679880081667e-05,6.40287184311444e-05,-3.69672672389031e-06,9.59591994851617e-05,-5.39626672583815e-05,1.48233696112718e-05,5.64532495757315e-05,-8.7445685342567e-06,-0.000365321780746333,0.000290452343597722,9.98260962584133e-05,2.72343600005144e-05,-1.13791156810439e-05,2.34056841858097e-05,-3.81142445039895e-05,0.0001092770827949,3.86241677444499e-05,3.27064201696617e-05,4.33920725413753e-05,-4.05861142645592e-05,-4.56173298242001e-05,3.49764258269221e-05,-0.000183310409412133,-4.96513346240881e-05,-0.0001087936101975,-8.7196622630805e-06,5.66840797444174e-05,3.4699821683756e-05,-3.72343470936607e-05,-4.51522613045598e-05,-9.98654496881415e-05,2.70946876803845e-05,0.00011930076272447,1.2053749323915e-06,0.000128579690201162,-6.04625402547775e-05,5.58683935367461e-05,4.23705633634024e-05,-8.20512156262495e-06,3.9978824165779e-05,5.69528604802742e-06,-0.000113766392054199,5.63178597090924e-06
2016-07-26,2.48704062451716e-05,-2.55860154618062e-05,4.118401913822e-05,-0.000322082003150645,-1.41843446108259e-05,1.13571491733501e-06,8.50888196970213e-05,-1.5291642701682e-05,-4.84555189967108e-05,-0.000111972944998076,-2.02142219236352e-05,-2.71066193020269e-05,6.34375736008178e-05,4.31192651745698e-05,3.4215869189208e-05,3.74600892372983e-05,-3.31416039720809e-06,1.17215153345854e-05,-2.31351241189506e-05,3.30886495814321e-06,2.34140670100405e-05,-4.65892813134169e-06,-6.51089989971679e-06,-4.33402178484672e-05,-6.66711145838933e-05,-1.04772930441759e-05,-1.02973987768773e-05,5.84779299921373e-06,1.79004072740909e-05,1.05735561696164e-05,-8.02938075563107e-06,-4.00690635913257e-06,-7.87415758703066e-05,0.000227880054678583,3.57904224148424e-06,-6.65641364015925e-05,0.000217714077070352,-9.65139299444473e-06,-1.52053454008481e-06,4.23218290688548e-06,9.84600272617473e-05,-5.05298307722996e-06,-6.44566246858731e-05,9.03013078630094e-05,-4.1251186414851e-05,6.150697747134e-05,8.41687879182249e-05,-1.29779337648392e-05,0.000101347408078362,4.43132177902899e-08,-3.68076055914406e-06,-0.000167828206809791,5.80147245231926e-05,-0.000123142599799763,-7.16993459931164e-05,0.000141965988393138,-5.41946011233196e-06,0.000160836566854764,-9.83600107325246e-05,-0.00059158314774773,3.23963747698801e-05,-0.000308782473527621,6.75334829579086e-07,-5.68618990640555e-05,2.07726319413882e-05,-7.88210437687131e-05,8.76485164279884e-05,-0.000229881055154618,1.73498371629522e-05,0.0001347830189792,2.5318415398027e-07,-0.000135397634859104,-3.06461107960151e-05,-0.000130648242914981,5.82506908514989e-05,-1.60033810402581e-05,-0.000350677471737038,-4.3170159701674e-05,3.27652135323231e-05,-1.63160467172913e-05,5.70409627021068e-06,-5.49157831410661e-06,3.22600013555534e-05,1.65890942981519e-06,-2.84913712741877e-05,-3.14577394827374e-05,-0.000182507635570742,0.000144042451590641
