date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-14,9.41089685967649e-05,7.5114559713911e-05,6.6537630725438e-05,8.8913064617983e-05,3.07851271474526e-05,2.09713703624985e-06,0.000157589095367312,2.64832824787216e-05,3.14281999499519e-05,-1.14505536984331e-05,4.35794055147142e-05,6.52473461187728e-05,0.000139764550005845,2.63597554730122e-05,0.000198177767278772,-1.51318311294281e-05,2.33333202909731e-05,1.86150366139031e-05,4.51767636575122e-05,-1.88732485641584e-05,-8.57878600641817e-06,6.33067051389446e-05,9.51795041451517e-06,-1.52619343431874e-05,-1.6282474154879e-06,1.25849046087647e-05,-9.53198445157574e-06,0,-3.18193716216414e-05,0.000131510309506727,-1.73070934832992e-05,-1.64643367799945e-06,7.96440807025222e-06,6.44686199928862e-05,1.80287765855323e-05,9.72138430544365e-05,1.76245194376814e-06,2.35912072609076e-05,1.51186013486956e-05,3.87841666773237e-05,9.746395748433e-05,-1.24765569833429e-05,0.00027403806293329,0.000254062765433456,0.000183751812414161,0.000154818741971398,-1.45422161681796e-05,3.85076898771892e-05,-2.65604389880564e-05,7.16761742866013e-05,0,0.000100867925268781,2.99181981781965e-05,0.00019263832514688,0.000139501798501186,0.000104991704601094,5.61674782982412e-05,0.000177917690147827,0.000209495735670463,-5.32551229216197e-05,9.4171478894719e-05,7.55449002929527e-05,3.65308333677641e-05,2.78696378349848e-05,1.23967957273134e-05,8.35332189941396e-05,8.6639434699275e-05,9.30305678925953e-05,0.000151298990129082,2.53150411048502e-05,0.000139792625633739,3.5567153720476e-06,9.62125139061612e-05,3.48244328737308e-05,-8.3181347333103e-07,1.38081157667687e-05,1.62115761903359e-05,1.85892966606526e-05,-9.35867564336527e-06,4.35921743490137e-06,1.3598837873153e-08,1.12035016131081e-05,-3.52638894197459e-05,1.20085378345231e-06,3.06323387317393e-06,7.30463462064553e-06,1.08863285266001e-05,4.93944415225111e-05,2.35633374859533e-06
2016-07-15,-4.01102285814714e-06,4.68454845307925e-05,-1.78147965407422e-05,-2.3972087111733e-06,-1.45196796089645e-05,-3.18174185717705e-06,-1.77867676358575e-05,1.79087398625544e-06,-1.462450780204e-05,2.8798255492512e-05,-5.60201814903175e-05,1.21827036636765e-06,-3.38751048578298e-05,-2.91066498262264e-07,-4.51629417772056e-05,2.81808763464005e-05,-0.000115616223737941,-2.82424277210098e-05,1.83064199783611e-05,-2.27349078145301e-05,7.97525332254955e-06,-6.35123205652349e-07,3.54996801312391e-06,4.73675209736982e-05,1.09472389065241e-05,-9.47123582973822e-06,8.86139258061061e-06,0,2.48083236372119e-05,3.40960717562066e-05,9.5424164884821e-05,1.53060417301456e-06,-1.20834690755713e-05,-4.1123403029689e-05,4.01381374704681e-05,-8.30541272188352e-07,5.86457808363022e-07,-2.77896221317124e-06,-4.070518370039e-06,-1.40941297006386e-05,-1.81461618748421e-05,-1.98505813882052e-05,-0.000105100848174035,-6.97723968310663e-05,-1.61294954715588e-05,-7.58281202996501e-05,-5.77773433345415e-06,-2.21538425927457e-05,-2.35779817092978e-05,-1.83441049864872e-05,0,2.16937834066937e-05,4.24435371046125e-05,-2.84178601974934e-05,-7.29752899336159e-05,-2.2578358558472e-05,7.04723586999296e-05,-3.17686791345238e-05,-9.15012015407482e-06,5.74666996826892e-05,-2.33783061953898e-06,-9.30175845425637e-06,-2.65283733564924e-05,-1.84403836327761e-05,1.41754925451926e-05,-2.30640813747569e-05,-3.01468001197238e-05,4.62402046175058e-05,-8.1539606247569e-05,-3.77839935360796e-05,-2.69461245933494e-05,-2.67673781527571e-06,-8.04812161646673e-06,-4.16927743882274e-05,-4.84748912978608e-06,-2.09494463854579e-05,-2.45959370532338e-05,-8.76825349834068e-05,8.70027635187224e-06,-6.61373307390735e-06,-2.00622036469714e-06,-1.72055222382278e-05,2.63775695615601e-05,3.60649857587644e-06,-4.64748810598895e-06,-1.10824716373583e-05,-8.19290952142999e-06,-4.94720892459697e-06,-3.57499085076073e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,-1.02413842058098e-05,-1.44941385557755e-06,-1.01876068203556e-05,-1.04392453950677e-06,8.31520822180749e-06,7.37689486389143e-06,3.52726891950349e-05,1.71216894413561e-05,4.79646491449018e-05,-0.00011687515033269,4.9486315555538e-05,-1.63621969203105e-05,3.21406493965324e-05,1.0318053357074e-06,1.5965920219664e-06,8.59464848851117e-06,2.16939492902502e-05,6.54803027244296e-05,7.0582785346333e-05,1.14187797580611e-05,1.41003915725257e-05,-1.7088926540574e-06,-5.11855853055076e-06,-6.46422187977607e-05,7.8186463840873e-06,2.90056597285733e-05,1.56671017472507e-05,0,-4.95267620438543e-05,4.84596980440698e-05,0.0001454037721916,2.70613575634331e-06,2.80156231909585e-05,2.01040853267911e-05,1.63792427357621e-05,3.83399458819956e-05,3.28493335650269e-05,-3.69009736503067e-06,-1.26478571594146e-06,-1.1030113560905e-05,2.75911134123749e-05,1.09158444153334e-05,0.000116241250539576,-5.47137161046004e-05,-4.88349487287727e-05,-5.15715007676334e-05,-7.57213145216352e-06,-2.07054541002678e-05,6.84308253404074e-05,-2.08851994082756e-05,0,-4.6316776301614e-05,-6.9757456892168e-06,0.000215298511302397,2.83364054101848e-05,0.000101345510051278,-3.49035120491497e-05,9.20451946087815e-06,6.86492432988113e-05,0.000103262659522882,-3.73607081790918e-05,-1.46888259026288e-05,1.82515208692668e-05,3.28679063389546e-05,9.00164808507778e-06,4.08837018324455e-05,8.09212218875657e-05,9.69884557518088e-05,4.43781843420855e-05,3.99814191422408e-05,1.06353072239078e-05,8.19750955928186e-06,-6.98845066522912e-06,-2.85385099292183e-05,5.07432861370817e-05,4.85714650588807e-05,5.70258838916551e-05,2.1834096906603e-05,1.53822453518462e-05,1.53339949417968e-05,1.74903498272469e-05,3.85078821631571e-05,-1.13563254808892e-05,4.6841172005679e-05,1.07752396888302e-05,2.56948023349027e-05,2.50907854093794e-05,0.000223256419242448,8.28864591448476e-06
2016-07-19,-3.32294102914029e-05,-4.46408858009679e-05,-3.70982977199808e-05,-6.07357675352348e-06,1.21352160954689e-05,2.01100148321025e-06,-8.73432889507927e-05,1.13348687581971e-05,-3.37760956155249e-05,0,-5.66238549597708e-05,0.000173402808258864,-7.72928455388265e-05,5.09680255728597e-06,-8.49972510915977e-05,8.28158095287403e-06,-6.4704320932273e-05,1.78504626037763e-05,2.9926565126114e-05,-7.59622591781977e-06,1.04540482741528e-06,-3.71844075366821e-05,8.68687263159779e-06,8.40173503813571e-06,-8.89343869652163e-06,8.57936112243787e-06,1.16156091935031e-06,0,0.000141958740812935,0.000161472846076533,2.51140976089179e-05,2.00633249705963e-07,7.63728653174229e-06,-0.00019434901382422,-7.97217772532068e-06,-0.000141711948613146,9.18937825702688e-06,3.69729053728219e-06,-7.51518024239636e-06,-3.39480815226544e-05,-4.32407517064766e-05,-1.01858233555124e-05,-0.000179130589282127,-1.40123078999341e-05,-2.62407972113211e-05,-2.19997727174839e-05,-1.85646558893183e-05,2.72050312972588e-06,-8.14210837101119e-05,-3.9173659991366e-05,0,-4.05357838293509e-05,-9.53971977143116e-05,-3.30480782042435e-05,-0.000112297052950079,-5.53006173388663e-05,-6.0989283649377e-05,-5.78772331503322e-05,1.36551538013617e-05,1.11842441406405e-05,5.63587691534511e-05,-1.75970351637493e-05,-2.36708885692359e-05,-2.27088542912798e-05,2.84952037512943e-05,4.55194690480322e-06,-5.76395938249822e-06,1.79612360557915e-05,-8.60761397007015e-05,-1.55289438243874e-05,-3.77932642547034e-05,2.42467833767058e-06,-8.93815932008678e-06,-0.000128095356297482,1.0440939413568e-05,1.32409760579911e-05,1.55457193308837e-05,-4.27073104265972e-05,1.14044162990758e-06,4.18017162240332e-06,3.6655813529229e-06,1.0656523137765e-05,2.61852041552148e-05,-1.30558398227143e-05,2.93741789682396e-06,7.00461190781097e-06,7.42141054149534e-06,5.48581546896825e-05,2.25955222832612e-06
2016-07-20,2.24672172599606e-05,2.43654856953101e-05,6.79332157335319e-05,0.000116299197903094,2.74152475901144e-05,5.8554597382634e-06,9.72285062181619e-05,4.63806211665659e-05,5.82769048953203e-05,-3.79491203722682e-05,4.69751428220376e-05,8.58261014023869e-05,0.000159269346980362,4.02342822546341e-05,0.000100940691013544,3.5224446660224e-05,4.28081588629002e-05,5.19754291373942e-05,6.1224559564813e-05,5.32566804212654e-05,1.69599869079984e-05,7.35966149168517e-05,1.96504947744549e-05,5.30843537279079e-05,2.08684607499705e-05,3.49646456047836e-05,1.8844429897776e-05,0,-2.46135723043111e-05,0.000229202911038063,0.000162650398345183,3.25494698234313e-06,2.22375886689104e-05,-4.90682501895916e-05,5.96079402124807e-05,2.53889039303106e-06,1.31314214255773e-05,2.64037376112526e-05,1.7389986549159e-05,8.60190937845241e-05,2.98757467942372e-05,4.79193376342944e-05,0.000277614157492599,0.000215806263738196,0.000115522410777495,-3.59181792850898e-05,6.25472718649961e-05,-1.81291223171379e-05,0.000229682348878627,7.08662390816031e-05,0,0.000134412265224069,0.0002303856276292,0.000253967435150325,0.000299295274577336,0.000182512293854647,0.0002154777933686,5.89023810523731e-05,8.18025410202939e-05,0.00012667313139292,0.000119411529301613,7.81052622287236e-05,3.37289318389689e-05,5.13667931275042e-05,6.6178338024674e-05,6.33261446121612e-05,0.000150647709566095,0.000217325658941714,0.000123169248013416,7.36359557418538e-05,0.000158169174368072,9.88162376805949e-06,0.000150450460661323,-0.000127224351949578,4.72689829641564e-05,3.85539259171051e-05,4.52646775272497e-05,5.45050623035119e-05,1.85018038996346e-05,1.21714612536936e-05,1.61552092369022e-05,3.21821879816133e-05,3.46499819954391e-05,4.76364915606212e-05,8.55291871881171e-06,2.03954215602433e-05,3.02454909832791e-05,0.000144030037131093,6.57916824523978e-06
2016-07-21,-2.7083520978255e-05,4.53820759404344e-07,-6.8705967794522e-06,-2.89133569685574e-05,-1.38019074288816e-05,1.52846659934555e-06,3.27773400894452e-05,-1.17048080128377e-05,-1.65427469449671e-05,8.47463347059478e-05,-7.53256218601214e-05,1.039732568825e-05,2.0425248067697e-05,-9.6850190497137e-06,1.52262472174459e-05,-1.93984383510656e-05,1.46920657593918e-05,1.35672877919437e-05,-2.49947207878332e-05,3.01062776241004e-05,-1.55373741531652e-05,6.3969243734769e-06,7.38796960664083e-06,2.75430792119753e-06,-2.29430524719131e-05,6.40097688159808e-06,-1.72637490590725e-05,0,-3.52050486397633e-06,-2.67503879723305e-06,-6.92216553410062e-05,-2.98192029202161e-06,5.80473832111007e-06,7.66512503961672e-05,1.74807965368335e-07,0.000106613139403105,-1.24541473161817e-05,-2.69504187023682e-06,1.54421511830062e-06,6.7439137521332e-06,2.60642645724229e-05,2.3227751524224e-05,2.02310464145467e-05,0.000156243308987419,2.57895607638747e-05,-6.91261845505032e-06,-1.13335105907412e-05,-5.65947862841239e-06,-5.38499230886983e-06,-4.95235190231758e-06,0,-2.6895784794668e-05,2.19193431212279e-05,-2.98935026779721e-05,0.000129592467916458,-3.4077895215582e-05,-1.26148128609363e-05,2.70464552878884e-05,-3.61102956080453e-05,-0.000107177318307891,5.44158890263996e-05,-6.45351867492759e-06,-1.65865496271783e-05,-3.26753702133595e-05,-1.2384777505571e-05,-1.11015184572979e-05,-5.95684344649169e-05,-4.97316751825282e-05,-6.95461892154612e-05,-1.13510271814476e-05,5.93269475167871e-06,1.80902864015717e-06,-5.51752876982378e-05,9.53434940106317e-05,-1.18606252935773e-05,1.00638362608595e-05,1.18155620264016e-05,-0.000103461365285973,-1.69498627125439e-05,3.17714967279693e-06,-3.64775914713045e-06,6.69276280861683e-06,-1.65898340325481e-05,-1.05911366474974e-05,2.23259166196541e-06,5.32387242468675e-06,5.53704135156644e-06,-5.61864799437616e-05,1.71737820151185e-06
2016-07-22,-4.68657815062494e-05,2.34227674315157e-05,1.16084628072174e-05,-8.15611862411752e-05,-1.11315516063699e-06,-3.2977611735161e-06,-2.05224516773594e-05,7.60628038593137e-06,7.04775328694545e-06,-0.000172555675819392,-7.87896302645559e-07,6.63324139793968e-06,-2.74569934938232e-05,-4.6037942770853e-06,-2.17923387871991e-05,2.85374024661728e-05,-3.07744479978875e-05,-2.92722621019969e-05,-4.30181047515151e-05,3.73945484371437e-06,1.64031561580006e-05,-3.93867772138363e-06,2.44002969377509e-05,3.43959726604721e-05,4.13802411843011e-05,-2.07420064671267e-05,1.82257290644451e-05,0,0.000151471594381552,1.97840421045835e-06,-0.000143999586423739,3.14808047476779e-06,-1.25240817600949e-05,-7.96334940744634e-06,1.3009707166885e-05,-8.30541272188352e-07,-5.25072145902347e-05,-8.88356773062938e-06,3.10313704725173e-06,3.9390467011885e-05,-5.22700874652109e-05,6.34314637531236e-06,-6.91777397806614e-05,-0.000125753099611782,1.66892886688379e-05,-2.40914182562106e-05,3.44138557492776e-05,-9.82338928159437e-06,-5.67992419532486e-05,6.85044432929822e-06,0,2.08777448584319e-05,2.41825850559516e-05,3.25925499869909e-05,7.15095159709408e-05,6.41512092375634e-05,3.10899734687528e-05,-1.735117353348e-05,1.35851273716111e-05,0.000110053479132361,-6.41429623161722e-06,1.19331075350261e-05,-1.15840563656683e-05,5.25986222913928e-06,6.58478369267573e-05,1.58126545235029e-06,7.86201149891569e-06,2.7564989128833e-05,-2.01942263821799e-05,-1.56820656855844e-05,-3.74901956687849e-05,-5.86205581545381e-06,-0.000145821423889335,-1.09610125468169e-05,4.83889401420267e-06,-2.1713348850342e-05,-2.54928054761694e-05,-4.20479227816609e-05,1.78943521723643e-05,-6.8548968213537e-06,1.12614592381959e-06,-1.43648349309648e-05,7.96318329328858e-06,2.94976935922121e-05,-4.81695452311341e-06,-1.14865838628089e-05,-1.79424718519317e-05,-0.00024123733132302,-3.70534963316416e-06
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,-2.32381772494311e-05,1.12932662065119e-05,5.40697197034122e-06,-6.59670734714299e-05,4.37354404643715e-05,5.56453251320108e-06,-3.10556628017773e-05,7.77286108107404e-06,1.63502119114885e-05,-0.000139564247637201,4.71115547302612e-05,6.42026341186359e-05,5.63604101340714e-05,1.71426962319191e-05,6.3871811269487e-06,-2.96680791969941e-06,2.87337246447627e-05,4.9393041409313e-05,2.03999824485407e-05,1.49480430223249e-05,-1.08635883096351e-05,2.28644354034846e-05,1.91111197895151e-05,-5.45382191823331e-06,-1.15071379884031e-05,3.05802526852673e-05,-1.20706536773723e-05,0,-0.000380094678335351,0.000151074133408352,0.000126128131196419,-2.08493108972794e-06,2.11327189827187e-05,-6.1290315964295e-05,-6.5636205624199e-06,2.33294316700061e-05,1.29990451223772e-05,1.70310341675197e-05,-3.87932983158273e-06,-2.11731151221456e-05,0.000125094599926568,1.32589899252334e-05,0.00015512525845721,-7.31369271147032e-05,-6.36619221064728e-05,-0.000112387859855082,6.30355041948454e-06,-4.63650767646631e-05,0.000134409408029391,9.73777059444467e-06,0,6.5091560762127e-06,9.73039015360308e-05,7.43940831633104e-05,3.94056313310826e-05,-4.83042867710582e-07,5.49486940973358e-05,-5.62195471810745e-05,0.000108529295041762,-7.85234467655149e-05,-4.35120078484668e-05,-2.5734546321816e-06,1.52879225885843e-05,4.16943972717266e-06,5.18586268185723e-05,4.22690196121242e-05,7.61897667023418e-05,-7.34467835413009e-05,5.65353571560968e-07,4.41884690255686e-05,7.4113730248483e-05,8.64251722107145e-06,-7.03046622768146e-05,-3.30929182062107e-05,1.22162860842926e-05,3.66383826150094e-05,4.30157120121612e-05,0.000140195859724067,-1.18511872468746e-05,1.1566724886991e-05,4.72369316598017e-06,2.95773633684534e-05,1.39243286201072e-05,-4.45024600470867e-05,8.1279688395072e-06,1.93820795403633e-05,2.64528566173171e-05,0.000167683169537609,6.25228372269784e-06
2016-07-26,-1.94251589451138e-05,2.57369113659454e-05,-2.07778375554565e-05,2.49364903143932e-05,2.28957159816265e-05,-1.12503579480294e-06,1.50749313274804e-05,3.06703833783805e-05,6.29584448480285e-05,5.51308799703752e-05,-2.88328436124195e-05,8.36013767398219e-06,0.000104117420254343,9.02944062104198e-06,-5.13600106564273e-05,-4.93984801410499e-06,-3.02245585575961e-05,-9.98627278532943e-06,-5.96001451167648e-05,1.86288397508437e-05,7.43997731126132e-06,2.21881891125741e-05,6.43030381705391e-06,2.866818112143e-05,4.77653563032716e-07,-8.87928359037958e-07,8.26664145695702e-06,0,0.000132385963757272,-7.56278710019753e-05,-0.000165075810126033,1.42787443347439e-06,-4.27260784992575e-06,0.000140237024743932,3.8868463546774e-05,9.96311908222693e-05,-4.80464410242608e-05,4.76427775459125e-06,-2.95280076060235e-06,4.99057803505397e-06,-0.000127711598786456,1.66128022298365e-05,0.000276458496876639,-9.75701364835835e-05,-2.84786639933623e-05,5.34817429536985e-05,3.67542149360305e-05,9.80000977229835e-06,-8.68889220545028e-05,9.53992382681151e-06,0,3.6668959225383e-05,1.71448327383862e-05,0.000313643354190444,6.21771967471854e-05,2.06461870876297e-05,4.22149283945652e-05,3.16269033608372e-06,-8.51287964334461e-05,5.67699234103936e-05,-1.22923622857856e-05,1.09481339356592e-05,-7.82460688429113e-06,-1.97206268083363e-07,3.07846749932266e-05,-3.34335986449394e-05,1.43749803612584e-06,9.23169689482945e-05,-2.58946886464348e-05,-4.17466112159498e-06,7.39069219967909e-05,-2.50944170182098e-07,3.9950258466042e-05,0.000116226610303753,3.88596855611868e-06,-7.40753905342157e-06,-8.6969059193755e-06,-0.000125558709762677,8.11633888501234e-06,-2.33855755099487e-06,1.11061751863323e-06,-5.8659585134725e-06,-1.00631775368131e-05,-3.6718565195004e-05,-1.64331071150991e-06,-3.91866400436977e-06,-7.68085267634062e-07,-0.000296527568375411,-1.26408516269993e-06
2016-07-27,-7.53440403482732e-06,3.93375348074515e-05,3.64060222418768e-05,0.000117404877076107,5.53779485379191e-05,1.01341114953733e-05,4.08353813134228e-05,3.44479103968187e-05,0.000127635047650393,-9.14281651643663e-05,0.000166970550593632,4.99681525184075e-05,0.000137297490613241,3.07349011245022e-05,0.000114171437770526,2.94111780099533e-05,9.7875797750272e-05,8.99544728241002e-05,0.000110782504594573,-1.85604052831156e-05,1.41039840289773e-05,3.20074680258612e-05,-2.26207264092082e-06,-1.49002944437198e-05,2.39996047025784e-05,5.54896029174788e-05,1.56710933655303e-05,0,-4.96466090179471e-05,0.000104822620240969,0.000393467633057429,2.70682521768251e-06,3.84868503981593e-05,9.80231845575141e-05,6.73568985935719e-05,0.000114547171881327,8.10450827452227e-05,1.98028032084394e-05,2.23249385674319e-05,7.08448618616002e-05,6.10692320883279e-05,-2.63685089325059e-05,0.000440702419525204,0.000287423131093372,9.31701126309346e-05,1.50995766385772e-06,-6.15159023111609e-05,-8.40398092899235e-06,0.000189667713721948,7.34196989263686e-05,0,0.000106502346327172,0.000168968062249918,0.000150164273566224,0.000165404092410244,0.000102638818374503,0.000143754743397219,0.000108425749383946,0.000243715317675243,9.96748238250158e-05,0.000126440004474091,3.88579545519587e-05,3.66318938376936e-05,5.13413162002088e-05,1.43377385387154e-05,0.000124493658848754,0.000138467421363246,0.000106654124247418,0.000166238072304274,3.16754450788659e-05,0.00012936721618872,1.56823376752466e-05,0.000162933982374597,6.41972180518452e-05,6.33255052632519e-05,6.6725722879649e-05,7.83400978518746e-05,0.000169974116900399,1.53861643952479e-05,2.10652879398209e-05,2.19528795871776e-05,5.12217261069546e-05,3.25960032148222e-05,3.10883327020964e-05,1.48026347685228e-05,3.52985906018621e-05,4.8000208658678e-05,0.000658386993785034,1.13866421296329e-05
2016-07-28,-2.89390374665161e-05,-7.54909932509708e-05,-6.2971305299176e-05,-0.000223149653809144,-3.11805101280067e-05,-4.94839962870354e-07,-0.000260214962468001,-1.92565477376361e-05,-4.142082220198e-05,-0.000163940338277647,-9.46079088223412e-05,-5.33652716865163e-05,-0.000166044367951928,-1.00019596156814e-05,-0.000186527298092838,-1.17650749761528e-05,-1.56458938362651e-05,-4.39239967042224e-06,-3.99122385060234e-06,3.72576795016875e-05,-1.43410861547828e-05,-1.97573578506529e-05,-7.171485769148e-06,-1.6321283543648e-05,-3.3093504132461e-05,-2.05525817505319e-05,-1.59345401719809e-05,0,-0.000380753836692862,3.45665178836343e-05,7.99512470695888e-06,-2.75232966606943e-06,-1.87927985899078e-06,6.22954004153061e-06,-1.96174041569443e-05,-3.53959134049702e-05,4.02208465420624e-06,-3.32804102837074e-06,-3.43747187603935e-05,-0.000149373333344187,-4.45069582877699e-05,2.50325888215244e-05,-0.000234747443468624,-0.000520771529733987,-0.000178778824852863,-0.000244334682869042,-2.79869605658381e-05,-8.0832942382035e-05,-5.02875435612921e-05,-3.66758445499973e-05,0,-3.09637940524814e-05,-2.01056492420315e-05,-2.549914733125e-05,-1.42432540597721e-05,6.29358110542917e-05,-7.71921352042533e-06,-0.000220123247391427,-0.00048187520525694,-0.000106830763792309,-0.000222234386224275,-6.95873987484599e-05,-4.51891891289736e-05,-6.01844902263264e-05,1.40553103277683e-05,-0.000187813797735385,-9.75922801648802e-05,-0.000184363018713203,-0.000212376954843988,-4.47534989433916e-05,-0.000107788262234578,-5.80852105914829e-06,-0.000318795685393659,3.61204453672989e-05,-1.96404945636921e-05,-3.2581597555284e-06,-3.82527971297532e-06,-7.23610562354279e-05,-1.56448212597631e-05,-1.0285999228204e-06,-6.45015872817284e-06,-3.8847325165147e-06,5.93199624555741e-06,0,-7.22799945765685e-07,-1.72359987067202e-06,-1.77786136615031e-05,-5.17311484914919e-05,-5.55999958281296e-07
2016-07-29,6.52358350955979e-05,1.82210815865425e-05,3.998083070556e-05,8.54616571832442e-05,7.25558183392243e-05,1.55659249421562e-06,0.000149397190438015,1.41621247732548e-05,9.75100624588329e-06,-0.000110044917146837,7.94926657616224e-05,5.21368365482363e-05,6.77502097156596e-05,2.83402236000184e-06,0.000161450955081214,5.44546783543486e-06,8.74891719803312e-05,1.38169446115769e-05,-2.73333158784201e-05,-3.69546125731773e-06,1.79982068225105e-06,2.78266210246245e-05,3.06911704865891e-05,1.36619517576642e-06,5.18044292569122e-06,1.38122189183682e-05,1.99980075805672e-06,0,-0.000361473454735681,0.000139837164254323,1.59700936373456e-05,3.4542013093707e-07,5.91155351735821e-06,7.46434657929416e-06,-3.83017763746872e-06,0.000144770771347303,-1.71935268226114e-06,1.66641823826921e-06,2.08134052505767e-05,9.7841835940909e-05,6.7796495292207e-05,1.53985841495387e-05,9.77398125215286e-05,0.00059771084079662,0.000179188787711477,-6.3583174524458e-07,0.000114554539232941,-1.71085037720569e-05,-5.34025544968845e-05,2.68947949751329e-05,0,-5.52790404421844e-06,1.71913377096476e-05,-3.45522375133096e-05,3.63499956376857e-05,2.91228103145509e-05,-2.55352179006163e-05,0.000214005077465417,0.00040118141604103,1.96074302759747e-05,5.31684445300106e-05,5.39312764817964e-05,3.97344502645291e-05,4.17819354448738e-05,7.62676351774414e-05,0.000163617325591379,0.000117400361721529,0.00012164997821577,0.000117040929561221,5.54517731830325e-05,4.47083237381648e-05,3.90357598061041e-06,9.59610640668198e-05,-1.39727986654731e-05,9.28246096912314e-06,1.0249024737195e-05,1.20329846743859e-05,4.28071841599143e-05,1.96344074427387e-06,3.2356136115718e-06,3.22755194479983e-06,7.38411090743726e-06,2.18730566527967e-05,7.1185037392845e-06,2.27367442975316e-06,5.42183902479599e-06,1.19479930520854e-05,0.000106926214586266,1.74898033057935e-06
2016-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
