date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-20,2.21731625355141e-05,2.51284311726064e-05,0.000100249112628068,0.000118458748124281,2.78786960918408e-05,5.91427322045217e-06,0.000101115226008917,1.28865020314507e-05,6.10212233058491e-05,-3.93131230664949e-05,4.71575943212704e-05,5.65289379735241e-05,0.000164829698241756,4.08479582530632e-05,0.000103955577823994,1.43491211549508e-05,2.36483263613358e-05,5.24974813950249e-05,6.13823151469205e-05,5.55170697859879e-05,1.72140805943743e-05,9.79487037853216e-05,2.00111424716046e-05,5.299153674628e-05,2.1194141251257e-05,3.52082557303295e-05,1.91267562159714e-05,5.20330956898729e-06,-2.52894018226617e-05,0.000230350495954926,0.000161681842476947,3.30371243730416e-06,2.24609477360993e-05,-3.67625641720513e-05,6.11484859898821e-05,2.5778845287708e-06,1.27299250778549e-05,2.68079290841194e-05,1.79940967120512e-05,8.89659524379328e-05,3.02255352821344e-05,4.97542421486649e-05,0.000289637139121211,0.000242608988391854,0.00011944241999721,-3.66307939579464e-05,6.36911766013901e-05,-1.84572973404694e-05,0.000213079300549841,7.24542074393615e-05,0,0.000136597580619427,0.000231308886010574,0.00025195547956871,0.000364551358494403,0.000109979742595831,0.000193108166082735,6.00487010338711e-05,8.52667985726638e-05,0.000198422298999712,0.000121915946979782,0.000101798097156046,3.44176250986822e-05,5.23206271923512e-05,6.68457210277549e-05,7.06952293844213e-05,0.000185011848272111,0.000214327730890769,0.000159698059660982,7.40012225128196e-05,0.000147908230903712,9.95047227388863e-06,9.97649917031954e-05,-8.8380968573548e-05,4.26755673797126e-05,3.22959189341546e-05,5.2364576378835e-05,5.60035537141613e-05,1.87789970120447e-05,1.22937139975691e-05,1.11340775833458e-05,3.23343355933662e-05,3.60854995725707e-05,4.86219650024289e-05,8.63882605234587e-06,2.7245528318937e-05,3.04562212145795e-05,0.00014179693501391,6.64525080949682e-06
2016-07-21,6.20151703172165e-06,8.75971584202434e-07,-6.06593382512281e-06,-2.91883967026747e-05,-1.40352255230501e-05,1.54381884274487e-06,3.39345826287027e-05,-2.33657064811581e-05,-1.66257570643032e-05,8.80269999023579e-05,-7.55533685703785e-05,9.23662276099756e-06,2.11383266104973e-05,-9.83123086691422e-06,1.61219318174241e-05,-1.06138977142937e-07,4.22484417113191e-05,1.37035605142522e-05,-2.50675523177564e-05,3.13840874540523e-05,-1.57701543254965e-05,4.2295718466085e-06,7.52356182738788e-06,2.74949206624657e-06,-2.33749866245317e-05,6.44557458178267e-06,-1.75223936949961e-05,-8.80267313708507e-06,-3.61716946337522e-06,-2.61643468098208e-06,-6.880945198232e-05,-3.02659527459023e-06,5.86304234660411e-06,7.08577538929241e-05,4.73105182272763e-07,0.00010825058198075,-1.20733587861827e-05,-2.73629788326827e-06,1.59785955580608e-06,6.9757719189165e-06,2.66180251467107e-05,2.42224817793903e-05,2.12335810659111e-05,0.000131381282164793,2.7074528170498e-05,-6.36457490985224e-06,-1.15686089622669e-05,-5.73505447081167e-06,-4.99572736103724e-06,-5.06332404108608e-06,0,-2.70235781610494e-05,2.20071837450513e-05,-3.20500535807493e-05,0.000182051533239547,-2.05349352904535e-05,-1.09318077171988e-05,2.75728158792817e-05,-3.76395312860354e-05,-0.000111631901344162,5.57164919133098e-05,1.87370866227383e-05,-1.6925221630925e-05,-3.32555224082612e-05,-1.25096732078637e-05,-1.38600343985743e-05,-6.71687194338123e-05,-6.57504966302681e-05,-1.96328150942754e-05,-1.16400683511218e-05,7.75078131007e-06,1.82163273456516e-06,-3.40089547905725e-05,6.62337847960548e-05,-1.01200589667211e-05,8.43029165813491e-06,1.36688679559883e-05,-0.000105794870785627,-1.72038047187234e-05,3.20906163941349e-06,1.06421380177599e-06,6.82068844249916e-06,-1.64251872949932e-05,-1.0810239346767e-05,2.25501628715543e-06,7.11197444410558e-06,5.57561973025373e-06,-5.5696846289186e-05,1.73462791319648e-06
2016-07-22,-3.85451681681562e-06,1.80942583488039e-05,1.52053712551262e-05,-8.2947732306055e-05,-1.13197279449897e-06,-3.33088458768186e-06,-2.12381462890565e-05,2.32886698975648e-05,6.4480819779032e-06,-0.000179192029147963,-6.9817644248833e-07,3.58038600213761e-06,-2.8415561675975e-05,-4.67643136505303e-06,-2.2393789963628e-05,8.31507802489541e-06,-5.43060705104416e-05,-2.95662789243671e-05,-4.29569669277097e-05,3.89816965454619e-06,1.66489074335762e-05,-1.16554768423959e-05,2.48481182776903e-05,3.43358319572648e-05,4.24354324325896e-05,-2.08865228124844e-05,1.84987860373068e-05,-4.69874621684306e-06,0.000155630640188029,1.97334321103702e-06,-0.000143142093015342,3.19524486098936e-06,-1.26498762992862e-05,-3.84995146234162e-06,1.31065446527437e-05,-8.43297332550022e-07,-5.09017939580105e-05,-9.01955841415386e-06,3.21093682166746e-06,4.0717770622839e-05,-5.32425673376406e-05,6.50480750388864e-06,-7.25072077652491e-05,-0.000103487463908773,1.72401239549439e-05,-2.40263826403911e-05,3.50100574960912e-05,-1.00120405710798e-05,-5.26933950573405e-05,7.00394886082818e-06,0,2.10777660217367e-05,2.42794955037341e-05,3.30424660954632e-05,9.3947931104728e-05,3.86567574717865e-05,2.89191492788526e-05,-1.76888508322327e-05,1.41604442200857e-05,9.33690754527705e-05,-6.32236713551202e-06,1.52587060610727e-05,-1.1820585099435e-05,5.27538216006931e-06,6.65118869537945e-05,2.4966584630395e-06,4.8012645576985e-06,3.08167510092987e-05,-7.14885020968024e-05,-1.58498022590954e-05,-3.34888691891421e-05,-5.90289867624815e-06,-8.13475355360734e-05,-7.61446130862135e-06,-5.06471766824635e-06,-1.81888753889144e-05,-2.9491427585318e-05,-4.350984481248e-05,1.81624444729922e-05,-6.92374886203533e-06,-3.87575937211419e-06,-1.46447272312913e-05,7.95704622488965e-06,3.0107923117464e-05,-4.86533703818698e-06,-1.53445245050513e-05,-1.80674829236828e-05,-0.000237415094378427,-3.74256695245153e-06
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,1.75686997376973e-05,1.0734024347421e-05,6.4934664072831e-06,-6.73163428490797e-05,4.44747781008066e-05,5.62042386050476e-06,-3.15009024232836e-05,3.85973274692362e-05,1.81341368529462e-05,-0.000144990405782222,4.71395683457304e-05,6.41958194191383e-05,5.83280434767277e-05,1.74065502570847e-05,6.38506087814614e-06,1.06683235629087e-05,4.42722961523202e-05,4.98891556157164e-05,2.02098855561473e-05,1.55824873249703e-05,-1.10263460532489e-05,3.80090269866966e-05,1.94618682780977e-05,-5.44428601446436e-06,-1.16507985822344e-05,3.07933153108717e-05,-1.2251495614721e-05,1.62536819493528e-05,-0.000390531164360665,0.000151774238353943,0.000125377059309336,-2.11616742436089e-06,2.13449805039394e-05,-6.5640908911102e-05,-6.56370080468902e-06,2.36877421460189e-05,1.26015962117554e-05,1.72917472107247e-05,-4.01409374125253e-06,-2.18966403235304e-05,0.000127462836130354,1.37719050011818e-05,0.000162507603376378,-8.37127006063802e-05,-6.64067295224919e-05,-0.000114322560303743,6.39816166959703e-06,-4.7316110580407e-05,0.00012469335493149,9.9559742380906e-06,0,6.8264729244901e-06,9.76938418441915e-05,7.68314035108514e-05,4.77206259339003e-05,-2.91075900321929e-07,5.2051556453651e-05,-5.73136555877811e-05,0.000113125404469568,-0.000106410322133739,-4.43508669842044e-05,-7.21397479000922e-05,1.56000786121442e-05,4.31542315078333e-06,5.23816010596136e-05,5.10855462804724e-05,9.85885028064513e-05,-9.35246497083987e-05,6.99449141891766e-05,4.43064407691069e-05,6.65208267360051e-05,8.70273246618092e-06,-4.36224540394385e-05,-2.29891850040569e-05,2.71866498391721e-05,3.06913033281496e-05,4.97628539559298e-05,0.000143514404799929,-1.20287411489988e-05,1.16829035302627e-05,8.09132440888701e-06,2.97739042857544e-05,1.46400526036773e-05,-4.54230986381068e-05,8.20960788613054e-06,2.58918402562579e-05,2.66371623241283e-05,0.000164871616459581,6.31508298933119e-06
2016-07-26,2.0186732723918e-05,2.20340878593549e-05,-1.7554723499817e-05,2.51408559875245e-05,2.32827628333013e-05,-1.13633589345223e-06,1.58046285845949e-05,1.63840971741014e-05,6.66295735355054e-05,5.73071092186147e-05,-2.88455886418598e-05,3.74074765589673e-06,0.000107752328289193,9.16668387436133e-06,-5.30998943543318e-05,-1.4411527053065e-05,-3.74978224066643e-05,-1.0086577031767e-05,-5.96497931531536e-05,1.94195092202295e-05,7.55144268395449e-06,2.67861189937209e-05,6.54831989197778e-06,2.86180553526566e-05,3.17522965985416e-07,-8.94114846424847e-07,8.39049187106055e-06,6.7159122044024e-06,0.000136020964033391,-7.60108318637364e-05,-0.000164092811337048,1.44926677772864e-06,-4.31552283131298e-06,0.000153646680667676,3.99412162349445e-05,0.000101161399526631,-4.65774096096781e-05,4.83720987015485e-06,-3.05537800776888e-06,5.14349706051208e-06,-0.000130343400494162,1.7252997150282e-05,0.000289771010411189,-9.28768989469019e-05,-2.98449272433861e-05,5.55075441705361e-05,3.73874262837451e-05,1.00247741168664e-05,-8.06079824039363e-05,9.75369412658653e-06,0,3.69366940340154e-05,1.72135397609807e-05,0.000324892722614772,7.92534734214333e-05,1.24411473524695e-05,3.91397976671762e-05,3.22424056652891e-06,-8.87339176471693e-05,9.65423779728395e-05,-1.25842988841737e-05,-2.02551489846383e-06,-7.98437340304259e-06,-2.42906201366727e-07,3.10951265618077e-05,-4.03512941594271e-05,1.01692922091087e-06,0.000118037865284264,-5.68053650393703e-05,-4.31620865529359e-06,7.36392761645863e-05,-2.52692580318842e-07,2.71174286192204e-05,8.07409920762429e-05,-5.93274488282723e-06,-6.20516004739085e-06,-1.00610413937119e-05,-0.000129026574994339,8.2379374734049e-06,-2.36204652009734e-06,-1.15207115051725e-06,-5.91158246278363e-06,-1.06610985580921e-05,-3.74781755196836e-05,-1.65981647358191e-06,-5.23480580129681e-06,-7.73436768993273e-07,-0.000291679814865985,-1.27678190275532e-06
2016-07-27,6.56660531987453e-06,3.35232607222422e-05,5.54832464829597e-05,0.000119679055321649,5.63141001154024e-05,1.02359006652377e-05,4.06864200580229e-05,5.00974440454457e-05,0.000135141036436017,-9.49479973314305e-05,0.000167362315789079,3.23753818396266e-05,0.000142090768727276,3.12035358718045e-05,0.000117471974835311,1.20182148840916e-05,0.000114240196989435,9.08579946689638e-05,0.00011073841570019,-1.9348170167728e-05,1.43152892212483e-05,4.97408818302768e-05,-2.30358870950317e-06,-1.48742415626257e-05,2.45024983760438e-05,5.58762171359101e-05,1.59058769124982e-05,1.02652544056928e-06,-5.10097855388319e-05,0.00010541930135694,0.000391124599232514,2.7473787394315e-06,3.88734205039364e-05,0.000101840893558847,6.91930968845299e-05,0.000116306471133159,7.85671099752923e-05,2.01059468130895e-05,2.31004838639394e-05,7.3308337921781e-05,6.21143697133076e-05,-2.71145306190239e-05,0.000463850431369554,0.000286280430305482,9.68357020985265e-05,1.79518345295125e-06,-6.25202084476455e-05,-8.59566937625997e-06,0.000175957203390133,7.50648851284609e-05,0,0.000108813042628538,0.000169645192942757,0.000147983442982683,0.000178201831258942,6.1848934045824e-05,0.000120466310846545,0.000110535861077346,0.000254036422855524,0.000120194429897291,0.000129104514550941,9.89857216975034e-05,3.73798611465013e-05,5.23106272933401e-05,1.44823290994482e-05,0.000144898634410083,0.000163720280913365,0.000125794629550228,0.000182281520970804,3.22847245665791e-05,0.000122046471122111,1.57916016527255e-05,9.98222807392101e-05,4.45969047922366e-05,7.16301152055408e-05,5.58949182393879e-05,9.06279744292956e-05,0.000173895762013514,1.56166791504527e-05,2.12768721693143e-05,1.78628471853193e-05,5.17162538716696e-05,3.41869418984001e-05,3.17314683576476e-05,1.49513155784371e-05,4.71541491319939e-05,4.83346418169529e-05,0.000647947344170652,1.15010119834131e-05
2016-07-28,-4.15547672419132e-05,-6.0951234557277e-05,-9.24428937106988e-05,-0.000227422330479897,-3.17076095333428e-05,-4.99810240635631e-07,-0.000269287106723273,-5.27381693055134e-05,-4.32229515981372e-05,-0.000170479635773745,-9.48651910057759e-05,-2.66617635100401e-05,-0.00017184124618552,-1.01531808472774e-05,-0.000192310944604588,6.15643455666503e-06,-4.75559379038213e-05,-4.43651786631627e-06,-4.09438121757342e-06,3.88390184404589e-05,-1.45559435993947e-05,-2.30666334747562e-05,-7.30310483815724e-06,-1.6292746090172e-05,-3.39083248738407e-05,-2.06957783119138e-05,-1.61732706659941e-05,1.38493940795448e-05,-0.000391208421621892,3.48209860629455e-05,7.94751507900231e-06,-2.79356493321716e-06,-1.89815574533532e-06,1.47359840154283e-05,-1.99593147993751e-05,-3.59395497335546e-05,3.89910845486285e-06,-3.37898706581527e-06,-3.55688609692453e-05,-0.00015450962262688,-4.53759341459363e-05,2.62226931738761e-05,-0.000244509261222706,-0.000529848634651473,-0.000185867498969514,-0.000249411372102219,-2.84779626843033e-05,-8.24788221841452e-05,-4.66524078176862e-05,-3.74976756700657e-05,0,-3.21497382992331e-05,-2.01862215822712e-05,-1.60422004630184e-05,5.27009927009977e-06,3.79243729483958e-05,4.03135709271702e-06,-0.000224407143430412,-0.000502282148590119,-0.000165552959097753,-0.000226893459243148,-0.000184815273308226,-4.61118833344591e-05,-6.1333037351381e-05,1.41970527089729e-05,-0.000226652687386943,-0.000115233590909778,-0.000197768329207116,-0.000394044292749563,-4.5480114274452e-05,-0.000109561982269082,-5.84899092578013e-06,-0.000195884189022717,2.50923655569887e-05,-3.89414772555103e-05,-2.72930086459457e-06,-4.42528617551547e-06,-7.42679439210607e-05,-1.58792111993396e-05,-1.03893139907406e-06,-2.13194933760262e-06,-3.83741583023408e-06,5.83168770553649e-06,0,-7.30059902052045e-07,-2.30249661416414e-06,-1.79024830796309e-05,-5.07140429310045e-05,-5.61584540040035e-07
2016-07-29,4.90425772700747e-05,1.65831133137655e-05,6.15875151555734e-05,8.74784298971685e-05,7.37823578840642e-05,1.57222724008118e-06,0.000152740582247104,6.41930073243005e-05,1.0277562150466e-05,-0.000114317902512522,7.96518544313588e-05,3.23726479574652e-05,7.01154794376396e-05,2.87716871505681e-06,0.000166455241222681,3.25229297812325e-06,8.79750992204944e-05,1.39557249400464e-05,-2.7612339526351e-05,-3.85230883508094e-06,1.82678550683786e-06,2.98940171612803e-05,3.1254448922367e-05,1.36380640951753e-06,5.31857301360127e-06,1.39084531666087e-05,2.02976167426429e-06,1.51912716152043e-06,-0.000371398646730982,0.000140538318660114,1.58749944057046e-05,3.50595198282013e-07,5.97093041738694e-06,-9.80644106433305e-06,-3.98362925793673e-06,0.000146994266746931,-1.66678306317712e-06,1.6919279616294e-06,2.15364414415895e-05,0.000101198427892996,6.91530673840169e-05,1.54775923340171e-05,0.000101601661556676,0.000596466801074995,0.000186442863593981,9.0933016200551e-07,0.000116429944625789,-1.75216813047856e-05,-4.95422439526862e-05,2.74974526575836e-05,0,-4.61803390433301e-06,1.72602310984879e-05,-4.38749403144154e-05,3.18547388543985e-05,1.75490599258608e-05,-3.40996838818985e-05,0.000218169905644816,0.000418171056375624,6.98067925688925e-05,5.44531901146821e-05,0.000187944594756099,4.05457670357284e-05,4.26249774633449e-05,7.70367648492024e-05,0.000196198302878124,0.000145522394068931,0.000152612273061961,0.000182452108056384,5.60198166247274e-05,4.52730590748098e-05,3.93077347162643e-06,7.02985012921826e-05,-9.70670678068868e-06,3.32962333315584e-05,8.58542065931968e-06,1.39203939908311e-05,4.37927445110963e-05,1.99285691655039e-06,3.26811280241593e-06,2.70989975321466e-06,7.48504339050927e-06,2.24579704157266e-05,7.26576681745528e-06,2.29651169899498e-06,7.242844589138e-06,1.20312386287842e-05,0.000104668939337001,1.76654746076537e-06
2016-07-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-08-01,-9.1821415171502e-06,-7.97374585586263e-05,-6.75675693610751e-05,-5.2564679257499e-05,-4.88170999682289e-05,-7.3799689705222e-06,-0.000140491950468915,2.20943094066412e-05,-3.32592575642527e-05,-1.97522688251743e-05,-1.20215005527419e-05,-2.92799389448027e-05,-1.99718953444367e-05,-1.81522663762949e-05,-0.000134028678171714,-5.80294162454924e-06,-4.01424499569009e-06,-6.55075897383431e-05,-2.98171202956948e-05,1.9287022408441e-05,-1.6528580244503e-05,-1.0828823414978e-05,-9.48712365519633e-06,-1.4994577422289e-05,-2.16719824776714e-05,-3.4159160977191e-05,-1.83650891605589e-05,4.04629360631174e-06,-0.000392116562040357,-6.03943328940504e-06,-0.000186065353026054,-3.17215176409654e-06,-2.80272978880506e-05,2.51821697683049e-05,-4.67197154292228e-05,-6.27056699471748e-05,-5.95102733595045e-05,-9.07555027475455e-06,-1.45312222461349e-05,-5.60869704487479e-05,-8.94406818826235e-06,7.4819445311828e-06,-5.67554310783809e-05,-0.000330643076970975,-0.000166047574497481,-0.000202087184575451,-5.14652993700799e-05,-6.69950883448996e-05,-9.16754399422341e-05,-4.36229702965481e-05,0,-0.000125346767990885,-1.15638879226118e-05,1.74408980039737e-05,-8.31215870377861e-05,5.12293584566594e-05,-8.99177253693608e-05,-0.000192720641311076,-3.7177248742768e-05,-0.000164377127759671,-9.36878833331811e-06,-0.00017677163626009,-1.45662608095546e-05,-3.16665046664725e-05,1.17813079555863e-05,-2.97534384516701e-05,-1.76428704782654e-05,-0.000157331861839256,-0.000154270481769542,-2.31545322760706e-05,-2.85087600824982e-05,-9.65397964631452e-06,-2.72433234942049e-05,3.83165233490797e-05,-5.51777081129298e-05,-4.02996058390313e-05,-6.53417477390055e-05,-8.89181747281364e-05,-1.80311784485487e-05,-1.53403849387259e-05,-1.34432221563513e-05,-3.99521068717573e-05,6.55483786632666e-06,-1.20962157746352e-06,-1.07797299569425e-05,-3.39976098642034e-05,-2.95487220722941e-05,-0.000365463234585488,-8.29209996687888e-06
2016-08-02,-9.12104726779568e-05,-7.49404078430061e-05,-0.000168760872376545,-0.000113067878239389,-8.25412293431382e-05,-3.94699170491299e-06,-0.000262806866438758,-0.000114212743363277,-6.91807118999385e-05,-9.67898375520199e-05,-5.00705265233096e-05,-9.35586919775019e-05,-0.000174225950107244,-4.56677541119567e-05,-0.000278730929138006,-4.54655293894333e-05,-8.19843728424762e-05,-3.50350949087782e-05,2.56329741961905e-06,-3.84262710652717e-05,-2.64464576468962e-05,-0.000107627711279773,-1.41129838699002e-05,-3.96962475240851e-05,-5.31870515258916e-05,-6.61247601978198e-06,-2.93849529409957e-05,7.55866349300535e-06,-0.000280076661938619,-0.00017508907015419,0.00017103853880105,-5.07558278071744e-06,-1.49896988343887e-05,-0.000150372446080043,-3.99582806662761e-05,-0.000262073500298574,1.33238191325949e-05,-2.76697168516256e-05,-4.68925281070583e-05,-0.000182571823730336,-9.44543018262511e-05,-4.02320356634748e-05,-0.000300442366565981,-0.000742743002127842,-0.000314823152566893,-0.000220314445382689,-8.62048167204415e-05,-5.15981174383718e-05,-7.27839047831118e-05,-0.00011638691915665,0,-0.000221013288478959,-0.000117584351622251,-0.000350301629837862,-0.000228651164973415,-7.21117069184649e-05,-0.000160479379826522,-0.000306558569451385,-0.000121191018316575,-0.000214473573515383,-9.78842155725303e-05,-0.000261465908278723,-2.53788090989833e-05,-5.27500251776214e-05,-5.82934990239316e-05,-5.6701386944861e-05,-5.67293612069531e-05,-0.000267235574929797,-0.000503214689001889,2.55480413291531e-05,-0.000155129095421584,-1.86880201622468e-06,-6.53580520502482e-05,-4.35252668675192e-05,-3.38291938584247e-05,-2.15532356021091e-05,-3.49463984659712e-05,-5.02389721878356e-05,-2.88506810693413e-05,-8.2044209596506e-06,-8.79036730455152e-06,-2.18144440065606e-05,-6.45371628942999e-05,-3.50589323647566e-05,-5.76526878245718e-06,-1.81827707754419e-05,-5.71999459379914e-06,0.000177962904477329,-4.43482214035168e-06
2016-08-03,2.09702156957833e-05,1.50582834678559e-05,1.28400324893072e-05,0.000121159653824462,-5.95058922572684e-06,-3.42765069110865e-06,0.000143381245663479,-2.04356239192472e-06,-3.91872478551299e-05,-1.47508773998799e-06,-3.54075307482732e-05,-1.26694896965134e-05,2.11448067841976e-05,-1.17731970989254e-05,4.94418294022768e-05,-3.55274406772554e-05,1.74994560641725e-05,-3.04252139997285e-05,-6.20271279251674e-05,-1.93583614609425e-05,-6.03459084594142e-06,5.67478917214988e-06,-1.19140188163031e-05,1.52243095180098e-05,4.71442043120218e-06,-1.80452245227344e-05,-6.70510093993491e-06,-6.00473885892326e-06,-8.43800978647786e-05,-5.76799703190182e-05,-0.000182645917966853,-1.15815379871603e-06,-1.30173700403902e-05,-4.85993551063375e-05,-3.47923364677449e-05,0.000107983195021649,-3.50233350723635e-05,-7.38362231312514e-06,-2.81865807357539e-06,-3.95249958085134e-05,1.14467529073277e-05,-1.77904012082747e-05,-7.75178032269976e-05,5.86152175073275e-05,5.3783409084421e-05,2.66607175687971e-05,-1.95973955174702e-05,9.89256680164628e-06,-6.02869006461171e-05,-1.00950418147496e-05,0,-3.75590684114484e-05,-6.65507197269019e-05,1.30525182390042e-05,-4.33610303164508e-05,3.22812563002191e-05,-6.88161338040371e-05,2.17358286467725e-05,-1.88319309731037e-05,0.000292593638334978,5.47348056070171e-06,1.01657941843464e-05,-5.35986835806444e-06,-1.16033765835081e-05,-3.26429027228971e-05,-2.81747720388415e-05,-1.18782030791951e-05,0.000504949676918428,2.87165376898844e-05,-3.13550271049774e-05,-6.88668832552716e-07,-5.09989780990161e-06,0.000101942400222967,-8.56216831687484e-06,-2.12615401334371e-05,-1.87172835492e-05,-3.03481881415013e-05,4.27924492781048e-05,-6.58319001375428e-06,-7.12489188601236e-06,-6.09446096016843e-06,-1.80628660384245e-05,-9.40468147653115e-05,4.87867307322495e-06,-5.00668078476545e-06,-1.57903009365679e-05,-1.56096727466598e-05,-0.000164953964783318,-3.85129291135804e-06
2016-08-04,-1.27567262438664e-05,-6.43839176332405e-06,6.52928246937728e-05,1.75700809598058e-05,5.47491322628984e-05,1.33750285708995e-05,3.21776009144383e-05,1.41716996195156e-05,0.000105461699192054,0.000216017301703135,0.000355066736037976,3.28201044336091e-05,2.42682505077597e-05,5.90545768187858e-05,0.000136650600856438,6.82398553343652e-05,-2.37788661014126e-06,0.00011872216371922,0.000100176621170941,1.16588394373878e-05,6.34561839830324e-05,4.88446330130886e-05,2.20475672026333e-05,-2.7567851486504e-06,7.93990758891058e-05,5.67425150760017e-05,7.05068710922582e-05,1.05675574485723e-05,0.000517116703368315,0.000216855249298441,0.000146962243120543,1.21784595522991e-05,5.07950523254385e-05,1.82857504775055e-05,0.000163883068429973,0.000150326319621884,2.58687118918876e-05,2.64305926322452e-05,2.49638079173767e-05,0.000125169148155901,0.000101453587288527,1.78856495561737e-05,9.64634912983186e-05,0.000515816469333182,0.00015103158225942,0.000114132591895538,3.66995174791038e-05,2.45989135136892e-05,5.63979190389096e-05,3.59110410454557e-05,0,7.65989089298869e-05,5.81774065339474e-05,0.000193142739891743,0.000103092661281682,2.41499101815484e-05,7.23045372076746e-05,7.34570945622638e-05,0.000155606737129825,0.000478136502770646,0.000140798118325318,9.84352906174352e-05,3.03390720720069e-05,9.58656301021644e-05,6.61355649067845e-05,8.45919962575843e-05,0.000235204775880644,0.000306527615440872,0.000193171175485737,3.97941367780853e-05,6.26255110134726e-05,1.60364326861011e-05,4.86520434378851e-06,3.83857788612214e-05,0.000119051429399074,7.30366728703051e-05,0.000118421601279425,0.000156792569073485,6.92249279814898e-05,2.78020256810832e-05,2.74092396637331e-05,6.79209290706016e-05,0.000137033858425468,3.65297679041308e-06,1.95365585867071e-05,6.16153001580763e-05,4.90840161086886e-05,0.000123431944186468,1.50281219897747e-05
2016-08-05,0.000115435365486519,7.8194172723561e-05,0.000114539105973832,0.000155444226024022,6.27286126175633e-05,1.1379338658024e-05,0.000234508691803575,0.000108219326360269,9.59829654673701e-05,2.21124066550294e-05,0.000106403885488045,8.19367358996711e-05,0.000192986052969718,4.15927596231442e-05,0.000191089849362523,6.49057259193924e-06,7.80444407700255e-05,0.000101007612807179,8.54558844770483e-05,-7.75557413623438e-06,2.88384163145321e-05,8.37052710558912e-05,1.49088709666142e-05,2.48256525026613e-05,5.01774297351944e-05,5.18705826239268e-05,3.20426847939246e-05,-4.98365052344174e-06,6.6448172652727e-05,2.73922168525373e-05,0.000203710172218259,5.53464555531425e-06,4.32159153529451e-05,0.00017532317671654,5.78059249824424e-05,0.000371414198343352,4.39227927167577e-05,2.36821226053681e-05,3.10322925160942e-05,9.72943251943877e-05,8.93621811876373e-05,2.03545408916123e-06,0.000369724466848515,0.000494057500117961,0.000195152151695732,0.000110920977437842,3.31552265134078e-05,2.29292713563717e-05,0.000168840213334256,9.44332058049749e-05,0,0.000127894116460886,0.000199932307205749,0.000205407301564354,0.000179938181242934,9.38109458102061e-05,0.000133098296928528,0.000266967118908594,0.000256068032979883,0.000315487415340829,0.000111248881397963,0.000199502349721297,3.64672140090531e-05,6.63567661988318e-05,3.61572650651354e-05,0.000170117559157044,0.000164183650279859,0.000325069565494634,0.000405100311007337,4.32370207476009e-05,0.000159175158570633,1.46595388928971e-05,9.92181145134057e-05,5.68441953604356e-05,9.13370457165883e-05,6.21388605370749e-05,0.000100751897331718,9.41762412876865e-05,3.14600905249442e-05,2.36536814801623e-05,2.10331884436194e-05,5.81064816396525e-05,2.397194344204e-05,3.89449923827207e-05,1.66215059049789e-05,5.24216724695488e-05,4.48696450918631e-05,0.000218782299861305,1.27857737730607e-05
2016-08-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
