date,ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
2016-07-12,4.2538780605305e-05,7.52711778909423e-05,9.71315241452921e-05,0.000128918514720439,4.67637804077338e-05,5.38000614334165e-06,0.000258227898979121,2.63546564133053e-05,7.0397956497027e-05,2.71808281367801e-05,0.00021003715828933,0.000124701615851131,0.000236689268710387,2.71527048035181e-05,0.000333978048095724,-2.53947896059747e-05,5.03434718582379e-05,4.77551107105607e-05,4.39458821477754e-05,-6.07888574639835e-06,-1.18329085905189e-06,6.2718452401719e-05,-1.00831281455804e-05,0.000155361674511298,2.17851680863735e-05,0.000131271248834454,-1.31476762116876e-06,0,-3.2112530497998e-05,5.5801021378671e-05,0.000121960592816146,-8.24717871460406e-07,2.04319334432526e-05,8.32497713268429e-05,9.54755647003785e-05,0.000167615923677965,1.66781473442929e-05,2.18549411141212e-05,3.96827521261486e-05,0.000117213582498962,0.000147580704305715,-5.90790069924117e-06,0.000454430536863908,0.000664015586374319,0.00031160912352087,0.000190076579663924,-1.02094340364694e-05,3.55630449997633e-05,0.000262070894967165,9.78085075974454e-05,0,0.000101269210741882,7.55558649948995e-06,0.000196825033194966,0.000261191984649655,7.90763265283642e-05,1.47203356917683e-05,0.000309217567246951,0.000349640636440934,-1.19312975360177e-05,-0.000343384101083454,0.000183185284816754,7.02071595472905e-05,6.932924477533e-05,5.97190617067168e-05,0.000104319726813793,0.000155044642583255,0.000101978970481733,0.00016806710008001,0.000194029371978046,8.79107042561358e-06,0.000132844187733343,7.22996965064711e-05,2.31082079844286e-05,3.54234112359349e-05,4.15892609732478e-05,0.00012055386882017,-1.29086275532933e-06,1.11831588372832e-05,8.23858415704341e-06,2.70209297311654e-05,-7.22242307780891e-05,-1.58024095001811e-05,7.85843593971252e-06,1.87393472408529e-05,2.69075455139982e-05,0.00030407635085788,6.04495072285579e-06
2016-07-13,1.48963400464083e-05,5.01720946460893e-06,-6.90879739267813e-07,-7.33627190937697e-05,2.40988240658884e-05,-2.97748431597152e-06,-0.000106648409270339,8.74871965478575e-06,-3.05886511251572e-05,-4.40304001794165e-06,1.32593436778677e-05,-1.07357615133836e-05,-7.1657583175276e-05,3.4778973343199e-06,-8.75811583267241e-05,-1.65837863712391e-05,9.00750070302987e-06,-2.64293551642416e-05,2.00320403322404e-05,2.13153187301129e-05,-5.60697822443048e-06,-1.58035206322688e-05,4.46142863753964e-06,5.13964749817793e-05,-1.39518357197174e-05,-2.28785045715258e-05,-6.22997580492275e-06,0,-8.57959069092621e-05,-6.53378557147414e-06,2.21921421213538e-05,-3.907893913997e-06,-1.13077494247008e-05,-4.63660329384316e-05,-4.1146744190538e-05,-1.89505264988834e-05,-4.24387526277669e-05,4.54277166110712e-06,-6.19109989764717e-06,-4.71175442898979e-06,6.38037799488588e-05,1.82400313968786e-05,-0.000132253590776458,6.43272685867712e-05,-7.47011432566671e-05,-0.000117970194932507,1.6123772459851e-06,-3.63860996871188e-05,1.22248325077466e-05,5.59048372080321e-06,0,1.45628322680546e-05,2.17281773246202e-05,-8.06396062849914e-05,-5.13959408810665e-07,-4.06862483549877e-05,2.36986236049582e-05,-0.000126140146378971,-0.000312062658075307,-4.02134512028595e-05,-0.000144903442034418,-2.9707442988956e-05,-1.03007134473667e-05,-1.6127665471515e-05,-8.7619118328259e-06,-0.000105990902890345,-6.97122162799387e-05,-2.96239084156343e-05,7.26785461488216e-07,-3.24063420476808e-05,-2.24115019494419e-06,-9.96598389866045e-05,-2.60050072246522e-05,-2.03790185033568e-05,-1.96045596534754e-05,-2.30169574088585e-05,2.58438924489746e-05,-6.11670351756052e-06,-6.1891527916262e-06,-7.02631231704554e-06,-1.49543313397671e-05,5.5355448621909e-05,1.83082031032805e-05,-4.34913439411571e-06,-1.03710127859682e-05,-6.85967100189141e-06,-0.000138601115321808,-3.34548799547362e-06
2016-07-14,9.46406044448055e-05,7.57807099218209e-05,6.6850234678117e-05,9.04249563242277e-05,3.11450839115069e-05,2.13021816429027e-06,0.000158107668906087,2.67207625104528e-05,3.22814380355178e-05,-1.15470226324591e-05,4.43799483753303e-05,6.55711544961417e-05,0.000140625014423715,2.67542292012042e-05,0.000199670525461902,-1.52716112713679e-05,2.39269715274449e-05,1.89086780875204e-05,4.6511677687393e-05,-1.51423083011897e-05,-8.69445714281817e-06,6.53995753763692e-05,9.70884721961228e-06,-1.46636487622148e-05,-1.81759636292556e-06,8.85975979328284e-05,-9.66050793646463e-06,0,-3.23562688698993e-05,0.000134767124774254,-1.76987486391973e-05,-6.059773160146e-06,8.09004201719227e-06,6.72614588614507e-05,1.84970938305227e-05,9.93195231177374e-05,1.81680893437498e-06,2.39401876666486e-05,1.51775453770619e-05,3.84827011125342e-05,9.87985702050918e-05,-1.26164729202989e-05,0.000278166464077361,0.000256882806994258,0.000185138179915313,0.000155451786996654,-1.46079048902455e-05,3.84334895713859e-05,-2.68812160629873e-05,7.23331225170442e-05,0,0.000101792430596713,3.01910599254981e-05,0.000171931929698272,0.000194448923988969,0.00010596982660066,5.66814737740858e-05,0.000178184288512125,0.000212114689202202,-5.39617979530774e-05,0.000134583463292777,0.000134376231254513,3.67839011448445e-05,2.80047592949579e-05,3.12888325983773e-05,7.97084800690399e-05,8.83201252071318e-05,0.000125601654246699,8.32182135692758e-05,0.000141134088880061,3.6169169897151e-06,9.84768828231573e-05,3.68635696176883e-05,-8.21111495836433e-07,1.40259308345404e-05,1.64673044610304e-05,1.88834516260518e-05,-9.48486233761982e-06,4.42798157745731e-06,2.15559422767295e-08,1.0698960892559e-05,-3.57819012344359e-05,1.21312229991322e-06,3.11155462199703e-06,7.41986102168522e-06,1.10705925227893e-05,5.14297090821173e-05,2.39350355538233e-06
2016-07-15,-3.8024061896171e-06,4.73480821876734e-05,-1.79281376390003e-05,-2.50167967120696e-06,-1.46894517480275e-05,-3.2319320011445e-06,-1.77977502159095e-05,1.77412640775381e-06,-1.50729618504435e-05,2.90657189102928e-05,-5.70434181141587e-05,1.25092986297515e-06,-3.40836579020787e-05,-2.99591582484071e-07,-4.55066895803543e-05,2.83599301130619e-05,-0.000118962971201226,-2.86879357404962e-05,1.87563965533088e-05,-1.82405791009669e-05,8.08278679106212e-06,-6.56119882880932e-07,3.62116795874128e-06,4.55106590473048e-05,1.10667791815529e-05,-1.85922577097443e-05,8.98087421229124e-06,0,2.52269214917859e-05,3.47997343651585e-05,9.75835896438352e-05,5.63345746043723e-06,-1.22740788358072e-05,-4.30182850037041e-05,4.09277345311727e-05,-8.48531037263437e-07,6.0454515632914e-07,-2.82007089192456e-06,-4.08638840621068e-06,-1.41869048008259e-05,-1.83880538459762e-05,-1.99919177795068e-05,-0.000107032554212494,-7.01908626173907e-05,-1.62421214621441e-05,-7.57188845015685e-05,-5.70702997650006e-06,-2.20582746777308e-05,-2.38627389005808e-05,-1.85122379460079e-05,0,2.23818540777353e-05,4.28306332000072e-05,-2.55312356748875e-05,-4.19677703524283e-05,-2.278870269284e-05,7.16829948635288e-05,-3.18162824835e-05,-9.26450787378979e-06,5.82588947231013e-05,-6.31257207226818e-05,-1.6258932811567e-05,-2.67121489744012e-05,-1.85142604113242e-05,-2.27216780055994e-05,-1.88238884651145e-05,-3.07593613960225e-05,1.02638248664103e-05,-8.01213473273642e-05,-2.71686588031099e-05,-2.72204477118728e-06,-8.30476448602112e-06,-4.41340853069386e-05,-4.94610281755292e-06,-2.12799118277604e-05,-2.49839237841283e-05,-8.88255192848828e-05,8.81758559024958e-06,-6.71806090125543e-06,-2.04506522035404e-06,-1.62322876911415e-05,2.67358929502015e-05,3.64334434990331e-06,-4.72079955223355e-06,-1.12572912399415e-05,-8.33158421282358e-06,-4.82561731357842e-06,-3.63138427094888e-06
2016-07-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-18,-1.02395874042589e-05,-1.46120924250755e-06,-1.02154948086605e-05,-1.19897110693924e-06,8.41243424363365e-06,7.49326112862039e-06,3.55133233448488e-05,1.71765960405991e-05,4.89158246307245e-05,-0.000117507608709174,5.03497519262728e-05,-1.64431778950701e-05,3.23385242165194e-05,1.0396086838988e-06,1.70423559751407e-06,8.87518594984822e-06,2.24334115386571e-05,6.65132167596642e-05,7.21223691093642e-05,9.16146909908809e-06,1.42905126823959e-05,-1.76538731077316e-06,-5.22121891725487e-06,-6.21081686204293e-05,8.09907442807182e-06,1.02539105305602e-05,1.58783474248843e-05,0,-5.03624410941088e-05,5.00171838955104e-05,0.000148694222845306,9.96005429379105e-06,2.84575534997044e-05,1.98200469325788e-05,1.66000904896518e-05,3.91704002405024e-05,3.38624624179007e-05,-3.74468429911294e-06,-1.26971683115498e-06,-1.13757195463834e-05,2.79265727280372e-05,1.0981494532266e-05,0.000118493855057102,-5.60627834404657e-05,-4.94720910544163e-05,-5.08578394140003e-05,-7.54508036819715e-06,-2.06313501423301e-05,6.92572815596617e-05,-2.10766227777603e-05,0,-4.69155888873536e-05,-7.03936630387262e-06,0.000197515103165189,-5.45346149635848e-05,0.000102289663432872,-3.54248287284346e-05,9.21831184897837e-06,6.9507443002081e-05,0.000104691492048877,1.99191968245742e-05,-2.95950064212622e-05,1.8377958494388e-05,3.31908408544451e-05,1.56325144678524e-05,4.93185483106605e-05,8.23379119683957e-05,6.88666620013215e-05,6.93175552352503e-05,1.06255737952851e-05,8.33626211176104e-06,-7.32023356543949e-06,-3.02095758852805e-05,5.15045753321707e-05,4.9337651925523e-05,5.79254343425936e-05,2.2084486411655e-05,1.55896501989773e-05,1.55758798740986e-05,1.77535240234035e-05,3.76346935336328e-05,-1.15660189497111e-05,4.73197245969429e-05,1.09452128845017e-05,2.61001230322733e-05,2.55154766517722e-05,0.000231516082781917,8.41939452653977e-06
2016-07-19,-3.36013810870033e-05,-4.50377353025894e-05,-3.7286884199023e-05,-6.16927833809388e-06,1.22771077659467e-05,2.04272387254658e-06,-8.77964202166132e-05,1.14712336124418e-05,-3.45875628470733e-05,0,-5.76446952280451e-05,0.000173843555961104,-7.77687011355378e-05,5.17164554117323e-06,-8.57267990598237e-05,8.35332894707439e-06,-6.63027485696723e-05,1.81320433630539e-05,3.06955020548162e-05,-6.09457319348583e-06,1.0595004307203e-06,-3.84136950135613e-05,8.86110092229455e-06,8.07237725062089e-06,-8.81592312581034e-06,-2.80731912570193e-05,1.17722270080034e-06,0,0.000144354050758553,0.000165512780740987,2.56824232970961e-05,7.38439694138394e-07,7.75776032495219e-06,-0.000202425069913945,-8.15358072417325e-06,-0.000144781470561364,9.47279418185031e-06,3.75198387864338e-06,-7.54448024093252e-06,-3.44969242050099e-05,-4.37750038943742e-05,-1.02129942509164e-05,-0.000182140404642741,-1.45251951902303e-05,-2.64932730819494e-05,-2.24973061456736e-05,-1.86199646526695e-05,2.88643068861648e-06,-8.24044265336992e-05,-3.95327063113941e-05,0,-4.07570471544817e-05,-9.62672449645158e-05,-3.8056357982722e-05,-0.000102815264450119,-5.58158080447821e-05,-6.13719009593528e-05,-5.79639585101045e-05,1.38258599647118e-05,1.13501361945916e-05,1.52046171823599e-05,-4.60345473302429e-05,-2.383486892773e-05,-2.28591089136234e-05,-2.02742286889963e-05,5.19788839645919e-06,-5.87051191912627e-06,-3.07442466262833e-05,-5.30354625293844e-05,-3.79505829509505e-05,2.46571888856714e-06,-9.18763942067581e-06,-0.000135595950742297,1.06027361177199e-05,1.34498448237337e-05,1.57909440933938e-05,-4.3377160885502e-05,1.15581865169488e-06,4.246111420462e-06,3.7224602794296e-06,1.02595232699811e-05,2.65897183908156e-05,-1.31892247426631e-05,2.98375397113546e-06,7.11510562347686e-06,7.54702669944936e-06,5.62269943589765e-05,2.29519536241189e-06
2016-07-20,2.25527577258202e-05,2.44662978845225e-05,6.82626610535143e-05,0.000118712901208832,2.77358018551989e-05,5.9478262407803e-06,9.77553993664653e-05,4.64742014752061e-05,5.94347997427572e-05,-3.79590927785133e-05,4.77879243078442e-05,8.63965209444143e-05,0.000160249893234247,4.08204877610305e-05,0.00010167613439306,3.56388181138446e-05,4.3367316479214e-05,5.27953115754656e-05,6.24955491833013e-05,4.27286840045226e-05,1.71886650633352e-05,7.60296615364257e-05,2.00446149902211e-05,5.10033853069664e-05,2.11371133413755e-05,0.00010901386579221,1.90985167370392e-05,0,-2.50288840646161e-05,0.000235221425043329,0.000166331135794382,1.19799786805064e-05,2.25883738133005e-05,-5.23646278945136e-05,6.07327318943436e-05,2.59388349602482e-06,1.35364166106139e-05,2.67943232630485e-05,1.74577861978699e-05,8.7644610834137e-05,3.03631684593738e-05,4.82424099814002e-05,0.000281494745294672,0.00021811553226471,0.000116330327329277,-3.5392237141901e-05,6.28563525904504e-05,-1.80594870114202e-05,0.000232456280140443,7.15157638480428e-05,0,0.000136001390658833,0.000232486804462567,0.000240536150623922,0.000191141831690781,0.000184212611898713,0.000217859650112876,5.89906425311993e-05,8.28251730706539e-05,0.000128433683553199,0.000177410540275084,0.000135150158451392,3.39625894103101e-05,5.18371941595459e-05,2.88889906071192e-05,7.36272780384122e-05,0.000153355985776658,0.000196672227417151,0.000127845611924367,0.000159681097158754,1.00488819469664e-05,0.000153971787781437,-0.000134673944932965,4.79675259106054e-05,3.91620918774973e-05,4.59787017264814e-05,5.52227109394124e-05,1.87512709781839e-05,1.23634590398242e-05,1.63947414962434e-05,2.98727902205482e-05,3.53499678056448e-05,4.81231695300002e-05,8.68783608203864e-06,2.0717147580246e-05,3.0757431719007e-05,0.000149447323329048,6.68295083233742e-06
2016-07-21,-2.68418647428371e-05,4.44779488751939e-07,-6.93150056579476e-06,-2.97609506960701e-05,-1.39632869779113e-05,1.55257727900284e-06,3.29257157078956e-05,-1.18778703168932e-05,-1.67330194373424e-05,8.54679453467867e-05,-7.66512388700874e-05,1.0454657022981e-05,2.05509966869835e-05,-9.82006755200449e-06,1.54462685731402e-05,-1.96416826019141e-05,1.50802083629155e-05,1.37813039372163e-05,-2.55609415302034e-05,2.41547466529467e-05,-1.57468706627674e-05,6.60840169808133e-06,7.53614644436751e-06,2.64633584650789e-06,-2.31662661096421e-05,9.62635081197785e-06,-1.74965229586305e-05,0,-3.57990733730053e-06,-2.61272206564046e-06,-7.07881239245536e-05,-1.097509167405e-05,5.89630472250518e-06,8.02756639003622e-05,3.23781734970072e-07,0.000108922410954085,-1.28382542253519e-05,-2.73490913073616e-06,1.55023566594504e-06,6.84565280814087e-06,2.6384390821773e-05,2.34321767299905e-05,2.03808867385035e-05,0.000157800474572071,2.60660249517531e-05,-6.12641880848673e-06,-1.14631629855544e-05,-5.54543883552663e-06,-5.45002820990074e-06,-4.9977427012984e-06,0,-2.73474964893755e-05,2.21192532303909e-05,-3.77184200586998e-05,-7.19458782625131e-06,-3.4395371145094e-05,-1.29683651461028e-05,2.70869826842018e-05,-3.6561718573349e-05,-0.000108639456657617,-2.62191017098413e-05,-4.09579357506653e-06,-1.67014531444709e-05,-3.30066770939459e-05,-1.42064586768343e-05,-2.0004070765439e-05,-6.05697558752461e-05,-3.03016344554559e-05,-3.76393981267418e-05,5.91429035497277e-06,1.83964859119407e-06,-5.64995107644547e-05,0.00010092631061067,-1.20045724124521e-05,1.02225874774794e-05,1.20019457073478e-05,-0.000104720133886442,-1.71784043593826e-05,3.22726737770254e-06,-3.69127753728307e-06,7.79777577207046e-06,-1.67935687985482e-05,-1.06993409402182e-05,2.26780950865584e-06,5.40785344371777e-06,5.63076233049994e-06,-5.79300801207306e-05,1.74446885281218e-06
2016-07-22,-4.66003234116571e-05,2.36819331524709e-05,1.16777973518776e-05,-8.36997335122195e-05,-1.12617078755301e-06,-3.34978145532988e-06,-2.06136560119261e-05,7.6424405313431e-06,7.0025274247263e-06,-0.000173895172001014,-8.33455875942464e-07,6.68518290722674e-06,-2.76260332533485e-05,-4.68057562279231e-06,-2.20596331466962e-05,2.88110349409719e-05,-3.17168968053128e-05,-2.97340151652877e-05,-4.41220904193431e-05,3.00022425548047e-06,1.66243263459413e-05,-4.06888733124722e-06,2.4889681576878e-05,3.30476105181941e-05,4.15131470360539e-05,-1.35257338460554e-05,1.84714737177125e-05,0,0.000154027417393386,2.00279819775619e-06,-0.000147258260708042,1.1586651695656e-05,-1.27216419314775e-05,-9.06878296345896e-06,1.31364909429376e-05,-8.48531037263437e-07,-5.41266256501303e-05,-9.01498072008671e-06,3.11523548108955e-06,4.08256021711578e-05,-5.29704480258807e-05,6.34902259417664e-06,-7.03342460335617e-05,-0.000126992022855415,1.68050076887798e-05,-2.37578174079135e-05,3.4496086562125e-05,-9.82284665743311e-06,-5.74852206262761e-05,6.91323210117183e-06,0,2.11848190633692e-05,2.44031365200918e-05,4.02849864427105e-05,1.88255730153474e-05,6.47488536828312e-05,3.15081205936483e-05,-1.73771731655505e-05,1.37549581187389e-05,0.000111544479633933,-2.59745484405967e-05,1.78347155740417e-05,-1.16643050521552e-05,5.40709581849048e-06,-9.9217993957784e-06,1.08571824271364e-05,7.89741981731972e-06,6.72241701956506e-06,-3.41572251101619e-05,-3.79020662316597e-05,-5.96127804890014e-06,-0.000149429856440668,-1.16028321427378e-05,4.86967308581584e-06,-2.20558644137451e-05,-2.58949397895164e-05,-4.25639154178037e-05,1.81356287410268e-05,-6.96302886782054e-06,1.12910592663481e-06,-1.68241832644096e-05,8.0722201130981e-06,2.97990566260651e-05,-4.89293920441444e-06,-1.16677781028344e-05,-1.82461694260836e-05,-0.000250390251813376,-3.7637993880111e-06
2016-07-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-07-25,-2.29026022682495e-05,1.13644258169038e-05,5.44325462084889e-06,-6.72430545654795e-05,4.42468194672465e-05,5.65230980642151e-06,-3.10717810868063e-05,7.87880993286666e-06,1.687671896891e-05,-0.00014082238862565,4.79800233288303e-05,6.45032361520489e-05,5.67073945982644e-05,1.7402032490315e-05,6.86751086237462e-06,-3.03808090832898e-06,2.93049833151803e-05,5.01721881693594e-05,2.07576340596679e-05,1.19930532983782e-05,-1.10100663316089e-05,2.36203157837136e-05,1.9494422029048e-05,-5.24002575442478e-06,-1.1690358883853e-05,3.30978036475935e-05,-1.2233407035121e-05,0,-0.000386508123242507,0.000154937447811104,0.000128982378961045,-7.67368259475774e-06,2.1466075444612e-05,-6.28506028481828e-05,-6.60339883199217e-06,2.38347539328876e-05,1.3399957598949e-05,1.72829711348923e-05,-3.89445446661748e-06,-2.16302366085863e-05,0.000126753449550897,1.33507473417102e-05,0.000157823760887268,-7.40939977330023e-05,-6.42495746310972e-05,-0.00011233880970992,6.27998244772875e-06,-4.65707495029075e-05,0.000136032704119122,9.82702216547439e-06,0,6.49472801163373e-06,9.81913384209077e-05,6.5507323464345e-05,2.02188781172167e-05,-4.87542983766764e-07,5.53640070439339e-05,-5.63037886036534e-05,0.000109886044283637,-7.96066994546012e-05,-2.77440221903425e-05,-1.05060705169104e-06,1.53938298518192e-05,4.12494498990601e-06,1.30941784392269e-05,3.66556039107745e-05,7.76891241553239e-05,6.65353117818145e-06,6.89202819634296e-05,7.49171328462989e-05,8.78880205497092e-06,-7.1988326538939e-05,-3.50306665027513e-05,1.24391592257091e-05,3.7216331983854e-05,4.36942600766067e-05,0.00014195358584266,-1.20109814526643e-05,1.17491833054829e-05,4.80801139068555e-06,2.83885672300046e-05,1.42270394610934e-05,-4.49571191997349e-05,8.25618286331231e-06,1.96878206740524e-05,2.69006025271541e-05,0.000174195271675225,6.35090989485563e-06
2016-07-26,-1.90870551079646e-05,2.59640782013727e-05,-2.09673689263655e-05,2.56129389323916e-05,2.31634253789591e-05,-1.14278258604005e-06,1.51809114514356e-05,3.07748429177019e-05,6.43498270245322e-05,5.57255759224531e-05,-2.93658709288896e-05,8.41562847460744e-06,0.000104758422106426,9.15907528393173e-06,-5.18481386574073e-05,-4.89156264907235e-06,-3.11315344709041e-05,-1.01438004828274e-05,-6.11550646034403e-05,1.49462152125962e-05,7.54029344337371e-06,2.29217133184878e-05,6.55927322759079e-06,2.75443550708142e-05,6.47462431831323e-07,1.05681926070227e-05,8.37810382597079e-06,0,0.000134619749530744,-7.76216650956624e-05,-0.000168811434031474,5.25535603629077e-06,-4.34000577619703e-06,0.000147085042593073,3.96357284571909e-05,0.000101789231340016,-4.95282743035637e-05,4.83475484232451e-06,-2.96431306705046e-06,5.64795301641345e-06,-0.00012931465978232,1.67266520873406e-05,0.000281320340091923,-9.90103502966944e-05,-2.87692804867859e-05,5.46333929729678e-05,3.68326788090664e-05,9.9250510105433e-06,-8.79383013314445e-05,9.62736203258856e-06,0,3.7244406850825e-05,1.73011980712958e-05,0.000302434562717724,2.69133117419068e-05,2.0838530757773e-05,4.28782364441568e-05,3.16742942678167e-06,-8.61930107543657e-05,5.75626513385487e-05,-4.72347531141322e-05,1.9848259685563e-05,-7.87881194035434e-06,-1.48318766345132e-07,-6.70181302698489e-06,-2.96434884726452e-05,1.41805860460891e-06,4.96128870161512e-05,-1.65584911452303e-05,7.44590355475411e-05,-2.55191697298807e-07,4.08773305869382e-05,0.000123032233027183,3.92660659538505e-06,-7.52438871257828e-06,-8.83409459770282e-06,-0.000127260920768866,8.22577466549859e-06,-2.37544694851021e-06,1.12142208550258e-06,-5.73959343775169e-06,-1.02943898969214e-05,-3.7093700226199e-05,-1.66923299084501e-06,-3.98047867047656e-06,-7.81086019952211e-07,-0.00030792314133291,-1.28402537757309e-06
2016-07-27,-7.41648945181595e-06,3.96888882540975e-05,3.65706631737023e-05,0.000119949460872115,5.60254581960796e-05,1.02939712633138e-05,4.07162112925241e-05,3.46736399455988e-05,0.000130468420359611,-9.21485582229922e-05,0.000169947888779602,5.03331127610432e-05,0.000138142766509959,3.11820950247508e-05,0.0001148611610762,2.98164475069127e-05,0.000100244859472959,9.13734527867184e-05,0.000113107273086233,-1.489130914779e-05,1.42941535773468e-05,3.30656099250427e-05,-2.30744190859328e-06,-1.43161855675142e-05,2.41832252391485e-05,0.000100349521985023,1.58823928637186e-05,0,-5.04843102800594e-05,0.000107707387131752,0.00040237170625231,9.9625918872417e-06,3.90939582808998e-05,0.000101458033960159,6.86752092120905e-05,0.000117028296879162,8.35446497927609e-05,2.00957424472864e-05,2.24119784848054e-05,7.10462373841869e-05,6.19259886040759e-05,-2.64265410951984e-05,0.000448833346094386,0.000291150732613419,9.39524287872046e-05,1.78395688809377e-06,-6.15003083157246e-05,-8.50757645436089e-06,0.000191958378211488,7.40926274381006e-05,0,0.000107511249178183,0.000170509094916026,0.000126341336958083,0.000173988361388444,0.000103595020453925,0.000145105651934827,0.000108588218486425,0.000246762057934284,0.000101042604004816,0.000208628167003502,7.29150216918774e-05,3.6885661712366e-05,5.17922497448213e-05,3.1375391371732e-05,0.000133930297998956,0.000140947286080852,0.000124581995281621,8.98323701564321e-05,0.000130567281461453,1.59477798031935e-05,0.000166852175562667,6.79562715492567e-05,6.42852617368858e-05,6.77782827000215e-05,7.957586774337e-05,0.000172105296927327,1.55936220843783e-05,2.13975807158771e-05,2.22864443759815e-05,5.17011815134976e-05,3.3291593076318e-05,3.14059464921796e-05,1.50361378003461e-05,3.58554055239022e-05,4.88126690068802e-05,0.000683374944037622,1.15662598464201e-05
2016-07-28,-2.91852665668378e-05,-7.62557789985323e-05,-6.32799649722628e-05,-0.000228051424249526,-3.15450899289437e-05,-5.02645778078551e-07,-0.000261370907759573,-1.94502864526729e-05,-4.22142903943386e-05,-0.0001659112531732,-9.62827632212542e-05,-5.36314629188252e-05,-0.000167066624814662,-1.01423294703107e-05,-0.000187978220442357,-1.19838749244938e-05,-1.59831874047991e-05,-4.4616872436186e-06,-3.98923588078654e-06,2.98924304251924e-05,-1.45344526441081e-05,-2.04105206732169e-05,-7.31532069804634e-06,-1.56814702416409e-05,-3.32281735218493e-05,-8.77394274386402e-05,-1.61493918267868e-05,0,-0.000387178403765235,3.56240492670495e-05,8.17605236049876e-06,-1.01300730549844e-05,-1.90892441562416e-06,6.57073772716727e-06,-1.99057166907897e-05,-3.61625991653247e-05,4.14613252884001e-06,-3.3772721294144e-06,-3.45087380622432e-05,-0.000151602434048692,-4.50859964559742e-05,2.53065247470799e-05,-0.000237591636051448,-0.000526272658181391,-0.000180302795940776,-0.000245256496855931,-2.80700942617734e-05,-8.11497664309467e-05,-5.08948788216884e-05,-3.70119971337105e-05,0,-3.10349528830211e-05,-2.0289017991384e-05,-2.40330959866265e-05,-0.000120452582665054,6.35221326269019e-05,-7.54347452476099e-06,-0.000220453088104004,-0.000487899236088052,-0.000108314666421652,-0.000334484581235981,-0.000121483080641227,-4.55022377672515e-05,-6.06982864794621e-05,-3.87047555055382e-05,-0.000198188330884778,-9.93135691626796e-05,-0.00016415933221427,-0.000116580483367352,-0.000108519694450104,-5.90683715347639e-06,-0.000326454709011569,3.82354698279594e-05,-1.99104867373923e-05,-3.3095553477981e-06,-3.88562129570835e-06,-7.340290620664e-05,-1.58557665208452e-05,-1.04482549375879e-06,-6.53896303938112e-06,-2.52452430113609e-06,5.99845409503009e-06,0,-7.34201698316985e-07,-1.75078866521743e-06,-1.80795377418272e-05,-5.38852587768061e-05,-5.64770537166911e-07
