ABC1,ABC11,ABC23,ABC24,ABC27,ABC28,ABC29,ABC32,ABC33,ABC34,ABC35,ABC36,ABC37,ABC38,ABC5,ABC6,ABC7,ABC8,ABC9,AC101,AC102,AC104,AC106,AC107,AC108,AC109,AC110,AC111,AC53,AC57,AC67,AC71,AC94,AC95,AC96,AC98,AC99,DH16,DH32,DH38,DH42,DH48,DH51,DH52,DH56,DH58,DH59,DH61,GJ13,GJ15,GJ16,GJ17,GJ18,GJ19,GJ22,GJ4,GJ7,GJ9,IB113,JR10,JR14,JR15,JR16,JR17,JR18,JR22,JR28,JR32,JR33,JR5,MC110,MC114,MC122,MC127,MC129,MC130,MC132,MC133,MC138,MC140,MC142,MC143,MC145,MC146,MC148,MC149,MC53,MC79,MC89
-1.12020435730652e-06,6.90507907670158e-06,3.77452122735254e-06,-3.74261966616848e-06,-3.6274120713293e-06,1.70301250895031e-05,3.34485441872184e-06,6.67377255315681e-06,-5.90002232628679e-06,-7.69052612532025e-06,-2.2778124301176e-06,4.49505536410322e-06,-6.1485211246012e-06,3.84284940225778e-06,-2.51672437821503e-06,9.271263022834e-07,-1.45428603770758e-05,1.19817540190304e-08,6.32512546791038e-06,-7.65521661065965e-06,-7.33218709661748e-07,-3.17903506536247e-06,2.39617243493328e-06,6.76348786023653e-06,6.42207389335811e-06,1.01667300376157e-06,1.21985326509391e-06,6.45323745373252e-06,-1.16863143101932e-05,7.7360414115977e-06,4.22572945238643e-06,-1.0394960614605e-06,1.04645685625496e-06,4.530971676603e-06,3.34001248683918e-06,-2.77103206333555e-05,4.20218563063078e-07,3.0382023983959e-06,1.23514107890611e-06,-1.23354123163293e-05,-4.55064553353842e-06,-1.11794405511996e-05,-1.27312940787249e-05,-1.22343894579502e-05,-1.12838120293306e-06,3.44172557651575e-05,-1.86532558998143e-05,-3.32806430144109e-06,-1.06401023629625e-05,1.39633125048114e-05,-1.48778596435278e-06,-1.12955679631365e-06,-5.0706895770492e-06,-1.56681203224098e-05,-2.35971876314296e-06,5.49446401998555e-06,2.1295040417167e-05,1.56620810923636e-05,7.58910173798147e-06,-2.41401520783858e-06,-1.44476498870713e-06,-1.80792255918232e-05,-6.83640904064304e-07,-6.62219343018338e-07,-1.66692130556536e-06,-8.42401407131201e-07,-9.41596657909296e-06,7.77869967644705e-06,-6.00115910985621e-06,-9.12102325164957e-07,6.61044459123048e-06,2.87329671001736e-07,8.45114300980507e-07,3.04998487553516e-06,-1.46472140916545e-05,-2.57112158120593e-06,3.33275830361584e-06,6.05117185515421e-06,-8.39764621728643e-07,5.72764847358485e-07,-5.31170921926756e-07,-1.4477952362697e-06,6.19763315357323e-06,6.64930934781899e-06,-3.1423841985424e-06,-7.755818655918e-06,8.79453334542216e-07,1.8637697115409e-06,3.09602620193775e-07
4.44015572399269e-06,4.00542520785505e-07,-2.67629476374448e-06,-1.29251864139189e-05,2.37327042396835e-06,-3.89507966702319e-07,-1.90297159364293e-06,9.49074090379424e-06,-5.95517470265927e-06,2.67131318035313e-06,2.64638776171463e-06,-2.74811542584104e-06,2.11954885507283e-05,6.54521312668376e-06,1.17136049740545e-06,3.09066130462843e-06,-5.26203556150307e-08,-1.0227998915943e-06,6.51794461135331e-07,-5.30561567962478e-06,3.00886796731183e-06,1.63592610661756e-06,1.79829284551819e-06,-4.41779639858377e-06,9.1219637839134e-06,-3.54744131576032e-08,3.73306737036311e-06,1.45411450847725e-06,-5.87300063551066e-06,6.03780006978894e-06,4.5707353154018e-07,-4.2807720079717e-07,-1.47925497466723e-06,1.0450777231894e-05,1.19738538278049e-06,-1.42487703077232e-06,4.59384666380766e-06,5.53090701299333e-07,8.92698435281049e-07,-1.01383719629548e-06,3.67773914950891e-06,-4.24456200976644e-06,-5.50740841480698e-06,1.22257602794988e-06,2.17965750275714e-06,2.10898238871685e-06,-1.34530418316612e-05,-5.60921973834558e-06,-3.31559960289614e-06,-3.75212172021148e-06,-3.7220559696848e-06,2.06590214123347e-05,-6.54055046290079e-06,-2.02726173524143e-06,1.1467454214918e-05,-2.74556802936813e-06,2.09648111097102e-05,-2.89698429706772e-05,7.59383900498396e-06,1.05010070756591e-05,-2.86549274096914e-06,1.42030664993008e-05,-7.06706038156631e-06,2.55769706152783e-06,-8.08917129341507e-06,2.01248536993845e-05,-9.01132274898878e-06,-3.54930274084058e-06,6.16799895964627e-06,2.34163798700672e-06,7.822143823625e-06,-1.00256930437234e-08,1.97690235002249e-06,-1.32879263183014e-07,9.56164461545313e-06,-2.12697608783514e-06,-3.44867727821829e-06,-1.51998112680324e-05,8.08942195066657e-06,6.67114423796586e-07,-7.22872874181621e-07,-7.42327130564263e-06,1.00738562588652e-06,-8.32541192684504e-07,-5.68944221025859e-07,4.66683359152008e-06,-3.06864555535095e-08,-1.15482231212469e-05,-4.37649400789123e-07
-4.08000761172722e-06,4.19231264655789e-06,4.27295101885705e-06,6.39549566542037e-06,-6.85204647215044e-06,2.19460250640054e-07,-8.77285232734879e-06,1.60910500607823e-06,5.55187499872069e-06,-1.72089327710046e-06,-5.16022829931797e-06,3.89811837791056e-07,9.78115009225078e-06,-4.62086311029793e-06,-1.2668629679045e-05,-4.65404595307864e-06,-1.03624968084381e-06,1.1683533737164e-05,-2.68738380969377e-06,2.05333531183984e-07,-3.89908306369592e-07,6.64577650919256e-07,-2.19745447108268e-06,-6.28326596696298e-06,-7.7593480754661e-06,2.01019880058586e-07,2.43550603280451e-07,-1.91794538817379e-06,3.33154754574267e-06,-5.45709137232507e-06,-1.01265973376965e-05,-6.5329944711891e-07,3.1410380426713e-06,5.61252501123575e-06,-4.85691984502689e-06,8.42599890435502e-08,-1.12759254970458e-05,2.79849770735236e-06,1.03058075769955e-07,3.34938746252355e-07,7.85488002074756e-06,6.99722173964693e-06,1.94481261435419e-05,-7.58815909539268e-06,7.02057349047083e-06,1.66700940871524e-05,-4.50791047816726e-06,3.94490396720336e-06,-1.93178204041506e-06,-7.52846959183093e-06,7.45709887576068e-06,-1.74920401470419e-05,-4.95657167584552e-07,-2.11309256019562e-05,-3.22121351522801e-05,5.49279953527789e-06,4.87163981148268e-07,-2.48513991061549e-05,-1.65248433330659e-05,-2.79852888724438e-05,-3.78566301155221e-06,4.2504374697819e-06,-5.4505039729936e-06,-6.64282420357141e-06,7.60254080828853e-06,-1.10586524355206e-05,-1.22581342111732e-05,-1.96960566387096e-05,-1.48802270201944e-05,2.85585109083897e-06,8.53733316496709e-07,5.68117534235103e-08,3.65219804321991e-06,6.53001362362057e-07,-2.69535144562973e-06,1.14864490369908e-05,1.94308626409396e-06,7.3390686102445e-06,-7.32816407807212e-06,4.56181419869775e-07,-8.98573922497412e-07,7.64173181790841e-06,1.05442156897095e-05,-8.32368752503749e-07,7.42937920487994e-06,2.30114420829893e-06,1.73888362504666e-07,9.2407493351603e-06,2.46584551280959e-07
1.88291804732595e-06,-2.0727296284258e-06,4.79887714683697e-06,9.72109785128656e-06,2.67400704700553e-06,5.21832149921782e-08,-4.35851803052527e-06,-1.88190390429658e-06,-7.33225979833477e-06,-9.59560947026543e-08,1.67452597378117e-06,6.97841519312627e-06,1.06124138937973e-06,1.85122259432928e-06,-8.08825677340597e-06,-1.8812905877374e-07,6.8955122162469e-06,2.89407718581975e-06,-8.10011618163427e-06,-3.03003408092095e-06,-8.61542398070185e-07,5.8008514560311e-06,-2.99741711274576e-06,0,5.12467633682803e-06,-9.46023761482443e-07,-1.99198650332451e-06,1.94495249505329e-06,2.76653296318635e-06,2.56303633100901e-06,3.4680861136627e-06,3.21105535978464e-07,-6.72082175160873e-06,-6.90733468654764e-06,-2.76980591536196e-06,-1.97641508248546e-05,8.79857501880057e-06,-3.22899119893787e-07,-5.6947759783768e-06,-1.1409291681926e-05,1.0360727429785e-05,-9.05890523106448e-07,-2.24716451740947e-05,-2.4444244284687e-05,3.05965374970044e-06,-1.90739694585572e-05,2.31794537920473e-06,-2.19055624396733e-06,4.40928515300893e-06,1.28305201483725e-06,2.22935104776715e-06,1.89248228271579e-05,1.30004821949449e-05,0,-1.73525486415906e-06,2.74473679472406e-06,-1.64748347582613e-05,2.41435554809829e-06,2.41710062438899e-05,1.28171428455202e-05,1.0186414520611e-06,-5.28481281632066e-05,3.38415161673088e-06,6.99182551098688e-06,-3.7976486916497e-06,-4.20459176130072e-06,1.14867330289724e-05,2.12050508720825e-05,2.85462298939697e-06,-2.32925499185381e-06,7.69489916553887e-06,-2.67362952631643e-07,-6.31223048865582e-07,7.43102762937772e-07,-2.06995677110222e-06,-1.81387805803935e-05,4.62026667571196e-07,-2.2605455748731e-06,-4.13150867461565e-06,1.0847072779273e-07,-4.64191264637566e-07,-7.26192816170365e-08,-4.2636866529131e-06,8.32196383741582e-07,-1.69146565678536e-06,2.40394585919024e-07,-8.18339572816101e-07,-2.27153459064142e-05,5.86328258339082e-08
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00982202959933e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20144091645998e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68011052128072e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73855770658592e-06,0,0
4.2933283688474e-06,-2.91598842423104e-05,7.03356480803415e-06,-8.24758830644105e-06,1.70154099788552e-06,5.00298245777121e-08,6.11052202398647e-07,-4.0701920015998e-06,-3.93750864330474e-06,-4.51212522890468e-06,-1.33972843482821e-06,5.20267631296312e-06,-8.97548916168675e-06,5.86474109272677e-06,-7.73783854699479e-06,-2.95542351958727e-06,5.13578962356652e-06,-1.17065587744046e-05,-6.70112281959323e-06,1.24688044759494e-05,2.0656296359692e-06,4.38672181099504e-07,-5.59653675077064e-06,1.50189019409939e-05,1.13794702588568e-05,-1.28930267667752e-06,2.00136575203592e-06,-2.88925867564203e-06,-2.20160436533505e-07,-5.13630758913805e-06,8.15787960097957e-06,-4.0095218081273e-07,4.81016831387237e-06,1.38357178934271e-05,-2.07742102921612e-05,1.32596456566542e-05,5.43670666450894e-06,-2.64484458132285e-06,-4.91083973534469e-06,-6.48160901071077e-07,-1.79326802453301e-06,1.35376078182847e-05,3.98834570797403e-06,1.63309585923317e-05,8.45808514999737e-07,-1.95578745139828e-05,1.7507978534073e-05,-9.43026956761033e-06,-7.82830829784366e-06,1.12154108674452e-06,-2.22702800047875e-06,-1.5210818271612e-05,2.11240672521696e-05,-3.37226944345086e-05,4.88182811282672e-06,-2.89610826607991e-05,1.11342963333754e-05,-2.01676767145893e-05,7.60333130374019e-06,1.78457281933552e-05,-1.75493021293518e-08,2.9619962834665e-05,8.49171047103254e-06,-3.74810869498192e-07,-3.60714350375828e-06,-9.4158844034121e-06,1.17574668897352e-05,2.1420584433488e-05,3.03527275556656e-05,-4.42380382264206e-06,1.23346143390085e-05,-3.64379611281867e-07,4.35984248426294e-07,-5.96819081153297e-08,5.4637731758894e-06,-7.25966958250045e-06,4.42960694013901e-07,-6.65130339291595e-06,-4.0907226948183e-06,-2.84752647840703e-06,-6.99622835145827e-07,-5.34797468256479e-06,3.03083345776514e-06,-1.11458947594302e-05,7.30772718550852e-08,4.09966454647973e-06,-1.11528636448792e-06,7.18251186722758e-06,5.62132860423732e-08
-1.77804241322893e-07,5.35318419623397e-06,-2.8319136289181e-07,-7.73826744644247e-06,1.42035797124298e-06,-5.21892236557629e-08,-8.16947681344847e-06,-8.17187380954205e-06,-4.4759893709433e-06,-3.05071606084387e-06,8.23524157479549e-06,-5.16636538821311e-06,4.43409646002031e-06,-7.57111620740158e-07,2.01258605147884e-06,4.24983501809028e-06,1.87641969755934e-06,-5.33101055043852e-06,1.62958976656475e-06,-6.68205191488609e-06,2.10718157850806e-06,-3.89927723035138e-06,1.9490375939512e-07,-3.6473687684344e-07,-4.10792732231906e-06,1.09969044635924e-06,4.20495585934411e-06,-1.37309035717387e-06,5.65242840413576e-06,-5.44179247567268e-06,-5.14440451800913e-06,-8.69712643317134e-07,-1.98201770737616e-07,6.84191555774506e-07,-7.30086962508377e-06,-7.20236305154179e-06,-2.08574654174122e-06,2.53682417008866e-06,1.28639647052475e-06,-9.49991342243849e-06,-1.08485306075182e-06,-1.97450735908255e-06,2.02189744125179e-05,-1.5051401351484e-06,2.83438441407329e-06,9.86018151551047e-06,-1.43494998041293e-05,-5.88397200685848e-07,4.6913029672661e-07,9.61637793009488e-06,-1.48623403184518e-06,9.45825432985214e-06,1.3467387814779e-06,3.32112417398304e-05,8.66048865591423e-06,-1.0986966693742e-07,-4.54819062871105e-05,-1.48583516195584e-05,-8.90725280750988e-06,-3.55093747047047e-06,1.69766446097062e-06,-6.02655913119596e-06,-2.13299692483183e-07,4.95994390714653e-06,9.86383429859996e-07,-1.071449900578e-05,-1.51599143418059e-06,9.86653266843054e-06,2.05918364669609e-05,2.64188806126185e-06,-7.05902012306772e-06,3.10791860300302e-07,4.71515428090345e-06,-3.16794493314181e-06,-4.96978667937913e-06,-8.51067425406298e-06,5.86409273130985e-06,-6.9248621772333e-06,-9.42967101342892e-06,-4.54180063447316e-06,-4.08240764075621e-08,2.44028289784079e-06,2.46254348361716e-06,-1.04827807348709e-05,-3.61634722182736e-06,-2.40422266279357e-07,9.51265968936523e-07,5.67123791745517e-06,-5.86395771413067e-08
-4.55593960312055e-06,4.26286392930771e-06,-2.24768374245116e-06,1.11122696130289e-06,3.06823240197611e-06,1.82867190461942e-07,4.77448320010936e-06,-1.91930335711172e-06,1.38737700495358e-05,-2.14393939760372e-05,-1.16220016748529e-07,-1.42772096657687e-07,8.17193388319457e-06,-4.38482047917412e-06,-3.16082791850933e-06,-2.00552429987957e-06,-3.13964101433401e-06,-1.29890904561021e-05,1.83836669237894e-06,-8.77336323208217e-06,-3.6121010139425e-06,1.21261271383804e-05,-2.68790076345023e-06,-6.30394708447996e-06,1.96154615492737e-07,-4.61288163042665e-07,-5.20127317265901e-06,6.87460659179144e-07,9.7406382638822e-07,4.59241778671207e-07,-1.96948366492468e-06,-4.82857535307962e-07,-3.92068013243329e-06,-8.5143293929029e-06,-6.70787691193431e-06,-6.16599720251195e-06,-2.0872395600239e-06,2.00863702403316e-07,-9.57881046719561e-06,-6.69070192282955e-06,4.70209366126966e-07,3.01273186873919e-07,1.96273997045113e-05,-1.32778335645882e-05,-8.82344545016688e-07,1.33694535671229e-05,-1.46242348628321e-06,1.06931587277939e-05,5.18626534931899e-06,-1.67079944773666e-05,0,3.87550878915838e-07,-1.3586422812867e-05,-9.01311132562942e-06,-2.28680172183981e-05,-6.70249014713536e-06,-6.21000621450903e-05,-5.57318561722e-05,8.93577758266978e-06,-6.09454231511941e-06,-5.15377018324577e-06,-1.13170629609413e-05,1.74469643660617e-06,3.0346515795584e-06,6.06402169126843e-06,-1.65378239015512e-05,1.24924791214759e-05,1.26166724824273e-05,5.03797842021464e-06,-3.51268840586055e-06,5.25283357895856e-06,-1.30368147510217e-07,-3.89881164288538e-06,-3.69061034107764e-06,5.39923305221197e-06,9.98578141174199e-07,1.61909377622483e-06,-2.63523203518178e-07,7.28573573981842e-06,3.34171858272309e-06,1.013598423357e-06,9.18445327376269e-07,7.97996140187079e-06,-5.28102865644151e-06,3.81674159111618e-06,-3.02301533338922e-06,-3.99028410975557e-07,8.79395042161051e-06,2.05468753328024e-07
3.63170649314389e-06,1.64879013857266e-05,7.91836451944318e-06,3.5461350004423e-06,-1.13819794165911e-06,-2.78671093648434e-07,2.2998156928675e-06,-4.69159994201197e-06,1.47723736169836e-05,4.20061845823613e-06,5.90761701052447e-06,-6.67300934218606e-07,-1.48575544470179e-05,1.81075723581145e-06,4.32119265855006e-06,-6.52992010528304e-06,-6.82367545719037e-06,-3.36939497681007e-08,-4.53759371277041e-06,-9.08863360445939e-06,9.19923375505152e-07,6.06951423985123e-06,-1.89391998574874e-06,1.60395669299378e-05,2.07736821635133e-06,1.86859154723598e-06,-5.19531521790642e-06,-1.22973511764854e-06,4.29280230702672e-07,3.41608797936712e-06,-2.2606873188535e-06,-7.49493853918909e-08,1.25175977483726e-06,-1.26536875814648e-06,6.44506494018714e-06,2.02432215965635e-06,-3.76913575045162e-06,-3.12125949991408e-06,3.79973404742935e-06,-8.91811088092979e-07,-1.04613876904667e-05,-1.36472742483981e-05,-1.44287223341221e-05,2.03867881629478e-05,5.72625166564646e-06,2.21607057076672e-05,-5.45535155602606e-06,9.11984503295343e-06,4.40353511334392e-06,2.14473989980196e-06,-3.7181707338083e-06,-1.13448732615251e-05,-1.12732257962516e-05,-1.15870972835041e-05,-2.77053709191648e-05,6.23457057525281e-06,-1.91982781049552e-05,8.70634976897694e-06,0,-6.56582928386547e-06,4.29243170847388e-06,4.73800745254497e-05,-7.15856488303027e-06,2.03467828807366e-06,-3.54349066045417e-06,-1.09189035222351e-05,-6.06626445865619e-06,-1.62155272720846e-05,-9.8033296804565e-06,3.99217870743852e-06,-2.07130341328985e-06,5.28096834004115e-07,-1.71166691349904e-07,-2.04697724817847e-06,-1.02033332195737e-05,5.3446215034101e-06,1.6458900303027e-05,1.94835966265322e-05,6.38909770572542e-06,-3.53682114366209e-06,-7.17085754878483e-07,1.96956235033389e-06,-7.10784187092906e-06,3.84947078082554e-06,1.36301022089235e-06,-5.15295578601901e-06,1.61638900711824e-06,-1.84290123665694e-05,-3.13113588369028e-07
3.57256842944327e-06,1.52333295458202e-06,9.75492560662996e-06,-7.95665303239586e-07,1.01208176545049e-06,-3.28055277813784e-05,1.35404102545086e-05,1.01755668391913e-05,-6.10142144761512e-06,4.05935922316279e-06,4.89146198822213e-07,-4.96366681168436e-06,8.01612394899402e-06,3.95211856649639e-06,-8.96293513421729e-06,4.97264591675694e-06,-9.54650189579753e-06,-5.89041940549599e-06,1.0375989502808e-05,-5.52466793048651e-06,3.53148790554411e-06,-5.33153868173352e-06,4.68405057658222e-06,-1.80859257302384e-06,1.87026673328089e-06,2.14160874222331e-06,-8.52820035127691e-07,1.85487257530775e-06,-3.08337782941835e-06,4.20503859991372e-06,5.44080171079588e-06,-1.2099600573111e-06,6.27180042874923e-06,3.64973216290353e-06,2.46894851976136e-06,1.66773920564073e-06,-8.35302156804256e-06,2.30454458874713e-06,6.26187346283683e-06,2.95512955662098e-05,-1.09222845207209e-05,-1.04586275997847e-05,-2.2882713536278e-05,-6.43328231290518e-06,1.41233875569385e-06,-1.60565410923496e-06,-2.12653874702056e-05,-3.68745813496424e-06,-3.65114686208021e-07,-3.6925549781389e-06,-3.72465064097771e-06,-1.00811607488185e-05,7.08708433140113e-06,1.32201496745905e-05,1.29973575995233e-05,-3.83947932528657e-06,6.02199795875871e-05,-5.32915436819591e-05,0,9.84608162493796e-06,4.48479227744349e-06,1.15545854830481e-05,-7.5741348506641e-06,3.00952653428016e-06,-4.97087933042733e-06,-9.81587509260976e-08,-1.02004092807513e-05,1.75588012727234e-05,1.37324978406101e-05,1.34883729942517e-06,5.09156402011043e-06,6.05256294836935e-07,9.2107208263214e-07,-1.13610118986523e-06,-1.16751068722292e-05,-5.17872157817388e-06,-2.90781069582043e-05,-6.29813949769333e-06,1.23746604158459e-05,-5.01783258027806e-06,9.38388714703304e-07,2.25603713291981e-07,2.61777064915239e-07,3.99817029377746e-06,-2.89917057575984e-06,-4.44842091841984e-06,1.85255725554286e-06,-8.20262815838356e-06,4.89389296137529e-07
-1.72849647428362e-06,7.2367528585373e-06,-6.96977947086545e-07,2.55621882627013e-06,1.41321537257965e-07,-1.68114069933867e-05,4.49053283627937e-06,2.33265318384022e-06,1.25626054695076e-05,-4.42778636310237e-06,5.6854543716326e-06,-4.7037627683168e-06,-3.51753344327774e-06,2.76366774695017e-06,-4.50107750613252e-06,8.02798499361791e-08,7.47838299160443e-06,3.1468489470835e-06,6.34736588622111e-06,5.73134770587788e-06,3.01606288028734e-07,-1.36288277628314e-06,4.68926983753353e-06,-1.01126939415119e-05,2.04278647506533e-06,7.1030835373e-07,-2.94927391067943e-06,9.44488434469052e-07,-5.58000480157383e-06,6.91154503257906e-06,-1.21040942473038e-05,-5.54953883665871e-07,3.01495436426984e-07,-6.01692227313784e-06,2.501139133245e-06,8.34072490801825e-06,4.61572023983055e-06,6.45883908898605e-07,-3.85385560558692e-06,1.85854870920143e-05,-5.16317766614292e-06,7.05498085406956e-06,2.74572371002835e-05,-1.22836292000364e-05,2.49664008034265e-06,2.47357304414259e-05,-7.83510971456074e-07,-1.38557332452787e-06,-1.50757774914869e-05,6.0497845882307e-06,0,2.87316297804641e-05,-4.50780904495778e-06,-2.38039661669547e-05,-1.54931424990125e-05,5.65156355134983e-06,-3.21327944912305e-05,2.99444733167376e-05,-1.14121295365706e-05,3.62905040831619e-06,-2.96997236409551e-06,4.35952009538895e-06,-4.71281671967102e-07,6.25530200919083e-06,-8.92650540847522e-06,-9.05669527996364e-06,-5.91120164835129e-07,-2.65810003864581e-05,-1.54248418811312e-05,3.19551058668067e-07,-1.72896091429923e-06,2.00745632894654e-07,-2.99900820283827e-06,-4.67506267936371e-06,-1.35241408113534e-06,9.42739454027769e-06,-1.91606297889868e-05,1.20152299415395e-05,4.60434929498273e-06,1.6501969153548e-07,-1.88451530845055e-08,3.43487329921934e-06,-1.75382399928381e-06,-2.57185771449418e-06,1.88839358563817e-06,3.65719316375927e-07,6.14438514576257e-07,-1.69913476778406e-05,8.91998332624213e-08
-1.39195035586397e-06,1.25520265991679e-06,-5.86599805207909e-06,-9.42444637909684e-06,-5.81874839163502e-07,-5.73887420952594e-08,-8.71915215519589e-06,2.08724639035011e-07,2.46604253078472e-06,5.07178202973479e-06,-3.98039459255995e-06,9.25085470903175e-07,-3.90723198940567e-06,-3.6451509986821e-06,-5.76892931761621e-06,-1.52535319813131e-06,3.58325588611904e-06,6.81483683507311e-06,4.81817132057569e-06,-7.53457061804785e-06,4.14243488289936e-09,1.7357539010178e-06,2.29777805692736e-06,2.82278338593417e-06,-5.63565657966595e-06,-3.87187260925544e-06,-5.73580678969732e-06,2.23366441133399e-06,-2.75829178716692e-06,7.17285587906148e-06,9.84741832462342e-06,-2.13633317684535e-06,-7.13694895942394e-06,-2.18891927232701e-06,-1.6672233835973e-07,8.60792828300181e-06,-6.94784388739651e-09,-3.26137450568701e-06,-1.39091665733332e-06,-8.7798480105239e-06,1.75044440080843e-05,-1.08749798652114e-05,-1.9657707203104e-05,-1.94811385635912e-05,2.24028170297932e-06,-1.43466111339644e-06,7.86614166875257e-06,4.78325767670922e-06,2.53766733743511e-05,-1.21988000821819e-06,-3.73115317352132e-06,2.15619856669525e-05,-2.35566546565738e-05,-2.49907091331586e-05,-1.41272745408105e-05,2.0413978495466e-05,-2.35821760156255e-05,-3.99051743665105e-05,-7.60095600498863e-06,5.46683562735111e-05,5.65839862437745e-06,-1.21611915920774e-05,9.50544549562746e-06,-5.63928027934387e-06,-3.27047593785951e-06,-1.08619985099882e-05,1.02018819203917e-05,-7.08274560845383e-06,3.50953494302977e-05,3.05469199847038e-06,4.7413853532313e-06,-1.0942592936587e-06,-4.83304011292319e-06,-3.28903401625646e-06,3.87686965903987e-07,-9.93047404016059e-07,-5.08116053607466e-07,-1.30771726291641e-05,2.1398218525455e-06,-1.60414888821623e-06,5.25816169157803e-07,2.34203760365224e-06,6.54020782148298e-06,-2.35286750137034e-06,-8.38262524986936e-08,-4.14360850044951e-06,-3.3492885761044e-06,-7.15934115544132e-06,-6.44817326913028e-08
-4.38574597204261e-06,-4.71451244231022e-06,-7.70654208551489e-06,-7.33708385365093e-06,-7.06107587245353e-06,-4.97049303907541e-07,3.18823642002719e-06,-4.5346924589321e-06,5.87032161224473e-06,-3.02843437221637e-06,1.94244487744582e-06,-3.16931853351709e-06,-1.44752815089784e-07,-7.78060417138484e-07,-1.93435727486456e-06,-5.04442416425851e-06,4.91797060722621e-06,1.02228815923373e-05,5.73805557601787e-06,5.02894175135023e-06,-7.29115093136141e-06,1.33979924469998e-06,-3.98573578871024e-07,1.04342975217429e-07,-5.81934870569917e-06,7.09743809778191e-08,-5.86151303058273e-06,-2.88737916080075e-07,-2.3667190911886e-06,-6.61149015450557e-06,-9.37073654924619e-06,-2.07085174880598e-06,4.22413313403802e-07,-5.2298632695294e-06,-1.3450456578063e-05,-1.00259457095647e-05,8.39491486603089e-07,2.16067839052128e-06,-1.40693111144303e-06,-8.48129809837372e-06,-1.15406792146492e-05,9.00317052691323e-06,-8.28062542212648e-07,3.55899720502092e-05,5.42308432690918e-06,-5.40121905866981e-06,1.09314481014136e-05,1.36289650321538e-06,1.47773158513977e-05,-3.23865701161562e-06,-4.48521414017413e-06,3.99110967736554e-06,1.33848820564207e-05,4.43921235667673e-05,2.22737984048937e-05,1.10520631533739e-05,1.67543286619329e-05,-1.74510236467716e-05,3.79810492849963e-06,-6.3019071469134e-05,-3.65236545518601e-06,5.69692182129463e-05,6.18200572098982e-07,8.83220906840166e-06,1.65739646809611e-05,-8.04337769708392e-06,-1.83994386780807e-06,-3.1745200413824e-05,-2.337901110414e-05,-3.75053601886811e-06,-4.67729371435244e-06,2.00586082845288e-08,-1.11042221312373e-06,-1.29578902641919e-05,-6.83861457818214e-06,-1.36951346512752e-05,1.12631431096573e-05,5.69158940258016e-06,1.10969339060093e-05,-1.03319237329096e-06,6.7519960266941e-07,-2.42912276898867e-06,-5.22850866393908e-06,-6.66602310200584e-06,-2.4960849588952e-06,-6.17279078983665e-06,6.13950166740644e-08,3.57157088885861e-06,-5.58482363941057e-07
-2.24021828104128e-06,6.78344022954515e-06,8.25654736789884e-07,-2.40483010142976e-05,-2.39802838380845e-06,-1.83270612713569e-07,-4.432667119798e-06,-1.53110315243912e-05,-2.65640331006918e-06,-6.69169051041505e-06,-2.32496423094652e-06,4.97849276267421e-08,-3.79485216034809e-06,-4.79006947969322e-06,1.52746394416751e-05,-1.24429250654057e-06,-6.5896899686785e-06,-8.9306752142954e-06,-7.63610873715451e-06,-3.92475990288841e-06,-1.77667291452527e-06,1.10173568005316e-06,-1.69700160981585e-06,-6.56054562233769e-06,3.49053966180611e-06,-1.31304949966107e-06,2.06655035843919e-07,6.03405647987494e-07,-8.75223077498472e-06,-7.37815379252808e-06,5.15266778100172e-06,-4.01932187306994e-07,1.61281581966381e-06,-1.20081781616276e-05,1.94973345328753e-07,6.76005875220103e-06,-4.19982020106105e-07,-1.06615514558505e-07,-9.77175609350304e-07,-1.52529641419545e-05,-4.24582333642981e-06,-7.0367771879138e-06,4.04866435967688e-06,-2.0274584456408e-05,1.83690085136129e-06,-4.34328839700572e-06,1.6954010504329e-05,4.30084535007883e-07,-3.25689712617955e-06,-6.22463867809591e-06,7.49107794529539e-07,1.84801178389243e-05,8.46444390857114e-06,2.61626333015951e-05,2.66214283487119e-06,-4.16562294270355e-06,7.16841984283709e-06,9.58862205215373e-06,-1.89964554746788e-05,-4.83124438549346e-05,4.56835988363512e-06,-3.75487134676531e-05,-8.46203257657274e-07,-1.69079483718473e-06,-2.04782821432941e-05,-1.03165365972367e-05,1.9125562215071e-05,2.31662328006672e-06,3.67850835813791e-06,-3.24512575573373e-06,-2.61702593704448e-06,-3.71090881090306e-07,-2.06193928824966e-06,-1.67974705655188e-07,8.07174053398976e-06,6.56785468389712e-06,-1.09572083707213e-05,2.66603303578546e-06,8.63378840906413e-06,1.10491963761777e-06,5.67817095733154e-07,-5.16559498714973e-07,-1.01120240410186e-06,2.36044878950466e-06,-2.67698647783865e-07,-8.44280350702959e-07,-1.13582809479884e-06,5.32912026807714e-07,-2.05922036756819e-07
