Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR,SWEDA SS Equity,-41.6,0,Banks,Banks,Financials,0.9338521,SX7P Index,0.7571561
JR,TCAP LN Equity,68.6,0,Financial Services,Financial Services,Financials,2.96496,SXFP Index,0.902416
JR,TEF SM Equity,0,-0.8,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.06485084,SXKP Index,-0.02301849
JR,TEG GR Equity,0,-1.6,Real Estate Investment & Services,Real Estate,Financials,-0.4608295,SX86P Index,-0.206266
JR,TEN IM Equity,0,-1.4,Industrial Metals & Mining,Basic Resources,Basic Materials,2.560899,SXPP Index,1.996347
JR,TIT IM Equity,0,-1.3,Fixed Line Telecommunications,Telecommunications,Telecommunications,-0.3663004,SXKP Index,-0.02301849
JR,TRN IM Equity,0,-1.2,Electricity,Utilities,Utilities,0.1279318,SX6P Index,-0.6258792
JR,TRYG DC Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,0.9914078,SXIP Index,0.9674487
JR,TSCO LN Equity,0,-3.4,Food & Drug Retailers,Retail,Consumer Services,-0.0768935,SXRP Index,1.133842
JR,TUI LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,1.201923,SXTP Index,0.6243332
JR,TW/ LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02891845,SXQP Index,0.4439227
JR,UBI IM Equity,0,-0.6,Banks,Banks,Financials,1.281669,SX7P Index,0.7571561
JR,UCG IM Equity,0,-5.9,Banks,Banks,Financials,0.953159,SX7P Index,0.7571561
JR,UG FP Equity,0,-0.2,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9200969,SXAP Index,0.1777367
JR,ULVR LN Equity,0,-6.6,Personal Goods,Personal & Household Goods,Consumer Goods,-0.05939653,SXQP Index,0.4439227
JR,UNA NA Equity,0,-1.7,Personal Goods,Personal & Household Goods,Consumer Goods,0.06268937,SXQP Index,0.4439227
JR,UNI IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-1.069055,SXIP Index,0.9674487
JR,URW NA Equity,0,-16.5,Real Estate Investment Trusts,Real Estate,Financials,0.4264392,SX86P Index,-0.206266
JR,US IM Equity,0,-0.3,Nonlife Insurance,Insurance,Financials,-0.09955201,SXIP Index,0.9674487
JR,UU/ LN Equity,0,-0.7,"Gas, Water & Multiutilities",Utilities,Utilities,-2.170028,SX6P Index,-0.6258792
JR,VIE FP Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.7544225,SX6P Index,-0.6258792
JR,VIV FP Equity,0,-0.9,Media,Media,Consumer Services,-0.1438159,SXMP Index,0.5673609
JR,VNA GR Equity,0,-11.5,Real Estate Investment & Services,Real Estate,Financials,-0.8733624,SX86P Index,-0.206266
JR,VOD LN Equity,0,-6.7,Mobile Telecommunications,Telecommunications,Telecommunications,-0.4816754,SXKP Index,-0.02301849
JR,VOW3 GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-1.002982,SXAP Index,0.1777367
JR,WPP LN Equity,0,-2,Media,Media,Consumer Services,1.722689,SXMP Index,0.5673609
JR,WTB LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,0.7779172,SXTP Index,0.6243332
JR,ZURN SW Equity,0,-5.9,Nonlife Insurance,Insurance,Financials,1.08291,SXIP Index,0.9674487
MC,3IN LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,0.2175805,SXFP Index,0.902416
MC,888 LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-1.152959,SXTP Index,0.6243332
MC,AA/ LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,2.347228,SXNP Index,0.906538
MC,AAL LN Equity,0,-4.4,Mining,Basic Resources,Basic Materials,2.139666,SXPP Index,1.996347
MC,AALB NA Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.513241,SXNP Index,0.906538
MC,ABBN SW Equity,0,-1.8,Industrial Engineering,Industrial Goods & Services,Industrials,1.790763,SXNP Index,0.906538
MC,ABF LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,0.7624398,SX3P Index,-0.3610656
MC,ADEN SW Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.8221994,SXNP Index,0.906538
MC,ADM LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.5882353,SXIP Index,0.9674487
MC,ADP FP Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.8973081,SXNP Index,0.906538
MC,AENA SM Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.3195909,SXNP Index,0.906538
MC,AGK LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,1.449275,SXNP Index,0.906538
MC,AGM LN Equity,9.7,0,Chemicals,Chemicals,Basic Materials,0,SX4P Index,0.4159813
MC,AGR LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.3496504,SX86P Index,-0.206266
MC,AHT LN Equity,71.2,-1,Support Services,Industrial Goods & Services,Industrials,2.48337,SXNP Index,0.906538
MC,AIR FP Equity,0,-2.6,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9137056,SXNP Index,0.906538
MC,ALFA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.079137,SX8P Index,1.217208
MC,ALFA SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,1.662592,SXNP Index,0.906538
MC,ALO FP Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.7194245,SXNP Index,0.906538
MC,AM FP Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,1.159951,SXNP Index,0.906538
MC,AMS SM Equity,0,-1.4,Software & Computer Services,Technology,Technology,0.8489462,SX8P Index,1.217208
MC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.1786512,SXNP Index,0.906538
MC,ANTO LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,3.389831,SXPP Index,1.996347
MC,ASCL LN Equity,0,-1.5,Media,Media,Consumer Services,-0.1848429,SXMP Index,0.5673609
MC,ASHM LN Equity,0,-1.7,Financial Services,Financial Services,Financials,0,SXFP Index,0.902416
MC,ASL LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,0.7256894,SXFP Index,0.902416
MC,ATCOA SS Equity,0,-0.7,Industrial Engineering,Industrial Goods & Services,Industrials,1.307868,SXNP Index,0.906538
MC,ATL IM Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4380725,SXNP Index,0.906538
MC,ATST LN Equity,0,-1.9,Equity Investment Instruments,Financial Services,Financials,1.335114,SXFP Index,0.902416
MC,AUTO LN Equity,0,-3.5,Media,Media,Consumer Services,2.336224,SXMP Index,0.5673609
MC,AV/ LN Equity,0,-0.7,Life Insurance,Insurance,Financials,0.5039307,SXIP Index,0.9674487
MC,AVV LN Equity,0,-1.5,Software & Computer Services,Technology,Technology,0.4022526,SX8P Index,1.217208
MC,AZN LN Equity,0,-2.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.038262,SXDP Index,0.2316592
MC,BA/ LN Equity,0,-1.8,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4672897,SXNP Index,0.906538
MC,BAB LN Equity,0,-3.2,Support Services,Industrial Goods & Services,Industrials,1.010101,SXNP Index,0.906538
MC,BAG LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,0.4398827,SX3P Index,-0.3610656
MC,BAKK LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,-1.554404,SX3P Index,-0.3610656
MC,BARC LN Equity,30.2,-4.7,Banks,Banks,Financials,1.008043,SX7P Index,0.7571561
MC,BATS LN Equity,0,-3,Tobacco,Personal & Household Goods,Consumer Goods,1.43461,SXQP Index,0.4439227
MC,BBA LN Equity,0,-3.2,Industrial Transportation,Industrial Goods & Services,Industrials,-0.5847953,SXNP Index,0.906538
MC,BBOX LN Equity,0,-2,Real Estate Investment Trusts,Real Estate,Financials,-0.5128205,SX86P Index,-0.206266
MC,BBY LN Equity,0,-1.7,Construction & Materials,Construction & Materials,Industrials,1.508772,SXOP Index,0.8616965
MC,BCA LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,2.222222,SXNP Index,0.906538
MC,BDEV LN Equity,-47.1,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.2277433,SXQP Index,0.4439227
MC,BEZ LN Equity,0,-2.7,Nonlife Insurance,Insurance,Financials,0.7079646,SXIP Index,0.9674487
MC,BGEO LN Equity,0,-0.7,Banks,Banks,Financials,3.835464,SX7P Index,0.7571561
MC,BGFD LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.22399,SXFP Index,0.902416
MC,BKG LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.02795639,SXQP Index,0.4439227
MC,BLND LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.2710027,SX86P Index,-0.206266
MC,BLT LN Equity,0,-9.3,Mining,Basic Resources,Basic Materials,2.643913,SXPP Index,1.996347
MC,BME LN Equity,0,-5.6,General Retailers,Retail,Consumer Services,1.606922,SXRP Index,1.133842
MC,BMW GR Equity,0,-4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.08722741,SXAP Index,0.1777367
MC,BNKR LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,1.153403,SXFP Index,0.902416
MC,BNZL LN Equity,-39.6,-0.7,Support Services,Industrial Goods & Services,Industrials,1.325674,SXNP Index,0.906538
MC,BOL FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.4079551,SXNP Index,0.906538
MC,BOY LN Equity,0,-1.6,Industrial Engineering,Industrial Goods & Services,Industrials,1.222618,SXNP Index,0.906538
MC,BP/ LN Equity,0,-3.8,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.9497496,SXEP Index,1.363493
MC,BRBY LN Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,0.04830918,SXQP Index,0.4439227
MC,BRW LN Equity,0,-1,Financial Services,Financial Services,Financials,0.5169443,SXFP Index,0.902416
MC,BT/A LN Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,0.3454977,SXKP Index,-0.02301849
MC,BTEM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.5390835,SXFP Index,0.902416
MC,BTG LN Equity,0,-1.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.2822581,SXDP Index,0.2316592
MC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.9398496,SXNP Index,0.906538
MC,BVI FP Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.3018543,SXNP Index,0.906538
MC,BVIC LN Equity,0,-1.8,Beverages,Food & Beverage,Consumer Goods,0.9733939,SX3P Index,-0.3610656
MC,BVS LN Equity,0,-1.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.046882,SXQP Index,0.4439227
MC,BWY LN Equity,0,-3.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1725923,SXQP Index,0.4439227
MC,BYG LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,-1.288245,SX86P Index,-0.206266
MC,CAPC LN Equity,0,-1.6,Real Estate Investment & Services,Real Estate,Financials,-1.415257,SX86P Index,-0.206266
MC,CARD LN Equity,0,-1.1,General Retailers,Retail,Consumer Services,2.276254,SXRP Index,1.133842
MC,CBG LN Equity,0,-2.3,Banks,Banks,Financials,1.06383,SX7P Index,0.7571561
MC,CCC LN Equity,0,-0.9,Software & Computer Services,Technology,Technology,-0.5594406,SX8P Index,1.217208
MC,CCFS LN Equity,0,-0.5,Financial Services,Financial Services,Financials,0.8736752,SXFP Index,0.902416
MC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.402415,SX3P Index,-0.3610656
MC,CCL LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.27894,SXTP Index,0.6243332
MC,CEY LN Equity,0,-1.5,Mining,Basic Resources,Basic Materials,-3.269639,SXPP Index,1.996347
MC,CINE LN Equity,0,-2.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.5158437,SXTP Index,0.6243332
MC,CKN LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.8510638,SXNP Index,0.906538
MC,CLDN LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.3610108,SXFP Index,0.902416
MC,CLI LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-0.8695652,SX86P Index,-0.206266
MC,CNA LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,0.3372164,SX6P Index,-0.6258792
MC,CNE LN Equity,0,-1.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,2.409639,SXEP Index,1.363493
MC,CNHI IM Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,2.428408,SXNP Index,0.906538
MC,COA LN Equity,13.2,-0.9,General Industrials,Industrial Goods & Services,Industrials,2.010724,SXNP Index,0.906538
MC,COB LN Equity,0,-2.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7436399,SXNP Index,0.906538
MC,CON GR Equity,0,-3.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.9345794,SXAP Index,0.1777367
MC,CPG LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1257071,SXTP Index,0.6243332
MC,CPI LN Equity,0,-2.4,Support Services,Industrial Goods & Services,Industrials,4.410818,SXNP Index,0.906538
MC,CRDA LN Equity,-40.2,-0.9,Chemicals,Chemicals,Basic Materials,0.3911074,SX4P Index,0.4159813
MC,CRH ID Equity,0,-0.8,Construction & Materials,Construction & Materials,Industrials,0.3601834,SXOP Index,0.8616965
MC,CRST LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4168838,SXQP Index,0.4439227
MC,CSP LN Equity,89.3,-1.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.4787552,SXQP Index,0.4439227
MC,CTEC LN Equity,0,-2.7,Health Care Equipment & Services,Health Care,Health Care,3.638281,SXDP Index,0.2316592
MC,CTY LN Equity,0,-1.2,Equity Investment Instruments,Financial Services,Financials,0.9334889,SXFP Index,0.902416
MC,CWK LN Equity,0,-1.3,Food Producers,Food & Beverage,Consumer Goods,-0.7100592,SX3P Index,-0.3610656
MC,CYBG LN Equity,0,-2.4,Banks,Banks,Financials,0.05810575,SX7P Index,0.7571561
MC,DAI GR Equity,0,-8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2236367,SXAP Index,0.1777367
MC,DC/ LN Equity,0,-3,General Retailers,Retail,Consumer Services,2.828393,SXRP Index,1.133842
MC,DCC LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.4373178,SXNP Index,0.906538
MC,DCG LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,-0.3610656
MC,DGE LN Equity,0,-2.2,Beverages,Food & Beverage,Consumer Goods,-0.10921,SX3P Index,-0.3610656
MC,DJAN LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.909722,SX86P Index,-0.206266
MC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,1.310044,SXMP Index,0.5673609
MC,DLG LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,1.36281,SXIP Index,0.9674487
MC,DLN LN Equity,39.9,-2.8,Real Estate Investment Trusts,Real Estate,Financials,-0.4844961,SX86P Index,-0.206266
MC,DNLM LN Equity,0,-0.8,General Retailers,Retail,Consumer Services,2.355372,SXRP Index,1.133842
MC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,3.079179,SXNP Index,0.906538
MC,DOM LN Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,2.034798,SXTP Index,0.6243332
MC,DPH LN Equity,21.7,-2.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.097394,SXDP Index,0.2316592
MC,DPLM LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC,DPW GR Equity,0,-1.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.942029,SXNP Index,0.906538
MC,DRX LN Equity,0,-1.2,Electricity,Utilities,Utilities,2.567164,SX6P Index,-0.6258792
MC,DSV DC Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,0.5935892,SXNP Index,0.906538
MC,DUE GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.6076618,SXNP Index,0.906538
MC,ECM LN Equity,0,-3.1,Support Services,Industrial Goods & Services,Industrials,-0.3237119,SXNP Index,0.906538
MC,EDEN FP Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,1.465738,SXNP Index,0.906538
MC,EDIN LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,1.169591,SXFP Index,0.902416
MC,EFM LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.8450704,SXFP Index,0.902416
MC,EL US Equity,19.6,0,Personal Goods,Personal & Household Goods,Consumer Goods,0.1544727,SXQP Index,0.4439227
MC,ELM LN Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,-0.242915,SX4P Index,0.4159813
MC,ELSSF US Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC,ELTA LN Equity,67,0,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC,EMG LN Equity,0,-3.1,Financial Services,Financial Services,Financials,0.6558312,SXFP Index,0.902416
MC,ENOG LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,5.162524,SXEP Index,1.363493
MC,EO FP Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.992032,SXAP Index,0.1777367
MC,EPIA SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-0.04180602,SXNP Index,0.906538
MC,EQN LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,0.4132231,SXNP Index,0.906538
MC,ERM LN Equity,0,-0.5,Media,Media,Consumer Services,2.710843,SXMP Index,0.5673609
MC,ESL LN Equity,14.3,0,Industrial Transportation,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC,ESNT LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.522843,SXNP Index,0.906538
MC,ESUR LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-1.823416,SXIP Index,0.9674487
MC,ETO LN Equity,0,-1.2,Media,Media,Consumer Services,0.8356546,SXMP Index,0.5673609
MC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.509804,SXPP Index,1.996347
MC,EXPN LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0.4477219,SXNP Index,0.906538
MC,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,0.8663366,SXTP Index,0.6243332
MC,FCA IM Equity,0,-2.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.7432751,SXAP Index,0.1777367
MC,FCPT LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,0.2638522,SX86P Index,-0.206266
MC,FCS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.7067138,SXFP Index,0.902416
MC,FCSS LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,2.558635,SXFP Index,0.902416
MC,FDM LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,-0.4052685,SX8P Index,1.217208
MC,FDP LN Equity,18.1,0,Software & Computer Services,Technology,Technology,-2.968036,SX8P Index,1.217208
MC,FDSA LN Equity,0,-1.1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.217208
MC,FERG LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.8263097,SXNP Index,0.906538
MC,FEV LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,1.793722,SXFP Index,0.902416
MC,FGP LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,0.1149425,SXTP Index,0.6243332
MC,FGT LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,0.7371007,SXFP Index,0.902416
MC,FHZN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.2912621,SXNP Index,0.906538
MC,FI/N SW Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.728395,SXNP Index,0.906538
MC,FR FP Equity,0,-1.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.391943,SXAP Index,0.1777367
MC,FRA GR Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8733624,SXNP Index,0.906538
MC,FRCL LN Equity,0,-2.8,Equity Investment Instruments,Financial Services,Financials,1.744186,SXFP Index,0.902416
MC,FRES LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,1.780151,SXPP Index,1.996347
MC,FSJ LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.3448276,SXNP Index,0.906538
MC,FSV LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,1.858736,SXFP Index,0.902416
MC,FXPO LN Equity,0,-0.5,Industrial Metals & Mining,Basic Resources,Basic Materials,1.79606,SXPP Index,1.996347
MC,G1A GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.810791,SXNP Index,0.906538
MC,GAW LN Equity,0,-0.8,Leisure Goods,Personal & Household Goods,Consumer Goods,0.330033,SXQP Index,0.4439227
MC,GCP LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC,GET FP Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,-0.3783102,SXNP Index,0.906538
MC,GFRD LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.357733,SXQP Index,0.4439227
MC,GFS LN Equity,-19.8,-3.8,Support Services,Industrial Goods & Services,Industrials,2.986189,SXNP Index,0.906538
MC,GLEN LN Equity,0,-11.1,Mining,Basic Resources,Basic Materials,1.915185,SXPP Index,1.996347
MC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,1.296112,SXFP Index,0.902416
MC,GLO LN Equity,20.6,-0.3,Electricity,Utilities,Utilities,-2.419355,SX6P Index,-0.6258792
MC,GN5 ID Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.906538
MC,GNC LN Equity,0,-1,Food Producers,Food & Beverage,Consumer Goods,0.1067806,SX3P Index,-0.3610656
MC,GNK LN Equity,0,-1.3,Travel & Leisure,Travel & Leisure,Consumer Services,2.310469,SXTP Index,0.6243332
MC,GNS LN Equity,0,-1.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.692421,SXDP Index,0.2316592
MC,GOG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0.7055805,SXTP Index,0.6243332
MC,GPOR IX Equity,0,-1.7,Real Estate Investment Trusts,Real Estate,Financials,0.5641749,SX86P Index,-0.206266
MC,GRG LN Equity,0,-0.8,Food & Drug Retailers,Retail,Consumer Services,1.7294,SXRP Index,1.133842
MC,GRI LN Equity,0,-1.2,Real Estate Investment & Services,Real Estate,Financials,-0.5312085,SX86P Index,-0.206266
MC,GSK LN Equity,0,-2.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.3101176,SXDP Index,0.2316592
MC,GSS LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,1.017442,SXFP Index,0.902416
MC,GVC LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,1.047619,SXTP Index,0.6243332
MC,HAS LN Equity,0,-2.3,Support Services,Industrial Goods & Services,Industrials,1.509434,SXNP Index,0.906538
MC,HFD LN Equity,0,-1.1,General Retailers,Retail,Consumer Services,1.133144,SXRP Index,1.133842
MC,HICL LN Equity,0,-2,Equity Investment Instruments,Financial Services,Financials,-0.2751032,SXFP Index,0.902416
MC,HIK LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-2.246426,SXDP Index,0.2316592
MC,HILS LN Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.5438477,SXNP Index,0.906538
MC,HL/ LN Equity,0,-1.6,Financial Services,Financial Services,Financials,0.65,SXFP Index,0.902416
MC,HLE GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.10792,SXAP Index,0.1777367
MC,HLMA LN Equity,0,-1.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,-0.07462686,SXNP Index,0.906538
MC,HMSO LN Equity,0,-3.6,Real Estate Investment Trusts,Real Estate,Financials,-0.3652301,SX86P Index,-0.206266
MC,HO FP Equity,0,-0.5,Aerospace & Defense,Industrial Goods & Services,Industrials,0.9593422,SXNP Index,0.906538
MC,HOC LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,0.188781,SXPP Index,1.996347
MC,HRI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,1.162791,SXFP Index,0.902416
MC,HSBA LN Equity,0,-20.9,Banks,Banks,Financials,1.46661,SX7P Index,0.7571561
MC,HSTG LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.7659575,SXIP Index,0.9674487
MC,HSV LN Equity,0,-1.9,Support Services,Industrial Goods & Services,Industrials,0.7583965,SXNP Index,0.906538
MC,HSX LN Equity,0,-3.7,Nonlife Insurance,Insurance,Financials,0.4657352,SXIP Index,0.9674487
MC,HTG LN Equity,0,-0.9,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,4.365621,SXEP Index,1.363493
MC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.442623,SXNP Index,0.906538
MC,HVPE LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,0.902416
MC,HWDN LN Equity,0,-3,Support Services,Industrial Goods & Services,Industrials,0.2231313,SXNP Index,0.906538
MC,IAG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,2.001793,SXTP Index,0.6243332
MC,IBST LN Equity,0,-1,Construction & Materials,Construction & Materials,Industrials,1.433692,SXOP Index,0.8616965
MC,ICP LN Equity,0,-3.5,Financial Services,Financial Services,Financials,0.7490637,SXFP Index,0.902416
MC,IGG LN Equity,0,-3.6,Financial Services,Financial Services,Financials,0.3480279,SXFP Index,0.902416
MC,IHG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.84827,SXTP Index,0.6243332
MC,IHP LN Equity,0,-0.8,Financial Services,Financial Services,Financials,2.604167,SXFP Index,0.902416
MC,III LN Equity,10.5,-2.6,Financial Services,Financial Services,Financials,1.28347,SXFP Index,0.902416
MC,IMB LN Equity,0,-0.9,Tobacco,Personal & Household Goods,Consumer Goods,0.8822003,SXQP Index,0.4439227
MC,IMI LN Equity,0,-2.9,Industrial Engineering,Industrial Goods & Services,Industrials,0.742115,SXNP Index,0.906538
MC,INCH LN Equity,0,-5.2,General Retailers,Retail,Consumer Services,0.768738,SXRP Index,1.133842
MC,INDV LN Equity,0,-2.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.126307,SXDP Index,0.2316592
MC,INF LN Equity,0,-1.7,Media,Media,Consumer Services,1.475212,SXMP Index,0.5673609
