Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
MC,ABBN SW Equity,0,-2.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.1889423,SXNP Index,0.1772922
MC,ABF LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-4.232609,SX3P Index,-0.1082352
MC,ADEN SW Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,0.4809344,SXNP Index,0.1772922
MC,ADM LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.2365931,SXIP Index,0.4003662
MC,ADP FP Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.2040785,SXNP Index,0.1772922
MC,AENA SM Equity,0,-0.7,Industrial Transportation,Industrial Goods & Services,Industrials,0.6527395,SXNP Index,0.1772922
MC,AGK LN Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,0.6232452,SXNP Index,0.1772922
MC,AGM LN Equity,9.7,0,Chemicals,Chemicals,Basic Materials,0,SX4P Index,1.331859
MC,AGR LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,-2.6722923394118e-06,SX86P Index,-0.513769
MC,AHT LN Equity,54.5,-1.3,Support Services,Industrial Goods & Services,Industrials,1.967963,SXNP Index,0.1772922
MC,AIR FP Equity,0,-3.4,Aerospace & Defense,Industrial Goods & Services,Industrials,-0.04081726,SXNP Index,0.1772922
MC,ALFA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-1.077846,SX8P Index,1.161422
MC,ALFA SS Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3371898,SXNP Index,0.1772922
MC,ALO FP Equity,0,-0.4,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4601262,SXNP Index,0.1772922
MC,AM FP Equity,0,-0.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5471125,SXNP Index,0.1772922
MC,AMS SM Equity,0,-1.8,Software & Computer Services,Technology,Technology,1.5755,SX8P Index,1.161422
MC,ANDR AV Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.536193,SXNP Index,0.1772922
MC,ANTO LN Equity,0,-1.2,Mining,Basic Resources,Basic Materials,0.7839009,SXPP Index,1.234274
MC,ASCL LN Equity,0,-1.6,Media,Media,Consumer Services,-0.8719596,SXMP Index,-0.09224895
MC,ASHM LN Equity,0,-1.3,Financial Services,Financial Services,Financials,1.40528,SXFP Index,-0.04155767
MC,ASL LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,0.1422475,SXFP Index,-0.04155767
MC,ATCOA SS Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,-1.128671,SXNP Index,0.1772922
MC,ATL IM Equity,0,-0.7,Industrial Transportation,Industrial Goods & Services,Industrials,0.2403865,SXNP Index,0.1772922
MC,ATST LN Equity,0,-2,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.04155767
MC,AUTO LN Equity,0,-3.6,Media,Media,Consumer Services,-2.657341,SXMP Index,-0.09224895
MC,AV/ LN Equity,0,-1,Life Insurance,Insurance,Financials,0.4221118,SXIP Index,0.4003662
MC,AVV LN Equity,0,-1.6,Software & Computer Services,Technology,Technology,-0.03846154,SX8P Index,1.161422
MC,AZN LN Equity,0,-3.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.3473562,SXDP Index,-0.1375438
MC,BA/ LN Equity,0,-2.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,BAB LN Equity,0,-3.4,Support Services,Industrial Goods & Services,Industrials,-0.483833,SXNP Index,0.1772922
MC,BAG LN Equity,0,-0.5,Beverages,Food & Beverage,Consumer Goods,1.605839,SX3P Index,-0.1082352
MC,BAKK LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,1.587302,SX3P Index,-0.1082352
MC,BARC LN Equity,49.6,-5.2,Banks,Banks,Financials,0.5383261,SX7P Index,0.7812458
MC,BATS LN Equity,0,-4.3,Tobacco,Personal & Household Goods,Consumer Goods,-1.09373,SXQP Index,-0.8348715
MC,BBA LN Equity,0,-3.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.1190458,SXNP Index,0.1772922
MC,BBOX LN Equity,0,-2.1,Real Estate Investment Trusts,Real Estate,Financials,-0.5736138,SX86P Index,-0.513769
MC,BBY LN Equity,0,-1.8,Construction & Materials,Construction & Materials,Industrials,0.07112159,SXOP Index,0.5132096
MC,BCA LN Equity,0,-1.5,Support Services,Industrial Goods & Services,Industrials,-1.789709,SXNP Index,0.1772922
MC,BDEV LN Equity,-47.4,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.9941164,SXQP Index,-0.8348715
MC,BEZ LN Equity,0,-2.8,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
MC,BGEO LN Equity,0,-0.7,Banks,Banks,Financials,-2.65485664385778e-06,SX7P Index,0.7812458
MC,BGFD LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-1.334951,SXFP Index,-0.04155767
MC,BKG LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.193933,SXQP Index,-0.8348715
MC,BLND LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.2701855,SX86P Index,-0.513769
MC,BLT LN Equity,0,-11.7,Mining,Basic Resources,Basic Materials,1.532993,SXPP Index,1.234274
MC,BME LN Equity,0,-5.6,General Retailers,Retail,Consumer Services,-0.4684388,SXRP Index,-0.001234672
MC,BMW GR Equity,0,-4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,1.361059,SXAP Index,3.221392
MC,BNKR LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,-0.6896552,SXFP Index,-0.04155767
MC,BNZL LN Equity,-39.1,-0.9,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,BOL FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.3083259,SXNP Index,0.1772922
MC,BOY LN Equity,0,-1.7,Industrial Engineering,Industrial Goods & Services,Industrials,0.6217617,SXNP Index,0.1772922
MC,BP/ LN Equity,0,-5.5,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.03448486,SXEP Index,0.4945541
MC,BRBY LN Equity,0,-0.4,Personal Goods,Personal & Household Goods,Consumer Goods,-0.6815969,SXQP Index,-0.8348715
MC,BRW LN Equity,0,-0.8,Financial Services,Financial Services,Financials,-0.796363,SXFP Index,-0.04155767
MC,BT/A LN Equity,0,-0.9,Fixed Line Telecommunications,Telecommunications,Telecommunications,0,SXKP Index,0.2751187
MC,BTEM LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.5354753,SXFP Index,-0.04155767
MC,BTG LN Equity,0,-1.8,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.075696,SXDP Index,-0.1375438
MC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4987512,SXNP Index,0.1772922
MC,BVI FP Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.2172945,SXNP Index,0.1772922
MC,BVIC LN Equity,0,-1.8,Beverages,Food & Beverage,Consumer Goods,-1.024984,SX3P Index,-0.1082352
MC,BVS LN Equity,0,-1.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-2.406417,SXQP Index,-0.8348715
MC,BWY LN Equity,0,-3.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.8561644,SXQP Index,-0.8348715
MC,BYG LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,-0.708061,SX86P Index,-0.513769
MC,CAPC LN Equity,0,-1.7,Real Estate Investment & Services,Real Estate,Financials,0.2782566,SX86P Index,-0.513769
MC,CARD LN Equity,0,-1.1,General Retailers,Retail,Consumer Services,-0.3608232,SXRP Index,-0.001234672
MC,CBG LN Equity,0,-2.3,Banks,Banks,Financials,0.7412399,SX7P Index,0.7812458
MC,CCC LN Equity,0,-0.9,Software & Computer Services,Technology,Technology,-0.4219409,SX8P Index,1.161422
MC,CCFS LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.4117629,SXFP Index,-0.04155767
MC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,1.44,SX3P Index,-0.1082352
MC,CCL LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1873536,SXTP Index,0.0714127
MC,CEY LN Equity,0,-1.6,Mining,Basic Resources,Basic Materials,1.345106,SXPP Index,1.234274
MC,CINE LN Equity,0,-2.4,Travel & Leisure,Travel & Leisure,Consumer Services,1.056599,SXTP Index,0.0714127
MC,CKN LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,-2.105263,SXNP Index,0.1772922
MC,CLDN LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.5464481,SXFP Index,-0.04155767
MC,CLI LN Equity,0,-0.3,Real Estate Investment & Services,Real Estate,Financials,-1.077586,SX86P Index,-0.513769
MC,CNA LN Equity,0,-0.4,"Gas, Water & Multiutilities",Utilities,Utilities,0.777605,SX6P Index,0.8050479
MC,CNE LN Equity,0,-1.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,-2.84519,SXEP Index,0.4945541
MC,CNHI IM Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.114205,SXNP Index,0.1772922
MC,COA LN Equity,13.2,-1,General Industrials,Industrial Goods & Services,Industrials,-1.045756,SXNP Index,0.1772922
MC,COB LN Equity,0,-2.7,Aerospace & Defense,Industrial Goods & Services,Industrials,-1.99141,SXNP Index,0.1772922
MC,CON GR Equity,0,-3.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.595737,SXAP Index,3.221392
MC,CPG LN Equity,0,-1.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.7214555,SXTP Index,0.0714127
MC,CPI LN Equity,0,-2.6,Support Services,Industrial Goods & Services,Industrials,-0.9560269,SXNP Index,0.1772922
MC,CRDA LN Equity,-39.5,-1,Chemicals,Chemicals,Basic Materials,1.456926,SX4P Index,1.331859
MC,CRH ID Equity,0,-1.1,Construction & Materials,Construction & Materials,Industrials,0.0329043,SXOP Index,0.5132096
MC,CRST LN Equity,0,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.635156,SXQP Index,-0.8348715
MC,CSP LN Equity,89.3,-1.4,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2969157,SXQP Index,-0.8348715
MC,CTEC LN Equity,0,-2.9,Health Care Equipment & Services,Health Care,Health Care,-0.950236,SXDP Index,-0.1375438
MC,CTY LN Equity,0,-1.2,Equity Investment Instruments,Financial Services,Financials,-0.3488372,SXFP Index,-0.04155767
MC,CWK LN Equity,0,-1.4,Food Producers,Food & Beverage,Consumer Goods,-0.2970885,SX3P Index,-0.1082352
MC,CYBG LN Equity,0,-2.5,Banks,Banks,Financials,0.2390896,SX7P Index,0.7812458
MC,DAI GR Equity,0,-8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.34471,SXAP Index,3.221392
MC,DC/ LN Equity,0,-3.1,General Retailers,Retail,Consumer Services,0.3222358,SXRP Index,-0.001234672
MC,DCC LN Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,0.5162242,SXNP Index,0.1772922
MC,DCG LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.3836834,SX3P Index,-0.1082352
MC,DGE LN Equity,0,-3.2,Beverages,Food & Beverage,Consumer Goods,0.5693297,SX3P Index,-0.1082352
MC,DJAN LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-0.3448276,SX86P Index,-0.513769
MC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,0.1470566,SXMP Index,-0.09224895
MC,DLG LN Equity,0,-0.8,Nonlife Insurance,Insurance,Financials,-0.2327629,SXIP Index,0.4003662
MC,DLN LN Equity,39.7,-2.9,Real Estate Investment Trusts,Real Estate,Financials,-0.4521964,SX86P Index,-0.513769
MC,DNLM LN Equity,0,-0.8,General Retailers,Retail,Consumer Services,-0.7234727,SXRP Index,-0.001234672
MC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.5797101,SXNP Index,0.1772922
MC,DOM LN Equity,0,-1.5,Travel & Leisure,Travel & Leisure,Consumer Services,-0.3823493,SXTP Index,0.0714127
MC,DPH LN Equity,20.6,-2.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4285714,SXDP Index,-0.1375438
MC,DPLM LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.167315,SXNP Index,0.1772922
MC,DPW GR Equity,0,-1.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.07235587,SXNP Index,0.1772922
MC,DRX LN Equity,0,-1.3,Electricity,Utilities,Utilities,-0.2396645,SX6P Index,0.8050479
MC,DSV DC Equity,0,-0.8,Industrial Transportation,Industrial Goods & Services,Industrials,-0.1183444,SXNP Index,0.1772922
MC,DUE GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.6774346,SXNP Index,0.1772922
MC,ECM LN Equity,0,-3.3,Support Services,Industrial Goods & Services,Industrials,0.6318648,SXNP Index,0.1772922
MC,EDEN FP Equity,0,-0.4,Support Services,Industrial Goods & Services,Industrials,0.5613804,SXNP Index,0.1772922
MC,EDIN LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,0.4418262,SXFP Index,-0.04155767
MC,EFM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-1.114206,SXFP Index,-0.04155767
MC,EL US Equity,19.6,0,Personal Goods,Personal & Household Goods,Consumer Goods,0.4085937,SXQP Index,-0.8348715
MC,ELM LN Equity,0,-0.9,Chemicals,Chemicals,Basic Materials,0.166251,SX4P Index,1.331859
MC,ELSSF US Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,ELTA LN Equity,67,0,Equity Investment Instruments,Financial Services,Financials,0.3333333,SXFP Index,-0.04155767
MC,EMG LN Equity,0,-2.5,Financial Services,Financial Services,Financials,0.7767514,SXFP Index,-0.04155767
MC,ENOG LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3861004,SXEP Index,0.4945541
MC,EO FP Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.13126,SXAP Index,3.221392
MC,EPIA SS Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-0.2795324,SXNP Index,0.1772922
MC,EQN LN Equity,0,-0.7,Support Services,Industrial Goods & Services,Industrials,1.73913,SXNP Index,0.1772922
MC,ERM LN Equity,0,-0.6,Media,Media,Consumer Services,-2.37099,SXMP Index,-0.09224895
MC,ESL LN Equity,14.5,0,Industrial Transportation,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,ESNT LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,0.9507373,SXNP Index,0.1772922
MC,ESUR LN Equity,0,-0.5,Nonlife Insurance,Insurance,Financials,-0.4646854,SXIP Index,0.4003662
MC,ETO LN Equity,0,-1.2,Media,Media,Consumer Services,-0.8825152,SXMP Index,-0.09224895
MC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,2.692777,SXPP Index,1.234274
MC,EXPN LN Equity,0,-1.9,Support Services,Industrial Goods & Services,Industrials,0.6691649,SXNP Index,0.1772922
MC,EZJ LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8863081,SXTP Index,0.0714127
MC,FCA IM Equity,0,-2.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,5.465766,SXAP Index,3.221392
MC,FCPT LN Equity,0,-0.6,Real Estate Investment & Services,Real Estate,Financials,0.5312045,SX86P Index,-0.513769
MC,FCS LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.3533569,SXFP Index,-0.04155767
MC,FCSS LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-1.467505,SXFP Index,-0.04155767
MC,FDM LN Equity,0,-0.7,Software & Computer Services,Technology,Technology,0,SX8P Index,1.161422
MC,FDP LN Equity,22,0,Software & Computer Services,Technology,Technology,-1.108647,SX8P Index,1.161422
MC,FDSA LN Equity,0,-1.2,Software & Computer Services,Technology,Technology,-0.1293661,SX8P Index,1.161422
MC,FERG LN Equity,0,-1.7,Support Services,Industrial Goods & Services,Industrials,0.0997838,SXNP Index,0.1772922
MC,FEV LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.8888889,SXFP Index,-0.04155767
MC,FGP LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,0.4046225,SXTP Index,0.0714127
MC,FGT LN Equity,0,-1.1,Equity Investment Instruments,Financial Services,Financials,-0.3703704,SXFP Index,-0.04155767
MC,FHZN SW Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.8928541,SXNP Index,0.1772922
MC,FI/N SW Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,0.9016393,SXNP Index,0.1772922
MC,FR FP Equity,0,-1.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,3.934786,SXAP Index,3.221392
MC,FRA GR Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.4166697,SXNP Index,0.1772922
MC,FRCL LN Equity,0,-3,Equity Investment Instruments,Financial Services,Financials,0.2467344,SXFP Index,-0.04155767
MC,FRES LN Equity,0,-0.7,Mining,Basic Resources,Basic Materials,0.969163,SXPP Index,1.234274
MC,FSJ LN Equity,0,-0.6,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4464286,SXNP Index,0.1772922
MC,FSV LN Equity,0,-0.4,Equity Investment Instruments,Financial Services,Financials,-0.7380074,SXFP Index,-0.04155767
MC,FXPO LN Equity,0,-0.5,Industrial Metals & Mining,Basic Resources,Basic Materials,2.362428,SXPP Index,1.234274
MC,G1A GR Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,-0.4048603,SXNP Index,0.1772922
MC,GAW LN Equity,0,-0.8,Leisure Goods,Personal & Household Goods,Consumer Goods,0.3333333,SXQP Index,-0.8348715
MC,GCP LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.1669449,SXFP Index,-0.04155767
MC,GET FP Equity,0,-0.3,Industrial Transportation,Industrial Goods & Services,Industrials,0.2547797,SXNP Index,0.1772922
MC,GFRD LN Equity,0,-0.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-1.626961,SXQP Index,-0.8348715
MC,GFS LN Equity,-19,-4.1,Support Services,Industrial Goods & Services,Industrials,0.6823374,SXNP Index,0.1772922
MC,GLEN LN Equity,0,-14,Mining,Basic Resources,Basic Materials,2.019094,SXPP Index,1.234274
MC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,-1.086958,SXFP Index,-0.04155767
MC,GLO LN Equity,20.6,-0.3,Electricity,Utilities,Utilities,-3.2,SX6P Index,0.8050479
MC,GN5 ID Equity,0,-1.6,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,0.1772922
MC,GNC LN Equity,0,-1,Food Producers,Food & Beverage,Consumer Goods,0.08021064,SX3P Index,-0.1082352
MC,GNK LN Equity,0,-1.4,Travel & Leisure,Travel & Leisure,Consumer Services,-1.034979,SXTP Index,0.0714127
MC,GNS LN Equity,0,-1.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,1.040892,SXDP Index,-0.1375438
MC,GOG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,0,SXTP Index,0.0714127
MC,GPOR IX Equity,0,-1.8,Real Estate Investment Trusts,Real Estate,Financials,-0.1693736,SX86P Index,-0.513769
MC,GRG LN Equity,0,-0.9,Food & Drug Retailers,Retail,Consumer Services,-0.6944444,SXRP Index,-0.001234672
MC,GRI LN Equity,0,-1.2,Real Estate Investment & Services,Real Estate,Financials,-1.051244,SX86P Index,-0.513769
MC,GSK LN Equity,0,-3.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.6080223,SXDP Index,-0.1375438
MC,GSS LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-1.432665,SXFP Index,-0.04155767
MC,GVC LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.2865329,SXTP Index,0.0714127
MC,HAS LN Equity,0,-2.5,Support Services,Industrial Goods & Services,Industrials,0.711549,SXNP Index,0.1772922
MC,HFD LN Equity,0,-1.1,General Retailers,Retail,Consumer Services,0.5720841,SXRP Index,-0.001234672
MC,HICL LN Equity,0,-2.1,Equity Investment Instruments,Financial Services,Financials,0.6896552,SXFP Index,-0.04155767
MC,HIK LN Equity,0,-1.7,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.7174581,SXDP Index,-0.1375438
MC,HILS LN Equity,0,-0.9,Industrial Engineering,Industrial Goods & Services,Industrials,-1.2,SXNP Index,0.1772922
MC,HL/ LN Equity,0,-0.3,Financial Services,Financial Services,Financials,0.1258178,SXFP Index,-0.04155767
MC,HLE GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,2.458669,SXAP Index,3.221392
MC,HLMA LN Equity,0,-1.2,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,0.1504891,SXNP Index,0.1772922
MC,HMSO LN Equity,0,-3.8,Real Estate Investment Trusts,Real Estate,Financials,1.909402,SX86P Index,-0.513769
MC,HO FP Equity,0,-0.7,Aerospace & Defense,Industrial Goods & Services,Industrials,0.4580866,SXNP Index,0.1772922
MC,HOC LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,0.9538951,SXPP Index,1.234274
MC,HRI LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-1.515152,SXFP Index,-0.04155767
MC,HSBA LN Equity,0,-22.9,Banks,Banks,Financials,0.6294742,SX7P Index,0.7812458
MC,HSTG LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,-0.8340271,SXIP Index,0.4003662
MC,HSV LN Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,1.247947,SXNP Index,0.1772922
MC,HSX LN Equity,0,-3.9,Nonlife Insurance,Insurance,Financials,-0.3955175,SXIP Index,0.4003662
MC,HTG LN Equity,0,-1,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,0,SXEP Index,0.4945541
MC,HUH1V FH Equity,0,-0.2,General Industrials,Industrial Goods & Services,Industrials,-0.5888146,SXNP Index,0.1772922
MC,HVPE LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,0.3100775,SXFP Index,-0.04155767
MC,HWDN LN Equity,0,-3.1,Support Services,Industrial Goods & Services,Industrials,-0.1869159,SXNP Index,0.1772922
MC,IAG LN Equity,0,-0.5,Travel & Leisure,Travel & Leisure,Consumer Services,0.4197883,SXTP Index,0.0714127
MC,IBST LN Equity,0,-1,Construction & Materials,Construction & Materials,Industrials,-2.531641,SXOP Index,0.5132096
MC,ICP LN Equity,0,-2.8,Financial Services,Financial Services,Financials,-0.4725898,SXFP Index,-0.04155767
MC,IGG LN Equity,0,-2.9,Financial Services,Financial Services,Financials,0.3527337,SXFP Index,-0.04155767
MC,IHG LN Equity,0,-0.4,Travel & Leisure,Travel & Leisure,Consumer Services,0.4328068,SXTP Index,0.0714127
MC,IHP LN Equity,0,-0.7,Financial Services,Financial Services,Financials,0,SXFP Index,-0.04155767
MC,III LN Equity,18.9,-0.4,Financial Services,Financial Services,Financials,0.8748345,SXFP Index,-0.04155767
MC,IMB LN Equity,0,-1.3,Tobacco,Personal & Household Goods,Consumer Goods,0.1034483,SXQP Index,-0.8348715
MC,IMI LN Equity,0,-3,Industrial Engineering,Industrial Goods & Services,Industrials,-0.3710575,SXNP Index,0.1772922
MC,INCH LN Equity,0,-5.4,General Retailers,Retail,Consumer Services,0.3234153,SXRP Index,-0.001234672
MC,INDV LN Equity,0,-2.5,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.333333,SXDP Index,-0.1375438
MC,INF LN Equity,0,-1.7,Media,Media,Consumer Services,-0.374125,SXMP Index,-0.09224895
MC,INPP LN Equity,0,-1.6,Equity Investment Instruments,Financial Services,Financials,0.6963831,SXFP Index,-0.04155767
MC,INTU LN Equity,0,-1.3,Real Estate Investment Trusts,Real Estate,Financials,1.972606,SX86P Index,-0.513769
MC,INVP LN Equity,0,-3.1,Financial Services,Financial Services,Financials,-1.230101,SXFP Index,-0.04155767
MC,IPO LN Equity,0,-1,Financial Services,Financial Services,Financials,-1.538462,SXFP Index,-0.04155767
MC,ISAT LN Equity,0,-2.3,Mobile Telecommunications,Telecommunications,Telecommunications,0.916735,SXKP Index,0.2751187
MC,ISS DC Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,0.7434958,SXNP Index,0.1772922
MC,ITRK LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,1.117923,SXNP Index,0.1772922
MC,ITV LN Equity,0,-1.1,Media,Media,Consumer Services,-0.1154734,SXMP Index,-0.09224895
MC,IWG LN Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,-1.523806,SXNP Index,0.1772922
MC,JAM LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.3571429,SXFP Index,-0.04155767
MC,JD/ LN Equity,0,-2.7,General Retailers,Retail,Consumer Services,0.6958487,SXRP Index,-0.001234672
MC,JDW LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,-0.323363,SXTP Index,0.0714127
MC,JE/ LN Equity,0,-4,General Retailers,Retail,Consumer Services,1.818643,SXRP Index,-0.001234672
MC,JEO LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.9043928,SXFP Index,-0.04155767
MC,JFJ LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-1.091703,SXFP Index,-0.04155767
MC,JII LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.872093,SXFP Index,-0.04155767
MC,JLG LN Equity,0,-1.1,Financial Services,Financial Services,Financials,-0.2189803,SXFP Index,-0.04155767
MC,JLIF LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,2.56881980931212e-06,SXFP Index,-0.04155767
MC,JLT LN Equity,0,-1.2,Nonlife Insurance,Insurance,Financials,0,SXIP Index,0.4003662
MC,JMAT LN Equity,0,-0.3,Chemicals,Chemicals,Basic Materials,1.428571,SX4P Index,1.331859
MC,JMG LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.4756243,SXFP Index,-0.04155767
MC,JUP LN Equity,0,-1.7,Financial Services,Financial Services,Financials,-0.3395942,SXFP Index,-0.04155767
MC,JUST LN Equity,0,-1.2,Life Insurance,Insurance,Financials,-2.043798,SXIP Index,0.4003662
MC,KAZ LN Equity,20.6,-2.4,Mining,Basic Resources,Basic Materials,1.161931,SXPP Index,1.234274
MC,KCR FH Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,-0.08658317,SXNP Index,0.1772922
MC,KGF LN Equity,0,-5.8,General Retailers,Retail,Consumer Services,-0.1706485,SXRP Index,-0.001234672
MC,KGX GR Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,-0.5971113,SXNP Index,0.1772922
MC,KIE LN Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-0.05364807,SXOP Index,0.5132096
MC,KNEBV FH Equity,0,-1,Industrial Engineering,Industrial Goods & Services,Industrials,0.04649213,SXNP Index,0.1772922
