Manager,Ticker,Outright,LookThrough,Sector,SuperSector,Industry,Return,SuperSectorIndex,SuperSectorIndexReturn
JR,VIE FP Equity,0,-0.2,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3669725,SX6P Index,-0.4399267
JR,VIV FP Equity,0,-0.9,Media,Media,Consumer Services,-0.144023,SXMP Index,0.9075618
JR,VNA GR Equity,0,-11.6,Real Estate Investment & Services,Real Estate,Financials,0.7097406,SX86P Index,0.4804201
JR,VOD LN Equity,0,-6.7,Mobile Telecommunications,Telecommunications,Telecommunications,-0.5681818,SXKP Index,-0.4873369
JR,VOW3 GR Equity,0,-0.6,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.2738226,SXAP Index,0.498554
JR,WPP LN Equity,0,-2,Media,Media,Consumer Services,1.445684,SXMP Index,0.9075618
JR,WTB LN Equity,0,-1,Travel & Leisure,Travel & Leisure,Consumer Services,-0.1494024,SXTP Index,0.5615551
JR,ZURN SW Equity,0,-5.9,Nonlife Insurance,Insurance,Financials,-0.3013057,SXIP Index,0.0144087
MC,3IN LN Equity,0,-0.8,Equity Investment Instruments,Financial Services,Financials,-0.2388189,SXFP Index,-0.1056954
MC,888 LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,1.55521,SXTP Index,0.5615551
MC,AA/ LN Equity,0,-0.5,Support Services,Industrial Goods & Services,Industrials,-1.977066,SXNP Index,1.163616
MC,AAL LN Equity,0,-4.3,Mining,Basic Resources,Basic Materials,-0.8402394,SXPP Index,-0.2781055
MC,AALB NA Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.7950311,SXNP Index,1.163616
MC,ABBN SW Equity,0,-1.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.4166667,SXNP Index,1.163616
MC,ABF LN Equity,0,-0.3,Food Producers,Food & Beverage,Consumer Goods,-0.03982477,SX3P Index,0.2192515
MC,ADEN SW Equity,0,-0.3,Support Services,Industrial Goods & Services,Industrials,-0.3737683,SXNP Index,1.163616
MC,ADM LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,0.9303562,SXIP Index,0.0144087
MC,ADP FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.5030181,SXNP Index,1.163616
MC,AENA SM Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,1.146862,SXNP Index,1.163616
MC,AGK LN Equity,0,-1.2,Support Services,Industrial Goods & Services,Industrials,1.823708,SXNP Index,1.163616
MC,AGM LN Equity,9.7,0,Chemicals,Chemicals,Basic Materials,0,SX4P Index,0.7524279
MC,AGR LN Equity,0,-0.9,Real Estate Investment Trusts,Real Estate,Financials,0.5263158,SX86P Index,0.4804201
MC,AHT LN Equity,91.3,-0.7,Support Services,Industrial Goods & Services,Industrials,1.125054,SXNP Index,1.163616
MC,AIR FP Equity,0,-1.9,Aerospace & Defense,Industrial Goods & Services,Industrials,3.963783,SXNP Index,1.163616
MC,ALFA LN Equity,0,-0.1,Software & Computer Services,Technology,Technology,-2.181818,SX8P Index,1.215296
MC,ALFA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.7696007,SXNP Index,1.163616
MC,ALO FP Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,0.4336735,SXNP Index,1.163616
MC,AM FP Equity,0,-0.1,Aerospace & Defense,Industrial Goods & Services,Industrials,0.7242004,SXNP Index,1.163616
MC,AMS SM Equity,0,-1,Software & Computer Services,Technology,Technology,0.2902758,SX8P Index,1.215296
MC,ANDR AV Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,2.147651,SXNP Index,1.163616
MC,ANTO LN Equity,0,-0.9,Mining,Basic Resources,Basic Materials,-0.6762295,SXPP Index,-0.2781055
MC,ASCL LN Equity,0,-1.4,Media,Media,Consumer Services,5.416667,SXMP Index,0.9075618
MC,ASHM LN Equity,0,-1.6,Financial Services,Financial Services,Financials,-2.5,SXFP Index,-0.1056954
MC,ASL LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,-0.8645533,SXFP Index,-0.1056954
MC,ATCOA SS Equity,0,-0.5,Industrial Engineering,Industrial Goods & Services,Industrials,0.4508197,SXNP Index,1.163616
MC,ATL IM Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.68,SXNP Index,1.163616
MC,ATST LN Equity,0,-1.7,Equity Investment Instruments,Financial Services,Financials,0.2635046,SXFP Index,-0.1056954
MC,AUTO LN Equity,0,-3.2,Media,Media,Consumer Services,-0.0941398,SXMP Index,0.9075618
MC,AV/ LN Equity,0,-0.6,Life Insurance,Insurance,Financials,-0.1203369,SXIP Index,0.0144087
MC,AVV LN Equity,0,-1.4,Software & Computer Services,Technology,Technology,2.483974,SX8P Index,1.215296
MC,AZN LN Equity,0,-2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.4947669,SXDP Index,0.646873
MC,BA/ LN Equity,0,-1.4,Aerospace & Defense,Industrial Goods & Services,Industrials,0.496124,SXNP Index,1.163616
MC,BAB LN Equity,0,-2.9,Support Services,Industrial Goods & Services,Industrials,-0.2051282,SXNP Index,1.163616
MC,BAG LN Equity,0,-0.4,Beverages,Food & Beverage,Consumer Goods,-0.729927,SX3P Index,0.2192515
MC,BAKK LN Equity,0,-0.2,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
MC,BARC LN Equity,19.7,-4.6,Banks,Banks,Financials,-1.0086,SX7P Index,-0.6109482
MC,BATS LN Equity,0,-2.6,Tobacco,Personal & Household Goods,Consumer Goods,-0.70716,SXQP Index,0.5819758
MC,BBA LN Equity,0,-2.9,Industrial Transportation,Industrial Goods & Services,Industrials,0.3529412,SXNP Index,1.163616
MC,BBOX LN Equity,0,-1.9,Real Estate Investment Trusts,Real Estate,Financials,-0.322165,SX86P Index,0.4804201
MC,BBY LN Equity,0,-1.5,Construction & Materials,Construction & Materials,Industrials,1.417214,SXOP Index,0.4328029
MC,BCA LN Equity,0,-1.3,Support Services,Industrial Goods & Services,Industrials,-1.304348,SXNP Index,1.163616
MC,BDEV LN Equity,-47.1,-0.8,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.2272258,SXQP Index,0.5819758
MC,BEZ LN Equity,0,-2.5,Nonlife Insurance,Insurance,Financials,0.5272408,SXIP Index,0.0144087
MC,BGEO LN Equity,0,-0.7,Banks,Banks,Financials,-0.6745182,SX7P Index,-0.6109482
MC,BGFD LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.4836759,SXFP Index,-0.1056954
MC,BKG LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.1397429,SXQP Index,0.5819758
MC,BLND LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,-0.3623188,SX86P Index,0.4804201
MC,BLT LN Equity,0,-9.2,Mining,Basic Resources,Basic Materials,-0.03512469,SXPP Index,-0.2781055
MC,BME LN Equity,0,-5.4,General Retailers,Retail,Consumer Services,0.729927,SXRP Index,0.6251879
MC,BMW GR Equity,0,-4.1,Automobiles & Parts,Automobiles & Parts,Consumer Goods,-0.1122474,SXAP Index,0.498554
MC,BNKR LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0.2280502,SXFP Index,-0.1056954
MC,BNZL LN Equity,-39.7,-0.5,Support Services,Industrial Goods & Services,Industrials,-0.04361099,SXNP Index,1.163616
MC,BOL FP Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.4570848,SXNP Index,1.163616
MC,BOY LN Equity,0,-1.5,Industrial Engineering,Industrial Goods & Services,Industrials,1.258178,SXNP Index,1.163616
MC,BP/ LN Equity,0,-3.4,Oil & Gas Producers,Oil & Gas,Oil & Gas,0.8381799,SXEP Index,1.379135
MC,BRBY LN Equity,0,-0.3,Personal Goods,Personal & Household Goods,Consumer Goods,1.448576,SXQP Index,0.5819758
MC,BRW LN Equity,0,-1,Financial Services,Financial Services,Financials,-0.6857143,SXFP Index,-0.1056954
MC,BT/A LN Equity,0,-0.6,Fixed Line Telecommunications,Telecommunications,Telecommunications,-2.151926,SXKP Index,-0.4873369
MC,BTEM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.1340483,SXFP Index,-0.1056954
MC,BTG LN Equity,0,-1.6,Pharmaceuticals & Biotechnology,Health Care,Health Care,-1.657905,SXDP Index,0.646873
MC,BUCN SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,0.4345127,SXNP Index,1.163616
MC,BVI FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,0.4729149,SXNP Index,1.163616
MC,BVIC LN Equity,0,-1.6,Beverages,Food & Beverage,Consumer Goods,1.092545,SX3P Index,0.2192515
MC,BVS LN Equity,0,-1.3,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.1801802,SXQP Index,0.5819758
MC,BWY LN Equity,0,-2.9,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.06891799,SXQP Index,0.5819758
MC,BYG LN Equity,0,-1,Real Estate Investment Trusts,Real Estate,Financials,1.468189,SX86P Index,0.4804201
MC,CAPC LN Equity,0,-1.4,Real Estate Investment & Services,Real Estate,Financials,-0.8053221,SX86P Index,0.4804201
MC,CARD LN Equity,0,-1,General Retailers,Retail,Consumer Services,1.669196,SXRP Index,0.6251879
MC,CBG LN Equity,0,-2.1,Banks,Banks,Financials,-0.4605263,SX7P Index,-0.6109482
MC,CCC LN Equity,0,-0.8,Software & Computer Services,Technology,Technology,0.5625879,SX8P Index,1.215296
MC,CCFS LN Equity,0,-0.4,Financial Services,Financial Services,Financials,-0.8945052,SXFP Index,-0.1056954
MC,CCH LN Equity,0,-0.2,Beverages,Food & Beverage,Consumer Goods,2.881291,SX3P Index,0.2192515
MC,CCL LN Equity,0,-0.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.6993007,SXTP Index,0.5615551
MC,CEY LN Equity,0,-1.4,Mining,Basic Resources,Basic Materials,0.4389816,SXPP Index,-0.2781055
MC,CINE LN Equity,0,-2.1,Travel & Leisure,Travel & Leisure,Consumer Services,1.111111,SXTP Index,0.5615551
MC,CKN LN Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,-2.320675,SXNP Index,1.163616
MC,CLDN LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.1798561,SXFP Index,-0.1056954
MC,CLI LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,-1.096491,SX86P Index,0.4804201
MC,CNA LN Equity,0,-0.3,"Gas, Water & Multiutilities",Utilities,Utilities,-0.3666361,SX6P Index,-0.4399267
MC,CNE LN Equity,0,-1.2,Oil & Gas Producers,Oil & Gas,Oil & Gas,3.697479,SXEP Index,1.379135
MC,CNHI IM Equity,0,-0.3,Industrial Engineering,Industrial Goods & Services,Industrials,2.326102,SXNP Index,1.163616
MC,COA LN Equity,8.9,-0.9,General Industrials,Industrial Goods & Services,Industrials,3.810775,SXNP Index,1.163616
MC,COB LN Equity,0,-2.2,Aerospace & Defense,Industrial Goods & Services,Industrials,0.5827506,SXNP Index,1.163616
MC,CON GR Equity,0,-3.4,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.2502503,SXAP Index,0.498554
MC,CPG LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.6293266,SXTP Index,0.5615551
MC,CPI LN Equity,0,-2.2,Support Services,Industrial Goods & Services,Industrials,-1.695961,SXNP Index,1.163616
MC,CRDA LN Equity,-40.5,-0.9,Chemicals,Chemicals,Basic Materials,0.3280705,SX4P Index,0.7524279
MC,CRH ID Equity,0,-0.7,Construction & Materials,Construction & Materials,Industrials,-0.228385,SXOP Index,0.4328029
MC,CRST LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,-0.3113648,SXQP Index,0.5819758
MC,CSP LN Equity,90.2,-1.2,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,0.6551519,SXQP Index,0.5819758
MC,CTEC LN Equity,0,-2.5,Health Care Equipment & Services,Health Care,Health Care,-0.279827,SXDP Index,0.646873
MC,CTY LN Equity,0,-1,Equity Investment Instruments,Financial Services,Financials,0.5780347,SXFP Index,-0.1056954
MC,CWK LN Equity,0,-1.2,Food Producers,Food & Beverage,Consumer Goods,0,SX3P Index,0.2192515
MC,CYBG LN Equity,0,-2.2,Banks,Banks,Financials,-1.684088,SX7P Index,-0.6109482
MC,DAI GR Equity,0,-8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.498554
MC,DC/ LN Equity,0,-2.9,General Retailers,Retail,Consumer Services,0.1851362,SXRP Index,0.6251879
MC,DCC LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.2177068,SXNP Index,1.163616
MC,DCG LN Equity,0,-0.5,Food Producers,Food & Beverage,Consumer Goods,-0.7973143,SX3P Index,0.2192515
MC,DGE LN Equity,0,-2,Beverages,Food & Beverage,Consumer Goods,0.856414,SX3P Index,0.2192515
MC,DJAN LN Equity,0,-0.2,Real Estate Investment & Services,Real Estate,Financials,0.8849558,SX86P Index,0.4804201
MC,DKSH SW Equity,0,-0.1,Media,Media,Consumer Services,1.077586,SXMP Index,0.9075618
MC,DLG LN Equity,0,-0.7,Nonlife Insurance,Insurance,Financials,0.179265,SXIP Index,0.0144087
MC,DLN LN Equity,39.9,-2.5,Real Estate Investment Trusts,Real Estate,Financials,-0.162285,SX86P Index,0.4804201
MC,DNLM LN Equity,0,-0.7,General Retailers,Retail,Consumer Services,-1.009285,SXRP Index,0.6251879
MC,DOKA SW Equity,0,-0.1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,2.916074,SXNP Index,1.163616
MC,DOM LN Equity,0,-1.3,Travel & Leisure,Travel & Leisure,Consumer Services,1.936416,SXTP Index,0.5615551
MC,DPH LN Equity,21.8,-2.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2713704,SXDP Index,0.646873
MC,DPLM LN Equity,0,-1,Support Services,Industrial Goods & Services,Industrials,1.002313,SXNP Index,1.163616
MC,DPW GR Equity,0,-0.9,Industrial Transportation,Industrial Goods & Services,Industrials,2.045944,SXNP Index,1.163616
MC,DRX LN Equity,0,-1.1,Electricity,Utilities,Utilities,4.481956,SX6P Index,-0.4399267
MC,DSV DC Equity,0,-0.4,Industrial Transportation,Industrial Goods & Services,Industrials,0.8654603,SXNP Index,1.163616
MC,DUE GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,3.807773,SXNP Index,1.163616
MC,ECM LN Equity,0,-2.8,Support Services,Industrial Goods & Services,Industrials,0.8930988,SXNP Index,1.163616
MC,EDEN FP Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,2.166847,SXNP Index,1.163616
MC,EDIN LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,-0.1445087,SXFP Index,-0.1056954
MC,EFM LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.2793296,SXFP Index,-0.1056954
MC,EL US Equity,19.9,0,Personal Goods,Personal & Household Goods,Consumer Goods,1.374089,SXQP Index,0.5819758
MC,ELM LN Equity,0,-0.8,Chemicals,Chemicals,Basic Materials,0.8116883,SX4P Index,0.7524279
MC,ELSSF US Equity,0,-0.1,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
MC,ELTA LN Equity,68.7,0,Equity Investment Instruments,Financial Services,Financials,2.222222,SXFP Index,-0.1056954
MC,EMG LN Equity,0,-2.9,Financial Services,Financial Services,Financials,0.2832861,SXFP Index,-0.1056954
MC,ENOG LN Equity,0,-0.3,Oil & Gas Producers,Oil & Gas,Oil & Gas,-0.3636364,SXEP Index,1.379135
MC,EO FP Equity,0,-0.7,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0,SXAP Index,0.498554
MC,EPIA SS Equity,0,-0.2,Industrial Engineering,Industrial Goods & Services,Industrials,1.631117,SXNP Index,1.163616
MC,EQN LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,-9.46502,SXNP Index,1.163616
MC,ERM LN Equity,0,-0.5,Media,Media,Consumer Services,1.319648,SXMP Index,0.9075618
MC,ESL LN Equity,14.4,0,Industrial Transportation,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
MC,ESNT LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,1.166667,SXNP Index,1.163616
MC,ESUR LN Equity,0,-0.4,Nonlife Insurance,Insurance,Financials,-0.5865102,SXIP Index,0.0144087
MC,ETO LN Equity,0,-1.1,Media,Media,Consumer Services,2.928177,SXMP Index,0.9075618
MC,EVR LN Equity,0,-0.1,Industrial Metals & Mining,Basic Resources,Basic Materials,0.9181331,SXPP Index,-0.2781055
MC,EXPN LN Equity,0,-1.1,Support Services,Industrial Goods & Services,Industrials,0.7865758,SXNP Index,1.163616
MC,EZJ LN Equity,0,-0.1,Travel & Leisure,Travel & Leisure,Consumer Services,-1.165644,SXTP Index,0.5615551
MC,FCA IM Equity,0,-2.9,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6323925,SXAP Index,0.498554
MC,FCPT LN Equity,0,-0.5,Real Estate Investment & Services,Real Estate,Financials,-0.5263158,SX86P Index,0.4804201
MC,FCS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.3508772,SXFP Index,-0.1056954
MC,FCSS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.2079002,SXFP Index,-0.1056954
MC,FDM LN Equity,0,-0.6,Software & Computer Services,Technology,Technology,0.1017294,SX8P Index,1.215296
MC,FDP LN Equity,18.2,0,Software & Computer Services,Technology,Technology,0,SX8P Index,1.215296
MC,FDSA LN Equity,0,-1,Software & Computer Services,Technology,Technology,0,SX8P Index,1.215296
MC,FERG LN Equity,0,-0.9,Support Services,Industrial Goods & Services,Industrials,1.016227,SXNP Index,1.163616
MC,FEV LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.4405286,SXFP Index,-0.1056954
MC,FGP LN Equity,0,-0.8,Travel & Leisure,Travel & Leisure,Consumer Services,0.401837,SXTP Index,0.5615551
MC,FGT LN Equity,0,-0.9,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,FHZN SW Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,0.8712488,SXNP Index,1.163616
MC,FI/N SW Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.132686,SXNP Index,1.163616
MC,FR FP Equity,0,-1.8,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.6352459,SXAP Index,0.498554
MC,FRA GR Equity,0,-0.1,Industrial Transportation,Industrial Goods & Services,Industrials,-0.2886003,SXNP Index,1.163616
MC,FRCL LN Equity,0,-2.6,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,FRES LN Equity,0,-0.6,Mining,Basic Resources,Basic Materials,-0.7870573,SXPP Index,-0.2781055
MC,FSJ LN Equity,0,-0.5,Industrial Transportation,Industrial Goods & Services,Industrials,0.2290951,SXNP Index,1.163616
MC,FSV LN Equity,0,-0.3,Equity Investment Instruments,Financial Services,Financials,0.3649635,SXFP Index,-0.1056954
MC,FXPO LN Equity,0,-0.5,Industrial Metals & Mining,Basic Resources,Basic Materials,-0.3699488,SXPP Index,-0.2781055
MC,G1A GR Equity,0,-0.1,Industrial Engineering,Industrial Goods & Services,Industrials,1.887477,SXNP Index,1.163616
MC,GAW LN Equity,0,-0.7,Leisure Goods,Personal & Household Goods,Consumer Goods,1.480263,SXQP Index,0.5819758
MC,GCP LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.3338898,SXFP Index,-0.1056954
MC,GET FP Equity,0,-0.2,Industrial Transportation,Industrial Goods & Services,Industrials,0.8438818,SXNP Index,1.163616
MC,GFRD LN Equity,0,-0.7,Household Goods & Home Construction,Personal & Household Goods,Consumer Goods,1.397787,SXQP Index,0.5819758
MC,GFS LN Equity,-19.9,-3.5,Support Services,Industrial Goods & Services,Industrials,0.1812251,SXNP Index,1.163616
MC,GLEN LN Equity,0,-10.9,Mining,Basic Resources,Basic Materials,-2.475764,SXPP Index,-0.2781055
MC,GLJ GR Equity,0,-0.1,Financial Services,Financial Services,Financials,0.8858268,SXFP Index,-0.1056954
MC,GLO LN Equity,20.8,-0.3,Electricity,Utilities,Utilities,0.8264463,SX6P Index,-0.4399267
MC,GN5 ID Equity,0,-1.4,Support Services,Industrial Goods & Services,Industrials,0,SXNP Index,1.163616
MC,GNC LN Equity,0,-0.9,Food Producers,Food & Beverage,Consumer Goods,-1.333333,SX3P Index,0.2192515
MC,GNK LN Equity,0,-1.2,Travel & Leisure,Travel & Leisure,Consumer Services,0.1058574,SXTP Index,0.5615551
MC,GNS LN Equity,0,-1.1,Pharmaceuticals & Biotechnology,Health Care,Health Care,-0.1447178,SXDP Index,0.646873
MC,GOG LN Equity,0,-0.6,Travel & Leisure,Travel & Leisure,Consumer Services,-0.6369427,SXTP Index,0.5615551
MC,GPOR IX Equity,0,-1.6,Real Estate Investment Trusts,Real Estate,Financials,-1.136045,SX86P Index,0.4804201
MC,GRG LN Equity,0,-0.8,Food & Drug Retailers,Retail,Consumer Services,-0.25,SXRP Index,0.6251879
MC,GRI LN Equity,0,-1.1,Real Estate Investment & Services,Real Estate,Financials,1.335114,SX86P Index,0.4804201
MC,GSK LN Equity,39.8,-2.3,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.708489,SXDP Index,0.646873
MC,GSS LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,-0.4316547,SXFP Index,-0.1056954
MC,GVC LN Equity,0,-0.9,Travel & Leisure,Travel & Leisure,Consumer Services,2.827521,SXTP Index,0.5615551
MC,HAS LN Equity,0,-2.1,Support Services,Industrial Goods & Services,Industrials,1.805629,SXNP Index,1.163616
MC,HFD LN Equity,0,-1.1,General Retailers,Retail,Consumer Services,0.3921569,SXRP Index,0.6251879
MC,HICL LN Equity,0,-1.8,Equity Investment Instruments,Financial Services,Financials,-0.7586207,SXFP Index,-0.1056954
MC,HIK LN Equity,0,-1.4,Pharmaceuticals & Biotechnology,Health Care,Health Care,2.367688,SXDP Index,0.646873
MC,HILS LN Equity,0,-0.8,Industrial Engineering,Industrial Goods & Services,Industrials,0.6085193,SXNP Index,1.163616
MC,HL/ LN Equity,0,-1.6,Financial Services,Financial Services,Financials,2.831595,SXFP Index,-0.1056954
MC,HLE GR Equity,0,-0.3,Automobiles & Parts,Automobiles & Parts,Consumer Goods,0.8522727,SXAP Index,0.498554
MC,HLMA LN Equity,0,-1,Electronic & Electrical Equipment,Industrial Goods & Services,Industrials,1.568335,SXNP Index,1.163616
MC,HMSO LN Equity,0,-3.3,Real Estate Investment Trusts,Real Estate,Financials,-0.6964809,SX86P Index,0.4804201
MC,HO FP Equity,0,-0.4,Aerospace & Defense,Industrial Goods & Services,Industrials,1.176471,SXNP Index,1.163616
MC,HOC LN Equity,0,-0.5,Mining,Basic Resources,Basic Materials,-1.372813,SXPP Index,-0.2781055
MC,HRI LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.7662835,SXFP Index,-0.1056954
MC,HSBA LN Equity,0,-20.3,Banks,Banks,Financials,-0.7858546,SX7P Index,-0.6109482
MC,HSTG LN Equity,0,-0.6,Nonlife Insurance,Insurance,Financials,-0.5067568,SXIP Index,0.0144087
MC,HSV LN Equity,0,-1.8,Support Services,Industrial Goods & Services,Industrials,0.9677419,SXNP Index,1.163616
MC,HSX LN Equity,0,-3.4,Nonlife Insurance,Insurance,Financials,-0.1324503,SXIP Index,0.0144087
MC,HTG LN Equity,0,-0.8,"Oil Equipment, Services & Distribution",Oil & Gas,Oil & Gas,2.287582,SXEP Index,1.379135
MC,HUH1V FH Equity,0,-0.1,General Industrials,Industrial Goods & Services,Industrials,1.680672,SXNP Index,1.163616
MC,HVPE LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,0,SXFP Index,-0.1056954
MC,HWDN LN Equity,0,-2.7,Support Services,Industrial Goods & Services,Industrials,-0.7792208,SXNP Index,1.163616
MC,IAG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,-0.8494435,SXTP Index,0.5615551
MC,IBST LN Equity,0,-0.9,Construction & Materials,Construction & Materials,Industrials,0.7067138,SXOP Index,0.4328029
MC,ICP LN Equity,0,-3.3,Financial Services,Financial Services,Financials,-0.7434945,SXFP Index,-0.1056954
MC,IGG LN Equity,0,-3.3,Financial Services,Financial Services,Financials,-0.1734104,SXFP Index,-0.1056954
MC,IHG LN Equity,0,-0.3,Travel & Leisure,Travel & Leisure,Consumer Services,0.5275375,SXTP Index,0.5615551
MC,IHP LN Equity,0,-0.8,Financial Services,Financial Services,Financials,-2.284264,SXFP Index,-0.1056954
MC,III LN Equity,0,-2.6,Financial Services,Financial Services,Financials,0.1966354,SXFP Index,-0.1056954
MC,IMB LN Equity,0,-0.8,Tobacco,Personal & Household Goods,Consumer Goods,-0.3772291,SXQP Index,0.5819758
MC,IMI LN Equity,0,-2.6,Industrial Engineering,Industrial Goods & Services,Industrials,2.394107,SXNP Index,1.163616
MC,INCH LN Equity,0,-5,General Retailers,Retail,Consumer Services,1.335029,SXRP Index,0.6251879
MC,INDV LN Equity,0,-2.2,Pharmaceuticals & Biotechnology,Health Care,Health Care,0.2651817,SXDP Index,0.646873
MC,INF LN Equity,0,-1.6,Media,Media,Consumer Services,1.120114,SXMP Index,0.9075618
MC,INPP LN Equity,0,-1.4,Equity Investment Instruments,Financial Services,Financials,-0.6925208,SXFP Index,-0.1056954
MC,INTU LN Equity,0,-1.1,Real Estate Investment Trusts,Real Estate,Financials,0.4539386,SX86P Index,0.4804201
MC,INVP LN Equity,0,-3.7,Financial Services,Financial Services,Financials,-1.760563,SXFP Index,-0.1056954
MC,IPO LN Equity,0,-1.2,Financial Services,Financial Services,Financials,-0.3076923,SXFP Index,-0.1056954
MC,ISAT LN Equity,0,-2,Mobile Telecommunications,Telecommunications,Telecommunications,1.774691,SXKP Index,-0.4873369
MC,ISS DC Equity,0,-0.2,Support Services,Industrial Goods & Services,Industrials,1.347709,SXNP Index,1.163616
MC,ITRK LN Equity,0,-0.6,Support Services,Industrial Goods & Services,Industrials,0.533049,SXNP Index,1.163616
MC,ITV LN Equity,0,-1,Media,Media,Consumer Services,0.4744627,SXMP Index,0.9075618
MC,IWG LN Equity,0,-1.9,Support Services,Industrial Goods & Services,Industrials,-0.5167959,SXNP Index,1.163616
MC,JAM LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,1.175088,SXFP Index,-0.1056954
MC,JD/ LN Equity,0,-2.5,General Retailers,Retail,Consumer Services,1.732948,SXRP Index,0.6251879
MC,JDW LN Equity,0,-0.7,Travel & Leisure,Travel & Leisure,Consumer Services,0.4846527,SXTP Index,0.5615551
MC,JE/ LN Equity,0,-4,General Retailers,Retail,Consumer Services,0.8571429,SXRP Index,0.6251879
MC,JEO LN Equity,0,-0.6,Equity Investment Instruments,Financial Services,Financials,0.1265823,SXFP Index,-0.1056954
MC,JFJ LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,1.106195,SXFP Index,-0.1056954
MC,JII LN Equity,0,-0.5,Equity Investment Instruments,Financial Services,Financials,0.4341534,SXFP Index,-0.1056954
MC,JLG LN Equity,0,-1.3,Financial Services,Financial Services,Financials,-0.2877698,SXFP Index,-0.1056954
MC,JLIF LN Equity,0,-0.7,Equity Investment Instruments,Financial Services,Financials,-0.3378378,SXFP Index,-0.1056954
